,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
13330,AC Siena,Matteo Contini,31.0,Centre-Back,Real Zaragoza,Loan fee:€300Th.,in,Summer,0.3,Serie A,2011,2011/2012,Primera Division
13331,AC Siena,Gabriele Angella,22.0,Centre-Back,Udinese Calcio,Loan fee:€300Th.,in,Summer,0.3,Serie A,2011,2011/2012,Serie A
13332,AC Siena,Pablo González,26.0,Right Winger,US Palermo,Loan fee:€100Th.,in,Summer,0.1,Serie A,2011,2011/2012,Serie A
13333,AC Siena,Milan Milanovic,20.0,defence,US Palermo,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13337,AC Siena,Zeljko Brkic,25.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13338,AC Siena,Mato Jajalo,23.0,Defensive Midfield,1. FC Köln,€2.00m,out,Summer,2.0,Serie A,2011,2011/2012,1 Bundesliga
13351,AC Siena,Salvatore Mastronunzio,31.0,Centre-Forward,Spezia Calcio,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13358,AC Siena,Fabio Lucioni,23.0,Centre-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13359,AC Siena,Gaël Genevier,29.0,Defensive Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13363,AC Siena,Filippo Carobbio,31.0,Central Midfield,Spezia Calcio,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13380,AC Siena,Ferdinando Coppola,33.0,Goalkeeper,AC Milan,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13382,Bologna FC 1909,Nico Pulzetti,27.0,Central Midfield,AS Livorno,€3.30m,in,Summer,3.3,Serie A,2011,2011/2012,Serie A
13388,Bologna FC 1909,Cesare Rickler,24.0,Centre-Back,Chievo Verona,€500Th.,in,Summer,0.5,Serie A,2011,2011/2012,Serie A
13391,Bologna FC 1909,Andrea Raggi,27.0,Centre-Back,US Palermo,€200Th.,in,Summer,0.2,Serie A,2011,2011/2012,Serie A
13392,Bologna FC 1909,Luigi Vitale,23.0,Left-Back,SSC Napoli,Loan fee:€200Th.,in,Summer,0.2,Serie A,2011,2011/2012,Serie A
13394,Bologna FC 1909,Simone Loria,34.0,Centre-Back,AS Roma,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13399,Bologna FC 1909,Miguel Britos,25.0,Centre-Back,SSC Napoli,€9.00m,out,Summer,9.0,Serie A,2011,2011/2012,Serie A
13401,Bologna FC 1909,Francesco Della Rocca,23.0,Central Midfield,US Palermo,€3.50m,out,Summer,3.5,Serie A,2011,2011/2012,Serie A
13403,Bologna FC 1909,Alessandro Bassoli,21.0,Centre-Back,Chievo Verona,€1.50m,out,Summer,1.5,Serie A,2011,2011/2012,Serie A
13414,Bologna FC 1909,Bruno Montelongo,23.0,Right Midfield,AC Milan,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13415,Bologna FC 1909,Ivan Radovanovic,22.0,Defensive Midfield,Atalanta BC,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13420,US Lecce,Moris Carrozzieri,30.0,Centre-Back,US Palermo,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13421,US Lecce,Christian Obodo,27.0,Central Midfield,Udinese Calcio,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13422,US Lecce,Rodney Strasser,21.0,Defensive Midfield,AC Milan,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13423,US Lecce,Luis Muriel,20.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13424,US Lecce,Massimo Oddo,35.0,Right-Back,AC Milan,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13427,US Lecce,Juan Cuadrado,23.0,Right-Back,Udinese Calcio,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13429,US Lecce,Júlio Sérgio,32.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,2011,2011/2012,Serie A
13431,US Lecce,Antonio Rosati,28.0,Goalkeeper,SSC Napoli,€2.90m,out,Summer,2.9,Serie A,2011,2011/2012,Serie A
13454,Chievo Verona,Kévin Constant,24.0,Central Midfield,LB Châteauroux,€500Th.,in,Summer,0.5,Serie A,2011,2011/2012,Ligue 1
13474,Chievo Verona,Andrea Mantovani,27.0,Centre-Back,US Palermo,€3.50m,out,Summer,3.5,Serie A,2011,2011/2012,Serie A
13492,Chievo Verona,Antimo Iunco,27.0,Second Striker,Spezia Calcio,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13515,Chievo Verona,Nico Pulzetti,27.0,Central Midfield,AS Livorno,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13516,Chievo Verona,Kévin Constant,24.0,Central Midfield,LB Châteauroux,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Ligue 1
13519,Chievo Verona,Roberto Guana,30.0,Central Midfield,US Palermo,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13520,Chievo Verona,Mariano Bogliacino,31.0,Attacking Midfield,SSC Napoli,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13527,AC Milan,Antonio Nocerino,26.0,Central Midfield,US Palermo,€500Th.,in,Summer,0.5,Serie A,2011,2011/2012,Serie A
13530,AC Milan,Philippe Mexès,29.0,Centre-Back,AS Roma,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13536,AC Milan,Marco Borriello,29.0,Centre-Forward,AS Roma,€10.00m,out,Summer,10.0,Serie A,2011,2011/2012,Serie A
13542,AC Milan,Oguchi Onyewu,29.0,Centre-Back,Sporting CP,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Liga Nos
13561,AC Milan,Attila Filkor,22.0,Central Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13574,Juventus FC,Alessandro Matri,26.0,Centre-Forward,Cagliari Calcio,€15.50m,in,Summer,15.5,Serie A,2011,2011/2012,Serie A
13575,Juventus FC,Mirko Vucinic,27.0,Centre-Forward,AS Roma,€15.00m,in,Summer,15.0,Serie A,2011,2011/2012,Serie A
13577,Juventus FC,Fabio Quagliarella,28.0,Centre-Forward,SSC Napoli,€10.50m,in,Summer,10.5,Serie A,2011,2011/2012,Serie A
13579,Juventus FC,Eljero Elia,24.0,Left Winger,Hamburger SV,€9.00m,in,Summer,9.0,Serie A,2011,2011/2012,1 Bundesliga
13580,Juventus FC,Simone Pepe,27.0,Right Winger,Udinese Calcio,€7.50m,in,Summer,7.5,Serie A,2011,2011/2012,Serie A
13582,Juventus FC,Marco Motta,25.0,Right-Back,Udinese Calcio,€3.75m,in,Summer,3.75,Serie A,2011,2011/2012,Serie A
13586,Juventus FC,Michele Pazienza,28.0,Defensive Midfield,SSC Napoli,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13588,Juventus FC,Andrea Pirlo,32.0,Defensive Midfield,AC Milan,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13591,Juventus FC,Albin Ekdal,22.0,Defensive Midfield,Cagliari Calcio,€2.70m,out,Summer,2.7,Serie A,2011,2011/2012,Serie A
13595,Juventus FC,Davide Lanzafame,24.0,Centre-Forward,US Palermo,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
13598,Juventus FC,Hasan Salihamidzic,34.0,Right Midfield,VfL Wolfsburg,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,1 Bundesliga
13606,Juventus FC,Luca Castiglia,22.0,Central Midfield,SPAL,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13609,Juventus FC,Raffaele Bianco,23.0,Defensive Midfield,Spezia Calcio,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13615,Juventus FC,Alessandro Matri,26.0,Centre-Forward,Cagliari Calcio,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13617,Juventus FC,Leandro Rinaudo,28.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13619,Juventus FC,Fabio Quagliarella,28.0,Centre-Forward,SSC Napoli,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13621,Juventus FC,Marco Motta,25.0,Right-Back,Udinese Calcio,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13622,Juventus FC,Simone Pepe,27.0,Right Winger,Udinese Calcio,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13624,US Palermo,Édgar Barreto,27.0,Central Midfield,Atalanta BC,€5.30m,in,Summer,5.3,Serie A,2011,2011/2012,Serie A
13625,US Palermo,Andrea Mantovani,27.0,Centre-Back,Chievo Verona,€3.50m,in,Summer,3.5,Serie A,2011,2011/2012,Serie A
13640,US Palermo,Edinson Cavani,24.0,Centre-Forward,SSC Napoli,€12.00m,out,Summer,12.0,Serie A,2011,2011/2012,Serie A
13647,US Palermo,Antonio Nocerino,26.0,Central Midfield,AC Milan,€500Th.,out,Summer,0.5,Serie A,2011,2011/2012,Serie A
13677,ACF Fiorentina,Andrea Lazzari,26.0,Central Midfield,Cagliari Calcio,€4.50m,in,Summer,4.5,Serie A,2011,2011/2012,Serie A
13681,ACF Fiorentina,Mattia Cassani,27.0,Right-Back,US Palermo,Loan fee:€2.00m,in,Summer,2.0,Serie A,2011,2011/2012,Serie A
13683,ACF Fiorentina,Gianni Munari,28.0,Central Midfield,US Palermo,€800Th.,in,Summer,0.8,Serie A,2011,2011/2012,Serie A
13695,ACF Fiorentina,Gaetano D'Agostino,29.0,Central Midfield,Udinese Calcio,€111Th.,out,Summer,0.111,Serie A,2011,2011/2012,Serie A
13696,ACF Fiorentina,Vlada Avramov,32.0,Goalkeeper,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
13701,ACF Fiorentina,Mario Santana,29.0,Second Striker,SSC Napoli,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
13702,ACF Fiorentina,Marco Donadel,28.0,Defensive Midfield,SSC Napoli,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
13714,ACF Fiorentina,Matthias Lepiller,23.0,Second Striker,Hellas Verona,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13734,Udinese Calcio,Gökhan Inler,27.0,Defensive Midfield,SSC Napoli,€18.00m,out,Summer,18.0,Serie A,2011,2011/2012,Serie A
13742,Udinese Calcio,Germán Denis,29.0,Centre-Forward,Atalanta BC,Loan fee:€500Th.,out,Summer,0.5,Serie A,2011,2011/2012,Serie A
13748,Udinese Calcio,Guilherme Siqueira,25.0,Left-Back,Granada CF,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Primera Division
13753,Udinese Calcio,Jaime Romero,20.0,Right Winger,Granada CF,loan transfer,out,Summer,,Serie A,2011,2011/2012,Primera Division
13754,Udinese Calcio,Carlos Calvo,25.0,Attacking Midfield,Hércules CF,loan transfer,out,Summer,,Serie A,2011,2011/2012,Primera Division
13756,Udinese Calcio,Felipe Sanchón,29.0,Centre-Forward,Hércules CF,?,out,Summer,,Serie A,2011,2011/2012,Primera Division
13759,Udinese Calcio,Tariq Spezie,31.0,Centre-Forward,SD Huesca,?,out,Summer,,Serie A,2011,2011/2012,Primera Division
13784,SS Lazio,Federico Marchetti,28.0,Goalkeeper,Cagliari Calcio,€5.20m,in,Summer,5.2,Serie A,2011,2011/2012,Serie A
13789,SS Lazio,Miroslav Klose,33.0,Centre-Forward,Bayern Munich,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,1 Bundesliga
13803,SS Lazio,Tommaso Berni,28.0,Goalkeeper,SC Braga,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Liga Nos
13810,Genoa CFC,Kévin Constant,24.0,Central Midfield,Chievo Verona,€7.00m,in,Summer,7.0,Serie A,2011,2011/2012,Serie A
13811,Genoa CFC,Alexander Merkel,19.0,Central Midfield,AC Milan,€6.50m,in,Summer,6.5,Serie A,2011,2011/2012,Serie A
13813,Genoa CFC,Sokratis Papastathopoulos,23.0,Centre-Back,AC Milan,€4.00m,in,Summer,4.0,Serie A,2011,2011/2012,Serie A
13815,Genoa CFC,Andreas Granqvist,26.0,Centre-Back,FC Groningen,€2.50m,in,Summer,2.5,Serie A,2011,2011/2012,Eredivisie
13820,Genoa CFC,Cesare Bovo,28.0,Centre-Back,US Palermo,Loan fee:€200Th.,in,Summer,0.2,Serie A,2011,2011/2012,Serie A
13822,Genoa CFC,Valter Birsa,24.0,Attacking Midfield,AJ Auxerre,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Ligue 1
13830,Genoa CFC,Stephan El Shaarawy,18.0,Left Winger,AC Milan,€20.30m,out,Summer,20.3,Serie A,2011,2011/2012,Serie A
13832,Genoa CFC,Kevin-Prince Boateng,24.0,Attacking Midfield,AC Milan,€10.50m,out,Summer,10.5,Serie A,2011,2011/2012,Serie A
13833,Genoa CFC,Rafinha,25.0,Right-Back,Bayern Munich,€5.50m,out,Summer,5.5,Serie A,2011,2011/2012,1 Bundesliga
13835,Genoa CFC,Marco Amelia,29.0,Goalkeeper,AC Milan,€3.50m,out,Summer,3.5,Serie A,2011,2011/2012,Serie A
13838,Genoa CFC,Rodney Strasser,21.0,Defensive Midfield,AC Milan,€2.25m,out,Summer,2.25,Serie A,2011,2011/2012,Serie A
13839,Genoa CFC,Francesco Acerbi,23.0,Centre-Back,Chievo Verona,€2.00m,out,Summer,2.0,Serie A,2011,2011/2012,Serie A
13841,Genoa CFC,Matteo Chinellato,19.0,Centre-Forward,AC Milan,€1.75m,out,Summer,1.75,Serie A,2011,2011/2012,Serie A
13847,Genoa CFC,Alberto Paloschi,21.0,Centre-Forward,Chievo Verona,Loan fee:€450Th.,out,Summer,0.45,Serie A,2011,2011/2012,Serie A
13849,Genoa CFC,Ivan Fatic,22.0,Centre-Back,Chievo Verona,€300Th.,out,Summer,0.3,Serie A,2011,2011/2012,Serie A
13851,Genoa CFC,Chico Flores,24.0,Centre-Back,RCD Mallorca,Loan fee:€200Th.,out,Summer,0.2,Serie A,2011,2011/2012,Primera Division
13861,Genoa CFC,Panagiotis Tachtsidis,20.0,Defensive Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13866,Genoa CFC,Gianmarco Zigoni,20.0,Centre-Forward,AC Milan,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13870,Genoa CFC,Danilo Russo,23.0,Goalkeeper,Spezia Calcio,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13885,Genoa CFC,Antonio Floro Flores,28.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13888,Parma FC,Manuele Blasi,30.0,Central Midfield,SSC Napoli,€1.50m,in,Summer,1.5,Serie A,2011,2011/2012,Serie A
13890,Parma FC,Graziano Pellè,25.0,Centre-Forward,AZ Alkmaar,€1.50m,in,Summer,1.5,Serie A,2011,2011/2012,Eredivisie
13897,Parma FC,Fabiano Santacroce,24.0,Centre-Back,SSC Napoli,Loan fee:€100Th.,in,Summer,0.1,Serie A,2011,2011/2012,Serie A
13899,Parma FC,Angelo Bencivenga,19.0,Right-Back,AS Livorno,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
13906,Parma FC,Davide Colomba,22.0,Left Midfield,SPAL,?,in,Summer,,Serie A,2011,2011/2012,Serie A
13911,Parma FC,Jaime Valdés,30.0,midfield,Sporting CP,loan transfer,in,Summer,,Serie A,2011,2011/2012,Liga Nos
13913,Parma FC,Blerim Dzemaili,25.0,Central Midfield,SSC Napoli,€9.00m,out,Summer,9.0,Serie A,2011,2011/2012,Serie A
13915,Parma FC,Valeri Bozhinov,25.0,Centre-Forward,Sporting CP,€2.60m,out,Summer,2.6,Serie A,2011,2011/2012,Liga Nos
13919,Parma FC,Fabio Borini,20.0,Left Winger,AS Roma,Loan fee:€1.25m,out,Summer,1.25,Serie A,2011,2011/2012,Serie A
13925,Parma FC,Alain Mendy,21.0,Central Midfield,AS Roma,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
13931,Parma FC,Francesco Pambianchi,22.0,Centre-Back,SPAL,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13936,Parma FC,Alessandro Vecchi,20.0,Centre-Back,SPAL,?,out,Summer,,Serie A,2011,2011/2012,Serie A
13951,Parma FC,Niccolò Galli,22.0,Central Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
13966,Parma FC,Antonio Candreva,24.0,Right Midfield,Udinese Calcio,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
13979,FC Internazionale,Goran Pandev,28.0,Second Striker,SSC Napoli,Loan fee:€1.50m,out,Summer,1.5,Serie A,2011,2011/2012,Serie A
13980,FC Internazionale,McDonald Mariga,24.0,Defensive Midfield,Real Sociedad,Loan fee:€1.50m,out,Summer,1.5,Serie A,2011,2011/2012,Primera Division
13981,FC Internazionale,Luca Siligardi,23.0,Right Winger,AS Livorno,€300Th.,out,Summer,0.3,Serie A,2011,2011/2012,Serie A
13992,FC Internazionale,Andrea Mei,22.0,Centre-Back,VVV-Venlo,loan transfer,out,Summer,,Serie A,2011,2011/2012,Eredivisie
14005,AS Roma,Miralem Pjanic,21.0,Central Midfield,Olympique Lyon,€11.00m,in,Summer,11.0,Serie A,2011,2011/2012,Ligue 1
14006,AS Roma,Marco Borriello,29.0,Centre-Forward,AC Milan,€10.00m,in,Summer,10.0,Serie A,2011,2011/2012,Serie A
14008,AS Roma,Cote,21.0,Left-Back,Sporting Gijón,€4.50m,in,Summer,4.5,Serie A,2011,2011/2012,Primera Division
14009,AS Roma,Simon Kjaer,22.0,Centre-Back,VfL Wolfsburg,Loan fee:€3.00m,in,Summer,3.0,Serie A,2011,2011/2012,1 Bundesliga
14011,AS Roma,Fernando Gago,25.0,Defensive Midfield,Real Madrid,Loan fee:€500Th.,in,Summer,0.5,Serie A,2011,2011/2012,Primera Division
14014,AS Roma,Kevin Koffi,25.0,Centre-Forward,SSC Napoli,free transfer,in,Summer,0.0,Serie A,2011,2011/2012,Serie A
14027,AS Roma,Philippe Mexès,29.0,Centre-Back,AC Milan,free transfer,out,Summer,0.0,Serie A,2011,2011/2012,Serie A
14032,AS Roma,Matteo Brighi,30.0,Central Midfield,Atalanta BC,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
14033,AS Roma,Marco D'Alessandro,20.0,Right Winger,Hellas Verona,loan transfer,out,Summer,,Serie A,2011,2011/2012,Serie A
14043,AS Roma,Marco Borriello,29.0,Centre-Forward,AC Milan,"End of loanJun 30, 2011",out,Summer,,Serie A,2011,2011/2012,Serie A
14057,Novara Calcio 1908,Gabriel Silva,20.0,Left-Back,Granada CF,loan transfer,in,Winter,,Serie A,2011,2011/2012,Primera Division
14058,Novara Calcio 1908,Giuseppe Mascara,32.0,Second Striker,SSC Napoli,?,in,Winter,,Serie A,2011,2011/2012,Serie A
14060,Novara Calcio 1908,Leandro Rinaudo,28.0,Centre-Back,SSC Napoli,loan transfer,in,Winter,,Serie A,2011,2011/2012,Serie A
14066,Novara Calcio 1908,Pablo Granoche,28.0,Centre-Forward,Chievo Verona,"End of loanDec 1, 2011",out,Winter,,Serie A,2011,2011/2012,Serie A
14067,Novara Calcio 1908,Carlos Labrín,21.0,Centre-Back,US Palermo,"End of loanDec 31, 2011",out,Winter,,Serie A,2011,2011/2012,Serie A
14072,SSC Napoli,Salvatore Aronica,33.0,Centre-Back,US Palermo,?,out,Winter,,Serie A,2011,2011/2012,Serie A
14082,Catania SSD,Maxi López,27.0,Centre-Forward,AC Milan,Loan fee:€1.50m,out,Winter,1.5,Serie A,2011,2011/2012,Serie A
14091,Catania SSD,Pablo Álvarez,27.0,Right-Back,Real Zaragoza,loan transfer,out,Winter,,Serie A,2011,2011/2012,Primera Division
14094,AC Cesena,Daniel Pudil,26.0,Left-Back,Granada CF,loan transfer,in,Winter,,Serie A,2011,2011/2012,Primera Division
14096,AC Cesena,Mario Santana,30.0,Second Striker,SSC Napoli,loan transfer,in,Winter,,Serie A,2011,2011/2012,Serie A
14100,AC Cesena,Luca Ricci,22.0,Centre-Back,Spezia Calcio,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14113,AC Cesena,Antonio Candreva,24.0,Right Midfield,Udinese Calcio,"End of loanJan 30, 2012",out,Winter,,Serie A,2011,2011/2012,Serie A
14114,Cagliari Calcio,Mauricio Pinilla,27.0,Centre-Forward,US Palermo,Loan fee:€300Th.,in,Winter,0.3,Serie A,2011,2011/2012,Serie A
14132,AC Siena,Gabriele Angella,22.0,Centre-Back,Udinese Calcio,"End of loanDec 1, 2011",out,Winter,,Serie A,2011,2011/2012,Serie A
14133,AC Siena,Milan Milanovic,20.0,defence,US Palermo,"End of loanDec 31, 2011",out,Winter,,Serie A,2011,2011/2012,Serie A
14136,Bologna FC 1909,Ishak Belfodil,20.0,Centre-Forward,Olympique Lyon,loan transfer,in,Winter,,Serie A,2011,2011/2012,Ligue 1
14138,Bologna FC 1909,Marco Bernacci,28.0,Centre-Forward,AS Livorno,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14143,US Lecce,Leonardo Migliónico,31.0,Centre-Back,AS Livorno,free transfer,in,Winter,0.0,Serie A,2011,2011/2012,Serie A
14147,US Lecce,Valeri Bozhinov,25.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Serie A,2011,2011/2012,Liga Nos
14148,US Lecce,Luca Di Matteo,23.0,Left-Back,US Palermo,loan transfer,in,Winter,,Serie A,2011,2011/2012,Serie A
14150,US Lecce,Djamel Mesbah,27.0,Left-Back,AC Milan,€550Th.,out,Winter,0.55,Serie A,2011,2011/2012,Serie A
14156,US Lecce,Rodney Strasser,21.0,Defensive Midfield,AC Milan,"End of loanJan 18, 2012",out,Winter,,Serie A,2011,2011/2012,Serie A
14179,Juventus FC,Simone Padoin,27.0,Central Midfield,Atalanta BC,€5.00m,in,Winter,5.0,Serie A,2011,2011/2012,Serie A
14181,Juventus FC,Martín Cáceres,24.0,Centre-Back,Sevilla FC,Loan fee:€1.50m,in,Winter,1.5,Serie A,2011,2011/2012,Primera Division
14182,Juventus FC,Marco Borriello,29.0,Centre-Forward,AS Roma,Loan fee:€500Th.,in,Winter,0.5,Serie A,2011,2011/2012,Serie A
14188,Juventus FC,Marco Costantino,20.0,Goalkeeper,SPAL,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14198,Juventus FC,Michele Pazienza,29.0,Defensive Midfield,Udinese Calcio,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14204,US Palermo,Salvatore Aronica,33.0,Centre-Back,SSC Napoli,?,in,Winter,,Serie A,2011,2011/2012,Serie A
14206,US Palermo,Mauricio Pinilla,27.0,Centre-Forward,Cagliari Calcio,Loan fee:€300Th.,out,Winter,0.3,Serie A,2011,2011/2012,Serie A
14207,US Palermo,Mauro Cetto,29.0,Centre-Back,LOSC Lille,Loan fee:€200Th.,out,Winter,0.2,Serie A,2011,2011/2012,Ligue 1
14226,ACF Fiorentina,Nikola Gulan,22.0,Defensive Midfield,Chievo Verona,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14238,Udinese Calcio,Piermario Morosini,,Central Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14242,SS Lazio,Emiliano Alfaro,23.0,Centre-Forward,Liverpool FC,€2.49m,in,Winter,2.49,Serie A,2011,2011/2012,Premier League
14243,SS Lazio,Antonio Candreva,24.0,Right Midfield,Udinese Calcio,Loan fee:€500Th.,in,Winter,0.5,Serie A,2011,2011/2012,Serie A
14245,SS Lazio,Guglielmo Stendardo,30.0,Centre-Back,Atalanta BC,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14256,Genoa CFC,Cesare Bovo,28.0,Centre-Back,US Palermo,€1.30m,in,Winter,1.3,Serie A,2011,2011/2012,Serie A
14257,Genoa CFC,Davide Biondini,28.0,Central Midfield,Cagliari Calcio,€500Th.,in,Winter,0.5,Serie A,2011,2011/2012,Serie A
14259,Genoa CFC,Fernando Belluschi,28.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Serie A,2011,2011/2012,Liga Nos
14266,Genoa CFC,Alexander Merkel,19.0,Central Midfield,AC Milan,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14269,Genoa CFC,Dario Dainelli,32.0,Centre-Back,Chievo Verona,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14274,Genoa CFC,Sebastián Ribas,23.0,Centre-Forward,Sporting CP,loan transfer,out,Winter,,Serie A,2011,2011/2012,Liga Nos
14275,Genoa CFC,Cesare Bovo,28.0,Centre-Back,US Palermo,"End of loanJan 12, 2012",out,Winter,,Serie A,2011,2011/2012,Serie A
14277,Parma FC,Stefano Okaka,22.0,Centre-Forward,AS Roma,loan transfer,in,Winter,,Serie A,2011,2011/2012,Serie A
14282,Parma FC,Fabio Borini,20.0,Left Winger,AS Roma,€7.60m,out,Winter,7.6,Serie A,2011,2011/2012,Serie A
14298,FC Internazionale,Fredy Guarín,25.0,Central Midfield,FC Porto,Loan fee:€1.50m,in,Winter,1.5,Serie A,2011,2011/2012,Liga Nos
14302,FC Internazionale,Emiliano Viviano,26.0,Goalkeeper,US Palermo,€8.50m,out,Winter,8.5,Serie A,2011,2011/2012,Serie A
14304,FC Internazionale,Sulley Muntari,27.0,Central Midfield,AC Milan,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14324,AS Roma,Simone Sini,19.0,Centre-Back,AS Livorno,loan transfer,out,Winter,,Serie A,2011,2011/2012,Serie A
14326,Juventus FC,Kwadwo Asamoah,23.0,Left Midfield,Udinese Calcio,€18.00m,in,Summer,18.0,Serie A,2012,2012/2013,Serie A
14327,Juventus FC,Mauricio Isla,24.0,Right-Back,Udinese Calcio,€13.90m,in,Summer,13.9,Serie A,2012,2012/2013,Serie A
14328,Juventus FC,Manolo Gabbiadini,20.0,Centre-Forward,Atalanta BC,€11.00m,in,Summer,11.0,Serie A,2012,2012/2013,Serie A
14330,Juventus FC,Martín Cáceres,25.0,Centre-Back,Sevilla FC,€8.00m,in,Summer,8.0,Serie A,2012,2012/2013,Primera Division
14338,Juventus FC,Raffaele Bianco,24.0,Defensive Midfield,Spezia Calcio,?,in,Summer,,Serie A,2012,2012/2013,Serie A
14339,Juventus FC,Luca Castiglia,23.0,Central Midfield,SPAL,?,in,Summer,,Serie A,2012,2012/2013,Serie A
14349,Juventus FC,James Troisi,24.0,Attacking Midfield,Atalanta BC,Loan fee:€2.00m,out,Summer,2.0,Serie A,2012,2012/2013,Serie A
14351,Juventus FC,Cristian Pasquato,22.0,Attacking Midfield,Udinese Calcio,€1.50m,out,Summer,1.5,Serie A,2012,2012/2013,Serie A
14378,Juventus FC,Marco Borriello,30.0,Centre-Forward,AS Roma,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14380,Juventus FC,Martín Cáceres,25.0,Centre-Back,Sevilla FC,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Primera Division
14382,AC Milan,Francesco Acerbi,24.0,Centre-Back,Chievo Verona,€4.00m,in,Summer,4.0,Serie A,2012,2012/2013,Serie A
