,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
18589,Juventus FC,Federico Mattiello,19.0,Right-Back,Chievo Verona,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18590,Juventus FC,Gabriel Pires,21.0,Central Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18591,Juventus FC,Matteo Gerbaudo,19.0,Central Midfield,SPAL,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18592,Juventus FC,Mbaye Diagne,23.0,Centre-Forward,KVC Westerlo,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Juliper Pro League,Belgium
18593,SS Lazio,Maurício,26.0,Centre-Back,Sporting CP,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Liga Nos,Portugal
18604,AC Milan,Mattia Destro,23.0,Centre-Forward,AS Roma,Loan fee:€500Th.,in,Winter,0.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18606,AC Milan,Salvatore Bocchetti,28.0,Centre-Back,Spartak Moscow,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Premier Liga,Russia
18619,AC Milan,Gianmarco Zigoni,23.0,Centre-Forward,SPAL,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18622,AC Milan,Pablo Armero,28.0,Left-Back,Udinese Calcio,"End of loanApr 9, 2015",out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18646,US Palermo,Eros Pisano,27.0,Right-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18651,Parma FC,Antonio Nocerino,29.0,Central Midfield,AC Milan,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18652,Parma FC,Silvestre Varela,29.0,Left Winger,FC Porto,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Liga Nos,Portugal
18654,Parma FC,Gabriel Paletta,28.0,Centre-Back,AC Milan,€2.50m,out,Winter,2.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18674,Parma FC,Andrea Rispoli,26.0,Right-Back,US Palermo,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18675,Parma FC,Nicola Pozzi,28.0,Centre-Forward,Chievo Verona,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18699,AS Roma,Seydou Doumbia,27.0,Centre-Forward,CSKA Moscow,€14.40m,in,Winter,14.4,Serie A,2014,2014/2015,Italy,Premier Liga,Russia
18701,AS Roma,Víctor Ibarbo,24.0,Second Striker,Cagliari Calcio,Loan fee:€2.50m,in,Winter,2.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18706,AS Roma,Mattia Destro,23.0,Centre-Forward,AC Milan,Loan fee:€500Th.,out,Winter,0.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18708,AS Roma,Urby Emanuelson,28.0,Central Midfield,Atalanta BC,free transfer,out,Winter,0.0,Serie A,2014,2014/2015,Italy,Serie A,Italy
18720,UC Sampdoria,Ezequiel Muñoz,24.0,Centre-Back,US Palermo,Loan fee:€500Th.,in,Winter,0.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18722,UC Sampdoria,Andrea Coda,29.0,Centre-Back,Udinese Calcio,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18726,UC Sampdoria,Luis Muriel,23.0,Centre-Forward,Udinese Calcio,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18727,UC Sampdoria,Manolo Gabbiadini,23.0,Centre-Forward,SSC Napoli,€12.50m,out,Winter,12.5,Serie A,2014,2014/2015,Italy,Serie A,Italy
18740,US Sassuolo,Dejan Lazarevic,24.0,Right Winger,Chievo Verona,loan transfer,in,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18750,Torino FC,Maxi López,30.0,Centre-Forward,Chievo Verona,free transfer,in,Winter,0.0,Serie A,2014,2014/2015,Italy,Serie A,Italy
18760,Torino FC,Alen Stevanovic,24.0,Left Winger,Spezia Calcio,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18762,Torino FC,Antonio Nocerino,29.0,Central Midfield,AC Milan,"End of loanJan 14, 2015",out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18774,Udinese Calcio,Zeljko Brkic,28.0,Goalkeeper,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2014,2014/2015,Italy,Serie A,Italy
18780,Juventus FC,Paulo Dybala,21.0,Second Striker,US Palermo,€41.00m,in,Summer,41.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18781,Juventus FC,Miralem Pjanic,26.0,Central Midfield,AS Roma,€32.00m,in,Summer,32.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18782,Juventus FC,Alex Sandro,24.0,Left-Back,FC Porto,€28.00m,in,Summer,28.0,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
18785,Juventus FC,Roberto Pereyra,24.0,Attacking Midfield,Udinese Calcio,€15.00m,in,Summer,15.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18788,Juventus FC,Eric Lanini,21.0,Centre-Forward,US Palermo,€2.00m,in,Summer,2.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18797,Juventus FC,Sami Khedira,28.0,Central Midfield,Real Madrid,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
18803,Juventus FC,Arturo Vidal,28.0,Central Midfield,Bayern Munich,€39.25m,out,Summer,39.25,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
18806,Juventus FC,Kingsley Coman,19.0,Right Winger,Bayern Munich,Loan fee:€7.00m,out,Summer,7.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
18808,Juventus FC,Frederik Sörensen,23.0,Centre-Back,1. FC Köln,€1.78m,out,Summer,1.78,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
18809,Juventus FC,Edoardo Goldaniga,21.0,Centre-Back,US Palermo,€1.50m,out,Summer,1.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
18812,Juventus FC,Alberto Cerri,19.0,Centre-Forward,Cagliari Calcio,Loan fee:€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18813,Juventus FC,Andrés Tello,18.0,Central Midfield,Cagliari Calcio,Loan fee:€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18814,Juventus FC,Ouasim Bouy,22.0,Defensive Midfield,PEC Zwolle,Loan fee:€100Th.,out,Summer,0.1,Serie A,2015,2015/2016,Italy,Eredivisie,Netherlands
18815,Juventus FC,Fernando Llorente,30.0,Centre-Forward,Sevilla FC,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
18816,Juventus FC,Simone Pepe,31.0,Right Winger,Chievo Verona,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18819,Juventus FC,Marco Storari,38.0,Goalkeeper,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18828,Juventus FC,Cristian Bunino,19.0,Centre-Forward,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18830,Juventus FC,Albert Roussos,19.0,Centre-Back,Cercle Brugge,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
18834,Juventus FC,Cristian Pasquato,26.0,Attacking Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18836,Juventus FC,Edoardo Ceria,20.0,Right Winger,Atalanta BC,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18838,Juventus FC,Vykintas Slivka,20.0,Central Midfield,FC Den Bosch,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Eredivisie,Netherlands
18839,Juventus FC,Carlo Pinsoglio,25.0,Goalkeeper,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18847,Juventus FC,Alberto Gallinetta,23.0,Goalkeeper,Cercle Brugge,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
18853,Juventus FC,Andrea Schiavone,22.0,Defensive Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18854,Juventus FC,Anastasios Donis,18.0,Centre-Forward,FC Lugano,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Super League,Switzerland
18860,Juventus FC,Vajebah Sakor,19.0,Defensive Midfield,KVC Westerlo,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
18866,Juventus FC,Gabriel Pires,21.0,Central Midfield,CD Leganés,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
18868,Juventus FC,Roberto Pereyra,24.0,Attacking Midfield,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18869,Juventus FC,Alessandro Matri,30.0,Centre-Forward,AC Milan,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18870,Juventus FC,Rômulo,28.0,Right-Back,Hellas Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18874,AS Roma,Víctor Ibarbo,25.0,Second Striker,Cagliari Calcio,Loan fee:€5.00m,in,Summer,5.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18878,AS Roma,Antonio Rüdiger,22.0,Centre-Back,VfB Stuttgart,Loan fee:€4.00m,in,Summer,4.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
18882,AS Roma,William Vainqueur,26.0,Defensive Midfield,Dinamo Moscow,€579Th.,in,Summer,0.579,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
18887,AS Roma,Emerson,21.0,Left-Back,Santos FC,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Campeonato Brasileiro Serie A,Brazil
18891,AS Roma,Alessio Romagnoli,20.0,Centre-Back,AC Milan,€25.00m,out,Summer,25.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18892,AS Roma,Andrea Bertolacci,24.0,Central Midfield,AC Milan,€21.00m,out,Summer,21.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18893,AS Roma,Mapou Yanga-Mbiwa,26.0,Centre-Back,Olympique Lyon,€9.40m,out,Summer,9.4,Serie A,2015,2015/2016,Italy,Ligue 1,France
18895,AS Roma,Federico Viviani,23.0,Defensive Midfield,Hellas Verona,€4.00m,out,Summer,4.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
18899,AS Roma,Junior Tallo,22.0,Centre-Forward,LOSC Lille,€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Ligue 1,France
18900,AS Roma,Seydou Doumbia,27.0,Centre-Forward,CSKA Moscow,Loan fee:€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
18901,AS Roma,Marquinho,29.0,Attacking Midfield,Udinese Calcio,€500Th.,out,Summer,0.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
18904,AS Roma,Gianluca Curci,30.0,Goalkeeper,1.FSV Mainz 05,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
18917,AS Roma,Antonio Sanabria,19.0,Centre-Forward,Sporting Gijón,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
18929,AS Roma,Víctor Ibarbo,25.0,Second Striker,Cagliari Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18930,AS Roma,Davide Astori,28.0,Centre-Back,Cagliari Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18932,SS Lazio,Sergej Milinković-Savić,20.0,Central Midfield,KRC Genk,€12.00m,in,Summer,12.0,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
18933,SS Lazio,Dusan Basta,30.0,Right-Back,Udinese Calcio,€10.50m,in,Summer,10.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
18935,SS Lazio,Maurício,26.0,Centre-Back,Sporting CP,€2.65m,in,Summer,2.65,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
18937,SS Lazio,Wesley Hoedt,21.0,Centre-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Eredivisie,Netherlands
18938,SS Lazio,Alessandro Matri,31.0,Centre-Forward,AC Milan,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18944,SS Lazio,Luis Pedro Cavanda,24.0,Right-Back,Trabzonspor,€1.75m,out,Summer,1.75,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
18946,SS Lazio,Lorik Cana,32.0,Defensive Midfield,FC Nantes,€200Th.,out,Summer,0.2,Serie A,2015,2015/2016,Italy,Ligue 1,France
18954,SS Lazio,Cristian Ledesma,32.0,Defensive Midfield,Santos FC,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Campeonato Brasileiro Serie A,Brazil
18956,SS Lazio,Michaël Ciani,31.0,Centre-Back,Sporting CP,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
18964,SS Lazio,Josip Elez,21.0,Centre-Back,Aarhus GF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Superligaen,Denmark
18965,SS Lazio,Vinícius,22.0,Left-Back,FC Zürich,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Super League,Switzerland
18971,SS Lazio,Dusan Basta,30.0,Right-Back,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
18972,SS Lazio,Maurício,26.0,Centre-Back,Sporting CP,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
18977,ACF Fiorentina,Davide Astori,28.0,Centre-Back,Cagliari Calcio,Loan fee:€1.50m,in,Summer,1.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
18979,ACF Fiorentina,Luigi Sepe,24.0,Goalkeeper,SSC Napoli,Loan fee:€750Th.,in,Summer,0.75,Serie A,2015,2015/2016,Italy,Serie A,Italy
18998,ACF Fiorentina,Alberto Aquilani,31.0,Central Midfield,Sporting CP,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
19021,SSC Napoli,Allan,24.0,Defensive Midfield,Udinese Calcio,€11.50m,in,Summer,11.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19025,SSC Napoli,Pepe Reina,32.0,Goalkeeper,Bayern Munich,€2.00m,in,Summer,2.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
19029,SSC Napoli,Gabriel,22.0,Goalkeeper,AC Milan,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19038,SSC Napoli,Roberto Colombo,39.0,Goalkeeper,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19043,SSC Napoli,Duván Zapata,24.0,Centre-Forward,Udinese Calcio,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19053,SSC Napoli,Nikita Contini,19.0,Goalkeeper,SPAL,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19061,Genoa CFC,Diego Capel,27.0,Left Winger,Sporting CP,€1.30m,in,Summer,1.3,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
19063,Genoa CFC,Issa Cissokho,30.0,Right-Back,FC Nantes,€500Th.,in,Summer,0.5,Serie A,2015,2015/2016,Italy,Ligue 1,France
19064,Genoa CFC,Ezequiel Muñoz,24.0,Centre-Back,US Palermo,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19065,Genoa CFC,Samir Ujkani,27.0,Goalkeeper,US Palermo,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19067,Genoa CFC,Goran Pandev,31.0,Second Striker,Galatasaray,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19068,Genoa CFC,Serge Gakpé,28.0,Right Winger,FC Nantes,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Ligue 1,France
19069,Genoa CFC,Blerim Dzemaili,29.0,Central Midfield,Galatasaray,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19071,Genoa CFC,Diogo Figueiras,24.0,Right-Back,Sevilla FC,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19072,Genoa CFC,Andrea Bertolacci,24.0,Central Midfield,AS Roma,€8.50m,out,Summer,8.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19073,Genoa CFC,Luca Antonelli,28.0,Left-Back,AC Milan,€4.50m,out,Summer,4.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19074,Genoa CFC,Juraj Kucka,28.0,Central Midfield,AC Milan,€4.00m,out,Summer,4.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19076,Genoa CFC,Luka Krajnc,20.0,Centre-Back,Cagliari Calcio,€1.75m,out,Summer,1.75,Serie A,2015,2015/2016,Italy,Serie A,Italy
19078,Genoa CFC,Iago Falque,25.0,Right Winger,AS Roma,Loan fee:€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19079,Genoa CFC,Leandro Greco,28.0,Central Midfield,Hellas Verona,€300Th.,out,Summer,0.3,Serie A,2015,2015/2016,Italy,Serie A,Italy
19103,Genoa CFC,Edenilson,25.0,Central Midfield,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19106,Genoa CFC,M'Baye Niang,20.0,Centre-Forward,AC Milan,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19109,UC Sampdoria,Luis Muriel,24.0,Centre-Forward,Udinese Calcio,€12.00m,in,Summer,12.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19111,UC Sampdoria,Ervin Zukanovic,28.0,Centre-Back,Chievo Verona,€3.28m,in,Summer,3.28,Serie A,2015,2015/2016,Italy,Serie A,Italy
19117,UC Sampdoria,Christian Puggioni,34.0,Goalkeeper,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19119,UC Sampdoria,Édgar Barreto,30.0,Central Midfield,US Palermo,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19121,UC Sampdoria,Andrea Coda,30.0,Centre-Back,Udinese Calcio,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19123,UC Sampdoria,Lazaros Christodoulopoulos,28.0,Attacking Midfield,Hellas Verona,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19132,UC Sampdoria,Stefano Okaka,25.0,Centre-Forward,RSC Anderlecht,€3.30m,out,Summer,3.3,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
19133,UC Sampdoria,Bartosz Salamon,24.0,Centre-Back,Cagliari Calcio,€1.50m,out,Summer,1.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19134,UC Sampdoria,Alessio Romagnoli,20.0,Centre-Back,AS Roma,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19136,UC Sampdoria,Fabrizio Cacciatore,28.0,Right-Back,Chievo Verona,Loan fee:€250Th.,out,Summer,0.25,Serie A,2015,2015/2016,Italy,Serie A,Italy
19138,UC Sampdoria,Andelko Savic,22.0,Centre-Forward,Neuchâtel Xamax,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Super League,Switzerland
19143,UC Sampdoria,Samuel Eto'o,34.0,Centre-Forward,Antalyaspor,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19161,UC Sampdoria,Pawel Wszolek,23.0,Right Winger,Hellas Verona,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19164,UC Sampdoria,Alessandro De Vitis,23.0,Defensive Midfield,SPAL,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19167,UC Sampdoria,Francesco Fedato,22.0,Left Winger,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19177,UC Sampdoria,Luis Muriel,24.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19178,UC Sampdoria,Andrea Coda,30.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19179,UC Sampdoria,Ezequiel Muñoz,24.0,Centre-Back,US Palermo,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19182,Inter Milan,Ivan Perisic,26.0,Left Midfield,VfL Wolfsburg,€19.00m,in,Summer,19.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
19183,Inter Milan,Xherdan Shaqiri,23.0,Right Winger,Bayern Munich,€15.00m,in,Summer,15.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
19184,Inter Milan,Jeison Murillo,23.0,Centre-Back,Granada CF,€8.00m,in,Summer,8.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19185,Inter Milan,Felipe Melo,32.0,Defensive Midfield,Galatasaray,€4.20m,in,Summer,4.2,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19190,Inter Milan,Adem Ljajic,23.0,Attacking Midfield,AS Roma,Loan fee:€1.75m,in,Summer,1.75,Serie A,2015,2015/2016,Italy,Serie A,Italy
19192,Inter Milan,Alex Telles,22.0,Left-Back,Galatasaray,Loan fee:€1.30m,in,Summer,1.3,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19199,Inter Milan,Mateo Kovacic,21.0,Central Midfield,Real Madrid,€38.00m,out,Summer,38.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19200,Inter Milan,Xherdan Shaqiri,23.0,Right Winger,Stoke City,€17.00m,out,Summer,17.0,Serie A,2015,2015/2016,Italy,Premier League,England
19210,Inter Milan,Rene Krhin,25.0,Defensive Midfield,Granada CF,€1.30m,out,Summer,1.3,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19211,Inter Milan,Marco Andreolli,29.0,Centre-Back,Sevilla FC,Loan fee:€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19222,Inter Milan,Felipe,31.0,Centre-Back,Udinese Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19224,Inter Milan,Cristiano Biraghi,22.0,Left-Back,Granada CF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19252,Inter Milan,Xherdan Shaqiri,23.0,Right Winger,Bayern Munich,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
19254,Torino FC,Andrea Belotti,21.0,Centre-Forward,US Palermo,€8.40m,in,Summer,8.4,Serie A,2015,2015/2016,Italy,Serie A,Italy
19255,Torino FC,Daniele Baselli,23.0,Central Midfield,Atalanta BC,€6.00m,in,Summer,6.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19256,Torino FC,Davide Zappacosta,23.0,Right-Back,Atalanta BC,€4.30m,in,Summer,4.3,Serie A,2015,2015/2016,Italy,Serie A,Italy
19259,Torino FC,Danilo Avelar,26.0,Left-Back,Cagliari Calcio,€2.00m,in,Summer,2.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19267,Torino FC,Antonio Barreca,20.0,Left-Back,Cagliari Calcio,Loan fee:€500Th.,out,Summer,0.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19268,Torino FC,Simone Verdi,22.0,Attacking Midfield,AC Milan,€450Th.,out,Summer,0.45,Serie A,2015,2015/2016,Italy,Serie A,Italy
19269,Torino FC,Marko Vesovic,23.0,Right-Back,Spezia Calcio,€300Th.,out,Summer,0.3,Serie A,2015,2015/2016,Italy,Serie A,Italy
19272,Torino FC,Migjen Basha,28.0,Defensive Midfield,FC Luzern,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Super League,Switzerland
19279,Torino FC,Vlada Avramov,36.0,Goalkeeper,FC Tokyo,?,out,Summer,,Serie A,2015,2015/2016,Italy,J1 League,Japan
19281,Torino FC,Mattia Aramu,20.0,Attacking Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19294,Torino FC,Omar El Kaddouri,24.0,Attacking Midfield,SSC Napoli,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19295,AC Milan,Carlos Bacca,28.0,Centre-Forward,Sevilla FC,€33.30m,in,Summer,33.3,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19296,AC Milan,Alessio Romagnoli,20.0,Centre-Back,AS Roma,€25.00m,in,Summer,25.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19297,AC Milan,Andrea Bertolacci,24.0,Central Midfield,AS Roma,€21.00m,in,Summer,21.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19310,AC Milan,Adil Rami,29.0,Centre-Back,Sevilla FC,€2.50m,out,Summer,2.5,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19313,AC Milan,Valter Birsa,28.0,Attacking Midfield,Chievo Verona,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19315,AC Milan,Giampaolo Pazzini,30.0,Centre-Forward,Hellas Verona,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19317,AC Milan,Krisztián Tamás,20.0,Left-Back,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19318,AC Milan,Michelangelo Albertazzi,24.0,Left-Back,Hellas Verona,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19324,AC Milan,Marco Fossati,22.0,Defensive Midfield,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19332,AC Milan,Hachim Mastour,17.0,Attacking Midfield,Málaga CF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19337,AC Milan,Gianmario Comi,23.0,Centre-Forward,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19338,AC Milan,Gabriel Paletta,29.0,Centre-Back,Atalanta BC,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19339,AC Milan,Jherson Vergara,21.0,Centre-Back,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19341,AC Milan,Simone Verdi,23.0,Attacking Midfield,SD Eibar,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19342,AC Milan,Gabriel,22.0,Goalkeeper,SSC Napoli,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
