,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4237,Hammarby IF,Richárd Magyar,24.0,Centre-Back,FC Aarau,free transfer,in,Summer,0.0,Allsvenskan,2015,2015/2016,Sweden,Super League,Switzerland
4240,Hammarby IF,Jakob Orlov,29.0,Centre-Forward,SK Brann,loan transfer,in,Summer,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4242,Hammarby IF,Johannes Hopf,28.0,Goalkeeper,Genclerbirligi Ankara,€975k,out,Summer,0.975,Allsvenskan,2015,2015/2016,Sweden,Super Lig,Turkey
4243,Hammarby IF,Nahir Besara,24.0,Central Midfield,Göztepe,?,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Super Lig,Turkey
4245,Hammarby IF,Amadaiya Rennie,25.0,Right Winger,SK Brann,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4246,GIF Sundsvall,Robert Hammarstedt,27.0,Centre-Back,Östersunds FK,free transfer,in,Summer,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4248,GIF Sundsvall,Robert Lundström,25.0,Right-Back,Vålerenga Fotball,?,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4252,Kalmar FF,Pär Ericsson,28.0,Centre-Forward,Jönköpings Södra IF,free transfer,out,Summer,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4253,Kalmar FF,Tor Öyvind Hovda,25.0,Central Midfield,Åtvidabergs FF,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4254,Kalmar FF,Pär Ericsson,27.0,Centre-Forward,Örebro SK,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4255,Kalmar FF,Sebastian Ramhorn,19.0,Centre-Back,Åtvidabergs FF,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4259,Jönköpings Södra IF,Pär Ericsson,28.0,Centre-Forward,Kalmar FF,free transfer,in,Summer,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4261,Östersunds FK,Andrew Stadler,27.0,Centre-Forward,Landskrona BoIS,?,in,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4262,Östersunds FK,Robert Hammarstedt,27.0,Centre-Back,GIF Sundsvall,free transfer,out,Summer,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4263,Östersunds FK,Linus Sjöberg,21.0,Central Midfield,Dalkurd FF,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4264,Östersunds FK,Seon-min Moon,23.0,Left Winger,Djurgårdens IF,loan transfer,out,Summer,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4267,IFK Norrköping,Jon Gudni Fjóluson,26.0,Centre-Back,GIF Sundsvall,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4268,IFK Norrköping,Eric Smith,19.0,Defensive Midfield,Halmstads BK,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4269,IFK Norrköping,Andreas Blomqvist,23.0,Central Midfield,Aalborg BK,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4270,IFK Norrköping,Sebastian Andersson,24.0,Centre-Forward,Djurgårdens IF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4274,IFK Norrköping,Mirza Halvadzic,19.0,Attacking Midfield,Trelleborgs FF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4275,IFK Norrköping,Adnan Kojic,20.0,Right-Back,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4276,IFK Norrköping,Rawez Lawan,28.0,Attacking Midfield,Dalkurd FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4279,IFK Norrköping,Alexander Fransson,21.0,Central Midfield,FC Basel 1893,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Super League,Switzerland
4282,IFK Göteborg,Tobias Hysén,33.0,Centre-Forward,Shanghai SIPG,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Chinese Super League,China
4283,IFK Göteborg,Oliver Gustafsson,22.0,Goalkeeper,GAIS Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4285,IFK Göteborg,Mauricio Albornoz,28.0,Defensive Midfield,Åtvidabergs FF,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4289,IFK Göteborg,Malick Mané,27.0,Centre-Forward,Najran SC,"End of loanJan 1, 2016",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Saudi Professional League,Saudi Arabia
4291,IFK Göteborg,Gustav Svensson,28.0,Defensive Midfield,Guangzhou R&F,€550k,out,Winter,0.55,Allsvenskan,2015,2015/2016,Sweden,Chinese Super League,China
4293,IFK Göteborg,Marcus Sandberg,25.0,Goalkeeper,Vålerenga Fotball,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4297,IFK Göteborg,Riku Riski,26.0,Right Winger,Rosenborg BK,"End of loanDec 1, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4299,AIK Solna,Daniel Sundgren,25.0,Right-Back,Degerfors IF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4300,AIK Solna,Ahmed Yasin,24.0,Right Winger,Aarhus GF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4301,AIK Solna,Amin Affane,21.0,Attacking Midfield,Arminia Bielefeld,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,1 Bundesliga,Germany
4302,AIK Solna,Carlos Strandberg,19.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Premier Liga,Russia
4308,AIK Solna,Mohamed Bangura,26.0,Left Winger,Dalian Yifang,€800k,out,Winter,0.8,Allsvenskan,2015,2015/2016,Sweden,Chinese Super League,China
4309,AIK Solna,Henok Goitom,31.0,Centre-Forward,Getafe CF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Primera Division,Spain
4310,AIK Solna,Kenny Pavey,36.0,Right Midfield,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4314,AIK Solna,Noah Sonko Sundberg,19.0,Centre-Back,GIF Sundsvall,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4315,AIK Solna,Alex Pereira,33.0,Left-Back,AFC Eskilstuna,"End of loanDec 1, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4317,IF Elfsborg,Jörgen Horn,28.0,Centre-Back,Strømsgodset IF,€400k,in,Winter,0.4,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4318,IF Elfsborg,Anders Randrup,27.0,Right-Back,FC Vestsjaelland,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4319,IF Elfsborg,Joakim Nilsson,22.0,Centre-Back,GIF Sundsvall,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4320,IF Elfsborg,Thomas Kind Bendiksen,26.0,Central Midfield,Molde FK,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4323,IF Elfsborg,Arbër Zeneli,20.0,Left Winger,SC Heerenveen,€1.95m,out,Winter,1.95,Allsvenskan,2015,2015/2016,Sweden,Eredivisie,Netherlands
4324,IF Elfsborg,Sebastian Holmén,23.0,Centre-Back,Dinamo Moscow,€500k,out,Winter,0.5,Allsvenskan,2015,2015/2016,Sweden,Premier Liga,Russia
4326,IF Elfsborg,Anton Lans,24.0,Centre-Back,Gefle IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4331,IF Elfsborg,Niklas Gunnarsson,24.0,Centre-Back,Vålerenga Fotball,"End of loanNov 30, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4332,Malmö FF,Anders Christiansen,25.0,Central Midfield,Chievo Verona,€732k,in,Winter,0.732,Allsvenskan,2015,2015/2016,Sweden,Serie A,Italy
4333,Malmö FF,Vidar Örn Kjartansson,25.0,Centre-Forward,Jiangsu Suning,€325k,in,Winter,0.325,Allsvenskan,2015,2015/2016,Sweden,Chinese Super League,China
4334,Malmö FF,Alexander Blomqvist,21.0,Centre-Back,IFK Värnamo,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4335,Malmö FF,Johan Hammar,21.0,Centre-Back,Fredrikstad FK,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4337,Malmö FF,Amin Nazari,22.0,Central Midfield,Fredrikstad FK,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4338,Malmö FF,Benjamin Fadi,20.0,Centre-Forward,Mjällby AIF,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4340,Malmö FF,Alexander Blomqvist,21.0,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4341,Malmö FF,Amin Nazari,22.0,Central Midfield,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4342,Malmö FF,Simon Kroon,22.0,Attacking Midfield,SönderjyskE,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4345,Malmö FF,Mahmut Özen,27.0,Right-Back,Adana Demirspor,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Super Lig,Turkey
4346,Malmö FF,Agon Mehmeti,26.0,Centre-Forward,Stabæk Fotball,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4347,Malmö FF,Johan Hammar,21.0,Centre-Back,Örgryte IS,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4348,Malmö FF,Pawel Cibicki,22.0,Left Winger,Jönköpings Södra IF,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4349,Malmö FF,Erik Andersson,18.0,Central Midfield,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4350,Malmö FF,Nikola Djurdjic,29.0,Centre-Forward,FC Augsburg,"End of loanDec 31, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,1 Bundesliga,Germany
4351,Djurgårdens IF,Jacob Une Larsson,21.0,Centre-Back,IF Brommapojkarna,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4354,Djurgårdens IF,Jonathan Augustinsson,19.0,Left-Back,IF Brommapojkarna,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4355,Djurgårdens IF,Marcus Hansson,25.0,Defensive Midfield,Tromsø IL,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4357,Djurgårdens IF,Seon-min Moon,23.0,Left Winger,Östersunds FK,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4358,Djurgårdens IF,Mathias Ranégie,31.0,Centre-Forward,Watford FC,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Premier League,England
4361,Djurgårdens IF,Tim Waker,21.0,Right-Back,Jönköpings Södra IF,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4362,Djurgårdens IF,Emil Bergström,22.0,Centre-Back,Rubin Kazan,€1.10m,out,Winter,1.1,Allsvenskan,2015,2015/2016,Sweden,Premier Liga,Russia
4364,Djurgårdens IF,Jesper Arvidsson,31.0,Left-Back,Vålerenga Fotball,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4365,Djurgårdens IF,Tim Waker,21.0,Right-Back,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4367,Djurgårdens IF,Sebastian Andersson,24.0,Centre-Forward,IFK Norrköping,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4368,Djurgårdens IF,Soo-yong Yoon,20.0,Defensive Midfield,Assyriska FF,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4370,Djurgårdens IF,Seon-min Moon,23.0,Left Winger,Östersunds FK,"End of loanDec 1, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4373,BK Häcken,Niclas Andersén,23.0,Left-Back,Ljungskile SK,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4374,BK Häcken,John Owoeri,28.0,Centre-Forward,Åtvidabergs FF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4376,BK Häcken,Ronald Mukiibi,24.0,Centre-Back,Östersunds FK,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4377,BK Häcken,Michiel Hemmen,28.0,Centre-Forward,Excelsior Rotterdam,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eredivisie,Netherlands
4378,BK Häcken,Tom Söderberg,28.0,Centre-Back,Dalkurd FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4379,BK Häcken,Ivo Pekalski,25.0,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4380,BK Häcken,David Frölund,36.0,Right-Back,Ljungskile SK,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4381,BK Häcken,Sebastian Ohlsson,23.0,Centre-Back,Degerfors IF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4382,BK Häcken,Ronald Mukiibi,24.0,Centre-Back,Östersunds FK,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4384,Helsingborgs IF,Viktor Ljung,24.0,Left-Back,Halmstads BK,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4386,Helsingborgs IF,Martin Christensen,28.0,Right Midfield,Åtvidabergs FF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4387,Helsingborgs IF,Adam Eriksson,25.0,Left-Back,Falkenbergs FF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4388,Helsingborgs IF,Carl Wede,25.0,Right Midfield,Falkenbergs FF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4389,Helsingborgs IF,Matthew Rusike,25.0,Centre-Forward,Halmstads BK,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4392,Helsingborgs IF,Linus Hallenius,26.0,Centre-Forward,Hammarby IF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4395,Helsingborgs IF,Mohamed Ramadan,24.0,Centre-Forward,Landskrona BoIS,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4397,Helsingborgs IF,Gustav Jarl,20.0,Right-Back,AFC Eskilstuna,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4398,Helsingborgs IF,Elias Andersson,19.0,Left-Back,Varbergs BoIS,"End of loanNov 30, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4399,Helsingborgs IF,Pär Hansson,29.0,Goalkeeper,Feyenoord Rotterdam,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eredivisie,Netherlands
4401,Helsingborgs IF,Gustav Jarl,20.0,Right-Back,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4403,Helsingborgs IF,Elias Andersson,20.0,Left-Back,Varbergs BoIS,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4404,Helsingborgs IF,Robin Simovic,24.0,Centre-Forward,Nagoya Grampus,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,J1 League,Japan
4405,Helsingborgs IF,Arnór Smárason,27.0,Attacking Midfield,Hammarby IF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4406,Helsingborgs IF,Jere Uronen,21.0,Left-Back,KRC Genk,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Juliper Pro League,Belgium
4411,Örebro SK,Michael Almebäck,27.0,Centre-Back,Bröndby IF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4415,Örebro SK,Christoffer Viktorsson,26.0,Centre-Back,Degerfors IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4416,Örebro SK,Sam Mensiro,26.0,Centre-Back,Östersunds FK,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4417,Örebro SK,Marcus Pode,29.0,Centre-Forward,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4423,Örebro SK,Pär Ericsson,27.0,Centre-Forward,Kalmar FF,"End of loanDec 1, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4425,Gefle IF,Anton Lans,24.0,Centre-Back,IF Elfsborg,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4426,Gefle IF,Andreas Andersson,24.0,Goalkeeper,IK Sirius,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4427,Gefle IF,Simen Rafn,23.0,Right-Back,Fredrikstad FK,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4432,Gefle IF,Oskar Larsson,21.0,Goalkeeper,Dalkurd FF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4436,Gefle IF,Dardan Mustafa,24.0,Centre-Forward,Örgryte IS,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4446,Hammarby IF,Arnór Smárason,27.0,Attacking Midfield,Helsingborgs IF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4447,Hammarby IF,Melker Hallberg,20.0,Central Midfield,Udinese Calcio,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Serie A,Italy
4450,Hammarby IF,Amadaiya Rennie,25.0,Right Winger,SK Brann,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4452,Hammarby IF,Pablo Pinones-Arce,34.0,Centre-Forward,IF Brommapojkarna,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4456,Hammarby IF,Lars Fuhre,26.0,Left Winger,Mjøndalen IF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4457,Hammarby IF,Linus Hallenius,26.0,Centre-Forward,Helsingborgs IF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4459,Hammarby IF,Jakob Orlov,29.0,Centre-Forward,SK Brann,"End of loanNov 30, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4461,GIF Sundsvall,Robin Tranberg,22.0,Central Midfield,Varbergs BoIS,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4462,GIF Sundsvall,Eric Björkander,19.0,Centre-Back,Mjällby AIF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4463,GIF Sundsvall,Stefan Silva,25.0,Centre-Forward,IK Sirius,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4464,GIF Sundsvall,Kristinn Steindórsson,25.0,Attacking Midfield,Columbus Crew SC,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Major League Soccer,United States of America
4466,GIF Sundsvall,Noah Sonko Sundberg,19.0,Centre-Back,AIK Solna,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4470,GIF Sundsvall,Simon Helg,25.0,Left Midfield,Åtvidabergs FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4471,GIF Sundsvall,Daniel Sliper,28.0,Left Midfield,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4472,GIF Sundsvall,Jon Gudni Fjóluson,26.0,Centre-Back,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4475,GIF Sundsvall,Joakim Nilsson,22.0,Centre-Back,IF Elfsborg,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4478,Kalmar FF,Sebastian Starke Hedlund,20.0,Centre-Back,GAIS Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4479,Kalmar FF,Lumala Abdu,18.0,Centre-Forward,Mjällby AIF,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4487,Kalmar FF,Sebastian Ramhorn,19.0,Centre-Back,Åtvidabergs FF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4488,Kalmar FF,Pär Ericsson,27.0,Centre-Forward,Örebro SK,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4489,Kalmar FF,Tor Öyvind Hovda,26.0,Central Midfield,Åtvidabergs FF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4490,Kalmar FF,Archford Gutu,22.0,Defensive Midfield,IFK Värnamo,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4495,Kalmar FF,Ludvig Öhman Silwerfeldt,24.0,Centre-Back,Nagoya Grampus,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,J1 League,Japan
4498,Kalmar FF,Tor Öyvind Hovda,26.0,Central Midfield,Sarpsborg 08 FF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4499,Kalmar FF,Lars Cramer,24.0,Goalkeeper,Aalesunds FK,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4501,Kalmar FF,Johan Ramhorn,19.0,Centre-Back,GAIS Göteborg,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4502,Kalmar FF,Sebastian Ramhorn,19.0,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4503,Falkenbergs FF,Amin Nazari,22.0,Central Midfield,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4505,Falkenbergs FF,Thomas Juel-Nielsen,25.0,Centre-Back,Sandefjord Fotball,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4510,Falkenbergs FF,Dan Keat,28.0,Defensive Midfield,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4512,Falkenbergs FF,Johan Svahn,27.0,Left Midfield,IFK Värnamo,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4513,Falkenbergs FF,Carl Wede,25.0,Right Midfield,Helsingborgs IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4514,Falkenbergs FF,Adam Eriksson,25.0,Left-Back,Helsingborgs IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4518,Jönköpings Södra IF,Dzenis Kozica,22.0,Centre-Forward,IFK Värnamo,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4520,Jönköpings Södra IF,Moses Ogbu,24.0,Centre-Forward,IK Sirius,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4521,Jönköpings Södra IF,Stian Aasmundsen,26.0,Defensive Midfield,Mjøndalen IF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Eliteserien,Norway
4522,Jönköpings Södra IF,Pawel Cibicki,22.0,Left Winger,Malmö FF,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4526,Jönköpings Södra IF,Ronny Sabo,27.0,Left Midfield,Degerfors IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4527,Jönköpings Södra IF,Fredrik Olsson,30.0,Centre-Forward,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4532,Jönköpings Södra IF,Tim Waker,21.0,Right-Back,Djurgårdens IF,"End of loanNov 30, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4533,Östersunds FK,Saman Ghoddos,22.0,Attacking Midfield,Syrianska FC,€75k,in,Winter,0.075,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4534,Östersunds FK,Gabriel Somi,24.0,Left-Back,Syrianska FC,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4535,Östersunds FK,Alhaji Gero,22.0,Centre-Forward,Viborg FF,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Superligaen,Denmark
4536,Östersunds FK,Sam Mensiro,26.0,Centre-Back,Örebro SK,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4537,Östersunds FK,Walid Atta,29.0,Centre-Back,Genclerbirligi Ankara,free transfer,in,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Super Lig,Turkey
