,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4073,SK Sturm Graz,Peter Hlinka,29.0,Defensive Midfield,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4082,SK Sturm Graz,Sandro Lindschinger,22.0,Left-Back,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4083,SK Sturm Graz,Thomas Krammer,25.0,Defensive Midfield,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4084,SK Sturm Graz,Klaus Salmutter,24.0,Left Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4085,SK Sturm Graz,Mark Prettenthaler,25.0,Left-Back,FC Augsburg,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4098,SV Mattersburg,Christian Fuchs,22.0,Left-Back,VfL Bochum,€1.20m,out,Summer,1.2,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4100,SV Mattersburg,Patrick Bürger,21.0,Centre-Forward,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4102,SV Mattersburg,Robert Almer,24.0,Goalkeeper,Austria Vienna,?,out,Summer,,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4140,SV Ried,Harun Erbek,22.0,Attacking Midfield,Kayserispor,€300k,out,Summer,0.3,Bundesliga,2008,2008/2009,Austria,Super Lig,Turkey
4146,SV Ried,Muhammet Akagündüz,30.0,Centre-Forward,Manisaspor,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Super Lig,Turkey
4153,SCR Altach,Patrick Pircher,26.0,Centre-Back,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4182,SK Austria Kärnten (-2010),Wolfgang Mair,28.0,Right Winger,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4183,SK Austria Kärnten (-2010),Jürgen Pichorner,30.0,Central Midfield,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4185,SK Austria Kärnten (-2010),Adi Rocha,22.0,Centre-Forward,LASK,?,in,Summer,,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4194,SK Austria Kärnten (-2010),Marcel Ketelaer,30.0,Left Midfield,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4197,SK Austria Kärnten (-2010),Joseph Ngwenya,27.0,Attacking Midfield,Antalyaspor,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Super Lig,Turkey
4200,SK Austria Kärnten (-2010),Roland Kollmann,31.0,Centre-Forward,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4201,SK Austria Kärnten (-2010),Lukas Mössner,24.0,Centre-Forward,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4203,SK Austria Kärnten (-2010),Martin Hiden,35.0,Centre-Back,Rapid Vienna,"End of loanJun 30, 2008",out,Summer,,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4215,SV Kapfenberg,Miroslav Stepanek,18.0,Centre-Back,Hamburger SV,loan transfer,in,Summer,,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4229,Red Bull Salzburg,Andreas Ulmer,23.0,Left-Back,SV Ried,€600k,in,Winter,0.6,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4231,Red Bull Salzburg,Mejdi Traoui,25.0,Central Midfield,Al-Wehda FC,Loan fee:€400k,out,Winter,0.4,Bundesliga,2008,2008/2009,Austria,Saudi Professional League,Saudi Arabia
4232,Red Bull Salzburg,Tsuneyasu Miyamoto,31.0,Centre-Back,Vissel Kobe,free transfer,out,Winter,0.0,Bundesliga,2008,2008/2009,Austria,J1 League,Japan
4236,Austria Vienna,Marc Sand,20.0,Centre-Forward,VfL Bochum,"End of loanDec 31, 2008",out,Winter,,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4241,SK Sturm Graz,Josef Schicklgruber,41.0,Goalkeeper,SCR Altach,free transfer,out,Winter,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4257,LASK,Ralph Spirk,22.0,Defensive Midfield,Grazer AK,free transfer,out,Winter,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4287,SK Austria Kärnten (-2010),Marc Sand,20.0,Centre-Forward,VfL Bochum,free transfer,in,Winter,0.0,Bundesliga,2008,2008/2009,Austria,1 Bundesliga,Germany
4288,SK Austria Kärnten (-2010),Modou Jagne,25.0,Centre-Forward,SCR Altach,free transfer,in,Winter,0.0,Bundesliga,2008,2008/2009,Austria,Bundesliga,Austria
4309,Red Bull Salzburg,Thomas Augustinussen,28.0,Defensive Midfield,Aalborg BK,€1.00m,in,Summer,1.0,Bundesliga,2009,2009/2010,Austria,Superligaen,Denmark
4311,Red Bull Salzburg,Christian Schwegler,25.0,Right-Back,BSC Young Boys,€600k,in,Summer,0.6,Bundesliga,2009,2009/2010,Austria,Super League,Switzerland
4312,Red Bull Salzburg,Franz Schiemer,23.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4313,Red Bull Salzburg,Simon Cziommer,28.0,Central Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Eredivisie,Netherlands
4315,Red Bull Salzburg,Mejdi Traoui,25.0,Central Midfield,Al-Wehda FC,"End of loanJun 30, 2009",in,Summer,,Bundesliga,2009,2009/2010,Austria,Saudi Professional League,Saudi Arabia
4322,Red Bull Salzburg,Johan Vonlanthen,23.0,Left Midfield,FC Zürich,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Super League,Switzerland
4328,Rapid Vienna,Hamdi Salihi,25.0,Centre-Forward,SV Ried,€600k,in,Summer,0.6,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4329,Rapid Vienna,Ragnvald Soma,29.0,Centre-Back,Viking FK,€200k,in,Summer,0.2,Bundesliga,2009,2009/2010,Austria,Eliteserien,Norway
4331,Rapid Vienna,Mario Konrad,26.0,Centre-Forward,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4337,Rapid Vienna,Christopher Frank,22.0,Centre-Forward,SKN St. Pölten,"End of loanJun 30, 2009",in,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4338,Rapid Vienna,Erwin Hoffer,22.0,Centre-Forward,SSC Napoli,€5.00m,out,Summer,5.0,Bundesliga,2009,2009/2010,Austria,Serie A,Italy
4345,Rapid Vienna,Thomas Schrammel,21.0,Left-Back,SV Ried,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4354,Austria Vienna,Florian Klein,22.0,Right-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4356,Austria Vienna,Michael Liendl,23.0,Attacking Midfield,SV Kapfenberg,?,in,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4360,Austria Vienna,Lukas Mössner,25.0,Centre-Forward,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4361,Austria Vienna,Philipp Netzer,23.0,Centre-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4362,Austria Vienna,Mario Majstorovic,32.0,Centre-Back,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4365,Austria Vienna,Florian Metz,23.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4370,SK Sturm Graz,Mark Prettenthaler,26.0,Left-Back,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,1 Bundesliga,Germany
4374,SK Sturm Graz,Klemen Lavric,28.0,Centre-Forward,Omiya Ardija,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,J1 League,Japan
4375,SK Sturm Graz,Andreas Lukse,21.0,Goalkeeper,Rapid Vienna,loan transfer,in,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4385,SK Sturm Graz,Mattias Sereinig,24.0,Centre-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4386,SK Sturm Graz,Gernot Suppan,23.0,Left Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4390,SK Sturm Graz,Martin Kobras,23.0,Goalkeeper,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4391,SK Sturm Graz,Patrick Scherrer,22.0,Left Midfield,SCR Altach,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4392,SK Sturm Graz,Jürgen Prutsch,19.0,Central Midfield,SCR Altach,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4393,SK Sturm Graz,Dominic Pürcher,21.0,Centre-Back,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4399,SV Ried,Thomas Schrammel,21.0,Left-Back,Rapid Vienna,loan transfer,in,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4403,SV Ried,Hamdi Salihi,25.0,Centre-Forward,Rapid Vienna,€600k,out,Summer,0.6,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4405,SV Ried,Pirmin Strasser,18.0,Goalkeeper,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4406,SV Ried,Mario Illibauer,24.0,Midfield,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4409,SV Ried,Andreas Bammer,24.0,Centre-Forward,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4411,SV Ried,Bozo Kovacevic,29.0,Centre-Back,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4415,SK Austria Kärnten (-2010),Daniel Gramann,22.0,Centre-Back,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4417,SK Austria Kärnten (-2010),Martin Hiden,36.0,Centre-Back,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4418,SK Austria Kärnten (-2010),Jocelyn Blanchard,37.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4419,SK Austria Kärnten (-2010),Fernando Troyansky,31.0,Right-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4427,SK Austria Kärnten (-2010),Jürgen Pichorner,31.0,Central Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4433,SK Austria Kärnten (-2010),Wolfgang Bubenik,28.0,Right-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4434,SK Austria Kärnten (-2010),Manuel Ortlechner,29.0,Centre-Back,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4435,SK Austria Kärnten (-2010),Zlatko Junuzovic,21.0,Central Midfield,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4437,SK Austria Kärnten (-2010),Lukas Königshofer,20.0,Goalkeeper,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4438,SK Austria Kärnten (-2010),Atdhe Nuhiu,20.0,Centre-Forward,SV Ried,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4446,LASK,Florian Metz,23.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4452,LASK,Gerald Gansterer,26.0,Centre-Back,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4456,LASK,Florian Klein,22.0,Right-Back,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4464,LASK,Davorin Kablar,32.0,Centre-Back,FC Pasching,-,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4468,SV Kapfenberg,Pa Ousman Sonko,24.0,Centre-Back,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4471,SV Kapfenberg,Gerald Gansterer,26.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4474,SV Kapfenberg,Raphael Wolf,21.0,Goalkeeper,Hamburger SV,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,1 Bundesliga,Germany
4475,SV Kapfenberg,Mario Majstorovic,32.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4485,SV Kapfenberg,Dominique Taboga,26.0,Centre-Back,Tromsø IL,€80k,out,Summer,0.08,Bundesliga,2009,2009/2010,Austria,Eliteserien,Norway
4492,SV Kapfenberg,Andreas Lienhart,23.0,Right-Back,SCR Altach,loan transfer,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4493,SV Kapfenberg,Michael Liendl,23.0,Attacking Midfield,Austria Vienna,?,out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4498,SV Kapfenberg,Miroslav Stepanek,19.0,Centre-Back,Hamburger SV,"End of loanJun 30, 2009",out,Summer,,Bundesliga,2009,2009/2010,Austria,1 Bundesliga,Germany
4504,SV Mattersburg,Adnan Mravac,27.0,Centre-Back,KVC Westerlo,free transfer,out,Summer,0.0,Bundesliga,2009,2009/2010,Austria,Juliper Pro League,Belgium
4514,SC Magna Wiener Neustadt,Ihsan Poyraz,21.0,Goalkeeper,LASK,?,in,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4527,SC Magna Wiener Neustadt,Georg Margreitter,20.0,Centre-Back,LASK,"End of loanJun 30, 2009",out,Summer,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4528,Red Bull Salzburg,Roman Wallner,27.0,Centre-Forward,LASK,loan transfer,in,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4536,Red Bull Salzburg,René Aufhauser,33.0,Centre-Back,LASK,?,out,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4543,Austria Vienna,Roland Linz,28.0,Centre-Forward,Gaziantepspor,free transfer,in,Winter,0.0,Bundesliga,2009,2009/2010,Austria,Super Lig,Turkey
4547,SK Sturm Graz,Klaus Salmutter,25.0,Left Midfield,LASK,?,in,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4549,SK Sturm Graz,Jürgen Prutsch,20.0,Central Midfield,SCR Altach,"End of loanJan 20, 2010",in,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4550,SK Sturm Graz,Jürgen Prutsch,20.0,Central Midfield,AS Livorno,€300k,out,Winter,0.3,Bundesliga,2009,2009/2010,Austria,Serie A,Italy
4551,SK Sturm Graz,Mark Prettenthaler,26.0,Left-Back,LASK,?,out,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4560,SK Austria Kärnten (-2010),Marc Sand,21.0,Centre-Forward,FC Pasching,free transfer,out,Winter,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4579,SV Kapfenberg,Michael Tieber,21.0,Centre-Forward,Grazer AK,free transfer,in,Winter,0.0,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4585,SC Magna Wiener Neustadt,Tanju Kayhan,19.0,Right-Back,Rapid Vienna,loan transfer,in,Winter,,Bundesliga,2009,2009/2010,Austria,Bundesliga,Austria
4588,SC Magna Wiener Neustadt,Taner Ari,22.0,Right-Back,Orduspor,free transfer,out,Winter,0.0,Bundesliga,2009,2009/2010,Austria,Super Lig,Turkey
4592,Austria Vienna,Georg Margreitter,21.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4598,Austria Vienna,Schumacher,23.0,Centre-Forward,Udinese Calcio,?,in,Summer,,Bundesliga,2010,2010/2011,Austria,Serie A,Italy
4602,Austria Vienna,Rubin Okotie,23.0,Centre-Forward,1.FC Nuremberg,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,1 Bundesliga,Germany
4607,Austria Vienna,Emin Sulimani,23.0,Right Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4611,Austria Vienna,Schumacher,23.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Serie A,Italy
4615,SK Sturm Graz,Thomas Burgstaller,30.0,Centre-Back,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4616,SK Sturm Graz,Silvije Cavlina,33.0,Goalkeeper,LASK,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4617,SK Sturm Graz,Imre Szabics,29.0,Second Striker,FC Augsburg,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,1 Bundesliga,Germany
4619,SK Sturm Graz,Joachim Standfest,30.0,Right-Back,Austria Vienna,?,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4623,SK Sturm Graz,Dominic Pürcher,22.0,Centre-Back,TSV Hartberg,"End of loanJun 30, 2010",in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4624,SK Sturm Graz,Patrick Scherrer,23.0,Left Midfield,SCR Altach,"End of loanJun 30, 2010",in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4626,SK Sturm Graz,Daniel Beichler,21.0,Second Striker,Hertha BSC,€650k,out,Summer,0.65,Bundesliga,2010,2010/2011,Austria,1 Bundesliga,Germany
4627,SK Sturm Graz,Patrick Scherrer,23.0,Left Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4628,SK Sturm Graz,Mario Sonnleitner,23.0,Centre-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4629,SK Sturm Graz,Peter Hlinka,31.0,Defensive Midfield,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4633,SK Sturm Graz,Luca Tauschmann,19.0,Centre-Back,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4634,SK Sturm Graz,Edin Salkic,21.0,Centre-Forward,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4635,SK Sturm Graz,Dean Maric,20.0,Attacking Midfield,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4639,SK Sturm Graz,Andreas Lukse,22.0,Goalkeeper,Rapid Vienna,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4640,Rapid Vienna,Christoph Saurer,24.0,Central Midfield,LASK,€300k,in,Summer,0.3,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4641,Rapid Vienna,Atdhe Nuhiu,20.0,Centre-Forward,SV Ried,€70k,in,Summer,0.07,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4643,Rapid Vienna,Jan Vennegoor of Hesselink,31.0,Centre-Forward,Hull City,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Premier League,England
4651,Rapid Vienna,Thomas Schrammel,22.0,Left-Back,SV Ried,"End of loanJun 30, 2010",in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4655,Rapid Vienna,Branko Boskovic,30.0,Central Midfield,D.C. United,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Major League Soccer,United States of America
4656,Rapid Vienna,Milan Jovanovic,26.0,Centre-Back,Spartak Nalchik,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Premier Liga,Russia
4661,Rapid Vienna,Thomas Schrammel,22.0,Left-Back,SV Ried,?,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4665,SV Ried,Daniel Royer,20.0,Left Winger,FC Pasching,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4671,SV Ried,Mark Prettenthaler,27.0,Left-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4672,SV Ried,Wolfgang Hesl,24.0,Goalkeeper,Hamburger SV,loan transfer,in,Summer,,Bundesliga,2010,2010/2011,Austria,1 Bundesliga,Germany
4674,SV Ried,Thomas Schrammel,22.0,Left-Back,Rapid Vienna,?,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4680,SV Ried,Atdhe Nuhiu,20.0,Centre-Forward,Rapid Vienna,€70k,out,Summer,0.07,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4682,SV Ried,Florian Sturm,28.0,Left-Back,FC Vaduz,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Super League,Switzerland
4684,SV Ried,Mihael Rajic,25.0,Centre-Back,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4693,SV Ried,Thomas Schrammel,22.0,Left-Back,Rapid Vienna,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4696,Red Bull Salzburg,David Mendes da Silva,27.0,Defensive Midfield,AZ Alkmaar,€2.50m,in,Summer,2.5,Bundesliga,2010,2010/2011,Austria,Eredivisie,Netherlands
4699,Red Bull Salzburg,Roman Wallner,28.0,Centre-Forward,LASK,€1.20m,in,Summer,1.2,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4707,Red Bull Salzburg,Johan Vonlanthen,24.0,Left Midfield,FC Zürich,"End of loanJun 30, 2010",in,Summer,,Bundesliga,2010,2010/2011,Austria,Super League,Switzerland
4713,Red Bull Salzburg,Alexander Zickler,36.0,Centre-Forward,LASK,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4714,Red Bull Salzburg,Barry Opdam,34.0,Centre-Back,FC Volendam,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Eredivisie,Netherlands
4715,Red Bull Salzburg,Christoph Kröpfl,20.0,Left Midfield,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4716,Red Bull Salzburg,Wolfgang Schober,20.0,Goalkeeper,TSV Hartberg,loan transfer,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4718,Red Bull Salzburg,Roman Wallner,28.0,Centre-Forward,LASK,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4723,LASK,Emin Sulimani,23.0,Right Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4725,LASK,Robert Schellander,27.0,Left-Back,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4732,LASK,Pavao Pervan,22.0,Goalkeeper,FC Pasching,-,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4738,LASK,Christoph Saurer,24.0,Central Midfield,Rapid Vienna,€300k,out,Summer,0.3,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4743,LASK,Thomas Prager,24.0,Central Midfield,FC Luzern,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Super League,Switzerland
4747,LASK,Mark Prettenthaler,27.0,Left-Back,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4750,LASK,Georg Margreitter,21.0,Centre-Back,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4756,LASK,Jürgen Panis,35.0,Defensive Midfield,FC Pasching,-,out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4759,SV Mattersburg,Patrick Bürger,23.0,Centre-Forward,TSV Hartberg,?,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4771,SV Kapfenberg,Umut Kocin,22.0,Attacking Midfield,Kayserispor,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Super Lig,Turkey
4777,SV Kapfenberg,Dominique Taboga,27.0,Centre-Back,Tromsø IL,loan transfer,in,Summer,,Bundesliga,2010,2010/2011,Austria,Eliteserien,Norway
4786,SV Kapfenberg,Andreas Lienhart,24.0,Right-Back,SCR Altach,"End of loanJun 30, 2010",in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4789,SV Kapfenberg,Andreas Lienhart,24.0,Right-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4793,SV Kapfenberg,Robert Schellander,27.0,Left-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4802,FC Wacker Innsbruck,Andreas Bammer,25.0,Centre-Forward,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4807,FC Wacker Innsbruck,Muhammed Ildiz,19.0,Central Midfield,Rapid Vienna,loan transfer,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4810,FC Wacker Innsbruck,Mario Sara,28.0,Centre-Back,FC Vaduz,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Super League,Switzerland
4811,FC Wacker Innsbruck,Ulrich Winkler,25.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4817,FC Wacker Innsbruck,Fabiano,24.0,Second Striker,Rapid Vienna,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4818,SC Magna Wiener Neustadt,Michael Madl,22.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4821,SC Magna Wiener Neustadt,Christian Thonhofer,25.0,Right-Back,Rapid Vienna,loan transfer,in,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
