,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6404,Jeonnam Dragons,Dae-ho Kim,27.0,Goalkeeper,Pohang Steelers,loan transfer,out,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6408,Jeonnam Dragons,Seung-il Park,24.0,Second Striker,Ulsan Hyundai,"End of loanJun 30, 2013",out,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6409,Gyeongnam FC,Seong-hun Jeong,34.0,Centre-Forward,Daejeon Citizen,?,in,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6417,Sangju Sangmu,Soo-hyun Yoo,28.0,Central Midfield,Suwon FC,loan transfer,in,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6418,Sangju Sangmu,Jae-hyeon Yong,25.0,Right-Back,Seongnam FC,"End of loanSep 1, 2013",out,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6419,Sangju Sangmu,Suk-won Jang,24.0,Centre-Back,Seongnam FC,"End of loanSep 1, 2013",out,Summer,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6427,Pohang Steelers,Soo-il Kang,26.0,Right Winger,Jeju United,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6432,Pohang Steelers,Hyung-il Kim,29.0,Centre-Back,Sangju Sangmu,"End of loanNov 12, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6433,Pohang Steelers,Jeong-seok Jeong,25.0,Centre-Forward,Sangju Sangmu,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6434,Pohang Steelers,Jae-sung Kim,30.0,Attacking Midfield,Sangju Sangmu,"End of loanNov 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6435,Pohang Steelers,Jeong-bin Kim,26.0,Right-Back,Sangju Sangmu,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6437,Pohang Steelers,Byung-jun No,34.0,Centre-Forward,Daegu FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6439,Pohang Steelers,Jeong-bin Kim,26.0,Right-Back,Suwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6441,Pohang Steelers,Chan-hee Kim,23.0,Centre-Forward,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6442,Pohang Steelers,Kyo-chung Hwang,28.0,Goalkeeper,Gangwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6444,Pohang Steelers,Sung-ho Park,31.0,Centre-Forward,Yokohama FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6448,Pohang Steelers,Dae-ho Kim,27.0,Goalkeeper,Jeonnam Dragons,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6449,Pohang Steelers,Eun-joong Kim,34.0,Centre-Forward,Gangwon FC,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6466,Ulsan Hyundai,Jae-young Son,22.0,Defensive Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6468,Ulsan Hyundai,Kun-hoan Kim,27.0,Centre-Back,Albirex Niigata,?,in,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6470,Ulsan Hyundai,Tae-uk Choi,32.0,Attacking Midfield,FC Seoul,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6473,Ulsan Hyundai,Seung-il Park,24.0,Second Striker,Jeju United,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6476,Ulsan Hyundai,Seo-joon Kim,24.0,Left Midfield,Suwon FC,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6478,Ulsan Hyundai,Min-soo Kang,28.0,Centre-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6479,Ulsan Hyundai,Seung-il Park,25.0,Second Striker,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6481,Ulsan Hyundai,Sung-hwan Choi,32.0,Centre-Back,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6483,Ulsan Hyundai,Wan Lee,29.0,Left-Back,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6486,Ulsan Hyundai,Seo-joon Kim,24.0,Left Midfield,Suwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6488,Ulsan Hyundai,Jong-kook Kim,25.0,Defensive Midfield,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6492,Ulsan Hyundai,Dong-seok Kim,26.0,Defensive Midfield,FC Seoul,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6494,Ulsan Hyundai,Young-kwang Kim,30.0,Goalkeeper,Gyeongnam FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6496,Ulsan Hyundai,Chikashi Masuda,28.0,Central Midfield,Omiya Ardija,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6497,Ulsan Hyundai,Chang-woo Rim,21.0,Centre-Back,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6499,Ulsan Hyundai,Roberto,28.0,Centre-Forward,FC Tokyo,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6508,Jeonbuk Hyundai Motors,Sang-hyup Lee,27.0,Centre-Forward,Jeju United,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6510,Jeonbuk Hyundai Motors,Bo-kyeong Choi,25.0,Centre-Back,Ulsan Hyundai,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6511,Jeonbuk Hyundai Motors,Seung-yeoul Lee,24.0,Centre-Forward,Seongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6513,Jeonbuk Hyundai Motors,In-sung Kim,24.0,Left Winger,Seongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6517,Jeonbuk Hyundai Motors,Min-sik Kim,29.0,Goalkeeper,Sangju Sangmu,"End of loanNov 30, 2014",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6518,Jeonbuk Hyundai Motors,Young-chan Kim,20.0,Centre-Back,Daegu FC,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6519,Jeonbuk Hyundai Motors,Sung-min Ha,26.0,Defensive Midfield,Sangju Sangmu,"End of loanNov 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6520,Jeonbuk Hyundai Motors,Hyun Kim,20.0,Centre-Forward,Seongnam FC,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6521,Jeonbuk Hyundai Motors,Woo-jin Lee,27.0,Centre-Back,Daejeon Citizen,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6522,Jeonbuk Hyundai Motors,Chul-soon Choi,27.0,Right-Back,Sangju Sangmu,"End of loanApr 1, 2014",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6526,Jeonbuk Hyundai Motors,Je-heon Song,27.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6527,Jeonbuk Hyundai Motors,Sang-min Seo,27.0,Right Winger,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6529,Jeonbuk Hyundai Motors,Soon-yong Kwon,23.0,Central Midfield,Gangwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6530,Jeonbuk Hyundai Motors,Woo-chul Kim,24.0,Defensive Midfield,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6531,Jeonbuk Hyundai Motors,Young-woo Kim,29.0,Right Midfield,Jeonnam Dragons,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6532,Jeonbuk Hyundai Motors,Jae-hwan Kim,25.0,Centre-Back,Suwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6535,Jeonbuk Hyundai Motors,Kevin Oris,29.0,Centre-Forward,Liaoning FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,Chinese Super League,China
6537,Jeonbuk Hyundai Motors,Shin-yeong Kim,30.0,Centre-Forward,Busan IPark,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6538,Jeonbuk Hyundai Motors,Hyun Kim,20.0,Centre-Forward,Jeju United,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6539,Jeonbuk Hyundai Motors,Young-chan Kim,20.0,Centre-Back,Suwon FC,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6552,FC Seoul,Dong-seok Kim,26.0,Defensive Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6553,FC Seoul,Seung-jo Kang,28.0,Central Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6554,FC Seoul,Woong-hee Lee,25.0,Centre-Back,Daejeon Citizen,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6564,FC Seoul,Kwang-jin Lee,22.0,Central Midfield,Gwangju FC,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6565,FC Seoul,Jung-hun Kang,26.0,Second Striker,Gangwon FC,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6572,FC Seoul,Ik-seong Joo,21.0,Centre-Forward,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6576,FC Seoul,Tae-uk Choi,32.0,Attacking Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6577,FC Seoul,Sang-pil Kim,24.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6578,FC Seoul,Kwang-jin Lee,22.0,Central Midfield,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6585,Suwon Samsung Bluewings,Eun-seon Kim,25.0,Defensive Midfield,Gwangju FC,€414k,in,Winter,0.414,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6593,Suwon Samsung Bluewings,Ki-jong Bae,30.0,Left Winger,Jeju United,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6596,Suwon Samsung Bluewings,Jong-sung Lee,21.0,Defensive Midfield,Sangju Sangmu,"End of loanDec 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6597,Suwon Samsung Bluewings,Yeon-soo Shin,21.0,Attacking Midfield,Sangju Sangmu,"End of loanNov 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6599,Suwon Samsung Bluewings,Dzenan Radoncic,30.0,Centre-Forward,Shimizu S-Pulse,"End of loanJan 1, 2014",in,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6601,Suwon Samsung Bluewings,Ji-hoon Baek,28.0,Central Midfield,Sangju Sangmu,"End of loanNov 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6602,Suwon Samsung Bluewings,Jong-min Lee,30.0,Right-Back,Gwangju FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6603,Suwon Samsung Bluewings,Hyun-woong Lee,25.0,Central Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6607,Suwon Samsung Bluewings,Yeon-soo Shin,21.0,Attacking Midfield,Busan IPark,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6608,Suwon Samsung Bluewings,Yong-tae Cho,27.0,Centre-Forward,Gyeongnam FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6609,Suwon Samsung Bluewings,Sang-gi Lee,26.0,Goalkeeper,Suwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6610,Suwon Samsung Bluewings,Dzenan Radoncic,30.0,Centre-Forward,Omiya Ardija,?,out,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6611,Suwon Samsung Bluewings,Dong-won Yang,26.0,Goalkeeper,Gangwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6612,Suwon Samsung Bluewings,Young-kyu Ahn,24.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6614,Suwon Samsung Bluewings,Ji-hoon Baek,28.0,Central Midfield,Ulsan Hyundai,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6622,Busan IPark,Nilson,24.0,Centre-Back,Sagan Tosu,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6628,Busan IPark,William,27.0,Central Midfield,Querétaro FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,Liga Mx Apertura,Mexico
6630,Busan IPark,Jeong-hyeop Lee,22.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6637,Incheon United,Sang-hee Lee,25.0,Centre-Back,Daejeon Citizen,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6638,Incheon United,Seung-jin Bae,26.0,Centre-Back,Yokohama FC,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6641,Incheon United,Yong-chan Kim,23.0,Left-Back,Gyeongnam FC,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6645,Incheon United,Ha-ram Im,23.0,Centre-Back,Gwangju FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6646,Incheon United,Soo-chul Cho,22.0,Central Midfield,Seongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6648,Incheon United,Bong-jin Kim,23.0,Defensive Midfield,Gangwon FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6649,Incheon United,Jae-hyeon Yong,25.0,Right-Back,Seongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6650,Incheon United,Jin-hwan Kim,24.0,Centre-Back,Gangwon FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6651,Incheon United,João Paulo,25.0,Centre-Forward,Gwangju FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6654,Incheon United,Myung-woon Kim,26.0,Centre-Forward,Sangju Sangmu,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6661,Incheon United,Joo-bin Kim,23.0,Left-Back,Daegu FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6662,Incheon United,Dong-hyuk Shin,26.0,Left Midfield,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6664,Incheon United,Chang-hoon Kim,26.0,Left-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6666,Incheon United,Si-hoon Kim,26.0,Goalkeeper,Gyeongnam FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6667,Incheon United,Yong Kang,35.0,Right-Back,Daegu FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6668,Incheon United,Hyung-sub Jeon,23.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6671,Incheon United,Jun-hyeong Jeon,27.0,Centre-Back,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6677,Incheon United,Gyeong-min Kim,23.0,Centre-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6692,Seongnam FC,Jun-hyuk Park,26.0,Goalkeeper,Jeju United,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6693,Seongnam FC,Brendan Hamill,21.0,Centre-Back,Gangwon FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6694,Seongnam FC,Tae-ahn Kwon,21.0,Goalkeeper,Gyeongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6695,Seongnam FC,Hee-sung Park,26.0,Defensive Midfield,Gwangju FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6698,Seongnam FC,Sang-heui Park,26.0,Central Midfield,Sangju Sangmu,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6699,Seongnam FC,Ho-jeong Jeong,25.0,Centre-Back,Sangju Sangmu,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6701,Seongnam FC,Young-min Hyeon,34.0,Left-Back,Jeonnam Dragons,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6703,Seongnam FC,Sung-kwan Kang,26.0,Goalkeeper,Gangwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6704,Seongnam FC,Chi-joon Lee,29.0,Right-Back,Suwon FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6705,Seongnam FC,Ho-jeong Jeong,25.0,Centre-Back,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6707,Seongnam FC,Hyeon-ho Lee,25.0,Left Winger,Jeju United,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6731,Jeju United,Da-hwon Jeong,26.0,Centre-Back,Gyeongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6732,Jeju United,Hyeon-ho Lee,25.0,Left Winger,Seongnam FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6734,Jeju United,Aleksandar Jovanovic,24.0,Centre-Back,Suwon FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6736,Jeju United,Il-su Hwang,26.0,Left Winger,Daegu FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6737,Jeju United,Beom-san Heo,24.0,Central Midfield,Daejeon Citizen,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6738,Jeju United,Soo-beom Kim,23.0,Right-Back,Gwangju FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6739,Jeju United,Juan Estiven Vélez,31.0,Defensive Midfield,Vissel Kobe,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6741,Jeju United,Sang-hyup Lee,27.0,Centre-Forward,Sangju Sangmu,"End of loanFeb 1, 2014",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6742,Jeju United,Ho-jun Kim,29.0,Goalkeeper,Sangju Sangmu,"End of loanDec 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6743,Jeju United,Won-il Yoon,27.0,Centre-Back,Daejeon Citizen,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6745,Jeju United,Ho-yeong Song,25.0,Right Winger,Jeonnam Dragons,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6746,Jeju United,Young-sin Kim,27.0,Central Midfield,Sangju Sangmu,"End of loanDec 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6747,Jeju United,Ho-yeong Song,26.0,Right Winger,Gyeongnam FC,"End of loanJun 30, 2014",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6748,Jeju United,Won-kwon Choi,32.0,Right-Back,Daegu FC,"End of loanDec 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6753,Jeju United,Pedro Júnior,26.0,Centre-Forward,Vissel Kobe,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6754,Jeju United,Jong-hun Ahn,24.0,Attacking Midfield,Gwangju FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6758,Jeju United,Soon-hyung Kwon,27.0,Central Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6760,Jeju United,Won-il Yoon,27.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6764,Jeju United,Jae-won Heo,29.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6765,Jeju United,Jun-hyuk Park,26.0,Goalkeeper,Seongnam FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6767,Jeju United,Won-seok Jang,27.0,Defence,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6768,Jeju United,Soo-il Kang,26.0,Right Winger,Pohang Steelers,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6769,Jeju United,Ho-yeong Song,26.0,Right Winger,Gyeongnam FC,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6772,Jeju United,Seung-il Park,24.0,Second Striker,Ulsan Hyundai,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6773,Jeju United,Jin-ho Lee,29.0,Centre-Forward,Daegu FC,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6776,Jeonnam Dragons,Young-min Hyeon,34.0,Left-Back,Seongnam FC,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6780,Jeonnam Dragons,Chang-ho Song,27.0,Defensive Midfield,Daegu FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6781,Jeonnam Dragons,Leandro Lima,28.0,Attacking Midfield,Daegu FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6782,Jeonnam Dragons,Stevica Ristic,31.0,Centre-Forward,Shonan Bellmare,?,in,Winter,,K League 1,2013,2013/2014,South Korea,J1 League,Japan
6787,Jeonnam Dragons,Dae-ho Kim,27.0,Goalkeeper,Pohang Steelers,"End of loanDec 31, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6788,Jeonnam Dragons,Dae-jong Bang,28.0,Centre-Back,Sangju Sangmu,"End of loanNov 1, 2013",in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6792,Jeonnam Dragons,Seon-bo Hwang,24.0,Centre-Back,Gyeongnam FC,free transfer,out,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6800,Jeonnam Dragons,Won-woo Ryu,23.0,Goalkeeper,Gwangju FC,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6801,Jeonnam Dragons,Jun-yeon Jeong,24.0,Right-Back,Gwangju FC,loan transfer,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6805,Jeonnam Dragons,Ho-yeong Song,25.0,Right Winger,Jeju United,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6807,Gyeongnam FC,Seon-bo Hwang,24.0,Centre-Back,Jeonnam Dragons,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6808,Gyeongnam FC,Young-bin Kim,29.0,Centre-Back,Daejeon Citizen,free transfer,in,Winter,0.0,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6821,Gyeongnam FC,Young-kwang Kim,30.0,Goalkeeper,Ulsan Hyundai,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6823,Gyeongnam FC,Jun-yub Kim,25.0,Right Midfield,Gwangju FC,?,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6827,Gyeongnam FC,Ho-yeong Song,26.0,Right Winger,Jeju United,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6843,Gyeongnam FC,Jae-young Son,22.0,Defensive Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6845,Gyeongnam FC,Min-cheol Baek,36.0,Goalkeeper,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6849,Gyeongnam FC,Min-soo Kim,29.0,Left Winger,Gwangju FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6850,Gyeongnam FC,Tae-ahn Kwon,21.0,Goalkeeper,Seongnam FC,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6851,Gyeongnam FC,Seung-jo Kang,28.0,Central Midfield,FC Seoul,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6852,Gyeongnam FC,Da-hwon Jeong,26.0,Centre-Back,Jeju United,?,out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6857,Gyeongnam FC,Ho-yeong Song,26.0,Right Winger,Jeju United,"End of loanJun 30, 2014",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6860,Sangju Sangmu,Jeong-hyeop Lee,22.0,Centre-Forward,Busan IPark,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6861,Sangju Sangmu,Soon-hyung Kwon,27.0,Central Midfield,Jeju United,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6862,Sangju Sangmu,Jae-hoon Ahn,25.0,Centre-Back,Daegu FC,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6863,Sangju Sangmu,Ho-jeong Choi,24.0,Centre-Back,Daegu FC,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6866,Sangju Sangmu,Keun-bae Kim,27.0,Goalkeeper,Gangwon FC,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6867,Sangju Sangmu,Seung-il Park,25.0,Second Striker,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
