,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9479,FK Krasnodar,Ari,27.0,Centre-Forward,Spartak Moscow,€400Th.,in,Summer,0.4,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9480,FK Krasnodar,Yuriy Gazinskiy,23.0,Central Midfield,Torpedo Moscow,€250Th.,in,Summer,0.25,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9482,FK Krasnodar,Vitali Kaleshin,32.0,Right-Back,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9483,FK Krasnodar,Ruslan Bolov,19.0,Centre-Forward,Spartak Nalchik,?,in,Summer,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9484,FK Krasnodar,Pavel Mamaev,24.0,Central Midfield,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9487,FK Krasnodar,Evgeniy Gorodov,27.0,Goalkeeper,Terek Grozny,€300Th.,out,Summer,0.3,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9505,Dinamo Moscow,Andrey Panyukov,19.0,Centre-Forward,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9512,Spartak Moscow,Welliton,27.0,Centre-Forward,Celta de Vigo,Loan fee:€400Th.,out,Winter,0.4,Premier Liga,2013,2013/2014,Russia,Primera Division,Spain
9515,Spartak Moscow,Majeed Waris,22.0,Centre-Forward,Valenciennes FC,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Ligue 1,France
9521,Lokomotiv Moscow,Taras Burlak,23.0,Centre-Back,Rubin Kazan,€2.50m,out,Winter,2.5,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9522,Lokomotiv Moscow,Dario Kresic,29.0,Goalkeeper,1.FSV Mainz 05,free transfer,out,Winter,0.0,Premier Liga,2013,2013/2014,Russia,1 Bundesliga,Germany
9524,Lokomotiv Moscow,Victor Obinna,26.0,Second Striker,Chievo Verona,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Serie A,Italy
9525,Zenit St. Petersburg,Salomón Rondón,24.0,Centre-Forward,Rubin Kazan,€18.00m,in,Winter,18.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9526,Zenit St. Petersburg,Aleksandr Ryazantsev,27.0,Central Midfield,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9530,Zenit St. Petersburg,Ivan Solovjev,20.0,Left Winger,Amkar Perm,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9533,Zenit St. Petersburg,Pavel Mogilevets,20.0,Central Midfield,Rubin Kazan,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9538,FK Rostov,Andrey Vasiljev,21.0,Right-Back,Arsenal Tula,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9544,CSKA Moscow,Ricardo Jesus,28.0,Centre-Forward,Querétaro FC,€200Th.,out,Winter,0.2,Premier Liga,2013,2013/2014,Russia,Liga Mx Apertura,Mexico
9545,CSKA Moscow,Keisuke Honda,27.0,Attacking Midfield,AC Milan,free transfer,out,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Serie A,Italy
9549,Kuban Krasnodar (-2018),Stanislav Manolev,28.0,Right Winger,PSV Eindhoven,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Eredivisie,Netherlands
9552,Kuban Krasnodar (-2018),Sergey Bendz,30.0,Centre-Back,Luch Vladivostok,free transfer,out,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9555,Kuban Krasnodar (-2018),Djibril Cissé,32.0,Centre-Forward,SC Bastia,free transfer,out,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Ligue 1,France
9556,Kuban Krasnodar (-2018),Aleksey Kozlov,27.0,Right-Back,Dinamo Moscow,?,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9557,Krylya Sovetov Samara,Emin Mahmudov,21.0,Central Midfield,Spartak Moscow,€250Th.,in,Winter,0.25,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9558,Krylya Sovetov Samara,Dmitriy Yatchenko,27.0,Right-Back,Terek Grozny,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9564,Krylya Sovetov Samara,Emin Mahmudov,21.0,Central Midfield,Spartak Moscow,"End of loanDec 31, 2013",out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9581,Anzhi Makhachkala ( -2022),Makhach Gadzhiev,26.0,Right Midfield,Amkar Perm,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9585,Anzhi Makhachkala ( -2022),Alexandru Epureanu,27.0,Centre-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9587,Anzhi Makhachkala ( -2022),Diniyar Bilyaletdinov,28.0,Attacking Midfield,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9589,Anzhi Makhachkala ( -2022),Fedor Smolov,23.0,Centre-Forward,Dinamo Moscow,loan transfer,in,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9598,Anzhi Makhachkala ( -2022),Alan Gatagov,22.0,Left Midfield,Dinamo Moscow,"End of loanDec 31, 2013",out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9599,Anzhi Makhachkala ( -2022),Pavel Solomatin,20.0,Centre-Forward,Dinamo Moscow,"End of loanDec 31, 2013",out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9600,Anzhi Makhachkala ( -2022),Alexandru Epureanu,27.0,Centre-Back,Dinamo Moscow,"End of loanDec 31, 2013",out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9611,Terek Grozny,Andrey Semenov,24.0,Centre-Back,Amkar Perm,?,in,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9612,Terek Grozny,Ezechiel Ndouasel,25.0,Centre-Forward,Konyaspor,"End of loanDec 31, 2013",in,Winter,,Premier Liga,2013,2013/2014,Russia,Super Lig,Turkey
9615,Terek Grozny,Jonathan Legear,26.0,Right Winger,KV Mechelen,free transfer,out,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Juliper Pro League,Belgium
9631,Amkar Perm,Andrey Semenov,24.0,Centre-Back,Terek Grozny,?,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9632,Amkar Perm,Artur Ryabokobylenko,22.0,Defensive Midfield,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9636,Ural Yekaterinburg,Denis Dorozhkin,26.0,Centre-Forward,Spartak Nalchik,€100Th.,in,Winter,0.1,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9638,Ural Yekaterinburg,Nikolay Zabolotnyi,23.0,Goalkeeper,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9641,Ural Yekaterinburg,Aleksandr Stavpets,24.0,Right Winger,Rotor Volgograd,?,in,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9642,Ural Yekaterinburg,Arsen Goshokov,22.0,Centre-Forward,Spartak Nalchik,?,in,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9652,Volga Nizhniy Novgorod (- 2016),Nikita Chicherin,23.0,Right-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9657,Volga Nizhniy Novgorod (- 2016),Matija Dvornekovic,25.0,Right Winger,Torpedo Moscow,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9659,FK Krasnodar,Pavel Mamaev,25.0,Central Midfield,CSKA Moscow,€5.00m,in,Winter,5.0,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9660,FK Krasnodar,Ragnar Sigurdsson,27.0,Centre-Back,FC Copenhagen,€4.25m,in,Winter,4.25,Premier Liga,2013,2013/2014,Russia,Superligaen,Denmark
9664,FK Krasnodar,Ruslan Bolov,19.0,Centre-Forward,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9666,FK Krasnodar,Pavel Mamaev,25.0,Central Midfield,CSKA Moscow,"End of loanDec 31, 2013",out,Winter,,Premier Liga,2013,2013/2014,Russia,Premier Liga,Russia
9670,Amkar Perm,Alikhan Shavaev,21.0,Central Midfield,Spartak Nalchik,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9672,Amkar Perm,Branko Jovicic,21.0,Defensive Midfield,LASK,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Bundesliga,Austria
9674,Amkar Perm,Pavel Solomatin,21.0,Centre-Forward,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9678,Amkar Perm,Artur Ryabokobylenko,23.0,Defensive Midfield,Spartak Nalchik,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9680,Amkar Perm,Maksim Kanunnikov,22.0,Centre-Forward,Rubin Kazan,€1.50m,out,Summer,1.5,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9681,Amkar Perm,Blagoy Georgiev,32.0,Central Midfield,Rubin Kazan,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9693,Arsenal Tula,Lukas Tesak,29.0,Left-Back,Torpedo Moscow,?,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9695,Arsenal Tula,Aleksandr Zotov,23.0,Central Midfield,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9705,CSKA Moscow,Roman Eremenko,27.0,Attacking Midfield,Rubin Kazan,€5.90m,in,Summer,5.9,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9706,CSKA Moscow,Kirill Panchenko,24.0,Second Striker,Tom Tomsk,€185Th.,in,Summer,0.185,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9711,CSKA Moscow,Tomas Necid,24.0,Centre-Forward,PEC Zwolle,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Eredivisie,Netherlands
9717,Dinamo Moscow,William Vainqueur,25.0,Defensive Midfield,Standard Liège,€6.00m,in,Summer,6.0,Premier Liga,2014,2014/2015,Russia,Juliper Pro League,Belgium
9721,Dinamo Moscow,Aleksandr Prudnikov,25.0,Centre-Forward,Rubin Kazan,?,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9725,Dinamo Moscow,Vladimir Rykov,26.0,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9726,Dinamo Moscow,Andrey Panyukov,19.0,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9727,Dinamo Moscow,Pavel Ignatovich,25.0,Left Winger,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9731,Dinamo Moscow,Vladimir Rykov,26.0,Centre-Back,Torpedo Moscow,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9736,Dinamo Moscow,Vladimir Dyadyun,25.0,Centre-Forward,Rubin Kazan,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9739,Dinamo Moscow,Pavel Solomatin,21.0,Centre-Forward,Amkar Perm,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9743,Dinamo Moscow,Alan Kasaev,28.0,Left Winger,Rubin Kazan,"End of loanJun 30, 2014",out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9746,Kuban Krasnodar (-2018),Vladislav Kulik,29.0,Central Midfield,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9747,Kuban Krasnodar (-2018),Sekou Oliseh,24.0,Right Winger,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9750,Kuban Krasnodar (-2018),Mikhail Komkov,29.0,Right Midfield,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9751,Kuban Krasnodar (-2018),Stanislav Manolev,28.0,Right Winger,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9753,Kuban Krasnodar (-2018),Mikhail Komkov,29.0,Right Midfield,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9756,Kuban Krasnodar (-2018),Marcos Ureña,24.0,Centre-Forward,FC Midtjylland,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Superligaen,Denmark
9758,FK Krasnodar,Andriy Dykan,36.0,Goalkeeper,Spartak Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9762,FK Krasnodar,Marat Izmailov,31.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Liga Nos,Portugal
9763,FK Krasnodar,Ruslan Bolov,20.0,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9767,FK Krasnodar,Khyzyr Appaev,24.0,Centre-Forward,Rotor Volgograd,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9768,FK Krasnodar,Moussa Konaté,21.0,Centre-Forward,FC Sion,€350Th.,out,Summer,0.35,Premier Liga,2014,2014/2015,Russia,Super League,Switzerland
9772,FK Krasnodar,Márcio Abreu,34.0,Central Midfield,Torpedo Moscow,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9776,FK Krasnodar,Aleksandr Filtsov,24.0,Goalkeeper,Rubin Kazan,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9783,Lokomotiv Moscow,Alan Kasaev,28.0,Left Winger,Rubin Kazan,€5.00m,in,Summer,5.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9785,Lokomotiv Moscow,Nemanja Pejcinovic,26.0,Centre-Back,OGC Nice,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Ligue 1,France
9788,Lokomotiv Moscow,Victor Obinna,27.0,Second Striker,Chievo Verona,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Serie A,Italy
9792,Lokomotiv Moscow,Magomed Ozdoev,21.0,Central Midfield,Rubin Kazan,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9798,Mordovia Saransk (-2020),Ilie Cebanu,27.0,Goalkeeper,Tom Tomsk,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9799,Mordovia Saransk (-2020),Marko Lomic,30.0,Left-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9800,Mordovia Saransk (-2020),Oleg Vlasov,29.0,Attacking Midfield,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9802,Mordovia Saransk (-2020),Pavel Ignatovich,25.0,Left Winger,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9803,Mordovia Saransk (-2020),Ruslan Mukhametshin,32.0,Centre-Forward,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9805,Mordovia Saransk (-2020),Viktor Vasin,25.0,Centre-Back,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9813,Mordovia Saransk (-2020),Aleksandr Dimidko,28.0,Centre-Back,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9818,Mordovia Saransk (-2020),Sergey Vaganov,29.0,Defensive Midfield,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9824,FK Rostov,Nika Chkhapelia,20.0,Left Winger,Spartak Nalchik,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9826,FK Rostov,Aleksey Rebko,28.0,Central Midfield,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9828,FK Rostov,Ruslan Abazov,21.0,Centre-Back,Spartak Nalchik,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9829,FK Rostov,Dmitri Torbinski,30.0,Central Midfield,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9831,FK Rostov,Maksim Bordachev,28.0,Left-Back,Tom Tomsk,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9836,FK Rostov,Jan Holenda,28.0,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9837,FK Rostov,Khoren Bayramyan,22.0,Attacking Midfield,Rotor Volgograd,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9838,FK Rostov,Kornel Salata,29.0,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9844,FK Rostov,Sergey Belousov,24.0,Attacking Midfield,Sokol Saratov,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9849,FK Rostov,Jano Ananidze,21.0,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2014",out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9850,FK Rostov,Artem Dzyuba,25.0,Centre-Forward,Spartak Moscow,"End of loanJun 30, 2014",out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9852,Rubin Kazan,Marko Livaja,20.0,Centre-Forward,Atalanta BC,€6.50m,in,Summer,6.5,Premier Liga,2014,2014/2015,Russia,Serie A,Italy
9853,Rubin Kazan,Maksim Kanunnikov,22.0,Centre-Forward,Amkar Perm,€1.50m,in,Summer,1.5,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9856,Rubin Kazan,Blagoy Georgiev,32.0,Central Midfield,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9858,Rubin Kazan,Vladimir Dyadyun,25.0,Centre-Forward,Dinamo Moscow,?,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9863,Rubin Kazan,Alan Kasaev,28.0,Left Winger,Dinamo Moscow,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9864,Rubin Kazan,Igor Portnyagin,25.0,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9865,Rubin Kazan,Ivan Temnikov,25.0,Right-Back,Terek Grozny,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9868,Rubin Kazan,Roman Eremenko,27.0,Attacking Midfield,CSKA Moscow,€5.90m,out,Summer,5.9,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9871,Rubin Kazan,Iván Marcano,27.0,Centre-Back,FC Porto,€2.65m,out,Summer,2.65,Premier Liga,2014,2014/2015,Russia,Liga Nos,Portugal
9874,Rubin Kazan,Aleksandr Orekhov,30.0,Centre-Back,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9877,Rubin Kazan,Aleksandr Prudnikov,25.0,Centre-Forward,Dinamo Moscow,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9878,Rubin Kazan,Ivan Temnikov,25.0,Right-Back,Tom Tomsk,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9881,Rubin Kazan,Chris Mavinga-Adebayor,23.0,Centre-Back,Stade Reims,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Ligue 1,France
9882,Rubin Kazan,Sergey Davydov,28.0,Centre-Forward,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9893,Spartak Moscow,Welliton,27.0,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Primera Division,Spain
9897,Spartak Moscow,Majeed Waris,22.0,Centre-Forward,Valenciennes FC,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Ligue 1,France
9899,Spartak Moscow,Nicolás Pareja,30.0,Centre-Back,Sevilla FC,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Primera Division,Spain
9902,Spartak Moscow,Demy de Zeeuw,31.0,Central Midfield,RSC Anderlecht,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Juliper Pro League,Belgium
9903,Spartak Moscow,Majeed Waris,22.0,Centre-Forward,Trabzonspor,€6.90m,out,Summer,6.9,Premier Liga,2014,2014/2015,Russia,Super Lig,Turkey
9904,Spartak Moscow,Nicolás Pareja,30.0,Centre-Back,Sevilla FC,€2.50m,out,Summer,2.5,Premier Liga,2014,2014/2015,Russia,Primera Division,Spain
9910,Spartak Moscow,Diniyar Bilyaletdinov,29.0,Attacking Midfield,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9911,Spartak Moscow,Kirill Kombarov,27.0,Right-Back,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9913,Spartak Moscow,Aleksandr Zotov,23.0,Central Midfield,Arsenal Tula,loan transfer,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9917,Terek Grozny,Adlan Katsaev,26.0,Right Midfield,Luch Vladivostok,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9924,Terek Grozny,Ivan Temnikov,25.0,Right-Back,Rubin Kazan,"End of loanJun 30, 2014",out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9927,Torpedo Moscow,Vladimir Rykov,26.0,Centre-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9929,Torpedo Moscow,Semen Fomin,25.0,Central Midfield,Rotor Volgograd,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9930,Torpedo Moscow,Aleksey Pugin,27.0,Left Winger,Rotor Volgograd,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9935,Torpedo Moscow,Hugo Vieira,26.0,Centre-Forward,SC Braga,?,in,Summer,,Premier Liga,2014,2014/2015,Russia,Liga Nos,Portugal
9936,Torpedo Moscow,Sergey Davydov,28.0,Centre-Forward,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9937,Torpedo Moscow,Kirill Kombarov,27.0,Right-Back,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9938,Torpedo Moscow,Diniyar Bilyaletdinov,29.0,Attacking Midfield,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9941,Torpedo Moscow,Denis Voynov,24.0,Left Midfield,Fakel Voronezh,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9947,Torpedo Moscow,Maksim Burchenko,31.0,Right Midfield,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9950,Torpedo Moscow,Lukas Tesak,29.0,Left-Back,Arsenal Tula,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9965,FK Ufa,Vagiz Galiulin,26.0,Right Midfield,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9970,FK Ufa,Emmanuel Frimpong,22.0,Defensive Midfield,Barnsley FC,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier League,England
9976,FK Ufa,Andrey Myazin,26.0,Centre-Forward,Rotor Volgograd,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9978,FK Ufa,Nikolay Zhilyaev,27.0,Right Winger,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9979,FK Ufa,Andrey Myazin,26.0,Centre-Forward,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9980,FK Ufa,Artur Valikaev,26.0,Defensive Midfield,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9982,FK Ufa,Evgeniy Osipov,27.0,Centre-Back,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9983,FK Ufa,Andrey Kireev,28.0,Defensive Midfield,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9984,FK Ufa,Dmitri Grachev,30.0,Centre-Back,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9985,FK Ufa,Aleksandr Vasilenko,27.0,Right-Back,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9988,FK Ufa,Seyt-Daut Garakoev,22.0,Left Winger,Luch Vladivostok,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9989,FK Ufa,Anton Zabolotnyi,23.0,Centre-Forward,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
9999,Ural Yekaterinburg,Aleksandr Sapeta,25.0,Central Midfield,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10000,Ural Yekaterinburg,Markus Berger,29.0,Centre-Back,IK Start,free transfer,in,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Eliteserien,Norway
10001,Ural Yekaterinburg,Pablo Fontanello,29.0,Centre-Back,Stabæk Fotball,?,in,Summer,,Premier Liga,2014,2014/2015,Russia,Eliteserien,Norway
