,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4410,BSC Young Boys,Tiago Calvano,27.0,Centre-Back,MSV Duisburg,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,1 Bundesliga,Germany
4412,BSC Young Boys,Igor Nganga,21.0,Right-Back,FC Schaffhausen,?,out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4413,BSC Young Boys,Matteo Gritti,28.0,Goalkeeper,AC Bellinzona,?,out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4418,BSC Young Boys,Joetex Frimpong,26.0,Centre-Forward,FC Luzern,loan transfer,out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4425,Grasshopper Club Zurich,Samel Sabanovic,24.0,Centre-Forward,FC Wil 1900,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4426,Grasshopper Club Zurich,Senad Lulic,22.0,Left Midfield,AC Bellinzona,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4427,Grasshopper Club Zurich,Massimo Colomba,30.0,Goalkeeper,FC Aarau,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4429,Grasshopper Club Zurich,Gonzalo Zárate,23.0,Centre-Forward,SC Kriens,?,in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4431,Grasshopper Club Zurich,Weligton,28.0,Centre-Back,Málaga CF,"End of loanJun 30, 2008",in,Summer,,Super League,2008,2008/2009,Switzerland,Primera Division,Spain
4432,Grasshopper Club Zurich,Weligton,28.0,Centre-Back,Málaga CF,€500k,out,Summer,0.5,Super League,2008,2008/2009,Switzerland,Primera Division,Spain
4434,Grasshopper Club Zurich,Michel Renggli,28.0,Central Midfield,FC Luzern,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4440,Grasshopper Club Zurich,David Blumer,22.0,Centre-Forward,FC Thun,loan transfer,out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4442,Grasshopper Club Zurich,Gonzalo Zárate,23.0,Centre-Forward,SC Kriens,"End of loanJun 30, 2008",out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4443,Grasshopper Club Zurich,Franck Madou,20.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2008",out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4447,FC Luzern,Djamel Mesbah,23.0,Left-Back,FC Aarau,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4449,FC Luzern,Elsad Zverotic,21.0,Defensive Midfield,FC Wil 1900,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4450,FC Luzern,Nelson Ferreira,26.0,Right Midfield,FC Thun,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4454,FC Luzern,Jacopo Ravasi,21.0,Centre-Forward,FC Wil 1900,?,in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4455,FC Luzern,Joetex Frimpong,26.0,Centre-Forward,BSC Young Boys,loan transfer,in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4457,FC Luzern,Mauro Lustrinelli,32.0,Centre-Forward,AC Bellinzona,€100k,out,Summer,0.1,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4466,FC Luzern,Jun Shi,25.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2008",out,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4469,FC Aarau,Giuseppe Aquaro,25.0,Centre-Back,FC Vaduz,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4474,FC Aarau,Patrick Bengondo,26.0,Centre-Forward,FC Winterthur,"End of loanJun 30, 2008",in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4475,FC Aarau,Gürkan Sermeter,34.0,Right Midfield,AC Bellinzona,€150k,out,Summer,0.15,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4476,FC Aarau,Djamel Mesbah,23.0,Left-Back,FC Luzern,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4484,Neuchâtel Xamax,Ifet Taljevic,28.0,Attacking Midfield,AC Bellinzona,€220k,in,Summer,0.22,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4498,Neuchâtel Xamax,Mounir El Haimour,27.0,Left-Back,Barnsley FC,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Premier League,England
4512,FC Vaduz,Sehar Fejzulahi,23.0,Attacking Midfield,FC Winterthur,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4520,FC Vaduz,Giuseppe Aquaro,25.0,Centre-Back,FC Aarau,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4521,FC Vaduz,Michele Maggetti,27.0,Defensive Midfield,FC Lugano,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4529,AC Bellinzona,Gürkan Sermeter,34.0,Right Midfield,FC Aarau,€150k,in,Summer,0.15,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4531,AC Bellinzona,Mauro Lustrinelli,32.0,Centre-Forward,FC Luzern,€100k,in,Summer,0.1,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4532,AC Bellinzona,Yacine Hima,24.0,Central Midfield,Al-Watani,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Saudi Professional League,Saudi Arabia
4533,AC Bellinzona,Vincent Bernardet,27.0,Left-Back,FC Gueugnon,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Ligue 1,France
4534,AC Bellinzona,Emanuele Di Zenzo,28.0,Central Midfield,FC Sion,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4536,AC Bellinzona,Genc Mehmeti,27.0,Defensive Midfield,FC Schaffhausen,free transfer,in,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4538,AC Bellinzona,Shkëlzen Gashi,19.0,Left Winger,FC Zürich,loan transfer,in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4542,AC Bellinzona,Matteo Gritti,28.0,Goalkeeper,BSC Young Boys,?,in,Summer,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4550,AC Bellinzona,Andrea Russotto,20.0,Attacking Midfield,SSC Napoli,Loan fee:€350k,out,Summer,0.35,Super League,2008,2008/2009,Switzerland,Serie A,Italy
4560,AC Bellinzona,Andrea Locatelli,18.0,Attack,FC Chiasso,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4561,AC Bellinzona,Gabriele Bernasconi,22.0,Goalkeeper,FC Chiasso,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4562,AC Bellinzona,Ludovico Moresi,28.0,Left Midfield,FC Lugano,free transfer,out,Summer,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4569,FC Zürich,Xavier Margairaz,24.0,Attacking Midfield,CA Osasuna,loan transfer,in,Winter,,Super League,2008,2008/2009,Switzerland,Primera Division,Spain
4570,FC Zürich,Jérôme Thiesson,21.0,Right-Back,FC Wil 1900,"End of loanDec 31, 2008",in,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4571,FC Zürich,Jérôme Thiesson,21.0,Right-Back,AC Bellinzona,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4573,FC Zürich,Emra Tahirovic,21.0,Centre-Forward,Örebro SK,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Allsvenskan,Sweden
4579,FC Basel 1893,Yann Sommer,20.0,Goalkeeper,FC Vaduz,"End of loanJan 7, 2009",in,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4580,FC Basel 1893,Samet Gündüz,21.0,Right Midfield,FC Wil 1900,"End of loanDec 1, 2008",in,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4581,FC Basel 1893,Michel Morganella,19.0,Right-Back,US Palermo,€2.00m,out,Winter,2.0,Super League,2008,2008/2009,Switzerland,Serie A,Italy
4590,FC Sion,Germano Vailati,28.0,Goalkeeper,FC Metz,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Ligue 1,France
4596,BSC Young Boys,Kamil Zayatte,23.0,Centre-Back,Hull City,"End of loanJan 22, 2009",in,Winter,,Super League,2008,2008/2009,Switzerland,Premier League,England
4597,BSC Young Boys,Kamil Zayatte,23.0,Centre-Back,Hull City,€2.50m,out,Winter,2.5,Super League,2008,2008/2009,Switzerland,Premier League,England
4598,BSC Young Boys,Sven Lüscher,24.0,Attacking Midfield,FC Winterthur,free transfer,out,Winter,0.0,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4600,BSC Young Boys,Eudis,25.0,Centre-Forward,Servette FC,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4603,Grasshopper Club Zurich,Roland Linz,27.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Super League,2008,2008/2009,Switzerland,Liga Nos,Portugal
4609,Grasshopper Club Zurich,Demba Touré,24.0,Second Striker,Stade Reims,free transfer,out,Winter,0.0,Super League,2008,2008/2009,Switzerland,Ligue 1,France
4611,Grasshopper Club Zurich,Samel Sabanovic,25.0,Centre-Forward,Esbjerg fB,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Superligaen,Denmark
4613,FC Luzern,Óscar Scarione,23.0,Attacking Midfield,FC Thun,Loan fee:€30k,in,Winter,0.03,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4620,FC Luzern,Enrico Schirinzi,24.0,Left Midfield,FC Lugano,?,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4621,FC Luzern,Ümit Celik,22.0,Centre-Back,SC Kriens,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4626,FC Aarau,Goran Antic,23.0,Right Winger,FC Winterthur,?,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4637,FC Vaduz,Tobias Nickenig,24.0,Centre-Back,1. FC Köln,free transfer,in,Winter,0.0,Super League,2008,2008/2009,Switzerland,1 Bundesliga,Germany
4639,FC Vaduz,Mark Rudan,33.0,Centre-Back,Avispa Fukuoka,?,in,Winter,,Super League,2008,2008/2009,Switzerland,J1 League,Japan
4644,FC Vaduz,Diren Akdemir,23.0,Left-Back,FC Wil 1900,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4645,FC Vaduz,Tim Grossklaus,21.0,Centre-Forward,FC Wil 1900,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4654,AC Bellinzona,Jérôme Thiesson,21.0,Right-Back,FC Zürich,loan transfer,in,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4659,AC Bellinzona,Emanuele Di Zenzo,29.0,Central Midfield,FC Chiasso,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4660,AC Bellinzona,Paolo Carbone,26.0,Centre-Back,FC Chiasso,loan transfer,out,Winter,,Super League,2008,2008/2009,Switzerland,Super League,Switzerland
4664,FC Basel 1893,Antônio da Silva,31.0,Attacking Midfield,Karlsruher SC,Loan fee:€300k,in,Summer,0.3,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4677,FC Basel 1893,Orhan Mustafi,19.0,Centre-Forward,FC Aarau,Loan fee:€20k,out,Summer,0.02,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4681,FC Basel 1893,Ivan Ergic,28.0,Central Midfield,Bursaspor,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super Lig,Turkey
4686,FC Basel 1893,Eduardo Rubio,25.0,Right Winger,CD Cruz Azul,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Liga Mx Apertura,Mexico
4692,FC Aarau,Martin Stoll,26.0,Centre-Back,Karlsruher SC,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4693,FC Aarau,Damir Dzombic,24.0,Centre-Back,FC Vaduz,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4694,FC Aarau,Baykal Bellusci,26.0,Defensive Midfield,BSC Young Boys,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4695,FC Aarau,Michele Polverino,24.0,Defensive Midfield,FC Vaduz,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4696,FC Aarau,Francis Kioyo,29.0,Centre-Forward,FC Augsburg,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4701,FC Aarau,Mario Mutsch,24.0,Defensive Midfield,FC Metz,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4707,FC Aarau,Cristian Ianu,25.0,Centre-Forward,FC Luzern,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4709,FC St. Gallen 1879,Kristian Nushi,26.0,Attacking Midfield,FC Aarau,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4716,FC St. Gallen 1879,Murat Ural,21.0,Centre-Forward,Servette FC,"End of loanJun 1, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4717,FC St. Gallen 1879,Thomas Weller,28.0,Defensive Midfield,FC Schaffhausen,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4718,FC St. Gallen 1879,Yago Bellón,19.0,Right Midfield,FC Wil 1900,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4723,FC St. Gallen 1879,Moustapha Dabo,23.0,Centre-Forward,FC Sion,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4724,FC Zürich,Xavier Margairaz,25.0,Attacking Midfield,CA Osasuna,€1.00m,in,Summer,1.0,Super League,2009,2009/2010,Switzerland,Primera Division,Spain
4725,FC Zürich,Milan Gajic,22.0,Central Midfield,FC Luzern,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4729,FC Zürich,Carlos Silvio,24.0,Centre-Forward,FC Wil 1900,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4731,FC Zürich,Jérôme Thiesson,21.0,Right-Back,AC Bellinzona,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4732,FC Zürich,Emra Tahirovic,21.0,Centre-Forward,Örebro SK,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Allsvenskan,Sweden
4733,FC Zürich,David Da Costa,23.0,Goalkeeper,FC Chiasso,?,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4734,FC Zürich,Jérôme Thiesson,21.0,Right-Back,AC Bellinzona,?,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4735,FC Zürich,Remo Staubli,20.0,Right Midfield,FC Schaffhausen,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4736,FC Zürich,Carlos Silvio,24.0,Centre-Forward,FC Lugano,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4738,FC Zürich,Xavier Margairaz,25.0,Attacking Midfield,CA Osasuna,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Primera Division,Spain
4741,FC Sion,Nicolas Marin,28.0,Right Midfield,FC Lorient,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4742,FC Sion,Karim Yoda,20.0,Right Winger,Servette FC,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4743,FC Sion,Aleksandar Mitreski,28.0,Centre-Back,1.FC Nuremberg,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4753,FC Sion,Germano Vailati,28.0,Goalkeeper,FC Metz,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4754,FC Sion,David Gonzalez,22.0,Goalkeeper,Servette FC,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4759,FC Sion,Olivier Monterrubio,32.0,Left Winger,FC Lorient,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4763,FC Sion,Álvaro Saborío,27.0,Centre-Forward,Bristol City,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Championship,England
4766,FC Sion,David Gonzalez,22.0,Goalkeeper,Servette FC,?,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4770,FC Sion,Florian Berisha,19.0,Attacking Midfield,FC Schaffhausen,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4773,FC Luzern,Cristian Ianu,25.0,Centre-Forward,FC Aarau,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4774,FC Luzern,Joetex Frimpong,27.0,Centre-Forward,BSC Young Boys,loan transfer,in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4778,FC Luzern,Ümit Celik,22.0,Centre-Back,SC Kriens,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4783,FC Luzern,Milan Gajic,22.0,Central Midfield,FC Zürich,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4786,FC Luzern,Janko Pacar,18.0,Centre-Forward,SC Kriens,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4788,FC Luzern,Joetex Frimpong,27.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4789,FC Luzern,Óscar Scarione,23.0,Attacking Midfield,FC Thun,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4791,BSC Young Boys,Emiliano Dudar,27.0,Centre-Back,AC Bellinzona,€200k,in,Summer,0.2,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4801,BSC Young Boys,Joetex Frimpong,27.0,Centre-Forward,FC Luzern,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4807,BSC Young Boys,Felix Bastians,21.0,Left-Back,SC Freiburg,€250k,out,Summer,0.25,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4810,BSC Young Boys,Baykal Bellusci,26.0,Defensive Midfield,FC Aarau,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4812,BSC Young Boys,Roman Bürki,18.0,Goalkeeper,FC Thun,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4814,BSC Young Boys,Erhan Kavak,21.0,Left Midfield,FC Thun,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4815,BSC Young Boys,Joetex Frimpong,27.0,Centre-Forward,FC Luzern,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4816,BSC Young Boys,Miguel Alfredo Portillo,26.0,Centre-Back,FC Lugano,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4818,Grasshopper Club Zurich,Paulinho,26.0,Right-Back,FC Aarau,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4820,Grasshopper Club Zurich,Lorenzo Bucchi,25.0,Goalkeeper,AC Bellinzona,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4821,Grasshopper Club Zurich,Rogério,29.0,Centre-Forward,FC Aarau,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4825,Grasshopper Club Zurich,Guilherme Afonso,23.0,Centre-Forward,FC Sion,loan transfer,in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4832,Grasshopper Club Zurich,Samel Sabanovic,25.0,Centre-Forward,Esbjerg fB,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Superligaen,Denmark
4833,Grasshopper Club Zurich,David Blumer,23.0,Centre-Forward,FC Thun,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4837,Grasshopper Club Zurich,Alessandro Riedle,17.0,Central Midfield,VfB Stuttgart,€300k,out,Summer,0.3,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4839,Grasshopper Club Zurich,Scott Sutter,23.0,Right-Back,BSC Young Boys,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4841,Grasshopper Club Zurich,Antonio dos Santos,29.0,Left Midfield,FC Sion,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4843,Grasshopper Club Zurich,David Blumer,23.0,Centre-Forward,FC Wil 1900,?,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4847,Grasshopper Club Zurich,Roland Linz,27.0,Centre-Forward,SC Braga,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Liga Nos,Portugal
4849,Neuchâtel Xamax,Admir Aganovic,22.0,Centre-Forward,FCV Dender EH,€100k,in,Summer,0.1,Super League,2009,2009/2010,Switzerland,Juliper Pro League,Belgium
4850,Neuchâtel Xamax,Damian Tixier,29.0,Left-Back,AC Le Havre,€50k,in,Summer,0.05,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4851,Neuchâtel Xamax,Carlos Varela,31.0,Right Winger,BSC Young Boys,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4852,Neuchâtel Xamax,Frédéric Page,30.0,Centre-Back,FC Aarau,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4862,Neuchâtel Xamax,Hussein Abdulghani,32.0,Left-Back,Al-Nassr FC,€700k,out,Summer,0.7,Super League,2009,2009/2010,Switzerland,Saudi Professional League,Saudi Arabia
4866,Neuchâtel Xamax,Niklas Tarvajärvi,26.0,Centre-Forward,Karlsruher SC,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4868,Neuchâtel Xamax,Tariq Chihab,33.0,Central Midfield,FC Sion,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4872,Neuchâtel Xamax,Bakharé Sakho,24.0,Centre-Forward,FC Bulle,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4878,AC Bellinzona,Gaspar,28.0,Centre-Forward,FC Vaduz,free transfer,in,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4881,AC Bellinzona,Jérôme Thiesson,21.0,Right-Back,FC Zürich,?,in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4885,AC Bellinzona,Maurizio Ciaramitaro,27.0,Central Midfield,US Palermo,loan transfer,in,Summer,,Super League,2009,2009/2010,Switzerland,Serie A,Italy
4888,AC Bellinzona,Paolo Carbone,26.0,Centre-Back,FC Chiasso,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4889,AC Bellinzona,Emanuele Di Zenzo,29.0,Central Midfield,FC Chiasso,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4893,AC Bellinzona,Andrea Russotto,21.0,Attacking Midfield,SSC Napoli,"End of loanJun 30, 2009",in,Summer,,Super League,2009,2009/2010,Switzerland,Serie A,Italy
4896,AC Bellinzona,Emiliano Dudar,27.0,Centre-Back,BSC Young Boys,€200k,out,Summer,0.2,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4897,AC Bellinzona,Roland Bättig,29.0,Defensive Midfield,FC Thun,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4900,AC Bellinzona,Emanuele Di Zenzo,29.0,Central Midfield,FC Chiasso,free transfer,out,Summer,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4902,AC Bellinzona,Jocelyn Roux,22.0,Centre-Forward,FC Thun,loan transfer,out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4908,AC Bellinzona,Jérôme Thiesson,21.0,Right-Back,FC Zürich,"End of loanJun 30, 2009",out,Summer,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4914,FC Basel 1893,Sabri Boumelaha,20.0,Left-Back,FC Thun,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4915,FC Basel 1893,Samet Gündüz,22.0,Right Midfield,FC Thun,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4917,FC Basel 1893,Dominik Ritter,20.0,Left Midfield,FC Winterthur,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4918,FC Basel 1893,Marco Aratore,18.0,Left Midfield,FC Thun,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4919,FC Aarau,Mobulu M'Futi,28.0,Left Winger,FC Sion,loan transfer,in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4920,FC Aarau,Veli Lampi,25.0,Right-Back,FC Zürich,loan transfer,in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4923,FC St. Gallen 1879,Germano Vailati,29.0,Goalkeeper,FC Sion,€66k,in,Winter,0.066,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4924,FC St. Gallen 1879,Daniel Imhof,32.0,Defensive Midfield,VfL Bochum,free transfer,in,Winter,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4926,FC St. Gallen 1879,Pa Modou,20.0,Centre-Back,FC Wil 1900,?,in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4927,FC St. Gallen 1879,Ivan Martic,19.0,Right-Back,FC Schaffhausen,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4929,FC St. Gallen 1879,Pa Modou,20.0,Centre-Back,FC Wil 1900,"End of loanDec 31, 2009",out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4930,FC Zürich,Stjepan Kukuruzovic,20.0,Central Midfield,FC Thun,free transfer,in,Winter,0.0,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4931,FC Zürich,Ludovic Magnin,30.0,Left-Back,VfB Stuttgart,free transfer,in,Winter,0.0,Super League,2009,2009/2010,Switzerland,1 Bundesliga,Germany
4934,FC Zürich,Shkëlzen Gashi,21.0,Left Winger,AC Bellinzona,"End of loanDec 31, 2009",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4939,FC Zürich,Stjepan Kukuruzovic,20.0,Central Midfield,FC Thun,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
