,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
14203,Botafogo de Futebol e Regatas,Jóbson,23.0,Centre-Forward,Esporte Clube Bahia,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14204,Botafogo de Futebol e Regatas,Jean Coral,22.0,Centre-Forward,Esporte Clube Juventude,?,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14207,Botafogo de Futebol e Regatas,Juninho,27.0,Centre-Back,Tigres UANL,?,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Mx Apertura,Mexico
14208,Botafogo de Futebol e Regatas,Gabriel Silva,21.0,Left-Back,Ceará Sporting Club,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14209,Botafogo de Futebol e Regatas,Jancarlos,26.0,Right-Back,Esporte Clube Bahia,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14210,Botafogo de Futebol e Regatas,Rodrigo Andrade,22.0,Attacking Midfield,Atlético Clube Goianiense,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14212,Botafogo de Futebol e Regatas,Vinícius Colombiano,22.0,Defensive Midfield,Botafogo Futebol Clube (SP),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14214,Botafogo de Futebol e Regatas,Élvis,19.0,Attacking Midfield,Paraná Clube,"End of loanJun 1, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14216,Botafogo de Futebol e Regatas,Rodrigo Mancha,24.0,Defensive Midfield,Santos FC,"End of loanMay 31, 2011",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14220,Botafogo de Futebol e Regatas,Wellington Reis,21.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanJun 30, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14222,Clube Atlético Mineiro,Réver,25.0,Centre-Back,VfL Wolfsburg,€3.00m,in,Summer,3.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,1 Bundesliga,Germany
14229,Clube Atlético Mineiro,Alê,24.0,Defensive Midfield,Esporte Clube Santo André (SP),?,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14232,Clube Atlético Mineiro,Marcelo Nicácio,27.0,Centre-Forward,Figueirense Futebol Clube,"End of loanSep 14, 2010",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14234,Clube Atlético Mineiro,Welton Felipe,24.0,Centre-Back,Changchun Yatai,"End of loanMay 1, 2011",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Chinese Super League,China
14235,Clube Atlético Mineiro,Nikão,18.0,Attacking Midfield,Esporte Clube Vitória,"End of loanMay 1, 2011",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14238,Clube Atlético Mineiro,Renan Oliveira,20.0,Attacking Midfield,Esporte Clube Vitória,"End of loanSep 30, 2010",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14241,Clube Atlético Mineiro,João Pedro,18.0,Centre-Forward,US Palermo,€2.50m,out,Summer,2.5,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Serie A,Italy
14242,Clube Atlético Mineiro,Ricardinho,34.0,Attacking Midfield,Esporte Clube Bahia,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14243,Clube Atlético Mineiro,Zé Luis,32.0,Defensive Midfield,Esporte Clube Vitória,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14244,Clube Atlético Mineiro,Marcelo Nicácio,27.0,Centre-Forward,Ceará Sporting Club,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14245,Clube Atlético Mineiro,Júnior,37.0,Left-Back,Goiás Esporte Clube,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14246,Clube Atlético Mineiro,Nêgo,25.0,Right-Back,Clube Atlético Bragantino (SP),free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14247,Clube Atlético Mineiro,Samuel,22.0,Centre-Back,FC Paços de Ferreira,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14248,Clube Atlético Mineiro,Rafael Jataí,21.0,Defensive Midfield,Guarani Futebol Clube (SP),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14252,Clube Atlético Mineiro,Sheslon,23.0,Right-Back,América Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14256,Clube Atlético Mineiro,Pedro Benítez,29.0,Centre-Back,Tigres UANL,"End of loanJun 30, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Mx Apertura,Mexico
14258,Santos FC,Arouca,23.0,Defensive Midfield,São Paulo Futebol Clube,€3.50m,in,Summer,3.5,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14259,Santos FC,Danilo,18.0,Right-Back,América Futebol Clube (MG),€900k,in,Summer,0.9,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14260,Santos FC,Rodrigo Possebon,21.0,Central Midfield,Manchester United,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Premier League,England
14261,Santos FC,Rychely,23.0,Centre-Forward,Esporte Clube Santo André (SP),free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14262,Santos FC,Keirrison,21.0,Centre-Forward,FC Barcelona,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Primera Division,Spain
14263,Santos FC,Borges,30.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,?,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14265,Santos FC,Roger Gaúcho,25.0,Attacking Midfield,AD São Caetano (SP),loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14268,Santos FC,Rodrigo Mancha,24.0,Defensive Midfield,Botafogo de Futebol e Regatas,"End of loanMay 31, 2011",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14280,Santos FC,Marquinhos,29.0,Attacking Midfield,Avaí Futebol Clube (SC),"End of loanMay 31, 2011",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14282,Santos FC,Breitner,21.0,Attacking Midfield,Figueirense Futebol Clube,"End of loanMay 31, 2011",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14283,Santos FC,Vinícius Simon,23.0,Centre-Back,Criciúma Esporte Clube,"End of loanJun 30, 2010",in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14285,Santos FC,Wesley,23.0,Central Midfield,SV Werder Bremen,€7.50m,out,Summer,7.5,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,1 Bundesliga,Germany
14287,Santos FC,George Lucas,26.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14288,Santos FC,Maikon Leite,22.0,Right Winger,Sociedade Esportiva Palmeiras,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14289,Santos FC,Robinho,23.0,Attacking Midfield,Avaí Futebol Clube (SC),free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14290,Santos FC,Marquinhos,29.0,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,?,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14292,Santos FC,Robinho,26.0,Left Winger,Manchester City,"End of loanJun 30, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Premier League,England
14293,Santos FC,Arouca,23.0,Defensive Midfield,São Paulo Futebol Clube,"End of loanJul 31, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14296,Grêmio Foot-Ball Porto Alegrense,Diego Clementino,26.0,Centre-Forward,América Futebol Clube (MG),€130k,in,Summer,0.13,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14297,Grêmio Foot-Ball Porto Alegrense,Gilson,24.0,Left-Back,Paraná Clube,Loan fee:€130k,in,Summer,0.13,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14298,Grêmio Foot-Ball Porto Alegrense,Lúcio,31.0,Left-Back,Hertha BSC,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,1 Bundesliga,Germany
14300,Grêmio Foot-Ball Porto Alegrense,Marquinhos,29.0,Attacking Midfield,Santos FC,?,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14302,Grêmio Foot-Ball Porto Alegrense,Paulão,24.0,Centre-Back,Grêmio Barueri (SP),loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14303,Grêmio Foot-Ball Porto Alegrense,André Lima,25.0,Centre-Forward,Fluminense Football Club,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14306,Grêmio Foot-Ball Porto Alegrense,Borges,30.0,Centre-Forward,Santos FC,?,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14308,Grêmio Foot-Ball Porto Alegrense,Isael,22.0,Right Winger,Giresunspor,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Super Lig,Turkey
14309,Grêmio Foot-Ball Porto Alegrense,Uendel,21.0,Left-Back,CR Flamengo,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14310,Grêmio Foot-Ball Porto Alegrense,Anderson Pico,21.0,Left-Back,Brasiliense Futebol Clube (DF),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14311,Grêmio Foot-Ball Porto Alegrense,Mithyuê,20.0,Attacking Midfield,Atlético Paranaense,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14312,Grêmio Foot-Ball Porto Alegrense,Maylson,22.0,Defensive Midfield,Sport Club do Recife,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14314,Grêmio Foot-Ball Porto Alegrense,Gilson,24.0,Left-Back,América Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14316,Grêmio Foot-Ball Porto Alegrense,Carlos Alberto,26.0,Attacking Midfield,Clube de Regatas Vasco da Gama,"End of loanMay 31, 2011",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14318,Grêmio Foot-Ball Porto Alegrense,William,27.0,Centre-Forward,Avaí Futebol Clube (SC),"End of loanJun 24, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14319,Grêmio Foot-Ball Porto Alegrense,Lúcio,31.0,Left-Back,Hertha BSC,"End of loanJun 30, 2010",out,Summer,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,1 Bundesliga,Germany
14320,Clube de Regatas Vasco da Gama,Diego Souza,25.0,Centre-Forward,Clube Atlético Mineiro,€2.00m,in,Winter,2.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14321,Clube de Regatas Vasco da Gama,Alecsandro,30.0,Centre-Forward,Sport Club Internacional,€1.00m,in,Winter,1.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14323,Clube de Regatas Vasco da Gama,Eduardo Costa,28.0,Defensive Midfield,AS Monaco,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Ligue 1,France
14330,Clube de Regatas Vasco da Gama,Leandro,30.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14331,Clube de Regatas Vasco da Gama,Bernardo,20.0,Attacking Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14333,Clube de Regatas Vasco da Gama,Misael,23.0,Left Winger,Ceará Sporting Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14334,Clube de Regatas Vasco da Gama,Marcel,29.0,Centre-Forward,SL Benfica,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14336,Clube de Regatas Vasco da Gama,Jéferson,26.0,Attacking Midfield,Avaí Futebol Clube (SC),"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14337,Clube de Regatas Vasco da Gama,Márcio Careca,32.0,Left-Back,Guarani Futebol Clube (SP),"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14338,Clube de Regatas Vasco da Gama,Enrico,26.0,Attacking Midfield,Coritiba Foot Ball Club,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14340,Clube de Regatas Vasco da Gama,Gian,28.0,Centre-Back,AD São Caetano (SP),"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14342,Clube de Regatas Vasco da Gama,Rodrigo Pimpão,23.0,Left Winger,Paraná Clube,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14343,Clube de Regatas Vasco da Gama,Léo Gago,27.0,Defensive Midfield,Coritiba Foot Ball Club,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14344,Clube de Regatas Vasco da Gama,Élder Granja,28.0,Right-Back,Atlético Paranaense,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14348,Clube de Regatas Vasco da Gama,Zé Roberto,30.0,Attacking Midfield,Sport Club Internacional,€665k,out,Winter,0.665,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14349,Clube de Regatas Vasco da Gama,Léo Gago,27.0,Defensive Midfield,Coritiba Foot Ball Club,€270k,out,Winter,0.27,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14356,Clube de Regatas Vasco da Gama,Renato Augusto,20.0,Central Midfield,Atlético Clube Goianiense,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14357,Clube de Regatas Vasco da Gama,Carlos Alberto,26.0,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14363,Clube de Regatas Vasco da Gama,Rodrigo Pimpão,23.0,Left Winger,Cerezo Osaka,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,J1 League,Japan
14364,Clube de Regatas Vasco da Gama,Gian,28.0,Centre-Back,Avaí Futebol Clube (SC),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14365,Clube de Regatas Vasco da Gama,Tiago,27.0,Goalkeeper,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14366,Clube de Regatas Vasco da Gama,Magno Cruz,22.0,Centre-Forward,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14367,Clube de Regatas Vasco da Gama,Marcel,29.0,Centre-Forward,SL Benfica,"End of loanFeb 1, 2011",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14370,Clube de Regatas Vasco da Gama,Rafael Carioca,21.0,Central Midfield,Spartak Moscow,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Premier Liga,Russia
14375,Clube de Regatas Vasco da Gama,Nunes,28.0,Centre-Forward,Esporte Clube Santo André (SP),"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14378,Clube de Regatas Vasco da Gama,Titi,22.0,Centre-Back,Sport Club Internacional,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14379,Atlético Clube Goianiense,Bida,26.0,Attacking Midfield,Esporte Clube Vitória,€425k,in,Winter,0.425,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14380,Atlético Clube Goianiense,Felipe,32.0,Centre-Forward,Goiás Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14383,Atlético Clube Goianiense,Vitor Junior,24.0,Attacking Midfield,Kawasaki Frontale,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,J1 League,Japan
14384,Atlético Clube Goianiense,Élvis,20.0,Attacking Midfield,SL Benfica,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14386,Atlético Clube Goianiense,João Carlos,22.0,Goalkeeper,Atlético Paranaense,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14387,Atlético Clube Goianiense,Renato Augusto,20.0,Central Midfield,Clube de Regatas Vasco da Gama,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14390,Atlético Clube Goianiense,Anderson,28.0,Centre-Back,Ceará Sporting Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14392,Atlético Clube Goianiense,Weslley,28.0,Central Midfield,América Futebol Clube (MG),"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14394,Atlético Clube Goianiense,Teco,28.0,Centre-Back,Brasiliense Futebol Clube (DF),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14396,Atlético Clube Goianiense,Carlinhos Bala,31.0,Centre-Forward,Sport Club do Recife,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14397,Atlético Clube Goianiense,Dida,31.0,Right-Back,Botafogo Futebol Clube (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14398,Atlético Clube Goianiense,Chiquinho Baiano,30.0,Left-Back,Brasiliense Futebol Clube (DF),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14400,Atlético Clube Goianiense,Erandir,28.0,Defensive Midfield,AD São Caetano (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14402,Atlético Clube Goianiense,Weslley,28.0,Central Midfield,Santa Cruz Futebol Clube (PE),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14403,Atlético Clube Goianiense,Édson,25.0,Goalkeeper,Atlético Paranaense,?,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14404,Atlético Clube Goianiense,Róbston,29.0,Defensive Midfield,Atlético Paranaense,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14409,Atlético Clube Goianiense,Renatinho,22.0,Right Winger,Coritiba Foot Ball Club,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14410,Atlético Clube Goianiense,Wellington Reis,21.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14411,Atlético Clube Goianiense,Diogo Galvão,28.0,Centre-Forward,Goiás Esporte Clube,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14412,Atlético Clube Goianiense,Rodrigo Andrade,22.0,Attacking Midfield,Botafogo de Futebol e Regatas,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14413,Atlético Clube Goianiense,William,24.0,Central Midfield,Sociedade Esportiva Palmeiras,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14414,Atlético Clube Goianiense,Pedro Paulo,25.0,Centre-Forward,Clube Atlético Mineiro,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14415,Atlético Clube Goianiense,Welton Felipe,24.0,Centre-Back,Clube Atlético Mineiro,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14416,Esporte Clube Bahia,Jancarlos,27.0,Right-Back,Botafogo de Futebol e Regatas,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14417,Esporte Clube Bahia,Danny Morais,25.0,Centre-Back,Sport Club Internacional,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14422,Esporte Clube Bahia,Tressor Moreno,32.0,Centre-Forward,San Luis FC,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Mx Apertura,Mexico
14423,Esporte Clube Bahia,Lulinha,20.0,Left Winger,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14425,Esporte Clube Bahia,Luizão,23.0,Centre-Back,Cruzeiro Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14426,Esporte Clube Bahia,Robert,29.0,Centre-Forward,CF Monterrey,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Mx Apertura,Mexico
14427,Esporte Clube Bahia,Yohn Mosquera,21.0,Defensive Midfield,Independiente Medellín,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Dimayor I,Colombia
14428,Esporte Clube Bahia,Thiego,24.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14429,Esporte Clube Bahia,Guilherme Camacho,20.0,Defensive Midfield,CR Flamengo,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14430,Esporte Clube Bahia,Marcos Martins,21.0,Right-Back,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14432,Esporte Clube Bahia,Magno Cruz,22.0,Centre-Forward,Clube de Regatas Vasco da Gama,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14434,Esporte Clube Bahia,Souza,28.0,Centre-Forward,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14435,Esporte Clube Bahia,Tiago,27.0,Goalkeeper,Clube de Regatas Vasco da Gama,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14436,Esporte Clube Bahia,Boquita,20.0,Central Midfield,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
