,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5073,SönderjyskE,Lasse Vibe,26.0,Centre-Forward,IFK Göteborg,€650k,out,Summer,0.65,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5075,SönderjyskE,Gill Swerts,30.0,Right-Back,NAC Breda,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Eredivisie,Netherlands
5077,SönderjyskE,Eyjólfur Hédinsson,28.0,Defensive Midfield,FC Midtjylland,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5078,SönderjyskE,Kenan Hajdarevic,23.0,Centre-Forward,Jönköpings Södra IF,loan transfer,out,Summer,,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5079,SönderjyskE,Rasmus Hansen,27.0,Defensive Midfield,Randers FC,"End of loanJun 30, 2013",out,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5080,Bröndby IF,Martin Örnskov,27.0,Defensive Midfield,Viking FK,€650k,in,Summer,0.65,Superligaen,2013,2013/2014,Denmark,Eliteserien,Norway
5081,Bröndby IF,Alexander Szymanowski,24.0,Left Winger,Recreativo Huelva,Loan fee:€500k,in,Summer,0.5,Superligaen,2013,2013/2014,Denmark,Primera Division,Spain
5082,Bröndby IF,Christian Nörgaard,19.0,Defensive Midfield,Hamburger SV,€350k,in,Summer,0.35,Superligaen,2013,2013/2014,Denmark,1 Bundesliga,Germany
5083,Bröndby IF,Ferhan Hasani,23.0,Attacking Midfield,VfL Wolfsburg,€350k,in,Summer,0.35,Superligaen,2013,2013/2014,Denmark,1 Bundesliga,Germany
5084,Bröndby IF,Michael Almebäck,25.0,Centre-Back,Club Brugge KV,€230k,in,Summer,0.23,Superligaen,2013,2013/2014,Denmark,Juliper Pro League,Belgium
5086,Bröndby IF,Lukas Hradecky,23.0,Goalkeeper,Esbjerg fB,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5087,Bröndby IF,Thomas Kahlenberg,30.0,Central Midfield,VfL Wolfsburg,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,1 Bundesliga,Germany
5088,Bröndby IF,Kenneth Zohore,19.0,Centre-Forward,ACF Fiorentina,loan transfer,in,Summer,,Superligaen,2013,2013/2014,Denmark,Serie A,Italy
5098,Bröndby IF,Mathias Gehrt,21.0,Attacking Midfield,ADO Den Haag,€100k,out,Summer,0.1,Superligaen,2013,2013/2014,Denmark,Eredivisie,Netherlands
5099,Bröndby IF,Clarence Goodson,31.0,Centre-Back,San Jose Earthquakes,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Major League Soccer,United States of America
5100,Bröndby IF,Jens Stryger Larsen,22.0,Right-Back,FC Nordsjaelland,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5101,Bröndby IF,Jan Kristiansen,31.0,Central Midfield,FC Vestsjaelland,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5102,Bröndby IF,Dennis Rommedahl,34.0,Right Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Eredivisie,Netherlands
5103,Bröndby IF,Anders Randrup,25.0,Right-Back,AC Horsens,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5105,Bröndby IF,Daniel Norouzi,21.0,Defensive Midfield,Vejle Boldklub,loan transfer,out,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5107,Odense Boldklub,Conor O'Brien,24.0,Defensive Midfield,FC Nordsjaelland,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5109,Odense Boldklub,Ari Freyr Skúlason,26.0,Defensive Midfield,GIF Sundsvall,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5110,Odense Boldklub,Martin Spelmann,26.0,Central Midfield,AC Horsens,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5112,Odense Boldklub,Mos,25.0,Centre-Forward,FC Copenhagen,loan transfer,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5113,Odense Boldklub,Dusan Predrag Djuric,28.0,Central Midfield,Valenciennes FC,loan transfer,in,Summer,,Superligaen,2013,2013/2014,Denmark,Ligue 1,France
5116,Odense Boldklub,Nicolai Jörgensen,20.0,Goalkeeper,Boldklubben af 1893,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5117,Odense Boldklub,Christian Sörensen,20.0,Left-Back,Silkeborg IF,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5119,Odense Boldklub,Michael Silberbauer,31.0,Central Midfield,BSC Young Boys,"End of loanJun 30, 2013",out,Summer,,Superligaen,2013,2013/2014,Denmark,Super League,Switzerland
5120,Odense Boldklub,Marcus Pedersen,23.0,Centre-Forward,Vitesse Arnhem,"End of loanJun 30, 2013",out,Summer,,Superligaen,2013,2013/2014,Denmark,Eredivisie,Netherlands
5121,Viborg FF,Babajide Ogunbiyi,26.0,Centre-Back,Vendsyssel FF,€70k,in,Summer,0.07,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5122,Viborg FF,Kristoffer Pallesen,23.0,Right-Back,Hobro IK,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5124,Viborg FF,Jacob Egeris,23.0,Centre-Back,FC Nordsjaelland,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5125,Viborg FF,Lukas Lerager,20.0,Central Midfield,Akademisk Boldklub,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5126,Viborg FF,Sebastian Andersen,24.0,Right Midfield,Esbjerg fB,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5127,Viborg FF,Marcel Römer,22.0,Central Midfield,HB Köge,?,in,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5133,Viborg FF,Jens-Kristian Sörensen,26.0,Centre-Back,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5134,Viborg FF,Martin Hansen,23.0,Goalkeeper,FC Nordsjaelland,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5137,Viborg FF,Tobias Perch-Nielsen,23.0,Centre-Forward,Hobro IK,loan transfer,out,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5140,Viborg FF,Jacob Egeris,23.0,Centre-Back,FC Nordsjaelland,"End of loanJun 30, 2013",out,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5141,FC Vestsjaelland,Oliver Lund,22.0,Left-Back,Akademisk Boldklub,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5142,FC Vestsjaelland,Marc Dal Hende,22.0,Left-Back,Akademisk Boldklub,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5143,FC Vestsjaelland,Dennis Sörensen,32.0,Centre-Forward,FC Energie Cottbus,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,1 Bundesliga,Germany
5144,FC Vestsjaelland,Jan Kristiansen,31.0,Central Midfield,Bröndby IF,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5145,FC Vestsjaelland,Marc Rochester Sörensen,20.0,Central Midfield,HB Köge,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5146,FC Vestsjaelland,Michael Lumb,25.0,Left-Back,VfL Bochum,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,1 Bundesliga,Germany
5148,FC Vestsjaelland,Joel Tshibamba,24.0,Centre-Forward,Henan Jianye,free transfer,in,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Chinese Super League,China
5149,FC Vestsjaelland,Mads Heidelbach Hansen,22.0,Right-Back,FC Helsingör,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5151,FC Vestsjaelland,Philip Rasmussen,24.0,Central Midfield,Lyngby BK,free transfer,out,Summer,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5155,FC Vestsjaelland,Nicolas Sandberg,21.0,Centre-Forward,Vendsyssel FF,loan transfer,out,Summer,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5157,FC Copenhagen,Andreas Cornelius,20.0,Centre-Forward,Cardiff City,€3.50m,in,Winter,3.5,Superligaen,2013,2013/2014,Denmark,Premier League,England
5159,FC Copenhagen,Michael Jakobsen,28.0,Centre-Back,FC Nordsjaelland,"End of loanJan 23, 2014",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5160,FC Copenhagen,Pape Paté Diouf,27.0,Second Striker,Esbjerg fB,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5161,FC Copenhagen,Ragnar Sigurdsson,27.0,Centre-Back,FK Krasnodar,€4.25m,out,Winter,4.25,Superligaen,2013,2013/2014,Denmark,Premier Liga,Russia
5163,FC Copenhagen,Michael Jakobsen,28.0,Centre-Back,Esbjerg fB,€200k,out,Winter,0.2,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5164,FC Copenhagen,Pape Paté Diouf,27.0,Second Striker,Molde FK,€100k,out,Winter,0.1,Superligaen,2013,2013/2014,Denmark,Eliteserien,Norway
5165,FC Copenhagen,Marvin Pourié,23.0,Centre-Forward,SV Zulte Waregem,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Juliper Pro League,Belgium
5168,FC Nordsjaelland,Oguz Han Aynaoglu,21.0,Left Winger,Bursaspor,€100k,out,Winter,0.1,Superligaen,2013,2013/2014,Denmark,Super Lig,Turkey
5169,FC Nordsjaelland,Hakan Redzep,19.0,Central Midfield,Vejle Boldklub,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5170,FC Nordsjaelland,Jannich Storch,20.0,Goalkeeper,Akademisk Boldklub,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5171,FC Nordsjaelland,Nichlas Rohde,22.0,Centre-Forward,Akademisk Boldklub,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5172,FC Nordsjaelland,Michael Jakobsen,28.0,Centre-Back,FC Copenhagen,"End of loanJan 23, 2014",out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5173,Randers FC,Kasper Fisker,25.0,Central Midfield,Hobro IK,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5174,Randers FC,Charlie Davies,27.0,Centre-Forward,New England Revolution,"End of loanNov 23, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Major League Soccer,United States of America
5175,Randers FC,Charlie Davies,27.0,Centre-Forward,New England Revolution,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Major League Soccer,United States of America
5176,Esbjerg fB,Martin Pusic,26.0,Centre-Forward,SK Brann,€200k,in,Winter,0.2,Superligaen,2013,2013/2014,Denmark,Eliteserien,Norway
5177,Esbjerg fB,Michael Jakobsen,28.0,Centre-Back,FC Copenhagen,€200k,in,Winter,0.2,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5179,Esbjerg fB,Kian Hansen,24.0,Centre-Back,FC Nantes,loan transfer,in,Winter,,Superligaen,2013,2013/2014,Denmark,Ligue 1,France
5184,Esbjerg fB,Kian Hansen,24.0,Centre-Back,FC Nantes,?,out,Winter,,Superligaen,2013,2013/2014,Denmark,Ligue 1,France
5185,Esbjerg fB,Pape Paté Diouf,27.0,Second Striker,FC Copenhagen,"End of loanDec 31, 2013",out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5187,Aalborg BK,Rolf Toft,21.0,Centre-Forward,Vejle Boldklub,"End of loanJan 30, 2014",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5188,Aalborg BK,Jeppe Curth,29.0,Centre-Forward,FC Midtjylland,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5189,Aalborg BK,Lasse Nielsen,26.0,Centre-Back,NEC Nijmegen,€300k,out,Winter,0.3,Superligaen,2013,2013/2014,Denmark,Eredivisie,Netherlands
5191,FC Midtjylland,Jakob Poulsen,30.0,Central Midfield,AS Monaco,€800k,in,Winter,0.8,Superligaen,2013,2013/2014,Denmark,Ligue 1,France
5194,FC Midtjylland,Mads Hvilsom,21.0,Centre-Forward,Hobro IK,"End of loanJun 30, 2014",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5195,FC Midtjylland,Jesper Lauridsen,22.0,Left-Back,Hobro IK,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5196,FC Midtjylland,Morten Koch Nielsen,21.0,Centre-Back,Lyngby BK,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5197,FC Midtjylland,Santiago Villafañe,25.0,Defensive Midfield,Lyngby BK,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5198,FC Midtjylland,Danny Olsen,28.0,Central Midfield,Aarhus GF,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5199,FC Midtjylland,Morten Koch Nielsen,21.0,Centre-Back,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5200,FC Midtjylland,Johannes Madsen,20.0,Central Midfield,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5201,FC Midtjylland,Jesper Lauridsen,22.0,Left-Back,Hobro IK,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5204,FC Midtjylland,Jeppe Curth,29.0,Centre-Forward,Aalborg BK,"End of loanDec 31, 2013",out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5205,Aarhus GF,Danny Olsen,28.0,Central Midfield,FC Midtjylland,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5206,Aarhus GF,Johan Björdal,27.0,Centre-Back,Viking FK,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Eliteserien,Norway
5207,Aarhus GF,Frans Putros,20.0,Centre-Back,Silkeborg IF,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5208,Aarhus GF,Frans Putros,20.0,Centre-Back,Silkeborg IF,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5210,Aarhus GF,Mohammed Abu,22.0,Defensive Midfield,Manchester City,"End of loanDec 31, 2013",out,Winter,,Superligaen,2013,2013/2014,Denmark,Premier League,England
5211,SönderjyskE,Jens Rinke,23.0,Goalkeeper,FC Vestsjaelland,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5214,SönderjyskE,Rubin Okotie,26.0,Centre-Forward,Austria Vienna,loan transfer,in,Winter,,Superligaen,2013,2013/2014,Denmark,Bundesliga,Austria
5216,SönderjyskE,Kenan Hajdarevic,23.0,Centre-Forward,Jönköpings Södra IF,"End of loanDec 1, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5217,SönderjyskE,Jacob Tjörnelund,22.0,Left-Back,Hobro IK,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5218,SönderjyskE,Florian Hart,23.0,Central Midfield,SV Grödig,?,out,Winter,,Superligaen,2013,2013/2014,Denmark,Bundesliga,Austria
5219,SönderjyskE,Jonas Troest,28.0,Centre-Back,Akademisk Boldklub,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5226,Bröndby IF,Maikon Orellana,20.0,Second Striker,Jönköpings Södra IF,?,out,Winter,,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5228,Bröndby IF,Franck Semou,21.0,Defensive Midfield,Akademisk Boldklub,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5231,Odense Boldklub,Azer Busuladzic,22.0,Defensive Midfield,Vejle Boldklub,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5233,Odense Boldklub,David Löfquist,27.0,Defensive Midfield,Parma FC,"End of loanDec 31, 2013",out,Winter,,Superligaen,2013,2013/2014,Denmark,Serie A,Italy
5234,Viborg FF,Fredrik Stoor Siekkinen,29.0,Right-Back,Lillestrøm SK,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Eliteserien,Norway
5235,Viborg FF,David Boysen,22.0,Attacking Midfield,Lyngby BK,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5236,Viborg FF,Ken Fagerberg,25.0,Centre-Forward,AC Horsens,?,in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5238,Viborg FF,Tobias Perch-Nielsen,24.0,Centre-Forward,Hobro IK,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5239,Viborg FF,Markus Gustafsson,24.0,Central Midfield,Ljungskile SK,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5241,Viborg FF,Sebastian Andersen,25.0,Right Midfield,Hobro IK,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5242,Viborg FF,Jeppe Grönning,22.0,Defensive Midfield,Hobro IK,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5243,Viborg FF,Tobias Perch-Nielsen,24.0,Centre-Forward,Hobro IK,loan transfer,out,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5245,FC Vestsjaelland,Peter Nymann,31.0,Right-Back,Djurgårdens IF,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5246,FC Vestsjaelland,Edward Ofere,27.0,Centre-Forward,Trelleborgs FF,free transfer,in,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Allsvenskan,Sweden
5249,FC Vestsjaelland,Nicolas Sandberg,22.0,Centre-Forward,Vendsyssel FF,"End of loanDec 31, 2013",in,Winter,,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5251,FC Vestsjaelland,Jens Rinke,23.0,Goalkeeper,SönderjyskE,free transfer,out,Winter,0.0,Superligaen,2013,2013/2014,Denmark,Superligaen,Denmark
5254,Aalborg BK,Rasmus Jönsson,24.0,Centre-Forward,VfL Wolfsburg,€150k,in,Summer,0.15,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5256,Aalborg BK,Thomas Enevoldsen,26.0,Second Striker,KV Mechelen,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5257,Aalborg BK,Nicklas Helenius,23.0,Centre-Forward,Aston Villa,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5258,Aalborg BK,Donny Gorter,26.0,Left-Back,AZ Alkmaar,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5261,Aalborg BK,Kasper Kusk,22.0,Right Winger,Twente Enschede FC,€600k,out,Summer,0.6,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5262,Aalborg BK,Anders Due,32.0,Left Midfield,FC Vestsjaelland,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5263,Aalborg BK,Jeppe Curth,30.0,Centre-Forward,Viborg FF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5265,Aalborg BK,Christian Rye,20.0,Central Midfield,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5266,Aalborg BK,Rasmus Jönsson,24.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5267,Bröndby IF,Daniel Agger,29.0,Centre-Back,Liverpool FC,€4.00m,in,Summer,4.0,Superligaen,2014,2014/2015,Denmark,Premier League,England
5268,Bröndby IF,Alexander Szymanowski,25.0,Left Winger,Recreativo Huelva,€1.80m,in,Summer,1.8,Superligaen,2014,2014/2015,Denmark,Primera Division,Spain
5269,Bröndby IF,Elbasan Rashani,21.0,Left Winger,Odds BK,€720k,in,Summer,0.72,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5270,Bröndby IF,Fredrik Berge,24.0,Centre-Back,Odds BK,€600k,in,Summer,0.6,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5271,Bröndby IF,Johan Elmander,33.0,Centre-Forward,Galatasaray,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Super Lig,Turkey
5272,Bröndby IF,Hólmbert Aron Fridjónsson,21.0,Centre-Forward,Celtic FC,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Scottish Premiership,Scotland
5273,Bröndby IF,Teemu Pukki,24.0,Centre-Forward,Celtic FC,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Scottish Premiership,Scotland
5279,Bröndby IF,Daniel Norouzi,22.0,Defensive Midfield,Vejle Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5281,Bröndby IF,Franck Semou,21.0,Defensive Midfield,Akademisk Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5283,Bröndby IF,Simon Makienok,23.0,Centre-Forward,US Palermo,€2.30m,out,Summer,2.3,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5284,Bröndby IF,Khalid Boulahrouz,32.0,Centre-Back,Feyenoord Rotterdam,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5287,Bröndby IF,Daniel Norouzi,22.0,Defensive Midfield,Vejle Boldklub,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5288,Bröndby IF,Bram Verbist,31.0,Goalkeeper,Roda JC Kerkrade,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5289,Bröndby IF,Quincy Antipas,30.0,Second Striker,Hobro IK,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5290,Bröndby IF,Daniel Stenderup,25.0,Centre-Back,Esbjerg fB,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5291,Bröndby IF,Kristian Andersen,19.0,Left Midfield,HB Köge,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5293,Bröndby IF,Alexander Szymanowski,25.0,Left Winger,Recreativo Huelva,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Primera Division,Spain
5294,Bröndby IF,Kenneth Zohore,20.0,Centre-Forward,ACF Fiorentina,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5295,FC Copenhagen,Steve De Ridder,27.0,Central Midfield,FC Utrecht,€2.00m,in,Summer,2.0,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5296,FC Copenhagen,Franco Mussis,22.0,Defensive Midfield,Club de Gimnasia y Esgrima La Plata,€1.90m,in,Summer,1.9,Superligaen,2014,2014/2015,Denmark,Superliga,Argentina
5297,FC Copenhagen,Daniel Amartey,19.0,Centre-Back,Djurgårdens IF,€1.80m,in,Summer,1.8,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5298,FC Copenhagen,Zanka,24.0,Centre-Back,PSV Eindhoven,€700k,in,Summer,0.7,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5299,FC Copenhagen,Mikael Antonsson,33.0,Centre-Back,Bologna FC 1909,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5300,FC Copenhagen,Bashkim Kadrii,23.0,Centre-Forward,Odense Boldklub,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5301,FC Copenhagen,Tom Högli,30.0,Centre-Back,Club Brugge KV,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5302,FC Copenhagen,Lasse Lindbjerg,22.0,Centre-Back,BK Frem,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5303,FC Copenhagen,Stephan Andersen,32.0,Goalkeeper,Real Betis Balompié,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Primera Division,Spain
5304,FC Copenhagen,Per Nilsson,31.0,Centre-Back,1.FC Nuremberg,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5305,FC Copenhagen,Alexander Kacaniklic,23.0,Right Winger,Fulham FC,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5310,FC Copenhagen,Fanendo Adi,23.0,Centre-Forward,Portland Timbers,"End of loanJun 22, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Major League Soccer,United States of America
5311,FC Copenhagen,Marvin Pourié,23.0,Centre-Forward,SV Zulte Waregem,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5312,FC Copenhagen,Mos,25.0,Centre-Forward,Odense Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5313,FC Copenhagen,Igor Vetokele,22.0,Centre-Forward,Charlton Athletic,€3.00m,out,Summer,3.0,Superligaen,2014,2014/2015,Denmark,Premier League,England
5315,FC Copenhagen,Lars Jacobsen,34.0,Right-Back,EA Guingamp,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5316,FC Copenhagen,Mos,25.0,Centre-Forward,Aalesunds FK,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5317,FC Copenhagen,Thomas Kristensen,31.0,Central Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5318,FC Copenhagen,Mads Aaquist,19.0,Central Midfield,AC Horsens,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5319,FC Copenhagen,Jakob Busk,20.0,Goalkeeper,AC Horsens,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5320,FC Copenhagen,Marvin Pourié,23.0,Centre-Forward,SönderjyskE,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5323,FC Copenhagen,Franco Mussis,22.0,Defensive Midfield,Genoa CFC,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
