,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4774,Millonarios FC,Álex Díaz,26.0,Left-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4775,Millonarios FC,Luis Delgado,34.0,Goalkeeper,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4776,Millonarios FC,Román Torres,29.0,Centre-Back,Seattle Sounders FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Major League Soccer,United States of America
4778,Millonarios FC,Carlos Rodríguez,20.0,Attacking Midfield,Fortaleza CEIF,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4779,Millonarios FC,Fernando Uribe,27.0,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4781,Independiente Santa Fe,Yeison Gordillo,23.0,Defensive Midfield,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4783,Independiente Santa Fe,Leyvin Balanta,24.0,Left-Back,CD América de Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4784,Independiente Santa Fe,Francisco Meza,23.0,Centre-Back,Tigres UANL,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4787,Independiente Santa Fe,Yerry Mina,21.0,Centre-Back,Sociedade Esportiva Palmeiras,€3.20m,out,Summer,3.2,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
4788,Independiente Santa Fe,Juan Guillermo Pedroza,22.0,Defensive Midfield,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4789,Independiente Santa Fe,Dani Torres,25.0,Defensive Midfield,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4790,Independiente Santa Fe,Iván Rivas,27.0,Centre-Forward,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4791,Independiente Santa Fe,Luis Manuel Seijas,30.0,Attacking Midfield,Sport Club Internacional,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
4792,Independiente Santa Fe,Francisco Meza,23.0,Centre-Back,Tigres UANL,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4793,Independiente Santa Fe,Luis Quiñones,24.0,Right Winger,Tigres UANL,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4797,Independiente Santa Fe,Luis Carlos Arias,30.0,Left Winger,Independiente Medellín,"End of loanJul 5, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4798,Independiente Santa Fe,Luis Alfonso Páez,28.0,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4799,Independiente Santa Fe,Yamilson Rivera,26.0,Right Winger,Club León FC,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4800,Independiente Medellín,Félix Micolta,25.0,Centre-Forward,CS Marítimo,free transfer,in,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Nos,Portugal
4802,Independiente Medellín,Fabio Burbano,23.0,Left Winger,Envigado FC,free transfer,in,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4803,Independiente Medellín,Luis Fernando Mosquera,28.0,Attacking Midfield,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4804,Independiente Medellín,Frank Fabra,24.0,Left-Back,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4805,Independiente Medellín,Ángelo Rodríguez,26.0,Centre-Forward,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4806,Independiente Medellín,Camilo Saiz,23.0,Centre-Back,Envigado FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4807,Independiente Medellín,Yilmar Angulo,28.0,Defensive Midfield,Envigado FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4808,Independiente Medellín,Elacio Córdoba,21.0,Right-Back,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4809,Independiente Medellín,Dani Torres,25.0,Defensive Midfield,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4810,Independiente Medellín,Jhon Fredy Pajoy,26.0,Left Winger,CF Pachuca,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4813,Independiente Medellín,Luis Carlos Arias,30.0,Left Winger,Independiente Santa Fe,"End of loanJul 5, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4814,Independiente Medellín,Ray Vanegas,22.0,Left Winger,Boyacá Patriotas FC,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4815,Independiente Medellín,Alexis Ossa,25.0,Central Midfield,Cúcuta Deportivo,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4819,Independiente Medellín,Vladimir Marín,35.0,Left Midfield,Rionegro Águilas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4820,Independiente Medellín,Jefferson Mena,26.0,Centre-Back,New York City FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Major League Soccer,United States of America
4821,Independiente Medellín,Jherson Córdoba,27.0,Defensive Midfield,Alianza Petrolera,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4822,Independiente Medellín,Daniel Hernández,24.0,Attacking Midfield,Once Caldas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4823,Independiente Medellín,Cristian Restrepo,27.0,Central Midfield,CD América de Cali,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4824,Independiente Medellín,Carlos Bejarano,30.0,Goalkeeper,CD América de Cali,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4825,Independiente Medellín,Alexis Ossa,25.0,Central Midfield,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4827,Independiente Medellín,Julián Guillermo,25.0,Central Midfield,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4829,Independiente Medellín,Juan Pérez,24.0,Left Winger,Junior FC,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4830,Independiente Medellín,Ray Vanegas,22.0,Left Winger,Uniautónoma FC (2010 - 2015),loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4831,Independiente Medellín,Charles Monsalvo,25.0,Centre-Forward,Deportes Tolima,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4832,Deportivo Cali,Jhon Pérez,26.0,Attacking Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4833,Deportivo Cali,Rafael Borré,19.0,Centre-Forward,Atlético de Madrid,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Primera Division,Spain
4834,Deportivo Cali,Jhon Lozano,30.0,Centre-Back,CD Atlético Huila,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4838,Deportivo Cali,Eduar Caicedo,20.0,Centre-Back,Cúcuta Deportivo,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4840,Deportivo Cali,José Lloreda,20.0,Centre-Forward,Cúcuta Deportivo,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4841,Deportivo Cali,Rafael Borré,19.0,Centre-Forward,Atlético de Madrid,€5.00m,out,Summer,5.0,Liga Dimayor I,2015,2015/2016,Colombia,Primera Division,Spain
4842,Deportivo Cali,Miguel Caneo,32.0,Attacking Midfield,Arsenal Fútbol Club,free transfer,out,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
4844,Deportivo Cali,Sergio Herrera,34.0,Centre-Forward,Cortuluá,free transfer,out,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4847,Deportivo Cali,Yerson Candelo,23.0,Right-Back,Querétaro FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
4848,Deportivo Cali,Luis Fernando Mosquera,28.0,Attacking Midfield,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4849,Deportivo Cali,Jhon Ramírez,19.0,Central Midfield,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4850,Deportivo Cali,Estefano Arango,21.0,Left Winger,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4851,Deportivo Cali,José Mondragón,21.0,Centre-Back,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4853,Deportivo Cali,Frank Fabra,24.0,Left-Back,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4854,Deportivo Cali,Jáiber Cardona,25.0,Goalkeeper,Cortuluá,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4855,Deportivo Cali,José Lloreda,20.0,Centre-Forward,Rionegro Águilas,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4858,Deportes Tolima,Darwin López,23.0,Centre-Forward,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4859,Deportes Tolima,Jhon Méndez,29.0,Attacking Midfield,Envigado FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4861,Deportes Tolima,Charles Monsalvo,25.0,Centre-Forward,Independiente Medellín,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4863,Deportes Tolima,Juan Mahecha,27.0,Defensive Midfield,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4867,Once Caldas,Daniel Hernández,24.0,Attacking Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4869,Once Caldas,Jonathan Álvarez,28.0,Attacking Midfield,Rionegro Águilas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4870,Once Caldas,Mike Campaz,27.0,Defensive Midfield,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4871,Once Caldas,Yuber Asprilla,22.0,Right Winger,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4872,Once Caldas,Jaime Sierra,29.0,Attacking Midfield,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4873,Once Caldas,Maicol Balanta,25.0,Right Winger,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4875,Once Caldas,Juan Camilo Pérez,29.0,Centre-Back,Rionegro Águilas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4876,Once Caldas,Raúl Peñaranda,24.0,Centre-Forward,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4877,Once Caldas,Fausto Obeso,26.0,Left-Back,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4879,Once Caldas,Daniel Hernández,24.0,Attacking Midfield,Atlético Paranaense,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
4880,Once Caldas,Sergio Romero,26.0,Centre-Forward,Millonarios FC,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4882,Once Caldas,José Leudo,21.0,Defensive Midfield,CA Colon,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
4884,Asociación Deportivo Pasto,Julián Guillermo,25.0,Central Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4885,Asociación Deportivo Pasto,Yuber Asprilla,22.0,Right Winger,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4886,Asociación Deportivo Pasto,Álex Díaz,26.0,Left-Back,Millonarios FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4887,Asociación Deportivo Pasto,Jeysen Núñez,26.0,Left Midfield,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4888,Asociación Deportivo Pasto,Edwards Jiménez,33.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4889,Asociación Deportivo Pasto,José Leudo,21.0,Defensive Midfield,CA Colon,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
4891,Asociación Deportivo Pasto,Wilson Mena,27.0,Centre-Forward,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4892,Asociación Deportivo Pasto,Darío Bustos,30.0,Right-Back,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4893,Asociación Deportivo Pasto,Daniel Briceño,29.0,Centre-Back,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4894,Asociación Deportivo Pasto,Luis Estacio,35.0,Goalkeeper,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4895,Asociación Deportivo Pasto,Efraín Viáfara,34.0,Centre-Forward,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4896,Asociación Deportivo Pasto,Giovanny Martínez,25.0,Right Midfield,Alianza Petrolera,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4897,Asociación Deportivo Pasto,Jonathan Ávila,23.0,Centre-Back,Alianza Petrolera,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4903,Asociación Deportivo Pasto,Jorge Ramírez,29.0,Centre-Forward,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4904,Asociación Deportivo Pasto,John Jairo Montaño,31.0,Left-Back,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4906,Asociación Deportivo Pasto,Járol Martínez,28.0,Left-Back,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4907,Asociación Deportivo Pasto,Gustavo Bolívar,30.0,Central Midfield,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4908,Asociación Deportivo Pasto,Jhon Hurtado,30.0,Defensive Midfield,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4909,Asociación Deportivo Pasto,Ariel Sevillano,30.0,Midfield,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4910,Asociación Deportivo Pasto,Henry Hernández,33.0,Centre-Forward,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4923,CD La Equidad Seguros SA,Yesid Aponzá,23.0,Right Midfield,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4924,CD La Equidad Seguros SA,Juan Guillermo Pedroza,22.0,Defensive Midfield,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4927,CD La Equidad Seguros SA,Fredy Hinestroza,25.0,Left Winger,Getafe CF,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Primera Division,Spain
4928,CD La Equidad Seguros SA,Fredy Hinestroza,25.0,Left Winger,Real Zaragoza,Loan fee:€50k,out,Summer,0.05,Liga Dimayor I,2015,2015/2016,Colombia,Primera Division,Spain
4929,CD La Equidad Seguros SA,Daniel Briceño,29.0,Centre-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4930,CD La Equidad Seguros SA,Martín Icart,30.0,Attacking Midfield,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4931,CD La Equidad Seguros SA,Sebastián Ayala,19.0,Defensive Midfield,CD Nacional,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Nos,Portugal
4933,Cortuluá,Sergio Herrera,34.0,Centre-Forward,Deportivo Cali,free transfer,in,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4936,Cortuluá,Jáiber Cardona,25.0,Goalkeeper,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4937,Cortuluá,Stiven Pretel,20.0,Midfield,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4938,Cortuluá,José Castillo,29.0,Midfield,CD América de Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4944,Cortuluá,Jerry Ortíz,22.0,Attacking Midfield,Envigado FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4949,Jaguares de Córdoba,Elkin Barrera,33.0,Defensive Midfield,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4950,Jaguares de Córdoba,César Mena,26.0,Centre-Back,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4951,Jaguares de Córdoba,José Moreno,33.0,Centre-Forward,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4952,Jaguares de Córdoba,Fausto Obeso,26.0,Left-Back,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4953,Jaguares de Córdoba,Ricardo Delgado,20.0,Right Winger,Envigado FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4954,Jaguares de Córdoba,Raúl Peñaranda,24.0,Centre-Forward,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4955,Jaguares de Córdoba,Yonaider Ortega,27.0,Right Midfield,Rionegro Águilas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4956,Jaguares de Córdoba,Dayron Pérez,36.0,Attacking Midfield,Rionegro Águilas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4958,Jaguares de Córdoba,Javier Sanguinetti,24.0,Attacking Midfield,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4959,Jaguares de Córdoba,Jhon Ramírez,19.0,Central Midfield,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4960,Jaguares de Córdoba,José Mondragón,21.0,Centre-Back,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4961,Jaguares de Córdoba,Wílder Mosquera,30.0,Goalkeeper,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4963,Jaguares de Córdoba,Cristian Palomeque,21.0,Left Winger,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4964,Jaguares de Córdoba,Yobani Ricardo,25.0,Left Winger,Cúcuta Deportivo,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4965,Jaguares de Córdoba,Junior Martinez,23.0,Attack,Leones FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4967,Jaguares de Córdoba,César Mena,27.0,Centre-Back,Rionegro Águilas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4970,Jaguares de Córdoba,Wilson Mena,27.0,Centre-Forward,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4971,Jaguares de Córdoba,Juan José Mezú,26.0,Right Midfield,Rionegro Águilas,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4972,Jaguares de Córdoba,Darío Bustos,30.0,Right-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4973,Jaguares de Córdoba,Martín Arzuaga,33.0,Centre-Forward,Alianza Petrolera,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4974,Jaguares de Córdoba,José Daniel Quiñónes,21.0,Right-Back,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4976,Jaguares de Córdoba,William Zapata,27.0,Centre-Forward,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4977,Jaguares de Córdoba,Ramón Córdoba,26.0,Centre-Back,CD América de Cali,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4978,Jaguares de Córdoba,Denis Gómez,23.0,Right-Back,CD Atlético Huila,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4984,Atlético Bucaramanga,Maicol Balanta,25.0,Right Winger,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4985,Atlético Bucaramanga,Jaime Sierra,29.0,Attacking Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4986,Atlético Bucaramanga,Alexis Ossa,25.0,Central Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4987,Atlético Bucaramanga,Járol Martínez,28.0,Left-Back,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4988,Atlético Bucaramanga,Stiwar García,24.0,Right Winger,Alianza Petrolera,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4989,Atlético Bucaramanga,Víctor Zapata,29.0,Left Midfield,Rionegro Águilas,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4992,Atlético Bucaramanga,José Moreno,33.0,Centre-Forward,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4994,Atlético Bucaramanga,Elkin Barrera,33.0,Defensive Midfield,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4996,Atlético Bucaramanga,Jamillacson Palacios,27.0,Right Winger,Alianza Petrolera,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4997,Atlético Bucaramanga,Jeysen Núñez,26.0,Left Midfield,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
4998,Atlético Bucaramanga,Jhon Pérez,26.0,Attacking Midfield,CD América de Cali,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5000,Alianza Petrolera,Jamillacson Palacios,27.0,Right Winger,Atlético Bucaramanga,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5001,Alianza Petrolera,Jherson Córdoba,27.0,Defensive Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5002,Alianza Petrolera,Martín Arzuaga,33.0,Centre-Forward,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5008,Alianza Petrolera,Stiwar García,24.0,Right Winger,Atlético Bucaramanga,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5009,Alianza Petrolera,Giovanny Martínez,25.0,Right Midfield,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5010,Alianza Petrolera,Jonathan Ávila,23.0,Centre-Back,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
