,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
11810,Liverpool FC,Jermaine Pennant,26.0,Right Winger,Real Zaragoza,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Primera Division
11817,Liverpool FC,András Simon,19.0,Centre-Forward,Córdoba CF,loan transfer,out,Summer,,Premier League,2009,2009/2010,Primera Division
11834,Chelsea FC,Andriy Shevchenko,32.0,Centre-Forward,AC Milan,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Serie A
11839,Chelsea FC,Mineiro,34.0,Defensive Midfield,FC Schalke 04,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,1 Bundesliga
11854,Arsenal FC,Philippe Senderos,24.0,Centre-Back,AC Milan,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Serie A
11855,Arsenal FC,Pedro Botelho,19.0,Left-Back,UD Salamanca,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Primera Division
11859,Arsenal FC,Pedro Botelho,19.0,Left-Back,Celta de Vigo,loan transfer,out,Summer,,Premier League,2009,2009/2010,Primera Division
11918,Fulham FC,Andranik Teymourian,26.0,Central Midfield,Barnsley FC,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Premier League
11935,Fulham FC,Nicky Shorey,29.0,Left-Back,Aston Villa,"End of loanMay 1, 2010",out,Summer,,Premier League,2009,2009/2010,Premier League
11959,Tottenham Hotspur,Didier Zokora,28.0,Defensive Midfield,Sevilla FC,€9.00m,out,Summer,9.0,Premier League,2009,2009/2010,Primera Division
11980,West Ham United,Alessandro Diamanti,26.0,Attacking Midfield,AS Livorno,€6.80m,in,Summer,6.8,Premier League,2009,2009/2010,Serie A
11992,West Ham United,Frank Nouble,18.0,Centre-Forward,Swindon Town,"End of loanMay 31, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
11994,West Ham United,Julien Faubert,25.0,Right-Back,Real Madrid,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Primera Division
11997,West Ham United,James Collins,26.0,Centre-Back,Aston Villa,€5.70m,out,Summer,5.7,Premier League,2009,2009/2010,Premier League
12001,West Ham United,Diego Tristán,33.0,Centre-Forward,Cádiz CF,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Primera Division
12004,West Ham United,Freddie Sears,19.0,Second Striker,Crystal Palace,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12017,Manchester City,Gareth Barry,28.0,Defensive Midfield,Aston Villa,€13.90m,in,Summer,13.9,Premier League,2009,2009/2010,Premier League
12019,Manchester City,Stuart Taylor,28.0,Goalkeeper,Aston Villa,free transfer,in,Summer,0.0,Premier League,2009,2009/2010,Premier League
12028,Manchester City,Richard Dunne,29.0,Centre-Back,Aston Villa,€6.80m,out,Summer,6.8,Premier League,2009,2009/2010,Premier League
12036,Manchester City,Felipe Caicedo,20.0,Centre-Forward,Sporting CP,loan transfer,out,Summer,,Premier League,2009,2009/2010,Liga Nos
12047,Wigan Athletic,Mohamed Diamé,22.0,Defensive Midfield,Rayo Vallecano,€3.00m,in,Summer,3.0,Premier League,2009,2009/2010,Primera Division
12050,Wigan Athletic,Antonio Amaya,26.0,Centre-Back,Rayo Vallecano,€800Th.,in,Summer,0.8,Premier League,2009,2009/2010,Primera Division
12056,Wigan Athletic,Rachid Bouaouzan,25.0,Left Midfield,NEC Nijmegen,"End of loanJun 30, 2009",in,Summer,,Premier League,2009,2009/2010,Eredivisie
12081,Stoke City,Ryan Shotton,21.0,Centre-Back,Barnsley FC,"End of loanMay 31, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12082,Stoke City,Carl Dickinson,23.0,Left-Back,Barnsley FC,"End of loanMay 1, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12083,Stoke City,Seyi Olofinjana,29.0,Central Midfield,Hull City,€3.50m,out,Summer,3.5,Premier League,2009,2009/2010,Premier League
12085,Stoke City,Ibrahima Sonko,28.0,Centre-Back,Hull City,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12087,Stoke City,Carl Dickinson,22.0,Left-Back,Barnsley FC,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12088,Stoke City,Ryan Shotton,20.0,Centre-Back,Barnsley FC,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12095,Bolton Wanderers,Zat Knight,29.0,Centre-Back,Aston Villa,€4.70m,in,Summer,4.7,Premier League,2009,2009/2010,Premier League
12097,Bolton Wanderers,Sam Ricketts,27.0,Right-Back,Hull City,€2.40m,in,Summer,2.4,Premier League,2009,2009/2010,Premier League
12101,Bolton Wanderers,Ivan Klasnic,29.0,Centre-Forward,FC Nantes,loan transfer,in,Summer,,Premier League,2009,2009/2010,Ligue 1
12111,Bolton Wanderers,Danny Ward,19.0,Centre-Forward,Swindon Town,"End of loanMay 1, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12116,Bolton Wanderers,Tope Obadeyi,19.0,Left Winger,Swindon Town,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12127,Portsmouth FC,Frédéric Piquionne,30.0,Centre-Forward,Olympique Lyon,Loan fee:€500Th.,in,Summer,0.5,Premier League,2009,2009/2010,Ligue 1
12144,Portsmouth FC,Matt Ritchie,20.0,Left-Back,Swindon Town,"End of loanMay 15, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12152,Portsmouth FC,Arnold Mvuemba,24.0,Defensive Midfield,FC Lorient,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Ligue 1
12155,Portsmouth FC,Noé Pamarot,30.0,Centre-Back,Hércules CF,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Primera Division
12168,Portsmouth FC,Pelé,21.0,Central Midfield,FC Porto,"End of loanJun 30, 2009",out,Summer,,Premier League,2009,2009/2010,Liga Nos
12173,Blackburn Rovers,Steven Nzonzi,20.0,Defensive Midfield,Amiens SC,€580Th.,in,Summer,0.58,Premier League,2009,2009/2010,Ligue 1
12174,Blackburn Rovers,Míchel Salgado,33.0,Right-Back,Real Madrid,free transfer,in,Summer,0.0,Premier League,2009,2009/2010,Primera Division
12187,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Oldham Athletic,"End of loanMay 31, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12198,Blackburn Rovers,Stephen Warnock,27.0,Left-Back,Aston Villa,€9.00m,out,Summer,9.0,Premier League,2009,2009/2010,Premier League
12205,Blackburn Rovers,André Ooijer,34.0,Centre-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Eredivisie
12206,Blackburn Rovers,Alex Marrow,19.0,Central Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12207,Blackburn Rovers,Nick Blackman,19.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12219,Sunderland AFC,Michael Turner,25.0,Centre-Back,Hull City,€13.60m,in,Summer,13.6,Premier League,2009,2009/2010,Premier League
12224,Sunderland AFC,John Mensah,26.0,Centre-Back,Olympique Lyon,Loan fee:€1.50m,in,Summer,1.5,Premier League,2009,2009/2010,Ligue 1
12240,Sunderland AFC,Dean Whitehead,27.0,Central Midfield,Stoke City,€3.50m,out,Summer,3.5,Premier League,2009,2009/2010,Premier League
12241,Sunderland AFC,Danny Collins,29.0,Centre-Back,Stoke City,€3.10m,out,Summer,3.1,Premier League,2009,2009/2010,Premier League
12243,Sunderland AFC,Paul McShane,23.0,Centre-Back,Hull City,€2.50m,out,Summer,2.5,Premier League,2009,2009/2010,Premier League
12262,Hull City,Seyi Olofinjana,29.0,Central Midfield,Stoke City,€3.50m,in,Summer,3.5,Premier League,2009,2009/2010,Premier League
12264,Hull City,Steven Mouyokolo,22.0,Centre-Back,US Boulogne,€2.15m,in,Summer,2.15,Premier League,2009,2009/2010,Ligue 1
12265,Hull City,Kamel Ghilas,25.0,Second Striker,Celta de Vigo,€2.00m,in,Summer,2.0,Premier League,2009,2009/2010,Primera Division
12267,Hull City,Ibrahima Sonko,28.0,Centre-Back,Stoke City,loan transfer,in,Summer,,Premier League,2009,2009/2010,Premier League
12283,Hull City,Nathan Doyle,22.0,Defensive Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,2009,2009/2010,Premier League
12347,Birmingham City,Michael McKerr,19.0,Right-Back,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2009,2009/2010,Premier League
12358,Birmingham City,Kemy Agustien,22.0,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2009",out,Summer,,Premier League,2009,2009/2010,Eredivisie
12376,Burnley FC,Jonathan Lund,21.0,Goalkeeper,Barnsley FC,"End of loanMay 1, 2010",in,Summer,,Premier League,2009,2009/2010,Premier League
12389,Manchester United,Rodrigo Possebon,20.0,Central Midfield,SC Braga,"End of loanDec 31, 2009",in,Winter,,Premier League,2009,2009/2010,Liga Nos
12397,Manchester United,Zoran Tosic,22.0,Right Winger,1. FC Köln,Loan fee:€500Th.,out,Winter,0.5,Premier League,2009,2009/2010,1 Bundesliga
12407,Liverpool FC,Andrea Dossena,28.0,Left Midfield,SSC Napoli,€3.75m,out,Winter,3.75,Premier League,2009,2009/2010,Serie A
12412,Liverpool FC,Stephen Darby,21.0,Right-Back,Swindon Town,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12450,Fulham FC,Stefano Okaka,20.0,Centre-Forward,AS Roma,Loan fee:€175Th.,in,Winter,0.175,Premier League,2009,2009/2010,Serie A
12451,Fulham FC,Nicky Shorey,28.0,Left-Back,Aston Villa,loan transfer,in,Winter,,Premier League,2009,2009/2010,Premier League
12498,West Ham United,Freddie Sears,20.0,Second Striker,Crystal Palace,"End of loanDec 28, 2009",in,Winter,,Premier League,2009,2009/2010,Premier League
12503,West Ham United,Frank Nouble,18.0,Centre-Forward,Swindon Town,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12513,Manchester City,Felipe Caicedo,21.0,Centre-Forward,Sporting CP,"End of loanDec 31, 2009",in,Winter,,Premier League,2009,2009/2010,Liga Nos
12517,Manchester City,Felipe Caicedo,21.0,Centre-Forward,Málaga CF,loan transfer,out,Winter,,Premier League,2009,2009/2010,Primera Division
12525,Wigan Athletic,Victor Moses,19.0,Right Midfield,Crystal Palace,€3.00m,in,Winter,3.0,Premier League,2009,2009/2010,Premier League
12529,Wigan Athletic,Vladimir Stojkovic,26.0,Goalkeeper,Sporting CP,loan transfer,in,Winter,,Premier League,2009,2009/2010,Liga Nos
12534,Wigan Athletic,Olivier Kapo,29.0,Attacking Midfield,US Boulogne,loan transfer,out,Winter,,Premier League,2009,2009/2010,Ligue 1
12563,Bolton Wanderers,Tope Obadeyi,20.0,Left Winger,Swindon Town,"End of loanNov 1, 2009",in,Winter,,Premier League,2009,2009/2010,Premier League
12565,Bolton Wanderers,Danny Ward,18.0,Centre-Forward,Swindon Town,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12580,Portsmouth FC,Asmir Begovic,22.0,Goalkeeper,Stoke City,€3.75m,out,Winter,3.75,Premier League,2009,2009/2010,Premier League
12583,Portsmouth FC,Matt Ritchie,20.0,Left-Back,Swindon Town,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12592,Blackburn Rovers,Yildiray Bastürk,31.0,Attacking Midfield,VfB Stuttgart,free transfer,in,Winter,0.0,Premier League,2009,2009/2010,1 Bundesliga
12601,Blackburn Rovers,Nick Blackman,20.0,Centre-Forward,Oldham Athletic,"End of loanJan 4, 2010",in,Winter,,Premier League,2009,2009/2010,Premier League
12629,Hull City,Nathan Doyle,22.0,Defensive Midfield,Barnsley FC,"End of loanDec 1, 2009",in,Winter,,Premier League,2009,2009/2010,Premier League
12634,Hull City,Nathan Doyle,22.0,Defensive Midfield,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2009,2009/2010,Premier League
12666,Birmingham City,Craig Gardner,23.0,Central Midfield,Aston Villa,€3.50m,in,Winter,3.5,Premier League,2009,2009/2010,Premier League
12667,Birmingham City,Míchel Madera,24.0,Central Midfield,Sporting Gijón,€3.30m,in,Winter,3.3,Premier League,2009,2009/2010,Primera Division
12685,Burnley FC,Leon Cort,30.0,Centre-Back,Stoke City,€1.80m,in,Winter,1.8,Premier League,2009,2009/2010,Premier League
12693,Burnley FC,Jay Rodríguez,20.0,Centre-Forward,Barnsley FC,"End of loanFeb 28, 2010",in,Winter,,Premier League,2009,2009/2010,Premier League
12696,Burnley FC,Jay Rodríguez,20.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12698,Burnley FC,Jonathan Lund,21.0,Goalkeeper,Barnsley FC,loan transfer,out,Winter,,Premier League,2009,2009/2010,Premier League
12715,Aston Villa,Brad Guzan,26.0,Goalkeeper,Hull City,"End of loanMay 8, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12716,Aston Villa,John Carew,31.0,Centre-Forward,Stoke City,"End of loanMay 26, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12720,Aston Villa,Wilfred Bouma,32.0,Left-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,Eredivisie
12731,Blackpool FC,Marlon Harewood,30.0,Centre-Forward,Aston Villa,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,Premier League
12742,Blackpool FC,Marlon Harewood,31.0,Centre-Forward,Barnsley FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12769,Wigan Athletic,Olivier Kapo,29.0,Attacking Midfield,US Boulogne,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Ligue 1
12778,Wigan Athletic,Antonio Amaya,27.0,Centre-Back,Rayo Vallecano,loan transfer,out,Summer,,Premier League,2010,2010/2011,Primera Division
12782,Wigan Athletic,Vladimir Stojkovic,26.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,Liga Nos
12791,Manchester United,Zoran Tosic,23.0,Right Winger,1. FC Köln,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,1 Bundesliga
12813,West Bromwich Albion,Nicky Shorey,29.0,Left-Back,Aston Villa,€1.80m,in,Summer,1.8,Premier League,2010,2010/2011,Premier League
12814,West Bromwich Albion,Boaz Myhill,27.0,Goalkeeper,Hull City,€1.80m,in,Summer,1.8,Premier League,2010,2010/2011,Premier League
12815,West Bromwich Albion,Gabriel Tamas,26.0,Centre-Back,AJ Auxerre,€930Th.,in,Summer,0.93,Premier League,2010,2010/2011,Ligue 1
12820,West Bromwich Albion,Borja Valero,25.0,Central Midfield,RCD Mallorca,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Primera Division
12830,West Bromwich Albion,Robert Koren,29.0,Attacking Midfield,Hull City,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,Premier League
12834,West Bromwich Albion,Chris Wood,18.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
12841,West Bromwich Albion,Gabriel Tamas,26.0,Centre-Back,AJ Auxerre,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,Ligue 1
12842,Fulham FC,Mousa Dembélé,23.0,Central Midfield,AZ Alkmaar,€6.00m,in,Summer,6.0,Premier League,2010,2010/2011,Eredivisie
12844,Fulham FC,Carlos Salcido,30.0,Centre-Back,PSV Eindhoven,€1.95m,in,Summer,1.95,Premier League,2010,2010/2011,Eredivisie
12850,Fulham FC,Kagisho Dikgacoi,26.0,Central Midfield,Crystal Palace,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12866,Fulham FC,Stefano Okaka,20.0,Centre-Forward,AS Roma,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,Serie A
12885,Newcastle United,Stephen Ireland,24.0,Attacking Midfield,Aston Villa,"End of loanMay 31, 2011",out,Summer,,Premier League,2010,2010/2011,Premier League
12899,Chelsea FC,Ricardo Carvalho,32.0,Centre-Back,Real Madrid,€8.00m,out,Summer,8.0,Premier League,2010,2010/2011,Primera Division
12915,Wolverhampton Wanderers,Stephen Hunt,28.0,Left Midfield,Hull City,€3.60m,in,Summer,3.6,Premier League,2010,2010/2011,Premier League
12917,Wolverhampton Wanderers,Steven Mouyokolo,23.0,Centre-Back,Hull City,€3.00m,in,Summer,3.0,Premier League,2010,2010/2011,Premier League
12934,Wolverhampton Wanderers,Jason Shackell,26.0,Centre-Back,Barnsley FC,€785Th.,out,Summer,0.785,Premier League,2010,2010/2011,Premier League
12936,Wolverhampton Wanderers,Matt Hill,29.0,Left-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,Premier League
12940,Wolverhampton Wanderers,Stefan Maierhofer,27.0,Centre-Forward,MSV Duisburg,loan transfer,out,Summer,,Premier League,2010,2010/2011,1 Bundesliga
12955,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,loan transfer,in,Summer,,Premier League,2010,2010/2011,Primera Division
12959,Stoke City,Diego Arismendi,23.0,Defensive Midfield,Barnsley FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12963,Stoke City,Ibrahima Sonko,29.0,Centre-Back,Hull City,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Premier League
12973,Stoke City,Diego Arismendi,22.0,Defensive Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
12975,Stoke City,John Carew,31.0,Centre-Forward,Aston Villa,"End of loanMay 26, 2011",out,Summer,,Premier League,2010,2010/2011,Premier League
12976,Arsenal FC,Laurent Koscielny,24.0,Centre-Back,FC Lorient,€12.50m,in,Summer,12.5,Premier League,2010,2010/2011,Ligue 1
12977,Arsenal FC,Sébastien Squillaci,30.0,Centre-Back,Sevilla FC,€6.50m,in,Summer,6.5,Premier League,2010,2010/2011,Primera Division
12984,Arsenal FC,Vito Mannone,23.0,Goalkeeper,Hull City,"End of loanMay 8, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
12985,Arsenal FC,Pedro Botelho,20.0,Left-Back,Celta de Vigo,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Primera Division
12997,Arsenal FC,Vito Mannone,22.0,Goalkeeper,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13003,West Ham United,Frédéric Piquionne,31.0,Centre-Forward,Olympique Lyon,€1.20m,in,Summer,1.2,Premier League,2010,2010/2011,Ligue 1
13004,West Ham United,Ruud Boffin,22.0,Goalkeeper,MVV Maastricht,€300Th.,in,Summer,0.3,Premier League,2010,2010/2011,Eredivisie
13024,Bolton Wanderers,Tom Eaves,18.0,Centre-Forward,Oldham Athletic,€245Th.,in,Summer,0.245,Premier League,2010,2010/2011,Premier League
13027,Bolton Wanderers,Ivan Klasnic,30.0,Centre-Forward,FC Nantes,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,Ligue 1
13050,Bolton Wanderers,Ivan Klasnic,30.0,Centre-Forward,FC Nantes,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,Ligue 1
13057,Birmingham City,Enric Vallès,20.0,Central Midfield,NAC Breda,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,Eredivisie
13066,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13096,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
13100,Sunderland AFC,Kenwyne Jones,25.0,Centre-Forward,Stoke City,€9.70m,out,Summer,9.7,Premier League,2010,2010/2011,Premier League
13113,Sunderland AFC,Jean-Yves M'voto,21.0,Centre-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13114,Sunderland AFC,Oumare Tounkara,20.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13122,Manchester City,James Milner,24.0,Central Midfield,Aston Villa,€22.00m,in,Summer,22.0,Premier League,2010,2010/2011,Premier League
13123,Manchester City,Jérôme Boateng,21.0,Centre-Back,Hamburger SV,€12.50m,in,Summer,12.5,Premier League,2010,2010/2011,1 Bundesliga
13133,Manchester City,Felipe Caicedo,21.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Primera Division
13147,Manchester City,Robinho,26.0,Left Winger,AC Milan,€21.00m,out,Summer,21.0,Premier League,2010,2010/2011,Serie A
13148,Manchester City,Stephen Ireland,23.0,Attacking Midfield,Aston Villa,€9.70m,out,Summer,9.7,Premier League,2010,2010/2011,Premier League
13178,Blackburn Rovers,Jason Lowe,19.0,Defensive Midfield,Oldham Athletic,"End of loanMay 1, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
13186,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13197,Tottenham Hotspur,Rafael van der Vaart,27.0,Attacking Midfield,Real Madrid,€10.50m,in,Summer,10.5,Premier League,2010,2010/2011,Primera Division
13218,Tottenham Hotspur,Kyle Walker,21.0,Right-Back,Aston Villa,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
13225,Tottenham Hotspur,John Bostock,18.0,Central Midfield,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13232,Tottenham Hotspur,Jonathan Obika,19.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13239,Liverpool FC,Raúl Meireles,27.0,Central Midfield,FC Porto,€13.00m,in,Summer,13.0,Premier League,2010,2010/2011,Liga Nos
13255,Liverpool FC,András Simon,20.0,Centre-Forward,Córdoba CF,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,Primera Division
13268,Liverpool FC,Philipp Degen,27.0,Right-Back,VfB Stuttgart,loan transfer,out,Summer,,Premier League,2010,2010/2011,1 Bundesliga
13270,Liverpool FC,Daniel Ayala,19.0,Centre-Back,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13278,Everton FC,James Vaughan,22.0,Centre-Forward,Crystal Palace,"End of loanMay 20, 2011",in,Summer,,Premier League,2010,2010/2011,Premier League
13287,Everton FC,Carlo Nash,36.0,Goalkeeper,Stoke City,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,Premier League
13290,Everton FC,James Vaughan,22.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,Premier League
13292,Aston Villa,Jean II Makoun,27.0,Defensive Midfield,Olympique Lyon,€6.20m,in,Winter,6.2,Premier League,2010,2010/2011,Ligue 1
13304,Aston Villa,Arsenio Halfhuid,19.0,Centre-Back,FC Volendam,loan transfer,out,Winter,,Premier League,2010,2010/2011,Eredivisie
13308,Aston Villa,John Carew,31.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13310,Aston Villa,Brad Guzan,26.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13313,Blackpool FC,Salaheddine Sbaï,25.0,Left-Back,Nîmes Olympique,free transfer,in,Winter,0.0,Premier League,2010,2010/2011,Ligue 1
13324,Blackpool FC,Marlon Harewood,31.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13363,West Bromwich Albion,Chris Wood,18.0,Centre-Forward,Barnsley FC,"End of loanNov 14, 2010",in,Winter,,Premier League,2010,2010/2011,Premier League
13366,West Bromwich Albion,Reuben Reid,22.0,Centre-Forward,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,2010,2010/2011,Premier League
13376,Fulham FC,Steve Sidwell,28.0,Central Midfield,Aston Villa,€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,Premier League
13378,Fulham FC,Eidur Gudjohnsen,32.0,Centre-Forward,Stoke City,loan transfer,in,Winter,,Premier League,2010,2010/2011,Premier League
13385,Fulham FC,Kagisho Dikgacoi,26.0,Central Midfield,Crystal Palace,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13391,Newcastle United,Stephen Ireland,24.0,Attacking Midfield,Aston Villa,loan transfer,in,Winter,,Premier League,2010,2010/2011,Premier League
13416,Wolverhampton Wanderers,Adam Hammill,22.0,Right Winger,Barnsley FC,€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,Premier League
13433,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,€2.00m,in,Winter,2.0,Premier League,2010,2010/2011,Primera Division
13434,Stoke City,John Carew,31.0,Centre-Forward,Aston Villa,loan transfer,in,Winter,,Premier League,2010,2010/2011,Premier League
13443,Stoke City,Tuncay Sanli,29.0,Left Winger,VfL Wolfsburg,€4.50m,out,Winter,4.5,Premier League,2010,2010/2011,1 Bundesliga
13453,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,"End of loanDec 31, 2010",out,Winter,,Premier League,2010,2010/2011,Primera Division
13475,West Ham United,Frank Nouble,19.0,Centre-Forward,Barnsley FC,"End of loanFeb 28, 2011",in,Winter,,Premier League,2010,2010/2011,Premier League
13478,West Ham United,Frank Nouble,19.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13492,Birmingham City,Curtis Davies,25.0,Centre-Back,Aston Villa,€4.00m,in,Winter,4.0,Premier League,2010,2010/2011,Premier League
13499,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,"End of loanDec 1, 2010",in,Winter,,Premier League,2010,2010/2011,Premier League
13506,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2010,2010/2011,Premier League
13519,Sunderland AFC,Darren Bent,26.0,Centre-Forward,Aston Villa,€21.50m,out,Winter,21.5,Premier League,2010,2010/2011,Premier League
13520,Sunderland AFC,Paulo da Silva,30.0,Centre-Back,Real Zaragoza,€350Th.,out,Winter,0.35,Premier League,2010,2010/2011,Primera Division
13532,Manchester City,Edin Dzeko,24.0,Centre-Forward,VfL Wolfsburg,€37.00m,in,Winter,37.0,Premier League,2010,2010/2011,1 Bundesliga
13536,Manchester City,Emmanuel Adebayor,26.0,Centre-Forward,Real Madrid,Loan fee:€4.00m,out,Winter,4.0,Premier League,2010,2010/2011,Primera Division
13546,Blackburn Rovers,Jermaine Jones,29.0,Defensive Midfield,FC Schalke 04,Loan fee:€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,1 Bundesliga
13549,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,"End of loanJan 5, 2011",in,Winter,,Premier League,2010,2010/2011,Premier League
13557,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,€275Th.,out,Winter,0.275,Premier League,2010,2010/2011,Premier League
13569,Blackburn Rovers,Jason Lowe,19.0,Defensive Midfield,Oldham Athletic,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13575,Tottenham Hotspur,John Bostock,18.0,Central Midfield,Hull City,"End of loanDec 31, 2010",in,Winter,,Premier League,2010,2010/2011,Premier League
13581,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Swindon Town,"End of loanMar 16, 2011",in,Winter,,Premier League,2010,2010/2011,Premier League
13583,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Crystal Palace,"End of loanJan 7, 2011",in,Winter,,Premier League,2010,2010/2011,Premier League
