,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
12928,Wolverhampton Wanderers,Sam Winnall,20.0,Centre-Forward,Burton Albion,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Championship,England
12930,Wolverhampton Wanderers,Scott Malone,20.0,Left-Back,Burton Albion,"End of loanMay 1, 2011",in,Summer,,Premier League,2010,2010/2011,England,Championship,England
12934,Wolverhampton Wanderers,Jason Shackell,26.0,Centre-Back,Barnsley FC,€785Th.,out,Summer,0.785,Premier League,2010,2010/2011,England,Premier League,England
12936,Wolverhampton Wanderers,Matt Hill,29.0,Left-Back,Barnsley FC,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,England,Premier League,England
12939,Wolverhampton Wanderers,Scott Malone,19.0,Left-Back,Burton Albion,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Championship,England
12940,Wolverhampton Wanderers,Stefan Maierhofer,27.0,Centre-Forward,MSV Duisburg,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
12945,Wolverhampton Wanderers,Sam Vokes,20.0,Centre-Forward,Bristol City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Championship,England
12949,Wolverhampton Wanderers,Adlène Guédioura,24.0,Central Midfield,RSC Charleroi,"End of loanJun 1, 2010",out,Summer,,Premier League,2010,2010/2011,England,Juliper Pro League,Belgium
12955,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,loan transfer,in,Summer,,Premier League,2010,2010/2011,England,Primera Division,Spain
12959,Stoke City,Diego Arismendi,23.0,Defensive Midfield,Barnsley FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
12963,Stoke City,Ibrahima Sonko,29.0,Centre-Back,Hull City,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
12973,Stoke City,Diego Arismendi,22.0,Defensive Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
12975,Stoke City,John Carew,31.0,Centre-Forward,Aston Villa,"End of loanMay 26, 2011",out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
12976,Arsenal FC,Laurent Koscielny,24.0,Centre-Back,FC Lorient,€12.50m,in,Summer,12.5,Premier League,2010,2010/2011,England,Ligue 1,France
12977,Arsenal FC,Sébastien Squillaci,30.0,Centre-Back,Sevilla FC,€6.50m,in,Summer,6.5,Premier League,2010,2010/2011,England,Primera Division,Spain
12984,Arsenal FC,Vito Mannone,23.0,Goalkeeper,Hull City,"End of loanMay 8, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
12985,Arsenal FC,Pedro Botelho,20.0,Left-Back,Celta de Vigo,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Primera Division,Spain
12997,Arsenal FC,Vito Mannone,22.0,Goalkeeper,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13001,West Ham United,Pablo Barrera,23.0,Right Winger,UNAM Pumas,€4.80m,in,Summer,4.8,Premier League,2010,2010/2011,England,Liga Mx Apertura,Mexico
13002,West Ham United,Winston Reid,22.0,Centre-Back,FC Midtjylland,€4.20m,in,Summer,4.2,Premier League,2010,2010/2011,England,Superligaen,Denmark
13003,West Ham United,Frédéric Piquionne,31.0,Centre-Forward,Olympique Lyon,€1.20m,in,Summer,1.2,Premier League,2010,2010/2011,England,Ligue 1,France
13004,West Ham United,Ruud Boffin,22.0,Goalkeeper,MVV Maastricht,€300Th.,in,Summer,0.3,Premier League,2010,2010/2011,England,Eredivisie,Netherlands
13024,Bolton Wanderers,Tom Eaves,18.0,Centre-Forward,Oldham Athletic,€245Th.,in,Summer,0.245,Premier League,2010,2010/2011,England,Premier League,England
13027,Bolton Wanderers,Ivan Klasnic,30.0,Centre-Forward,FC Nantes,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,England,Ligue 1,France
13038,Bolton Wanderers,Nicky Hunt,26.0,Centre-Back,Bristol City,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,England,Championship,England
13050,Bolton Wanderers,Ivan Klasnic,30.0,Centre-Forward,FC Nantes,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,England,Ligue 1,France
13055,Birmingham City,Martin Jiranek,31.0,Centre-Back,Spartak Moscow,€600Th.,in,Summer,0.6,Premier League,2010,2010/2011,England,Premier Liga,Russia
13057,Birmingham City,Enric Vallès,20.0,Central Midfield,NAC Breda,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,England,Eredivisie,Netherlands
13066,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13075,Birmingham City,Obafemi Martins,26.0,Centre-Forward,Rubin Kazan,"End of loanMay 31, 2011",out,Summer,,Premier League,2010,2010/2011,England,Premier Liga,Russia
13076,Birmingham City,Christian Benítez,24.0,Centre-Forward,Santos Laguna,"End of loanJun 30, 2010",out,Summer,,Premier League,2010,2010/2011,England,Liga Mx Apertura,Mexico
13082,Sunderland AFC,Cristian Riveros,27.0,Defensive Midfield,CD Cruz Azul,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,England,Liga Mx Apertura,Mexico
13096,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13100,Sunderland AFC,Kenwyne Jones,25.0,Centre-Forward,Stoke City,€9.70m,out,Summer,9.7,Premier League,2010,2010/2011,England,Premier League,England
13101,Sunderland AFC,Lorik Cana,26.0,Defensive Midfield,Galatasaray,€4.50m,out,Summer,4.5,Premier League,2010,2010/2011,England,Super Lig,Turkey
13113,Sunderland AFC,Jean-Yves M'voto,21.0,Centre-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13114,Sunderland AFC,Oumare Tounkara,20.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13122,Manchester City,James Milner,24.0,Central Midfield,Aston Villa,€22.00m,in,Summer,22.0,Premier League,2010,2010/2011,England,Premier League,England
13123,Manchester City,Jérôme Boateng,21.0,Centre-Back,Hamburger SV,€12.50m,in,Summer,12.5,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
13133,Manchester City,Felipe Caicedo,21.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Primera Division,Spain
13134,Manchester City,Jô,23.0,Centre-Forward,Galatasaray,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Super Lig,Turkey
13136,Manchester City,Robinho,26.0,Left Winger,Santos FC,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Campeonato Brasileiro Serie A,Brazil
13147,Manchester City,Robinho,26.0,Left Winger,AC Milan,€21.00m,out,Summer,21.0,Premier League,2010,2010/2011,England,Serie A,Italy
13148,Manchester City,Stephen Ireland,23.0,Attacking Midfield,Aston Villa,€9.70m,out,Summer,9.7,Premier League,2010,2010/2011,England,Premier League,England
13173,Blackburn Rovers,Nick Blackman,21.0,Centre-Forward,Aberdeen FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13175,Blackburn Rovers,Gavin Gunning,20.0,Centre-Back,Motherwell FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13178,Blackburn Rovers,Jason Lowe,19.0,Defensive Midfield,Oldham Athletic,"End of loanMay 1, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13186,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13192,Blackburn Rovers,Nick Blackman,20.0,Centre-Forward,Motherwell FC,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13197,Tottenham Hotspur,Rafael van der Vaart,27.0,Attacking Midfield,Real Madrid,€10.50m,in,Summer,10.5,Premier League,2010,2010/2011,England,Primera Division,Spain
13199,Tottenham Hotspur,Stipe Pletikosa,31.0,Goalkeeper,Spartak Moscow,Loan fee:€700Th.,in,Summer,0.7,Premier League,2010,2010/2011,England,Premier Liga,Russia
13209,Tottenham Hotspur,Giovani dos Santos,21.0,Second Striker,Galatasaray,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Super Lig,Turkey
13218,Tottenham Hotspur,Kyle Walker,21.0,Right-Back,Aston Villa,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13220,Tottenham Hotspur,Steven Caulker,18.0,Centre-Back,Yeovil Town,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Championship,England
13225,Tottenham Hotspur,John Bostock,18.0,Central Midfield,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13228,Tottenham Hotspur,Steven Caulker,18.0,Centre-Back,Bristol City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Championship,England
13231,Tottenham Hotspur,Danny Rose,20.0,Left-Back,Bristol City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Championship,England
13232,Tottenham Hotspur,Jonathan Obika,19.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13239,Liverpool FC,Raúl Meireles,27.0,Central Midfield,FC Porto,€13.00m,in,Summer,13.0,Premier League,2010,2010/2011,England,Liga Nos,Portugal
13246,Liverpool FC,Milan Jovanovic,29.0,Left Winger,Standard Liège,free transfer,in,Summer,0.0,Premier League,2010,2010/2011,England,Juliper Pro League,Belgium
13255,Liverpool FC,András Simon,20.0,Centre-Forward,Córdoba CF,"End of loanJun 30, 2010",in,Summer,,Premier League,2010,2010/2011,England,Primera Division,Spain
13262,Liverpool FC,Emiliano Insúa,21.0,Centre-Back,Galatasaray,Loan fee:€750Th.,out,Summer,0.75,Premier League,2010,2010/2011,England,Super Lig,Turkey
13268,Liverpool FC,Philipp Degen,27.0,Right-Back,VfB Stuttgart,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
13270,Liverpool FC,Daniel Ayala,19.0,Centre-Back,Hull City,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13278,Everton FC,James Vaughan,22.0,Centre-Forward,Crystal Palace,"End of loanMay 20, 2011",in,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13280,Everton FC,Kieran Agard,21.0,Centre-Forward,Kilmarnock FC,"End of loanMay 31, 2011",in,Summer,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13285,Everton FC,Joseph Yobo,29.0,Centre-Back,Fenerbahce,Loan fee:€600Th.,out,Summer,0.6,Premier League,2010,2010/2011,England,Super Lig,Turkey
13287,Everton FC,Carlo Nash,36.0,Goalkeeper,Stoke City,free transfer,out,Summer,0.0,Premier League,2010,2010/2011,England,Premier League,England
13290,Everton FC,James Vaughan,22.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2010,2010/2011,England,Premier League,England
13292,Aston Villa,Jean II Makoun,27.0,Defensive Midfield,Olympique Lyon,€6.20m,in,Winter,6.2,Premier League,2010,2010/2011,England,Ligue 1,France
13304,Aston Villa,Arsenio Halfhuid,19.0,Centre-Back,FC Volendam,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Eredivisie,Netherlands
13308,Aston Villa,John Carew,31.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13310,Aston Villa,Brad Guzan,26.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13313,Blackpool FC,Salaheddine Sbaï,25.0,Left-Back,Nîmes Olympique,free transfer,in,Winter,0.0,Premier League,2010,2010/2011,England,Ligue 1,France
13324,Blackpool FC,Marlon Harewood,31.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13333,Wigan Athletic,Conor Sammon,24.0,Centre-Forward,Kilmarnock FC,€700Th.,in,Winter,0.7,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13363,West Bromwich Albion,Chris Wood,18.0,Centre-Forward,Barnsley FC,"End of loanNov 14, 2010",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13366,West Bromwich Albion,Reuben Reid,22.0,Centre-Forward,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,2010,2010/2011,England,Premier League,England
13376,Fulham FC,Steve Sidwell,28.0,Central Midfield,Aston Villa,€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,England,Premier League,England
13378,Fulham FC,Eidur Gudjohnsen,32.0,Centre-Forward,Stoke City,loan transfer,in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13382,Fulham FC,Rob Milsom,24.0,Left-Back,Aberdeen FC,free transfer,out,Winter,0.0,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13385,Fulham FC,Kagisho Dikgacoi,26.0,Central Midfield,Crystal Palace,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13391,Newcastle United,Stephen Ireland,24.0,Attacking Midfield,Aston Villa,loan transfer,in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13416,Wolverhampton Wanderers,Adam Hammill,22.0,Right Winger,Barnsley FC,€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,England,Premier League,England
13417,Wolverhampton Wanderers,Leigh Griffiths,20.0,Centre-Forward,Dundee FC,€175Th.,in,Winter,0.175,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13421,Wolverhampton Wanderers,Sam Vokes,21.0,Centre-Forward,Bristol City,"End of loanJan 1, 2011",in,Winter,,Premier League,2010,2010/2011,England,Championship,England
13425,Wolverhampton Wanderers,Jelle Van Damme,27.0,Centre-Back,Standard Liège,€3.50m,out,Winter,3.5,Premier League,2010,2010/2011,England,Juliper Pro League,Belgium
13426,Wolverhampton Wanderers,Andy Keogh,24.0,Centre-Forward,Bristol City,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Championship,England
13427,Wolverhampton Wanderers,Sam Winnall,20.0,Centre-Forward,Burton Albion,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Championship,England
13433,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,€2.00m,in,Winter,2.0,Premier League,2010,2010/2011,England,Primera Division,Spain
13434,Stoke City,John Carew,31.0,Centre-Forward,Aston Villa,loan transfer,in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13443,Stoke City,Tuncay Sanli,29.0,Left Winger,VfL Wolfsburg,€4.50m,out,Winter,4.5,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
13453,Stoke City,Jermaine Pennant,27.0,Right Winger,Real Zaragoza,"End of loanDec 31, 2010",out,Winter,,Premier League,2010,2010/2011,England,Primera Division,Spain
13460,Arsenal FC,Nacer Barazite,20.0,Attacking Midfield,Austria Vienna,€400Th.,out,Winter,0.4,Premier League,2010,2010/2011,England,Bundesliga,Austria
13475,West Ham United,Frank Nouble,19.0,Centre-Forward,Barnsley FC,"End of loanFeb 28, 2011",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13478,West Ham United,Frank Nouble,19.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13479,West Ham United,Jordan Spence,20.0,Right-Back,Bristol City,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Championship,England
13492,Birmingham City,Curtis Davies,25.0,Centre-Back,Aston Villa,€4.00m,in,Winter,4.0,Premier League,2010,2010/2011,England,Premier League,England
13493,Birmingham City,Obafemi Martins,26.0,Centre-Forward,Rubin Kazan,Loan fee:€400Th.,in,Winter,0.4,Premier League,2010,2010/2011,England,Premier Liga,Russia
13499,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,"End of loanDec 1, 2010",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13506,Birmingham City,Garry O'Connor,27.0,Centre-Forward,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2010,2010/2011,England,Premier League,England
13519,Sunderland AFC,Darren Bent,26.0,Centre-Forward,Aston Villa,€21.50m,out,Winter,21.5,Premier League,2010,2010/2011,England,Premier League,England
13520,Sunderland AFC,Paulo da Silva,30.0,Centre-Back,Real Zaragoza,€350Th.,out,Winter,0.35,Premier League,2010,2010/2011,England,Primera Division,Spain
13532,Manchester City,Edin Dzeko,24.0,Centre-Forward,VfL Wolfsburg,€37.00m,in,Winter,37.0,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
13536,Manchester City,Emmanuel Adebayor,26.0,Centre-Forward,Real Madrid,Loan fee:€4.00m,out,Winter,4.0,Premier League,2010,2010/2011,England,Primera Division,Spain
13546,Blackburn Rovers,Jermaine Jones,29.0,Defensive Midfield,FC Schalke 04,Loan fee:€600Th.,in,Winter,0.6,Premier League,2010,2010/2011,England,1 Bundesliga,Germany
13549,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,"End of loanJan 5, 2011",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13551,Blackburn Rovers,Nick Blackman,21.0,Centre-Forward,Motherwell FC,"End of loanDec 1, 2010",in,Winter,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13557,Blackburn Rovers,Alex Marrow,20.0,Central Midfield,Crystal Palace,€275Th.,out,Winter,0.275,Premier League,2010,2010/2011,England,Premier League,England
13562,Blackburn Rovers,Gavin Gunning,20.0,Centre-Back,Motherwell FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13564,Blackburn Rovers,Nick Blackman,21.0,Centre-Forward,Aberdeen FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13569,Blackburn Rovers,Jason Lowe,19.0,Defensive Midfield,Oldham Athletic,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13575,Tottenham Hotspur,John Bostock,18.0,Central Midfield,Hull City,"End of loanDec 31, 2010",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13576,Tottenham Hotspur,Danny Rose,20.0,Left-Back,Bristol City,"End of loanFeb 22, 2011",in,Winter,,Premier League,2010,2010/2011,England,Championship,England
13581,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Swindon Town,"End of loanMar 16, 2011",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13583,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Crystal Palace,"End of loanJan 7, 2011",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13589,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Yeovil Town,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Championship,England
13593,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Swindon Town,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13598,Tottenham Hotspur,Kyle Walker,20.0,Right-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13604,Liverpool FC,Daniel Ayala,20.0,Centre-Back,Hull City,"End of loanDec 1, 2010",in,Winter,,Premier League,2010,2010/2011,England,Premier League,England
13620,Everton FC,Kieran Agard,21.0,Centre-Forward,Kilmarnock FC,loan transfer,out,Winter,,Premier League,2010,2010/2011,England,Scottish Premiership,Scotland
13624,Arsenal FC,Gervinho,24.0,Left Winger,LOSC Lille,€12.00m,in,Summer,12.0,Premier League,2011,2011/2012,England,Ligue 1,France
13627,Arsenal FC,André Santos,28.0,Attacking Midfield,Fenerbahce,€7.00m,in,Summer,7.0,Premier League,2011,2011/2012,England,Super Lig,Turkey
13641,Arsenal FC,Vito Mannone,24.0,Goalkeeper,Hull City,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13652,Arsenal FC,Emmanuel Eboué,28.0,Right-Back,Galatasaray,€3.50m,out,Summer,3.5,Premier League,2011,2011/2012,England,Super Lig,Turkey
13657,Arsenal FC,Pedro Botelho,21.0,Left-Back,Rayo Vallecano,Loan fee:€340Th.,out,Summer,0.34,Premier League,2011,2011/2012,England,Primera Division,Spain
13660,Arsenal FC,Joel Campbell,19.0,Right Winger,FC Lorient,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Ligue 1,France
13662,Arsenal FC,Carlos Vela,22.0,Right Winger,Real Sociedad,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Primera Division,Spain
13666,Chelsea FC,Romelu Lukaku,18.0,Centre-Forward,RSC Anderlecht,€15.00m,in,Summer,15.0,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
13668,Chelsea FC,Thibaut Courtois,19.0,Goalkeeper,KRC Genk,€8.95m,in,Summer,8.95,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
13679,Chelsea FC,Michael Mancienne,23.0,Centre-Back,Hamburger SV,€2.50m,out,Summer,2.5,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
13680,Chelsea FC,Slobodan Rajkovic,22.0,Centre-Back,Hamburger SV,€2.00m,out,Summer,2.0,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
13682,Chelsea FC,Jeffrey Bruma,19.0,Centre-Back,Hamburger SV,Loan fee:€500Th.,out,Summer,0.5,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
13692,Newcastle United,Yohan Cabaye,25.0,Central Midfield,LOSC Lille,€5.00m,in,Summer,5.0,Premier League,2011,2011/2012,England,Ligue 1,France
13704,Newcastle United,Phil Airey,20.0,Centre-Forward,Hibernian FC,"End of loanSep 25, 2011",in,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
13714,Newcastle United,Shefki Kuqi,34.0,Centre-Forward,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
13720,Newcastle United,Phil Airey,20.0,Centre-Forward,Hibernian FC,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
13724,Fulham FC,John Arne Riise,30.0,Left-Back,AS Roma,€2.63m,in,Summer,2.63,Premier League,2011,2011/2012,England,Serie A,Italy
13725,Fulham FC,Pajtim Kasami,19.0,Central Midfield,US Palermo,€1.60m,in,Summer,1.6,Premier League,2011,2011/2012,England,Serie A,Italy
13727,Fulham FC,Orlando Sá,23.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,England,Liga Nos,Portugal
13734,Fulham FC,Kagisho Dikgacoi,26.0,Central Midfield,Crystal Palace,€670Th.,out,Summer,0.67,Premier League,2011,2011/2012,England,Premier League,England
13737,Fulham FC,Diomansy Kamara,30.0,Right Winger,Eskisehirspor,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Super Lig,Turkey
13740,Fulham FC,Carlos Salcido,31.0,Centre-Back,Tigres UANL,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Liga Mx Apertura,Mexico
13744,Fulham FC,Eidur Gudjohnsen,32.0,Centre-Forward,Stoke City,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13755,West Bromwich Albion,Chris Wood,20.0,Centre-Forward,Bristol City,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
13760,West Bromwich Albion,Scott Carson,25.0,Goalkeeper,Bursaspor,€2.20m,out,Summer,2.2,Premier League,2011,2011/2012,England,Super Lig,Turkey
13762,West Bromwich Albion,Marek Cech,28.0,Left-Back,Trabzonspor,€1.00m,out,Summer,1.0,Premier League,2011,2011/2012,England,Super Lig,Turkey
13765,West Bromwich Albion,Gianni Zuiverloon,24.0,Centre-Back,RCD Mallorca,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Primera Division,Spain
13769,West Bromwich Albion,Luke Daniels,23.0,Goalkeeper,Southend United,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Championship,England
13777,Manchester United,Ashley Young,25.0,Left-Back,Aston Villa,€18.00m,in,Summer,18.0,Premier League,2011,2011/2012,England,Premier League,England
13780,Manchester United,Reece Brown,20.0,Centre-Back,Oldham Athletic,"End of loanMay 31, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13784,Manchester United,Sam Johnstone,18.0,Goalkeeper,Oldham Athletic,"End of loanAug 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13789,Manchester United,Joe Dudgeon,20.0,Left-Back,Hull City,€95Th.,out,Summer,0.095,Premier League,2011,2011/2012,England,Premier League,England
13797,Manchester United,Sam Johnstone,18.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13802,Queens Park Rangers,Luke Young,32.0,Right-Back,Aston Villa,€1.13m,in,Summer,1.13,Premier League,2011,2011/2012,England,Premier League,England
13816,Queens Park Rangers,Rowan Vine,29.0,Centre-Forward,Gillingham FC,"End of loanMay 6, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
13829,Queens Park Rangers,Leon Clarke,26.0,Centre-Forward,Swindon Town,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
13831,Queens Park Rangers,Josh Parker,20.0,Centre-Forward,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
13847,Queens Park Rangers,Peter Ramage,27.0,Centre-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13850,Queens Park Rangers,Taye Taiwo,27.0,Left-Back,AC Milan,"End of loanMay 14, 2012",out,Summer,,Premier League,2011,2011/2012,England,Serie A,Italy
13852,Wigan Athletic,Albert Crusat,29.0,Left Winger,UD Almería,€2.25m,in,Summer,2.25,Premier League,2011,2011/2012,England,Primera Division,Spain
13871,Wigan Athletic,Antonio Amaya,28.0,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Primera Division,Spain
13872,Wigan Athletic,Charles N'Zogbia,25.0,Right Winger,Aston Villa,€10.80m,out,Summer,10.8,Premier League,2011,2011/2012,England,Premier League,England
13891,Norwich City,Jed Steer,19.0,Goalkeeper,Yeovil Town,"End of loanOct 10, 2011",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
13892,Norwich City,Oli Johnson,23.0,Centre-Forward,Yeovil Town,"End of loanOct 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
13893,Norwich City,Korey Smith,21.0,Central Midfield,Barnsley FC,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13901,Norwich City,Jed Steer,18.0,Goalkeeper,Yeovil Town,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Championship,England
13902,Norwich City,Tom Adeyemi,19.0,Central Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13903,Norwich City,Oli Johnson,23.0,Centre-Forward,Yeovil Town,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Championship,England
13912,Wolverhampton Wanderers,Leigh Griffiths,21.0,Centre-Forward,Hibernian FC,"End of loanMay 20, 2012",in,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
13916,Wolverhampton Wanderers,Matt Doherty,20.0,Right-Back,Hibernian FC,"End of loanMay 20, 2012",in,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
