,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
7709,De Graafschap Doetinchem,Boy Waterman,26.0,Goalkeeper,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7714,De Graafschap Doetinchem,Marcel van der Sloot,30.0,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7719,De Graafschap Doetinchem,Marcel van der Sloot,30.0,Attacking Midfield,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7720,De Graafschap Doetinchem,Joep van den Ouweland,26.0,Central Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7724,De Graafschap Doetinchem,Berry Powel,30.0,Centre-Forward,ADO Den Haag,"End of loanJun 30, 2010",out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7726,De Graafschap Doetinchem,Vito Wormgoor,21.0,Centre-Back,FC Utrecht,"End of loanJun 30, 2010",out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7727,Ajax Amsterdam,Mounir El Hamdaoui,25.0,Centre-Forward,AZ Alkmaar,€5.00m,in,Summer,5.0,Eredivisie,2010,2010/2011,Eredivisie
7729,Ajax Amsterdam,André Ooijer,36.0,Centre-Back,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7737,Ajax Amsterdam,Daley Blind,20.0,Left-Back,FC Groningen,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7738,Ajax Amsterdam,Jeffrey Sarpong,21.0,Right Midfield,NEC Nijmegen,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7740,Ajax Amsterdam,Jeffrey Sarpong,21.0,Right Midfield,Real Sociedad,€200Th.,out,Summer,0.2,Eredivisie,2010,2010/2011,Primera Division
7765,Vitesse Arnhem,Piet Velthuizen,23.0,Goalkeeper,Hércules CF,€800Th.,out,Summer,0.8,Eredivisie,2010,2010/2011,Primera Division
7766,Vitesse Arnhem,Paul Verhaegh,26.0,Right-Back,FC Augsburg,€300Th.,out,Summer,0.3,Eredivisie,2010,2010/2011,1 Bundesliga
7777,NAC Breda,Kees Luijckx,24.0,Centre-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7779,NAC Breda,Nasser El Khayati,21.0,Attacking Midfield,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7780,NAC Breda,Gino Mommers,22.0,Goalkeeper,RBC Roosendaal,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7784,NAC Breda,Milano Koenders,24.0,Centre-Back,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7785,NAC Breda,Fouad Idabdelhay,22.0,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7786,NAC Breda,Kees Kwakman,27.0,Defensive Midfield,FC Augsburg,€725Th.,out,Summer,0.725,Eredivisie,2010,2010/2011,1 Bundesliga
7790,NAC Breda,Tim Hofstede,20.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7803,Willem II Tilburg,Rowin van Zaanen,25.0,Left Winger,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7805,Willem II Tilburg,Niek Vossebelt,18.0,Central Midfield,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7809,Willem II Tilburg,Juha Hakola,22.0,Attacking Midfield,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7816,Willem II Tilburg,Frank Demouge,28.0,Centre-Forward,FC Utrecht,€550Th.,out,Summer,0.55,Eredivisie,2010,2010/2011,Eredivisie
7819,Willem II Tilburg,Maikel Aerts,34.0,Goalkeeper,Hertha BSC,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
7821,Willem II Tilburg,Daan van Dinter,21.0,Left-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7822,Willem II Tilburg,Jens Janse,24.0,Right Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7823,Willem II Tilburg,Ronnie Reniers,22.0,Right Winger,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7832,Willem II Tilburg,Stef Nijland,21.0,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2010",out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7836,PSV Eindhoven,Jeremain Lens,22.0,Right Winger,AZ Alkmaar,€3.50m,in,Summer,3.5,Eredivisie,2010,2010/2011,Eredivisie
7838,PSV Eindhoven,Marcus Berg,23.0,Centre-Forward,Hamburger SV,Loan fee:€1.00m,in,Summer,1.0,Eredivisie,2010,2010/2011,1 Bundesliga
7840,PSV Eindhoven,Wilfred Bouma,32.0,Left-Back,Aston Villa,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Premier League
7846,PSV Eindhoven,Mike Zonneveld,29.0,Left-Back,FC Groningen,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7847,PSV Eindhoven,Género Zeefuik,20.0,Centre-Forward,FC Dordrecht,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7850,PSV Eindhoven,Timmy Simons,33.0,Defensive Midfield,1.FC Nuremberg,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
7854,PSV Eindhoven,Dirk Marcellis,22.0,Centre-Back,AZ Alkmaar,?,out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7863,Twente Enschede FC,Rasmus Bengtsson,24.0,Centre-Back,Hertha BSC,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
7873,Twente Enschede FC,Jeroen Heubach,35.0,Left-Back,NEC Nijmegen,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7875,Twente Enschede FC,Jules Reimerink,20.0,Left Winger,Go Ahead Eagles,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7881,Twente Enschede FC,Nikita Rukavytsya,23.0,Centre-Forward,Hertha BSC,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
7884,Twente Enschede FC,Andrej Rendla,19.0,Right Winger,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7885,Twente Enschede FC,Alexander Bannink,20.0,Attacking Midfield,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7895,SC Heerenveen,Bas Dost,21.0,Centre-Forward,Heracles Almelo,€2.75m,in,Summer,2.75,Eredivisie,2010,2010/2011,Eredivisie
7896,SC Heerenveen,René Oosterhof,20.0,Goalkeeper,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7899,SC Heerenveen,Youssef El Akchaoui,29.0,Left-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7904,SC Heerenveen,Arjen Bergsma,21.0,Centre-Back,FC Emmen,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7906,SC Heerenveen,Henrico Drost,23.0,Centre-Back,VVV-Venlo,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7907,SC Heerenveen,Cecilio Lopes,32.0,Centre-Forward,FC Zwolle,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7914,SC Heerenveen,Henrico Drost,23.0,Centre-Back,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7917,SC Heerenveen,Cecilio Lopes,32.0,Centre-Forward,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7918,SC Heerenveen,Richard Stolte,20.0,Left Midfield,FC Emmen,loan transfer,out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7924,Feyenoord Rotterdam,Ruben Schaken,28.0,Right Winger,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7925,Feyenoord Rotterdam,Adil Auassar,23.0,Centre-Back,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7938,Feyenoord Rotterdam,Michal Janota,19.0,Attacking Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7940,Feyenoord Rotterdam,Luis Pedro,20.0,Right Winger,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7943,Feyenoord Rotterdam,Mitchell Schet,22.0,Right Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7944,Feyenoord Rotterdam,Jonathan de Guzmán,22.0,Central Midfield,RCD Mallorca,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Primera Division
7950,Feyenoord Rotterdam,Stefan Babovic,23.0,Attacking Midfield,FC Nantes,"End of loanJun 30, 2010",out,Summer,,Eredivisie,2010,2010/2011,Ligue 1
7953,FC Groningen,Maikel Kieftenbeld,20.0,Defensive Midfield,Go Ahead Eagles,€300Th.,in,Summer,0.3,Eredivisie,2010,2010/2011,Eredivisie
7955,FC Groningen,Michael Jansen,26.0,Left-Back,Go Ahead Eagles,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7956,FC Groningen,Gonzalo García,26.0,Second Striker,VVV-Venlo,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7957,FC Groningen,Shkodran Metaj,22.0,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7960,FC Groningen,Goran Lovre,28.0,Central Midfield,Barnsley FC,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Premier League
7961,FC Groningen,Gibril Sankoh,27.0,Centre-Back,FC Augsburg,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
7962,FC Groningen,Frank Olijve,21.0,Central Midfield,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7963,FC Groningen,Theo Lucius,33.0,Defensive Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7969,FC Groningen,Mike Zonneveld,29.0,Left-Back,PSV Eindhoven,"End of loanJun 30, 2010",out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7983,FC Utrecht,Leroy George,23.0,Left Winger,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7985,FC Utrecht,Ken van Mierlo,22.0,Central Midfield,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
7998,Roda JC Kerkrade,Edwin Linssen,29.0,Defensive Midfield,Fortuna Sittard,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
7999,Roda JC Kerkrade,Harrie Gommans,27.0,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2010",in,Summer,,Eredivisie,2010,2010/2011,Eredivisie
8001,Roda JC Kerkrade,Cliff Mardulier,27.0,Goalkeeper,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,Eredivisie
8006,Roda JC Kerkrade,Marcel de Jong,23.0,Left-Back,FC Augsburg,free transfer,out,Summer,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
8009,Roda JC Kerkrade,Adnan Secerovic,18.0,midfield,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2010,2010/2011,Eredivisie
8016,VVV-Venlo,Funso Ojo,19.0,Central Midfield,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8019,VVV-Venlo,Diogo Viana,20.0,Right-Back,FC Porto,"End of loanDec 1, 2010",out,Winter,,Eredivisie,2010,2010/2011,Liga Nos
8021,Heracles Almelo,Resit Schuurman,31.0,Defensive Midfield,Go Ahead Eagles,?,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8026,ADO Den Haag,Santy Hulst,24.0,Attacking Midfield,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8029,AZ Alkmaar,Etiënne Reijnen,23.0,Centre-Back,FC Zwolle,€100Th.,in,Winter,0.1,Eredivisie,2010,2010/2011,Eredivisie
8040,Excelsior Rotterdam,Nico Pellatz,24.0,Goalkeeper,ADO Den Haag,loan transfer,in,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8042,Excelsior Rotterdam,Karim Mossaoui,22.0,Central Midfield,Fortuna Sittard,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8043,Excelsior Rotterdam,Jerson Ribeiro,22.0,Attacking Midfield,Fortuna Sittard,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8045,De Graafschap Doetinchem,Tyrone Loran,29.0,Right-Back,NAC Breda,?,in,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8050,Ajax Amsterdam,Urby Emanuelson,24.0,Central Midfield,AC Milan,€2.50m,out,Winter,2.5,Eredivisie,2010,2010/2011,Serie A
8056,Vitesse Arnhem,Haruna Babangida,28.0,Right Winger,1.FSV Mainz 05,free transfer,in,Winter,0.0,Eredivisie,2010,2010/2011,1 Bundesliga
8063,Vitesse Arnhem,Kevin van Diermen,21.0,Centre-Back,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8064,Vitesse Arnhem,Jeroen Drost,23.0,Left-Back,FC Zwolle,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8065,Vitesse Arnhem,Julian Jenner,26.0,Right Winger,NAC Breda,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8076,Willem II Tilburg,Junior Livramento,23.0,Left Midfield,RBC Roosendaal,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8081,PSV Eindhoven,Funso Ojo,19.0,Central Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8082,Twente Enschede FC,Oguchi Onyewu,28.0,Centre-Back,AC Milan,loan transfer,in,Winter,,Eredivisie,2010,2010/2011,Serie A
8084,Twente Enschede FC,Alexander Bannink,20.0,Attacking Midfield,Heracles Almelo,"End of loanDec 31, 2010",in,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8088,Twente Enschede FC,Dario Vujicevic,20.0,Defensive Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8091,SC Heerenveen,Youssef El Akchaoui,29.0,Left-Back,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8093,Feyenoord Rotterdam,Gill Swerts,28.0,Right-Back,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8109,FC Utrecht,Wesley de Ruiter,24.0,Goalkeeper,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2010,2010/2011,Eredivisie
8118,Roda JC Kerkrade,Mark-Jan Fledderus,28.0,Left-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8124,Roda JC Kerkrade,Pawel Kieszek,27.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Liga Nos
8125,Roda JC Kerkrade,Jagos Vukovic,23.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8126,Roda JC Kerkrade,Adnan Secerovic,19.0,midfield,NEC Nijmegen,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8127,Roda JC Kerkrade,Przemyslaw Tyton,24.0,Goalkeeper,PSV Eindhoven,Loan fee:€700Th.,out,Summer,0.7,Eredivisie,2011,2011/2012,Eredivisie
8132,Roda JC Kerkrade,Collin van Eijk,19.0,Goalkeeper,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8140,Roda JC Kerkrade,Adnan Secerovic,19.0,midfield,Fortuna Sittard,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8143,Roda JC Kerkrade,Morten Skoubo,31.0,Centre-Forward,FC Utrecht,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8147,AZ Alkmaar,Ruud Boymans,22.0,Centre-Forward,VVV-Venlo,?,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8158,AZ Alkmaar,Stijn Schaars,27.0,Defensive Midfield,Sporting CP,€1.35m,out,Summer,1.35,Eredivisie,2011,2011/2012,Liga Nos
8163,AZ Alkmaar,Nick van der Velden,29.0,Left Winger,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8177,De Graafschap Doetinchem,Jordy Buijs,22.0,Centre-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8183,De Graafschap Doetinchem,Boy Waterman,27.0,Goalkeeper,AZ Alkmaar,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8184,Ajax Amsterdam,Kolbeinn Sigthórsson,21.0,Centre-Forward,AZ Alkmaar,€4.00m,in,Summer,4.0,Eredivisie,2011,2011/2012,Eredivisie
8185,Ajax Amsterdam,Jasper Cillessen,22.0,Goalkeeper,NEC Nijmegen,€3.23m,in,Summer,3.23,Eredivisie,2011,2011/2012,Eredivisie
8188,Ajax Amsterdam,Derk Boerrigter,24.0,Left Winger,RKC Waalwijk,€550Th.,in,Summer,0.55,Eredivisie,2011,2011/2012,Eredivisie
8198,Ajax Amsterdam,Maarten Stekelenburg,28.0,Goalkeeper,AS Roma,€7.33m,out,Summer,7.33,Eredivisie,2011,2011/2012,Serie A
8204,Ajax Amsterdam,Hyun-jun Suk,20.0,Centre-Forward,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8208,Ajax Amsterdam,Florian Jozefzoon,20.0,Right Winger,NAC Breda,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8209,Ajax Amsterdam,Roly Bonevacia,19.0,Central Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8214,Vitesse Arnhem,Anthony Annan,25.0,Defensive Midfield,FC Schalke 04,Loan fee:€400Th.,in,Summer,0.4,Eredivisie,2011,2011/2012,1 Bundesliga
8217,Vitesse Arnhem,Piet Velthuizen,24.0,Goalkeeper,Hércules CF,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Primera Division
8226,Vitesse Arnhem,Julian Jenner,27.0,Right Winger,NAC Breda,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8227,Vitesse Arnhem,Jeroen Drost,24.0,Left-Back,FC Zwolle,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8229,Vitesse Arnhem,Kevin van Diermen,21.0,Centre-Back,Go Ahead Eagles,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8231,Vitesse Arnhem,Rogier Molhoek,29.0,Defensive Midfield,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8244,NEC Nijmegen,Krisztián Vadócz,26.0,Central Midfield,CA Osasuna,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Primera Division
8247,NEC Nijmegen,Nick van der Velden,29.0,Left Winger,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8248,NEC Nijmegen,Melvin Platje,22.0,Centre-Forward,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8253,NEC Nijmegen,Stef Nijland,22.0,Attacking Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8254,NEC Nijmegen,Género Zeefuik,21.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8264,NEC Nijmegen,Lorenzo Davids,24.0,Defensive Midfield,FC Augsburg,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,1 Bundesliga
8267,NEC Nijmegen,Furkan Alakmak,19.0,Left Winger,RKC Waalwijk,?,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8269,NEC Nijmegen,Rick ten Voorde,20.0,Centre-Forward,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8272,NEC Nijmegen,Niki Zimling,26.0,Defensive Midfield,Udinese Calcio,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Serie A
8273,PSV Eindhoven,Dries Mertens,24.0,Centre-Forward,FC Utrecht,€8.50m,in,Summer,8.5,Eredivisie,2011,2011/2012,Eredivisie
8274,PSV Eindhoven,Tim Matavz,22.0,Centre-Forward,FC Groningen,€7.00m,in,Summer,7.0,Eredivisie,2011,2011/2012,Eredivisie
8276,PSV Eindhoven,Kevin Strootman,21.0,Central Midfield,FC Utrecht,€4.50m,in,Summer,4.5,Eredivisie,2011,2011/2012,Eredivisie
8278,PSV Eindhoven,Timothy Derijck,24.0,Centre-Back,ADO Den Haag,€750Th.,in,Summer,0.75,Eredivisie,2011,2011/2012,Eredivisie
8280,PSV Eindhoven,Khalid Sinouh,36.0,Goalkeeper,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8282,PSV Eindhoven,Funso Ojo,19.0,Central Midfield,VVV-Venlo,"End of loanJun 1, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8284,PSV Eindhoven,Francisco Rodríguez,29.0,Centre-Back,VfB Stuttgart,€1.80m,out,Summer,1.8,Eredivisie,2011,2011/2012,1 Bundesliga
8285,PSV Eindhoven,Jan Kromkamp,30.0,Right-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8288,PSV Eindhoven,Stef Nijland,22.0,Attacking Midfield,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8289,PSV Eindhoven,Género Zeefuik,21.0,Centre-Forward,NEC Nijmegen,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8291,PSV Eindhoven,Jeroen Zoet,20.0,Goalkeeper,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8294,PSV Eindhoven,Marcus Berg,24.0,Centre-Forward,Hamburger SV,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,1 Bundesliga
8297,Twente Enschede FC,Tim Cornelisse,33.0,Right-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8300,Twente Enschede FC,Dario Vujicevic,21.0,Defensive Midfield,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8301,Twente Enschede FC,Patrick Gerritsen,24.0,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8302,Twente Enschede FC,Andrej Rendla,20.0,Right Winger,Heracles Almelo,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8306,Twente Enschede FC,Patrick Gerritsen,24.0,Centre-Forward,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8307,Twente Enschede FC,Wilko de Vogt,35.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8310,Twente Enschede FC,Alexander Bannink,21.0,Attacking Midfield,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8312,Twente Enschede FC,Oguchi Onyewu,29.0,Centre-Back,AC Milan,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Serie A
8314,SC Heerenveen,Ramon Zomer,28.0,Centre-Back,NEC Nijmegen,€650Th.,in,Summer,0.65,Eredivisie,2011,2011/2012,Eredivisie
8315,SC Heerenveen,Rajiv van La Parra,20.0,Left Winger,SM Caen,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Ligue 1
8324,SC Heerenveen,Youssef El Akchaoui,30.0,Left-Back,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8325,SC Heerenveen,Richard Stolte,21.0,Left Midfield,FC Emmen,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8326,SC Heerenveen,Roy Beerens,23.0,Right Winger,AZ Alkmaar,€1.60m,out,Summer,1.6,Eredivisie,2011,2011/2012,Eredivisie
8329,SC Heerenveen,Gerry Koning,31.0,Right-Back,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8333,SC Heerenveen,Richard Stolte,21.0,Left Midfield,Fortuna Sittard,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8337,RKC Waalwijk,Cuco Martina,21.0,Right-Back,RBC Roosendaal,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8338,RKC Waalwijk,Furkan Alakmak,19.0,Left Winger,NEC Nijmegen,?,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8340,RKC Waalwijk,Jeroen Zoet,20.0,Goalkeeper,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8341,RKC Waalwijk,Rick ten Voorde,20.0,Centre-Forward,NEC Nijmegen,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8351,Feyenoord Rotterdam,Gill Swerts,28.0,Right-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8354,Feyenoord Rotterdam,Otman Bakkal,26.0,Attacking Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8363,Feyenoord Rotterdam,Georginio Wijnaldum,20.0,Central Midfield,PSV Eindhoven,€5.00m,out,Summer,5.0,Eredivisie,2011,2011/2012,Eredivisie
8365,Feyenoord Rotterdam,Rob van Dijk,42.0,Goalkeeper,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8369,Feyenoord Rotterdam,Adil Auassar,24.0,Centre-Back,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8376,Feyenoord Rotterdam,Gill Swerts,28.0,Right-Back,AZ Alkmaar,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8383,FC Groningen,Kees Kwakman,28.0,Defensive Midfield,FC Augsburg,€10Th.,in,Summer,0.01,Eredivisie,2011,2011/2012,1 Bundesliga
