,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9049,VVV-Venlo,Yuki Otsu,22.0,Attacking Midfield,Borussia Mönchengladbach,€400k,in,Summer,0.4,Eredivisie,2012,2012/2013,Netherlands,1 Bundesliga,Germany
9050,VVV-Venlo,Jules Reimerink,22.0,Left Winger,FC Energie Cottbus,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,1 Bundesliga,Germany
9051,VVV-Venlo,Ricky van Haaren,21.0,Central Midfield,Feyenoord Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9052,VVV-Venlo,Oguzhan Türk,26.0,Attacking Midfield,SC Cambuur Leeuwarden,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9053,VVV-Venlo,Niki Mäenpää,27.0,Goalkeeper,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9054,VVV-Venlo,Marcel Seip,30.0,Centre-Back,Bradford City,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9055,VVV-Venlo,Niclas Heimann,21.0,Goalkeeper,Red Bull Salzburg,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Bundesliga,Austria
9056,VVV-Venlo,Ahmed Ammi,31.0,Right-Back,ADO Den Haag,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9057,VVV-Venlo,Aleksandar Radosavljevic,33.0,Defensive Midfield,ADO Den Haag,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9058,VVV-Venlo,Roland Bergkamp,21.0,Centre-Forward,Brighton & Hove Albion,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9063,VVV-Venlo,Nils Röseler,20.0,Centre-Back,Twente Enschede FC,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9066,VVV-Venlo,Maya Yoshida,24.0,Centre-Back,Southampton FC,€2.80m,out,Summer,2.8,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9069,VVV-Venlo,Rogier Molhoek,31.0,Defensive Midfield,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9071,VVV-Venlo,Wilko de Vogt,36.0,Goalkeeper,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9072,VVV-Venlo,Ken Leemans,29.0,Defensive Midfield,FC Hansa Rostock,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,1 Bundesliga,Germany
9074,VVV-Venlo,Quin Kruijsen,21.0,Central Midfield,Fortuna Sittard,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9077,VVV-Venlo,Andrea Mei,23.0,Centre-Back,FC Internazionale,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Serie A,Italy
9078,VVV-Venlo,Steven Berghuis,20.0,Attacking Midfield,Twente Enschede FC,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9080,PEC Zwolle,Mike Koenders,20.0,Centre-Back,FC Emmen,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9081,PEC Zwolle,Danny Wintjens,28.0,Goalkeeper,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9082,PEC Zwolle,Norichio Nieveld,23.0,Centre-Back,Excelsior Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9083,PEC Zwolle,Joost Broerse,33.0,Centre-Back,Excelsior Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9086,PEC Zwolle,Ronnie Reniers,24.0,Right Winger,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9087,PEC Zwolle,Denni Avdic,23.0,Centre-Forward,SV Werder Bremen,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,1 Bundesliga,Germany
9088,PEC Zwolle,Giovanni Gravenbeek,24.0,Central Midfield,Willem II Tilburg,?,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9089,PEC Zwolle,Wiljan Pluim,23.0,Attacking Midfield,Roda JC Kerkrade,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9100,PEC Zwolle,Said Bakkati,30.0,Right-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9101,PEC Zwolle,Joran Pot,23.0,Defensive Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9102,PEC Zwolle,Norair Aslanyan,21.0,Right Winger,FC Emmen,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9104,PEC Zwolle,Joey van den Berg,26.0,Defensive Midfield,SC Heerenveen,?,out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9106,PEC Zwolle,Alexander Bannink,22.0,Attacking Midfield,Twente Enschede FC,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9107,PEC Zwolle,Ruud ter Heide,29.0,Centre-Forward,FC Emmen,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9109,Willem II Tilburg,Kees van Buuren,25.0,Right-Back,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9110,Willem II Tilburg,Jordens Peters,25.0,Centre-Back,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9112,Willem II Tilburg,Gaby Jallo,23.0,Left-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9113,Willem II Tilburg,Genaro Snijders,22.0,Right Winger,Vitesse Arnhem,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9114,Willem II Tilburg,Marc Höcher,27.0,Right Winger,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9120,Willem II Tilburg,Rowin van Zaanen,27.0,Left Winger,Fortuna Sittard,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9121,Willem II Tilburg,Danny Schreurs,24.0,Right Winger,Fortuna Sittard,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9123,Willem II Tilburg,Rangelo Janga,20.0,Centre-Forward,Excelsior Rotterdam,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9125,Willem II Tilburg,Arjan Swinkels,27.0,Centre-Back,Lierse SK (- 2018),free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Juliper Pro League,Belgium
9127,Willem II Tilburg,Rangelo Janga,20.0,Centre-Forward,Excelsior Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9129,Willem II Tilburg,Danny Schreurs,24.0,Right Winger,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9132,Willem II Tilburg,Giovanni Gravenbeek,24.0,Central Midfield,PEC Zwolle,?,out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9139,Willem II Tilburg,Genaro Snijders,22.0,Right Winger,Vitesse Arnhem,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9140,Willem II Tilburg,Marc Höcher,27.0,Right Winger,ADO Den Haag,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9141,Ajax Amsterdam,Isaac Cuenca,21.0,Left Winger,FC Barcelona,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Primera Division,Spain
9143,Ajax Amsterdam,Eyong Enoh,26.0,Defensive Midfield,Fulham FC,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9144,Ajax Amsterdam,Dico Koppers,21.0,Left-Back,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9146,Feyenoord Rotterdam,Kaj Ramsteijn,23.0,Centre-Back,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9148,PSV Eindhoven,Oscar Hiljemark,20.0,Central Midfield,IF Elfsborg,€2.20m,in,Winter,2.2,Eredivisie,2012,2012/2013,Netherlands,Allsvenskan,Sweden
9150,PSV Eindhoven,Stanislav Manolev,27.0,Right-Back,Fulham FC,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9152,AZ Alkmaar,Aron Jóhannsson,22.0,Centre-Forward,Aarhus GF,€1.60m,in,Winter,1.6,Eredivisie,2012,2012/2013,Netherlands,Superligaen,Denmark
9153,AZ Alkmaar,Willie Overtoom,26.0,Attacking Midfield,Heracles Almelo,€300k,in,Winter,0.3,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9154,AZ Alkmaar,Jonas Heymans,19.0,Left-Back,Lierse SK (- 2018),?,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Juliper Pro League,Belgium
9155,AZ Alkmaar,Erik Falkenburg,24.0,Attacking Midfield,NEC Nijmegen,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9156,AZ Alkmaar,Ruud Boymans,23.0,Centre-Forward,NEC Nijmegen,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9157,SC Heerenveen,Yassine El Ghanassy,22.0,Left Winger,KAA Gent,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Juliper Pro League,Belgium
9158,SC Heerenveen,Quenten Martinus,21.0,Left Winger,Sparta Rotterdam,"End of loanFeb 8, 2013",in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9161,SC Heerenveen,Arsenio Valpoort,20.0,Left Winger,PEC Zwolle,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9164,Twente Enschede FC,Tim Cornelisse,34.0,Right-Back,Willem II Tilburg,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9165,Twente Enschede FC,Dedryck Boyata,22.0,Centre-Back,Manchester City,"End of loanJan 8, 2013",out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9167,Vitesse Arnhem,Giorgi Chanturia,19.0,Right Winger,Alania Vladikavkaz,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier Liga,Russia
9168,Vitesse Arnhem,Nicky Hofs,29.0,Attacking Midfield,Willem II Tilburg,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9170,NEC Nijmegen,Karl-Johan Johnsson,22.0,Goalkeeper,Halmstads BK,free transfer,in,Winter,0.0,Eredivisie,2012,2012/2013,Netherlands,Allsvenskan,Sweden
9171,NEC Nijmegen,Daan Bovenberg,24.0,Right-Back,FC Utrecht,?,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9172,NEC Nijmegen,Erik Falkenburg,24.0,Attacking Midfield,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9173,NEC Nijmegen,Ruud Boymans,23.0,Centre-Forward,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9176,NEC Nijmegen,Rick ten Voorde,21.0,Centre-Forward,NAC Breda,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9180,Roda JC Kerkrade,Frank Demouge,30.0,Centre-Forward,AFC Bournemouth,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9182,Roda JC Kerkrade,Amin Affane,19.0,Attacking Midfield,Chelsea FC,"End of loanMar 18, 2013",out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Premier League,England
9183,FC Utrecht,Jens Toornstra,23.0,Defensive Midfield,ADO Den Haag,€950k,in,Winter,0.95,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9185,FC Utrecht,Daan Bovenberg,24.0,Right-Back,NEC Nijmegen,?,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9188,Heracles Almelo,Samuel Armenteros,22.0,Centre-Forward,RSC Anderlecht,€500k,out,Winter,0.5,Eredivisie,2012,2012/2013,Netherlands,Juliper Pro League,Belgium
9189,Heracles Almelo,Willie Overtoom,26.0,Attacking Midfield,AZ Alkmaar,€300k,out,Winter,0.3,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9191,NAC Breda,Rick ten Voorde,21.0,Centre-Forward,NEC Nijmegen,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9196,FC Groningen,Jonas Ivens,28.0,Centre-Back,Waasland-Beveren,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Juliper Pro League,Belgium
9197,FC Groningen,Hyun-jun Suk,21.0,Centre-Forward,CS Marítimo,?,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Liga Nos,Portugal
9199,FC Groningen,Tom Hiariej,24.0,Defensive Midfield,FC Emmen,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9200,FC Groningen,Matías Jones,21.0,Attacking Midfield,FC Emmen,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9201,ADO Den Haag,Dico Koppers,21.0,Left-Back,Ajax Amsterdam,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9204,ADO Den Haag,Garry Rodrigues,22.0,Left Winger,FC Dordrecht,"End of loanFeb 9, 2013",in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9205,ADO Den Haag,Jens Toornstra,23.0,Defensive Midfield,FC Utrecht,€950k,out,Winter,0.95,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9208,ADO Den Haag,Kevin Tano,20.0,Right Winger,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9209,VVV-Venlo,Kaj Ramsteijn,23.0,Centre-Back,Feyenoord Rotterdam,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9213,PEC Zwolle,Mateusz Klich,22.0,Central Midfield,VfL Wolfsburg,Loan fee:€100k,in,Winter,0.1,Eredivisie,2012,2012/2013,Netherlands,1 Bundesliga,Germany
9214,PEC Zwolle,Maikel van der Werff,23.0,Centre-Back,FC Volendam,?,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9216,PEC Zwolle,Arsenio Valpoort,20.0,Left Winger,SC Heerenveen,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9217,PEC Zwolle,Giovanni Hiwat,19.0,Right Winger,SC Cambuur Leeuwarden,loan transfer,out,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9218,Willem II Tilburg,Tim Cornelisse,34.0,Right-Back,Twente Enschede FC,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9219,Willem II Tilburg,Nicky Hofs,29.0,Attacking Midfield,Vitesse Arnhem,loan transfer,in,Winter,,Eredivisie,2012,2012/2013,Netherlands,Eredivisie,Netherlands
9222,Ajax Amsterdam,Mike van der Hoorn,20.0,Centre-Back,FC Utrecht,€3.80m,in,Summer,3.8,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9223,Ajax Amsterdam,Lerin Duarte,23.0,Central Midfield,Heracles Almelo,€3.00m,in,Summer,3.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9225,Ajax Amsterdam,Bojan Krkic,22.0,Second Striker,FC Barcelona,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Primera Division,Spain
9229,Ajax Amsterdam,Dico Koppers,21.0,Left-Back,ADO Den Haag,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9230,Ajax Amsterdam,Eyong Enoh,27.0,Defensive Midfield,Fulham FC,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9231,Ajax Amsterdam,Christian Eriksen,21.0,Central Midfield,Tottenham Hotspur,€14.15m,out,Summer,14.15,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9232,Ajax Amsterdam,Toby Alderweireld,24.0,Centre-Back,Atlético de Madrid,€7.00m,out,Summer,7.0,Eredivisie,2013,2013/2014,Netherlands,Primera Division,Spain
9233,Ajax Amsterdam,Derk Boerrigter,26.0,Left Winger,Celtic FC,€2.50m,out,Summer,2.5,Eredivisie,2013,2013/2014,Netherlands,Scottish Premiership,Scotland
9234,Ajax Amsterdam,Dico Koppers,21.0,Left-Back,Twente Enschede FC,€800k,out,Summer,0.8,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9236,Ajax Amsterdam,Miralem Sulejmani,24.0,Left Midfield,SL Benfica,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Liga Nos,Portugal
9237,Ajax Amsterdam,Ryan Babel,26.0,Left Winger,Kasimpasa,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Super Lig,Turkey
9238,Ajax Amsterdam,Mitchell Dijks,20.0,Left-Back,SC Heerenveen,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9239,Ajax Amsterdam,Jody Lukoki,20.0,Right Winger,SC Cambuur Leeuwarden,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9240,Ajax Amsterdam,Isaac Cuenca,22.0,Left Winger,FC Barcelona,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Primera Division,Spain
9241,PSV Eindhoven,Adam Maher,19.0,Defensive Midfield,AZ Alkmaar,€8.00m,in,Summer,8.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9242,PSV Eindhoven,Jeffrey Bruma,21.0,Centre-Back,Chelsea FC,€3.50m,in,Summer,3.5,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9243,PSV Eindhoven,Santiago Arias,21.0,Right-Back,Sporting CP,€1.93m,in,Summer,1.93,Eredivisie,2013,2013/2014,Netherlands,Liga Nos,Portugal
9244,PSV Eindhoven,Stijn Schaars,29.0,Defensive Midfield,Sporting CP,€850k,in,Summer,0.85,Eredivisie,2013,2013/2014,Netherlands,Liga Nos,Portugal
9245,PSV Eindhoven,Florian Jozefzoon,22.0,Right Winger,RKC Waalwijk,€275k,in,Summer,0.275,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9246,PSV Eindhoven,Karim Rekik,18.0,Centre-Back,Manchester City,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9247,PSV Eindhoven,Ji-sung Park,32.0,Attacking Midfield,Queens Park Rangers,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9251,PSV Eindhoven,Jeroen Zoet,22.0,Goalkeeper,RKC Waalwijk,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9252,PSV Eindhoven,Stanislav Manolev,27.0,Right-Back,Fulham FC,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9253,PSV Eindhoven,Abel Tamata,22.0,Left-Back,Roda JC Kerkrade,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9254,PSV Eindhoven,Kevin Strootman,23.0,Central Midfield,AS Roma,€17.50m,out,Summer,17.5,Eredivisie,2013,2013/2014,Netherlands,Serie A,Italy
9255,PSV Eindhoven,Dries Mertens,26.0,Second Striker,SSC Napoli,€9.48m,out,Summer,9.48,Eredivisie,2013,2013/2014,Netherlands,Serie A,Italy
9257,PSV Eindhoven,Erik Pieters,24.0,Centre-Back,Stoke City,€3.60m,out,Summer,3.6,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9258,PSV Eindhoven,Marcelo,26.0,Centre-Back,Hannover 96,€2.75m,out,Summer,2.75,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9259,PSV Eindhoven,Atiba Hutchinson,30.0,Defensive Midfield,Besiktas JK,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Super Lig,Turkey
9262,PSV Eindhoven,Boy Waterman,29.0,Goalkeeper,Kardemir Karabükspor,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Super Lig,Turkey
9263,PSV Eindhoven,Timothy Derijck,26.0,Centre-Back,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9264,PSV Eindhoven,Marcel Ritzmaier,20.0,Central Midfield,SC Cambuur Leeuwarden,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9267,Feyenoord Rotterdam,Graziano Pellè,27.0,Centre-Forward,Parma FC,€3.00m,in,Summer,3.0,Eredivisie,2013,2013/2014,Netherlands,Serie A,Italy
9268,Feyenoord Rotterdam,Otman Bakkal,28.0,Attacking Midfield,Dinamo Moscow,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Premier Liga,Russia
9269,Feyenoord Rotterdam,Samuel Armenteros,23.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9276,Feyenoord Rotterdam,Kaj Ramsteijn,23.0,Centre-Back,VVV-Venlo,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9277,Feyenoord Rotterdam,Matthew Steenvoorden,20.0,Centre-Back,Excelsior Rotterdam,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9278,Feyenoord Rotterdam,Kelvin Leerdam,23.0,Right-Back,Vitesse Arnhem,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9280,Feyenoord Rotterdam,Lucas Woudenberg,19.0,Left-Back,Excelsior Rotterdam,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9281,Feyenoord Rotterdam,Kamohelo Mokotjo,22.0,Defensive Midfield,PEC Zwolle,?,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9282,Feyenoord Rotterdam,Matthew Steenvoorden,20.0,Centre-Back,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9283,Feyenoord Rotterdam,Anass Achahbar,19.0,Attacking Midfield,Arminia Bielefeld,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9284,Feyenoord Rotterdam,Kaj Ramsteijn,23.0,Centre-Back,Sparta Rotterdam,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9285,Feyenoord Rotterdam,Guyon Fernandez,27.0,Centre-Forward,PEC Zwolle,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9286,Feyenoord Rotterdam,Graziano Pellè,27.0,Centre-Forward,Parma FC,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Serie A,Italy
9287,Vitesse Arnhem,Kelvin Leerdam,23.0,Right-Back,Feyenoord Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9288,Vitesse Arnhem,Marko Vejinović,23.0,Central Midfield,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9289,Vitesse Arnhem,Sam Hutchinson,24.0,Defensive Midfield,Chelsea FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9290,Vitesse Arnhem,Christian Atsu,21.0,Left Winger,Chelsea FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9291,Vitesse Arnhem,Cristian Cuevas,18.0,Left-Back,Chelsea FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9292,Vitesse Arnhem,Francisco Júnior,21.0,Central Midfield,Everton FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9293,Vitesse Arnhem,Lucas Piazon,19.0,Attacking Midfield,Chelsea FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9296,Vitesse Arnhem,Nicky Hofs,30.0,Attacking Midfield,Willem II Tilburg,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9297,Vitesse Arnhem,Giorgi Chanturia,20.0,Right Winger,Alania Vladikavkaz,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier Liga,Russia
9298,Vitesse Arnhem,Marcus Pedersen,23.0,Centre-Forward,Odense Boldklub,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Superligaen,Denmark
9299,Vitesse Arnhem,Wilfried Bony,24.0,Centre-Forward,Swansea City,€16.00m,out,Summer,16.0,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9300,Vitesse Arnhem,Marco van Ginkel,20.0,Central Midfield,Chelsea FC,€9.40m,out,Summer,9.4,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9302,Vitesse Arnhem,Simon Cziommer,32.0,Central Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9304,Vitesse Arnhem,Marcus Pedersen,23.0,Centre-Forward,Barnsley FC,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9305,Vitesse Arnhem,Eloy Room,24.0,Goalkeeper,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
