,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10028,Manisaspor,Fevzi Tuncay,28.0,Goalkeeper,Malatyaspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10029,Manisaspor,Soner Sakarya,22.0,Left Winger,Eskisehirspor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10033,Manisaspor,Tufan Esin,26.0,Centre-Back,Samsunspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10034,Manisaspor,Inanc Gültekin,31.0,Right Midfield,Orduspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10037,Manisaspor,Kenan Aslanoglu,24.0,Attacking Midfield,Altay SK,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10043,Manisaspor,Gündüz Gürol Azer,26.0,Right-Back,Sivasspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10044,Manisaspor,Yilmaz Özlem,34.0,Defensive Midfield,Diyarbakirspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10045,Manisaspor,Yunus Ceylan,26.0,Right-Back,Diyarbakirspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10049,Manisaspor,Zafer Sakar,20.0,Central Midfield,Galatasaray,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10050,Manisaspor,Arda Turan,19.0,Left Winger,Galatasaray,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10051,MKE Ankaragücü,Aytac Ak,21.0,Centre-Back,Malatyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10055,MKE Ankaragücü,Gustave Bebbe,24.0,Centre-Forward,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10056,MKE Ankaragücü,Mustafa Özkan,31.0,Centre-Forward,Malatyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10057,MKE Ankaragücü,Ceyhun Eris,29.0,Attacking Midfield,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10058,MKE Ankaragücü,Tita,25.0,Left Winger,Ankaraspor,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10066,MKE Ankaragücü,Birol Aksancak,27.0,Left Winger,Istanbulspor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10067,MKE Ankaragücü,Umut Bulut,23.0,Centre-Forward,Trabzonspor,€1.75m,out,Summer,1.75,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10071,MKE Ankaragücü,Elvir Baljic,32.0,Left Winger,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10075,MKE Ankaragücü,Evren Erdeniz,23.0,Attacking Midfield,Karsiyaka,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10079,MKE Ankaragücü,Erman Güracar,31.0,Centre-Back,Denizlispor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10081,MKE Ankaragücü,Okan Koc,24.0,Right Winger,Konyaspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10082,MKE Ankaragücü,Birol Aksancak,27.0,Left Winger,Karsiyaka,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10084,MKE Ankaragücü,Ahmed Belal,25.0,Centre-Forward,Konyaspor,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10087,Ankaraspor,Murat Tosun,22.0,Right Winger,Karsiyaka,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10088,Ankaraspor,Murat Hacioglu,27.0,Second Striker,Fenerbahce,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10089,Ankaraspor,Anil Tasdemir,18.0,Attacking Midfield,Göztepe,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10090,Ankaraspor,Bilal Kisa,23.0,Attacking Midfield,Malatyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10091,Ankaraspor,Ardijan Djokaj,27.0,Left Winger,Trabzonspor,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10092,Ankaraspor,Adem Kocak,22.0,Central Midfield,Trabzonspor,draft,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10093,Ankaraspor,Mehmet Yilmaz,27.0,Centre-Forward,Trabzonspor,draft,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10095,Ankaraspor,Volkan Arslan,28.0,Central Midfield,Galatasaray,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10096,Ankaraspor,Muhammet Hanifi Yoldas,23.0,Centre-Back,Kayserispor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10101,Ankaraspor,Hasan Yigit,31.0,Right-Back,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10104,Ankaraspor,Ersen Martin,27.0,Centre-Forward,Trabzonspor,draft,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10105,Ankaraspor,Musa Büyük,26.0,Right-Back,Trabzonspor,draft,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10107,Ankaraspor,Erman Özgür,29.0,Attacking Midfield,Konyaspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10108,Ankaraspor,Murat Erdogan,29.0,Central Midfield,Sakaryaspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10110,Ankaraspor,Deniz Aydogdu,23.0,Centre-Forward,Karsiyaka,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10111,Denizlispor,Adriano,26.0,Centre-Forward,Saturn Ramenskoe,€400k,in,Summer,0.4,Super Lig,2006,2006/2007,Turkey,Premier Liga,Russia
10114,Denizlispor,Caglar Birinci,20.0,Defence,Bakirköyspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10118,Denizlispor,Burak Akyildiz,21.0,Centre-Back,Göztepe,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10119,Denizlispor,Osman Kodalak,20.0,Centre-Back,Aydinspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10121,Denizlispor,Bayram Toysal,29.0,Central Midfield,Kayserispor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10124,Denizlispor,Murat Karakoc,26.0,Left Midfield,Karsiyaka,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10126,Denizlispor,Zafer Sakar,20.0,Central Midfield,Galatasaray,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10133,Denizlispor,Bulut Basmaz,22.0,Goalkeeper,Kocaelispor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10134,Denizlispor,Mehmet Öncan,25.0,Attacking Midfield,Elazigspor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10136,Denizlispor,Soner Sahin,25.0,Goalkeeper,Giresunspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10137,Denizlispor,Taylan Uzunoglu,24.0,Centre-Forward,Karsiyaka,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10138,Denizlispor,Mustafa Keceli,27.0,Left-Back,Trabzonspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10140,Denizlispor,Levent Kartop,26.0,Defensive Midfield,Antalyaspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10141,Denizlispor,Burak Özsarac,27.0,Centre-Back,Manisaspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10142,Denizlispor,Hüseyin Ates,21.0,Attacking Midfield,Altay SK,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10144,Denizlispor,Baris Bakir,22.0,Left Midfield,Aydinspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10145,Denizlispor,Caglar Birinci,20.0,Defence,Istanbulspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10146,Denizlispor,Ismail Konuk,18.0,Centre-Back,Istanbulspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10147,Denizlispor,Emin Aladag,23.0,Defensive Midfield,Samsunspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10148,Denizlispor,Bulut Basmaz,22.0,Goalkeeper,Elazigspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10150,Denizlispor,Onur Icli,24.0,Centre-Forward,Istanbulspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10152,Denizlispor,Sultan Yildiz,22.0,Right-Back,Sariyer,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10153,Denizlispor,Güven Varol,25.0,Right Midfield,Manisaspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10154,Denizlispor,Mehmet Öncan,25.0,Attacking Midfield,Orduspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10160,Denizlispor,Mehmet Yilmaz,27.0,Centre-Forward,Trabzonspor,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10165,Bursaspor,Hasan Yigit,31.0,Right-Back,Ankaraspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10169,Bursaspor,Can Cumhur Bozaci,31.0,Centre-Back,Diyarbakirspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10170,Bursaspor,Ömer Erdogan,29.0,Centre-Back,Malatyaspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10173,Bursaspor,Zafer Biryol,29.0,Centre-Forward,Fenerbahce,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10174,Bursaspor,Volkan Bekiroglu,28.0,Left-Back,Malatyaspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10175,Bursaspor,Mateus Paraná,19.0,Right Winger,Fenerbahce,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10182,Bursaspor,Mehmet Al,23.0,Left Winger,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10183,Bursaspor,Serkan Recber,30.0,Defensive Midfield,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10184,Bursaspor,Bülent Bal,28.0,Centre-Back,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10185,Bursaspor,Ünsal Aka,31.0,Centre-Back,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10186,Bursaspor,Tamer Coskun,25.0,Goalkeeper,Karsiyaka,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10187,Bursaspor,Serdar Topraktepe,29.0,Left Winger,Sivasspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10193,Bursaspor,Ömer Kaplan,21.0,Centre-Forward,Altay SK,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10194,Bursaspor,Yakup Sertkaya,27.0,Central Midfield,Altay SK,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10195,Bursaspor,Mehmet Türkmehmet,25.0,Left-Back,Eskisehirspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10197,Bursaspor,Ertugrul Arslan,26.0,Defensive Midfield,Sivasspor,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10201,Antalyaspor,Levent Kartop,26.0,Defensive Midfield,Denizlispor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10205,Antalyaspor,Ilyas Kahraman,30.0,Attacking Midfield,Diyarbakirspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10209,Antalyaspor,Idris Hacifazlioglu,24.0,Left Winger,Sariyer,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10217,Antalyaspor,Hakan Keles,34.0,Centre-Forward,Dardanelspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10218,Antalyaspor,Senol Karagöl,32.0,Goalkeeper,Malatyaspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10219,Antalyaspor,Hasan Özer,31.0,Centre-Forward,Elazigspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10221,Antalyaspor,Suat Usta,24.0,Centre-Back,Sakaryaspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10222,Antalyaspor,Mehmet Yilmaz,24.0,Centre-Back,Adana Demirspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10223,Antalyaspor,Ümit Aydin,26.0,Defensive Midfield,Eskisehirspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10224,Antalyaspor,Kaan Dobra,34.0,Right Midfield,Kocaelispor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10225,Antalyaspor,Cem Sinan Vergül,27.0,Defensive Midfield,Kocaelispor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10229,Antalyaspor,Onur Tuncer,22.0,Defensive Midfield,Fenerbahce,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10230,Sakaryaspor,Ergin Keles,19.0,Centre-Forward,Trabzonspor,Loan fee:€85k,in,Summer,0.085,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10231,Sakaryaspor,Suat Usta,24.0,Centre-Back,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10233,Sakaryaspor,Sedat Debreli,23.0,Centre-Forward,Istanbulspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10234,Sakaryaspor,Franco Cángele,22.0,Second Striker,CA Colon,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Superliga,Argentina
10235,Sakaryaspor,Zafer Demir,29.0,Defensive Midfield,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10236,Sakaryaspor,Musa Aydin,25.0,Right Winger,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10237,Sakaryaspor,Ergün Teber,20.0,Left-Back,Kayserispor,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10238,Sakaryaspor,Erdinc Yavuz,27.0,Centre-Back,Trabzonspor,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10240,Sakaryaspor,Seyhan Cenk Tekelioglu,32.0,Goalkeeper,Altay SK,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10241,Sakaryaspor,Ferdi Tatli,27.0,Right Midfield,Istanbulspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10242,Sakaryaspor,Ali Kandil,23.0,Left Winger,Trabzonspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10243,Sakaryaspor,Murat Erdogan,29.0,Central Midfield,Ankaraspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10244,Sakaryaspor,Okan Yilmaz,28.0,Centre-Forward,Konyaspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10245,Sakaryaspor,Murat Duman,32.0,Right-Back,Sivasspor,?,in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10246,Sakaryaspor,Alejandro Capurro,25.0,Central Midfield,CA Colon,loan transfer,in,Summer,,Super Lig,2006,2006/2007,Turkey,Superliga,Argentina
10247,Sakaryaspor,Onur Nasuhogullari,22.0,Centre-Back,Karsiyaka,"End of loanJun 30, 2006",in,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10252,Sakaryaspor,Nezir Narin,30.0,Right-Back,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10253,Sakaryaspor,Aydin Cetin,26.0,Centre-Forward,Altay SK,free transfer,out,Summer,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10256,Sakaryaspor,Kadir Söylemez,25.0,Centre-Forward,Karsiyaka,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10258,Sakaryaspor,Onur Nasuhogullari,23.0,Centre-Back,Karsiyaka,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10260,Sakaryaspor,Yücel Ejder,24.0,Central Midfield,Karsiyaka,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10265,Sakaryaspor,Levent Kayatekin,27.0,Centre-Back,Zeytinburnuspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10266,Sakaryaspor,Cemil Ibis,29.0,Centre-Back,Elazigspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10267,Sakaryaspor,Serdal Kurt,28.0,Attacking Midfield,Dardanelspor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10268,Sakaryaspor,Deniz Kolgu,32.0,Central Midfield,Kocaelispor,?,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10269,Sakaryaspor,Ferdi Basoda,23.0,Right Winger,Elazigspor,loan transfer,out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10270,Sakaryaspor,Ramazan Kahya,21.0,Left-Back,Malatyaspor,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10271,Sakaryaspor,Mehmet Budak,25.0,Centre-Back,Malatyaspor,"End of loanJun 30, 2006",out,Summer,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10275,Galatasaray,Zafer Sakar,21.0,Central Midfield,Denizlispor,"End of loanJan 16, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10276,Galatasaray,Oguz Sabankay,19.0,Attacking Midfield,Manisaspor,Loan fee:€100k,out,Winter,0.1,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10277,Galatasaray,Özgür Can Özcan,18.0,Centre-Forward,Kayserispor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10278,Galatasaray,Zafer Sakar,21.0,Central Midfield,Samsunspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10282,Besiktas JK,Serdar Özkan,20.0,Left Winger,Samsunspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10284,Besiktas JK,Ramazan Kursunlu,25.0,Goalkeeper,Ankaraspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10293,Trabzonspor,Erdinc Yavuz,28.0,Centre-Back,Sakaryaspor,"End of loanJan 31, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10294,Trabzonspor,Marcelinho Paraíba,31.0,Attacking Midfield,VfL Wolfsburg,€2.75m,out,Winter,2.75,Super Lig,2006,2006/2007,Turkey,1 Bundesliga,Germany
10298,Trabzonspor,Aykut Akgün,19.0,Defensive Midfield,Zeytinburnuspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10299,Trabzonspor,Feridun Sungur,23.0,Right-Back,Samsunspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10304,Kayserispor,Özgür Can Özcan,18.0,Centre-Forward,Galatasaray,loan transfer,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10305,Kayserispor,Erdal Günes,24.0,Defensive Midfield,Gaziantepspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10309,Kayserispor,Ergün Teber,21.0,Left-Back,Sakaryaspor,"End of loanJan 30, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10310,Kayserispor,Muhammet Akagündüz,29.0,Centre-Forward,Hellas Verona,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Serie A,Italy
10316,Genclerbirligi Ankara,Fatih Akyel,29.0,Right-Back,Trabzonspor,free transfer,in,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10320,Genclerbirligi Ankara,Sedat Yesilkaya,26.0,Central Midfield,Denizlispor,"End of loanJan 8, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10321,Genclerbirligi Ankara,Fredrik Risp,26.0,Centre-Back,Trabzonspor,€1.00m,out,Winter,1.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10322,Genclerbirligi Ankara,Ayman Abdelaziz,28.0,Defensive Midfield,Trabzonspor,€1.00m,out,Winter,1.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10336,Konyaspor,Okan Koc,24.0,Right Winger,Manisaspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10338,Konyaspor,Firat Akkoyun,25.0,Centre-Back,Ankaraspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10340,Konyaspor,Erkan Atilgan,24.0,Left-Back,Elazigspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10348,Sivasspor,Metekan Yilmaz,22.0,Centre-Back,Bakirköyspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10352,Sivasspor,Serdar Akdogan,25.0,Centre-Forward,Kasimpasa,"End of loanJan 30, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10356,Sivasspor,Hakan Bayraktar,30.0,Defensive Midfield,Malatyaspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10357,Sivasspor,Ertugrul Arslan,26.0,Defensive Midfield,Elazigspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10359,Sivasspor,Serdar Akdogan,25.0,Centre-Forward,Kasimpasa,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10364,Caykur Rizespor,Zafer Biryol,30.0,Centre-Forward,Bursaspor,free transfer,in,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10365,Caykur Rizespor,Anderson,23.0,Centre-Forward,Sivasspor,free transfer,in,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10371,Caykur Rizespor,Aydin Kuzu,20.0,Right Winger,Malatyaspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10378,Kayseri Erciyesspor,Kürsat Duymus,27.0,Centre-Back,Ankaraspor,free transfer,in,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10381,Kayseri Erciyesspor,Ergün Teber,21.0,Left-Back,Kayserispor,free transfer,in,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10382,Kayseri Erciyesspor,Ali Turan,23.0,Centre-Back,Kayserispor,loan transfer,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10383,Kayseri Erciyesspor,Muhammed Emin Bakan,22.0,Defensive Midfield,Istanbulspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10385,Kayseri Erciyesspor,Burhan Coskun,25.0,Centre-Forward,Kocaelispor,"End of loanJan 24, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10386,Kayseri Erciyesspor,Zafer Özgültekin,31.0,Goalkeeper,Eskisehirspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10387,Kayseri Erciyesspor,Ömer Ates,25.0,Left-Back,Samsunspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10388,Kayseri Erciyesspor,Burhan Coskun,25.0,Centre-Forward,Samsunspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10389,Kayseri Erciyesspor,Zafer Demiray,30.0,Right Winger,Bursaspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10390,Kayseri Erciyesspor,Cem Kargin,28.0,Centre-Back,Malatyaspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10391,Kayseri Erciyesspor,Yalcin Ayhan,24.0,Centre-Back,Sakaryaspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10398,Gaziantepspor,Aytek Asikoglu,24.0,Centre-Back,Elazigspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10399,Gaziantepspor,Önder Cengel,24.0,Centre-Forward,FC Winterthur,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super League,Switzerland
10400,Gaziantepspor,Nikola Drincic,22.0,Defensive Midfield,Amkar Perm,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Premier Liga,Russia
10401,Gaziantepspor,Ali Bayraktar,21.0,Right Winger,Eskisehirspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10402,Gaziantepspor,Erdal Günes,24.0,Defensive Midfield,Kayserispor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
