,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3730,Beijing Guoan,Xizhe Zhang,23.0,Attacking Midfield,VfL Wolfsburg,€1.50m,out,Winter,1.5,Chinese Super League,2014,2014/2015,China,1 Bundesliga,Germany
3731,Beijing Guoan,Yang Yu,25.0,Centre-Back,Guangzhou R&F,€1.30m,out,Winter,1.3,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3732,Beijing Guoan,Sipeng Zhang,27.0,Goalkeeper,Jiangsu Guoxin Sainty,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3733,Beijing Guoan,Xiaolei Bai,29.0,Goalkeeper,Harbin Yiteng,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3734,Beijing Guoan,Jianqing Mao,28.0,Left Winger,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3735,Beijing Guoan,Peter Utaka,31.0,Centre-Forward,Shimizu S-Pulse,?,out,Winter,,Chinese Super League,2014,2014/2015,China,J1 League,Japan
3736,Beijing Guoan,Yun Yang,25.0,Defensive Midfield,Liaoning FC,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3743,Beijing Guoan,Erton Fejzullahu,26.0,Centre-Forward,Djurgårdens IF,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Allsvenskan,Sweden
3744,Guangzhou R&F,Míchel Herrero,26.0,Central Midfield,Valencia CF,€4.00m,in,Winter,4.0,Chinese Super League,2014,2014/2015,China,Primera Division,Spain
3745,Guangzhou R&F,Dianzuo Liu,24.0,Goalkeeper,Shanghai Shenxin,€2.80m,in,Winter,2.8,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3746,Guangzhou R&F,Yang Yu,25.0,Centre-Back,Beijing Guoan,€1.30m,in,Winter,1.3,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3747,Guangzhou R&F,Yangyang Jin,21.0,Centre-Back,Dalian Aerbin,€1.10m,in,Winter,1.1,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3749,Guangzhou R&F,Song Wang,31.0,Attacking Midfield,Hangzhou Greentown,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3755,Guangzhou R&F,Davi,30.0,Defensive Midfield,Shanghai SIPG,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3756,Guangzhou R&F,Bo Xu,29.0,Centre-Back,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3757,Guangzhou R&F,Baojie Zhu,25.0,Defensive Midfield,Guizhou Renhe,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3758,Guangzhou R&F,Wei'an Wu,33.0,Central Midfield,Shenzhen FC,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3767,Shandong Luneng Taishan,Diego Tardelli,29.0,Centre-Forward,Clube Atlético Mineiro,€5.50m,in,Winter,5.5,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3771,Shandong Luneng Taishan,Xiaofeng Geng,27.0,Goalkeeper,Shanghai Greenland Shenhua,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3773,Shandong Luneng Taishan,Xu Yang,26.0,Centre-Forward,Changchun Yatai,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3775,Shandong Luneng Taishan,Zheng Lü,29.0,Right Winger,Shanghai Greenland Shenhua,€2.35m,out,Winter,2.35,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3776,Shandong Luneng Taishan,Xiaofeng Geng,27.0,Goalkeeper,Shanghai Greenland Shenhua,€1.85m,out,Winter,1.85,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3777,Shandong Luneng Taishan,Ryan McGowan,25.0,Centre-Back,Dundee United FC,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Scottish Premiership,Scotland
3778,Shandong Luneng Taishan,Vágner Love,30.0,Centre-Forward,Sport Club Corinthians Paulista,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3779,Shandong Luneng Taishan,Cheng Yang,29.0,Goalkeeper,Hebei China Fortune,?,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3780,Shandong Luneng Taishan,Wei Du,33.0,Centre-Back,Hebei China Fortune,?,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3782,Shandong Luneng Taishan,Haolun Mi,22.0,Left-Back,Shijiazhuang Ever Bright,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3783,Shandong Luneng Taishan,Senwen Luo,22.0,Central Midfield,Hebei China Fortune,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3784,Shandong Luneng Taishan,Hao Chen,22.0,Centre-Back,Shanghai Shenxin,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3786,Shanghai SIPG,Hai Yu,27.0,Left-Back,Guizhou Renhe,€5.60m,in,Winter,5.6,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3787,Shanghai SIPG,Darío Conca,31.0,Attacking Midfield,Fluminense Football Club,€3.00m,in,Winter,3.0,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3788,Shanghai SIPG,Ke Shi,21.0,Centre-Back,Hangzhou Greentown,€2.60m,in,Winter,2.6,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3790,Shanghai SIPG,Ju-young Kim,26.0,Centre-Back,FC Seoul,€2.00m,in,Winter,2.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
3791,Shanghai SIPG,Boyu Yang,25.0,Centre-Back,Dalian Aerbin,€915k,in,Winter,0.915,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3793,Shanghai SIPG,Davi,30.0,Defensive Midfield,Guangzhou R&F,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3794,Shanghai SIPG,Xiang Sun,32.0,Left-Back,Guangzhou Evergrande Taobao,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3799,Shanghai SIPG,Ransford Addo,31.0,Centre-Back,Wuhan Zall,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3804,Guizhou Renhe,Magnus Eriksson,24.0,Central Midfield,Malmö FF,€1.70m,in,Winter,1.7,Chinese Super League,2014,2014/2015,China,Allsvenskan,Sweden
3805,Guizhou Renhe,Ricardo Santos,27.0,Centre-Forward,Åtvidabergs FF,€320k,in,Winter,0.32,Chinese Super League,2014,2014/2015,China,Allsvenskan,Sweden
3807,Guizhou Renhe,Baojie Zhu,25.0,Defensive Midfield,Guangzhou R&F,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3808,Guizhou Renhe,Ju-seong Park,30.0,Left-Back,Gyeongnam FC,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
3809,Guizhou Renhe,Yang Liu,24.0,Defensive Midfield,Wuhan Zall,?,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3810,Guizhou Renhe,Renliang Feng,26.0,Left Winger,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3820,Guizhou Renhe,Hai Yu,27.0,Left-Back,Shanghai SIPG,€5.60m,out,Winter,5.6,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3825,Guizhou Renhe,Houliang Wan,28.0,Centre-Back,Qingdao Hainiu,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3826,Guizhou Renhe,Chunyu Li,28.0,Central Midfield,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3828,Guizhou Renhe,Jihai Sun,37.0,Centre-Back,Chongqing Lifan,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3838,Tianjin Teda,Hernán Barcos,30.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,€2.65m,in,Winter,2.65,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3840,Tianjin Teda,Honglüe Zhao,25.0,Left-Back,Dalian Aerbin,€1.13m,in,Winter,1.13,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3842,Tianjin Teda,Lucas Fonseca,29.0,Centre-Back,Esporte Clube Bahia,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3843,Tianjin Teda,Yifei Sang,26.0,Central Midfield,Wuhan Zall,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3856,Tianjin Teda,Mak Lind,27.0,Centre-Back,Halmstads BK,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Allsvenskan,Sweden
3857,Tianjin Teda,Yang He,31.0,Centre-Back,Qingdao Jonoon,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3858,Tianjin Teda,Zhenyu Du,31.0,Left Midfield,Changchun Yatai,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3873,Jiangsu Guoxin Sainty,Sammir,27.0,Attacking Midfield,Getafe CF,€5.00m,in,Winter,5.0,Chinese Super League,2014,2014/2015,China,Primera Division,Spain
3874,Jiangsu Guoxin Sainty,Vidar Örn Kjartansson,24.0,Centre-Forward,Vålerenga Fotball,€2.25m,in,Winter,2.25,Chinese Super League,2014,2014/2015,China,Eliteserien,Norway
3875,Jiangsu Guoxin Sainty,Sergio Ariel Escudero,26.0,Centre-Forward,FC Seoul,€2.00m,in,Winter,2.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
3876,Jiangsu Guoxin Sainty,Sölvi Ottesen,30.0,Centre-Back,Ural Yekaterinburg,€750k,in,Winter,0.75,Chinese Super League,2014,2014/2015,China,Premier Liga,Russia
3877,Jiangsu Guoxin Sainty,Sipeng Zhang,27.0,Goalkeeper,Beijing Guoan,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3887,Jiangsu Guoxin Sainty,Zhuoxiang Deng,26.0,Attacking Midfield,Shanghai Greenland Shenhua,€1.40m,out,Winter,1.4,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3888,Jiangsu Guoxin Sainty,Shin-young Yoon,27.0,Centre-Back,Daejeon Citizen,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
3889,Jiangsu Guoxin Sainty,Zhen Guan,29.0,Goalkeeper,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3892,Jiangsu Guoxin Sainty,Roda Antar,34.0,Defensive Midfield,Hangzhou Greentown,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3895,Jiangsu Guoxin Sainty,Édison Toloza,30.0,Right Winger,Junior FC,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Liga Dimayor I,Colombia
3905,Shanghai Greenland Shenhua,Stoppila Sunzu,25.0,Centre-Back,FC Sochaux-Montbéliard,€3.00m,in,Winter,3.0,Chinese Super League,2014,2014/2015,China,Ligue 1,France
3906,Shanghai Greenland Shenhua,Lu Zhang,27.0,Right-Back,Henan Jianye,€2.40m,in,Winter,2.4,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3907,Shanghai Greenland Shenhua,Zheng Lü,29.0,Right Winger,Shandong Luneng Taishan,€2.35m,in,Winter,2.35,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3909,Shanghai Greenland Shenhua,Xiaofeng Geng,27.0,Goalkeeper,Shandong Luneng Taishan,€1.85m,in,Winter,1.85,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3910,Shanghai Greenland Shenhua,Zhuoxiang Deng,26.0,Attacking Midfield,Jiangsu Guoxin Sainty,€1.40m,in,Winter,1.4,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3911,Shanghai Greenland Shenhua,Avraam Papadopoulos,30.0,Centre-Back,Trabzonspor,€285k,in,Winter,0.285,Chinese Super League,2014,2014/2015,China,Super Lig,Turkey
3912,Shanghai Greenland Shenhua,Tim Cahill,35.0,Attacking Midfield,New York Red Bulls,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Major League Soccer,United States of America
3913,Shanghai Greenland Shenhua,Yun Wang,31.0,Attacking Midfield,Shanghai Shenxin,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3916,Shanghai Greenland Shenhua,Fei Xiong,27.0,Right-Back,Wuhan Zall,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3919,Shanghai Greenland Shenhua,Po-Liang Chen,26.0,Central Midfield,Hangzhou Greentown,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3920,Shanghai Greenland Shenhua,Paulo André,31.0,Centre-Back,Cruzeiro Esporte Clube,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3926,Shanghai Greenland Shenhua,Lucas Viatri,27.0,Centre-Forward,CA Banfield,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Superliga,Argentina
3933,Shanghai Greenland Shenhua,Xiaofeng Geng,27.0,Goalkeeper,Shandong Luneng Taishan,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3934,Liaoning FC,Franck Boli,21.0,Centre-Forward,Stabæk Fotball,€700k,in,Winter,0.7,Chinese Super League,2014,2014/2015,China,Eliteserien,Norway
3937,Liaoning FC,Sheng Qin,28.0,Defensive Midfield,Guangzhou Evergrande Taobao,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3938,Liaoning FC,Chaosheng Yang,21.0,Right Winger,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3939,Liaoning FC,Yun Yang,25.0,Defensive Midfield,Beijing Guoan,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3945,Liaoning FC,Wenyang Du,25.0,Right-Back,Hebei China Fortune,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3948,Liaoning FC,Kevin Oris,30.0,Centre-Forward,Incheon United,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
3952,Liaoning FC,Xiaotian Shi,24.0,Goalkeeper,Beijing Guoan,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3960,Liaoning FC,Teng Yi,24.0,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3961,Liaoning FC,Chaosheng Yang,21.0,Right Winger,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3962,Shanghai Shenxin,Daniel Chima Chukwu,23.0,Centre-Forward,Molde FK,€1.20m,in,Winter,1.2,Chinese Super League,2014,2014/2015,China,Eliteserien,Norway
3963,Shanghai Shenxin,Wei Huang,21.0,Centre-Back,SC Farense,€200k,in,Winter,0.2,Chinese Super League,2014,2014/2015,China,Liga Nos,Portugal
3967,Shanghai Shenxin,Zé Love,27.0,Centre-Forward,Genoa CFC,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Serie A,Italy
3968,Shanghai Shenxin,Hao Chen,22.0,Centre-Back,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3974,Shanghai Shenxin,Chengjian Liao,21.0,Right-Back,Shijiazhuang Ever Bright,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3975,Shanghai Shenxin,Dianzuo Liu,24.0,Goalkeeper,Guangzhou R&F,€2.80m,out,Winter,2.8,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3976,Shanghai Shenxin,Yun Wang,31.0,Attacking Midfield,Shanghai Greenland Shenhua,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3978,Shanghai Shenxin,Zhen Ge,27.0,Right-Back,Hangzhou Greentown,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3989,Shanghai Shenxin,Peter Utaka,30.0,Centre-Forward,Beijing Guoan,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3990,Shanghai Shenxin,Jiashu Tang,24.0,Centre-Back,Hangzhou Greentown,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3991,Changchun Yatai,Marcelo Moreno,27.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,€2.47m,in,Winter,2.47,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
3992,Changchun Yatai,Moussa Maazou,26.0,Centre-Forward,CS Marítimo,€1.50m,in,Winter,1.5,Chinese Super League,2014,2014/2015,China,Liga Nos,Portugal
3993,Changchun Yatai,Zhenyu Du,31.0,Left Midfield,Tianjin Teda,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3994,Changchun Yatai,Shuai Shao,26.0,Centre-Back,Harbin Yiteng,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3995,Changchun Yatai,Deming Han,28.0,Centre-Forward,Harbin Yiteng,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
3999,Changchun Yatai,Yifan Zhu,26.0,Central Midfield,Henan Jianye,?,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4010,Changchun Yatai,Jianjun Lü,29.0,Left-Back,Henan Jianye,€565k,out,Winter,0.565,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4011,Changchun Yatai,Wanpeng Wang,32.0,Centre-Back,Dalian Aerbin,€420k,out,Winter,0.42,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4014,Changchun Yatai,Eninho,33.0,Attacking Midfield,Jeonbuk Hyundai Motors,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
4016,Changchun Yatai,Xiaoting Li,26.0,Right Midfield,Harbin Yiteng,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4018,Changchun Yatai,Weidong Liu,28.0,Left Midfield,Chongqing Lifan,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4024,Changchun Yatai,Renliang Feng,26.0,Left Winger,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4025,Changchun Yatai,Peng Zhao,31.0,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4026,Changchun Yatai,Xu Yang,26.0,Centre-Forward,Shandong Luneng Taishan,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4027,Hangzhou Greentown,Anselmo Ramon,26.0,Centre-Forward,Cruzeiro Esporte Clube,€2.60m,in,Winter,2.6,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
4030,Hangzhou Greentown,Roda Antar,34.0,Defensive Midfield,Jiangsu Guoxin Sainty,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4031,Hangzhou Greentown,Zhen Ge,27.0,Right-Back,Shanghai Shenxin,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4032,Hangzhou Greentown,Xiyang Huang,29.0,Defensive Midfield,Henan Jianye,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4033,Hangzhou Greentown,Po-Liang Chen,26.0,Central Midfield,Shanghai Greenland Shenhua,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4038,Hangzhou Greentown,Xiucheng Niu,21.0,Midfield,Shenzhen FC,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4039,Hangzhou Greentown,Jiashu Tang,24.0,Centre-Back,Shanghai Shenxin,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4041,Hangzhou Greentown,Masashi Oguro,34.0,Centre-Forward,Kyoto Sanga,"End of loanDec 31, 2014",in,Winter,,Chinese Super League,2014,2014/2015,China,J1 League,Japan
4042,Hangzhou Greentown,Ke Shi,21.0,Centre-Back,Shanghai SIPG,€2.60m,out,Winter,2.6,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4043,Hangzhou Greentown,Masashi Oguro,34.0,Centre-Forward,Kyoto Sanga,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,J1 League,Japan
4046,Hangzhou Greentown,Song Wang,31.0,Attacking Midfield,Guangzhou R&F,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4050,Hangzhou Greentown,Guodong Wu,20.0,Left-Back,Hebei China Fortune,?,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4052,Hangzhou Greentown,Zheng'ao Sun,20.0,Centre-Back,Shenzhen FC,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4060,Hangzhou Greentown,Bowen Hu,20.0,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4061,Hangzhou Greentown,Anselmo Ramon,26.0,Centre-Forward,Cruzeiro Esporte Clube,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
4062,Henan Jianye,Eddi Gomes,26.0,Centre-Back,Esbjerg fB,€1.50m,in,Winter,1.5,Chinese Super League,2014,2014/2015,China,Superligaen,Denmark
4064,Henan Jianye,In-hwan Jung,28.0,Centre-Back,Jeonbuk Hyundai Motors,€800k,in,Winter,0.8,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
4065,Henan Jianye,Yan Wu,26.0,Goalkeeper,Wuhan Zall,€700k,in,Winter,0.7,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4066,Henan Jianye,Jianjun Lü,29.0,Left-Back,Changchun Yatai,€565k,in,Winter,0.565,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4068,Henan Jianye,Ivo,28.0,Attacking Midfield,Incheon United,€300k,in,Winter,0.3,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
4070,Henan Jianye,Chunquan Guo,30.0,Goalkeeper,Harbin Yiteng,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4077,Henan Jianye,Lu Zhang,27.0,Right-Back,Shanghai Greenland Shenhua,€2.40m,out,Winter,2.4,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4078,Henan Jianye,Lei Li,22.0,Left-Back,Beijing Guoan,€650k,out,Winter,0.65,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4080,Henan Jianye,Wangsong Tan,29.0,Right-Back,Chongqing Lifan,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4081,Henan Jianye,Ji-nam Lee,30.0,Centre-Back,Jeonnam Dragons,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,K League 1,South Korea
4082,Henan Jianye,Xiyang Huang,29.0,Defensive Midfield,Hangzhou Greentown,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4084,Henan Jianye,Rafael Marques,31.0,Centre-Forward,Sociedade Esportiva Palmeiras,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
4085,Henan Jianye,Li Zhang,25.0,Defensive Midfield,Wuhan Zall,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4087,Henan Jianye,Yifan Zhu,26.0,Central Midfield,Changchun Yatai,?,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4101,Chongqing Lifan,Emmanuel Gigliotti,27.0,Centre-Forward,CA Boca Juniors,Loan fee:€500k,in,Winter,0.5,Chinese Super League,2014,2014/2015,China,Superliga,Argentina
4103,Chongqing Lifan,Issam El Adoua,28.0,Defensive Midfield,Levante UD,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Primera Division,Spain
4104,Chongqing Lifan,Wangsong Tan,29.0,Right-Back,Henan Jianye,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4105,Chongqing Lifan,Jihai Sun,37.0,Centre-Back,Guizhou Renhe,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4106,Chongqing Lifan,Xinli Peng,23.0,Attacking Midfield,Guangzhou Evergrande Taobao,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4107,Chongqing Lifan,Weidong Liu,28.0,Left Midfield,Changchun Yatai,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4111,Chongqing Lifan,Elías,31.0,Defensive Midfield,Al-Fateh,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Saudi Professional League,Saudi Arabia
4116,Chongqing Lifan,Qingsong Han,27.0,Centre-Back,Qingdao Hainiu,free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4117,Chongqing Lifan,Luiz Eduardo,27.0,Centre-Back,AD São Caetano (SP),free transfer,out,Winter,0.0,Chinese Super League,2014,2014/2015,China,Campeonato Brasileiro Serie A,Brazil
4118,Chongqing Lifan,Zhe Shi,21.0,Right Midfield,Qingdao Hainiu,loan transfer,out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4120,Shijiazhuang Ever Bright,Mario Rondón,28.0,Centre-Forward,CD Nacional,€800k,in,Winter,0.8,Chinese Super League,2014,2014/2015,China,Liga Nos,Portugal
4121,Shijiazhuang Ever Bright,Rodrigo Defendi,28.0,Centre-Back,Vitória Guimarães SC,€500k,in,Winter,0.5,Chinese Super League,2014,2014/2015,China,Liga Nos,Portugal
4122,Shijiazhuang Ever Bright,Jacob Mulenga,30.0,Centre-Forward,Adana Demirspor,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Super Lig,Turkey
4124,Shijiazhuang Ever Bright,Jianqing Mao,28.0,Left Winger,Beijing Guoan,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4126,Shijiazhuang Ever Bright,Zhen Guan,29.0,Goalkeeper,Jiangsu Guoxin Sainty,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
