,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10727,União de Leiria,Carlao,24.0,Centre-Forward,Kashima Antlers,€2.00m,out,Winter,2.0,Liga Nos,2010,2010/2011,Portugal,J1 League,Japan
10733,Académica Coimbra,Adrien Silva,21.0,Central Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Portugal,Liga Nos,Portugal
10746,SC Olhanense,Dady,29.0,Centre-Forward,Bucaspor,free transfer,in,Winter,0.0,Liga Nos,2010,2010/2011,Portugal,Super Lig,Turkey
10750,SC Olhanense,Vinicius,24.0,Central Midfield,SC Braga,€200Th.,out,Winter,0.2,Liga Nos,2010,2010/2011,Portugal,Liga Nos,Portugal
10759,Naval 1º de Maio,Diego Silva,21.0,Goalkeeper,SC Braga,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Portugal,Liga Nos,Portugal
10768,Portimonense SC,George Mourad,28.0,Centre-Forward,Tromsø IL,free transfer,in,Winter,0.0,Liga Nos,2010,2010/2011,Portugal,Eliteserien,Norway
10775,Portimonense SC,Carlos Valencia,21.0,Right-Back,Deportivo Cali,free transfer,out,Winter,0.0,Liga Nos,2010,2010/2011,Portugal,Liga Dimayor I,Colombia
10781,Portimonense SC,Ángelo Peña,20.0,Attacking Midfield,SC Braga,"End of loanDec 1, 2010",out,Winter,,Liga Nos,2010,2010/2011,Portugal,Liga Nos,Portugal
10783,FC Porto,Danilo,19.0,Right-Back,Santos FC,€13.00m,in,Summer,13.0,Liga Nos,2011,2011/2012,Portugal,Campeonato Brasileiro Serie A,Brazil
10785,FC Porto,Eliaquim Mangala,20.0,Centre-Back,Standard Liège,€6.75m,in,Summer,6.75,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
10786,FC Porto,Steven Defour,23.0,Defensive Midfield,Standard Liège,€6.00m,in,Summer,6.0,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
10795,FC Porto,Jorge Chula,21.0,Right Winger,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Eredivisie,Netherlands
10796,FC Porto,Josué,20.0,Attacking Midfield,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Eredivisie,Netherlands
10816,FC Porto,Henrique Sereno,26.0,Centre-Back,1. FC Köln,Loan fee:€300Th.,out,Summer,0.3,Liga Nos,2011,2011/2012,Portugal,1 Bundesliga,Germany
10823,FC Porto,Ivo Pinto,21.0,Right-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10825,FC Porto,Tomás Costa,26.0,Defensive Midfield,CA Colon,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Superliga,Argentina
10829,FC Porto,Danilo,19.0,Right-Back,Santos FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Campeonato Brasileiro Serie A,Brazil
10832,FC Porto,Kelvin,18.0,Right Winger,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10834,FC Porto,Christian Atsu,19.0,Left Winger,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10839,FC Porto,Sérgio Oliveira,19.0,Central Midfield,KV Mechelen,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
10842,SL Benfica,Axel Witsel,22.0,Defensive Midfield,Standard Liège,€9.00m,in,Summer,9.0,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
10844,SL Benfica,Ezequiel Garay,24.0,Centre-Back,Real Madrid,€5.50m,in,Summer,5.5,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10847,SL Benfica,Émerson Conceição,25.0,Left-Back,LOSC Lille,€2.00m,in,Summer,2.0,Liga Nos,2011,2011/2012,Portugal,Ligue 1,France
10854,SL Benfica,Artur Moraes,30.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10856,SL Benfica,Daniel Wass,22.0,Central Midfield,Bröndby IF,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Superligaen,Denmark
10863,SL Benfica,André Soares,21.0,Right Winger,Servette FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
10870,SL Benfica,Saná Camará,19.0,Central Midfield,Servette FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
10874,SL Benfica,Hassan Yebda,27.0,Central Midfield,SSC Napoli,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Serie A,Italy
10884,SL Benfica,Fábio Coentrão,23.0,Left-Back,Real Madrid,€30.00m,out,Summer,30.0,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10885,SL Benfica,Roberto,25.0,Goalkeeper,Real Zaragoza,€8.60m,out,Summer,8.6,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10888,SL Benfica,Franco Jara,23.0,Centre-Forward,Granada CF,Loan fee:€400Th.,out,Summer,0.4,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10891,SL Benfica,Nuno Gomes,34.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10901,SL Benfica,Hassan Yebda,27.0,Central Midfield,Granada CF,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10902,SL Benfica,Jorge Ribeiro,29.0,Left-Back,Granada CF,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10915,SL Benfica,Júlio César,24.0,Goalkeeper,Granada CF,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10918,SL Benfica,Ishmael Yartey,21.0,Left Winger,Servette FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
10920,SL Benfica,Alan Kardec,22.0,Centre-Forward,Santos FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Campeonato Brasileiro Serie A,Brazil
10921,SL Benfica,Carlos Martins,29.0,Attacking Midfield,Granada CF,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10923,SL Benfica,Roderick Miranda,20.0,Centre-Back,Servette FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
10930,SC Braga,Nuno André Coelho,25.0,Centre-Back,Sporting CP,€463Th.,in,Summer,0.463,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10938,SC Braga,Emmanuel Imorou,22.0,Left-Back,LB Châteauroux,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Ligue 1,France
10945,SC Braga,Carlao,25.0,Centre-Forward,Kashima Antlers,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,J1 League,Japan
10948,SC Braga,Mário Felgueiras,24.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10964,SC Braga,Alberto Rodríguez,27.0,Centre-Back,Sporting CP,€1.24m,out,Summer,1.24,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
10972,SC Braga,Miguel Garcia,28.0,Right-Back,Orduspor,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Super Lig,Turkey
10982,SC Braga,Juankar,21.0,Left-Back,Real Zaragoza,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
10991,SC Braga,Kaká,30.0,Centre-Back,Hertha BSC,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,1 Bundesliga,Germany
10994,Sporting CP,Ricky van Wolfswinkel,22.0,Centre-Forward,FC Utrecht,€5.08m,in,Summer,5.08,Liga Nos,2011,2011/2012,Portugal,Eredivisie,Netherlands
10996,Sporting CP,Diego Capel,23.0,Left Winger,Sevilla FC,€3.50m,in,Summer,3.5,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11000,Sporting CP,Stijn Schaars,27.0,Defensive Midfield,AZ Alkmaar,€1.35m,in,Summer,1.35,Liga Nos,2011,2011/2012,Portugal,Eredivisie,Netherlands
11001,Sporting CP,Alberto Rodríguez,27.0,Centre-Back,SC Braga,€1.24m,in,Summer,1.24,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11006,Sporting CP,Oguchi Onyewu,29.0,Centre-Back,AC Milan,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Serie A,Italy
11007,Sporting CP,Luis Aguiar,25.0,Central Midfield,Dinamo Moscow,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Premier Liga,Russia
11012,Sporting CP,Pedro Mendes,20.0,Centre-Back,Servette FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
11014,Sporting CP,Florent Sinama-Pongolle,26.0,Second Striker,Real Zaragoza,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11020,Sporting CP,Milan Purovic,26.0,Centre-Forward,Cercle Brugge,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11025,Sporting CP,Hélder Postiga,29.0,Centre-Forward,Real Zaragoza,€1.30m,out,Summer,1.3,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11027,Sporting CP,Nuno André Coelho,25.0,Centre-Back,SC Braga,€463Th.,out,Summer,0.463,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11030,Sporting CP,Carlos Saleiro,25.0,Centre-Forward,Servette FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
11042,Sporting CP,Leandro Grimi,26.0,Left-Back,KRC Genk,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11043,Sporting CP,Amido Baldé,20.0,Centre-Forward,Cercle Brugge,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11057,CS Marítimo,Fábio Felicio,29.0,Central Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11073,CS Marítimo,Marcelo Boeck,26.0,Goalkeeper,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11076,CS Marítimo,Djalma,24.0,Right Winger,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11077,CS Marítimo,André Vilas Boas,28.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11089,CS Marítimo,Edinho,28.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11092,Vitória Guimarães SC,Jean Barrientos,20.0,Attacking Midfield,Racing Club,€400Th.,in,Summer,0.4,Liga Nos,2011,2011/2012,Portugal,Superliga,Argentina
11095,Vitória Guimarães SC,Pedro Mendes,32.0,Defensive Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11109,Vitória Guimarães SC,Lionn,22.0,Right-Back,Rio Ave FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11117,Vitória Guimarães SC,Douglas,25.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11120,Vitória Guimarães SC,João Ribeiro,23.0,Left Winger,Orduspor,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Super Lig,Turkey
11135,Vitória Guimarães SC,João Pedro,19.0,Second Striker,US Palermo,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Serie A,Italy
11146,CD Nacional,Juliano Mineiro,25.0,Attacking Midfield,Najran SC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Portugal,Saudi Professional League,Saudi Arabia
11150,CD Nacional,Rafael Bracali,30.0,Goalkeeper,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11161,CD Nacional,Orlando Sá,23.0,Centre-Forward,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11171,SC Olhanense,André Pinto,21.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11172,SC Olhanense,Hugo Ventura,23.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11173,SC Olhanense,Wilson Eduardo,20.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11185,SC Olhanense,William Kwabena Tiero,30.0,Attacking Midfield,Al-Qadsiah FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Saudi Professional League,Saudi Arabia
11203,SC Olhanense,Ricardo Batista,24.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11205,Gil Vicente FC,Kalidou Yero,19.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11209,Gil Vicente FC,Guilherme,20.0,Attacking Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11210,Gil Vicente FC,Pedro Moreira,22.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11219,Gil Vicente FC,Zé Luís,20.0,Centre-Forward,SC Braga,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11220,Gil Vicente FC,Rodrigo Galo,24.0,Right-Back,SC Braga,€200Th.,out,Summer,0.2,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11238,União de Leiria,Jorge Chula,21.0,Right Winger,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11240,União de Leiria,Ivo Pinto,21.0,Right-Back,Rio Ave FC,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11258,União de Leiria,Ricardo Pateiro,31.0,Left Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11267,União de Leiria,Paulo Vinícius,26.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11279,FC Paços de Ferreira,Josué,20.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11292,FC Paços de Ferreira,Cícero,25.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11310,FC Paços de Ferreira,Baiano,24.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11327,FC Paços de Ferreira,Pizzi,21.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11330,FC Paços de Ferreira,Bura,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11350,Vitória Setúbal FC,Valdomiro,31.0,Centre-Back,Samsunspor,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Super Lig,Turkey
11364,Académica Coimbra,Diogo Valente,26.0,Left Winger,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11369,Académica Coimbra,Rui Miguel,27.0,Centre-Forward,Kilmarnock FC,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Scottish Premiership,Scotland
11371,Académica Coimbra,Cédric Soares,19.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11372,Académica Coimbra,Abdoulaye Ba,20.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11398,Académica Coimbra,Pedrinho,26.0,Right-Back,FC Lorient,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Ligue 1,France
11407,Académica Coimbra,João Barroca,24.0,Goalkeeper,Servette FC,?,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Super League,Switzerland
11412,Académica Coimbra,David Addy,21.0,Left-Back,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11414,Académica Coimbra,Diogo Valente,26.0,Left Winger,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11415,SC Beira-Mar,Ricardo Dias,20.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11416,SC Beira-Mar,Vasco Fernandes,24.0,Centre-Back,Elche CF,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11421,SC Beira-Mar,Cristiano,27.0,Left Winger,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11423,SC Beira-Mar,Bura,22.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11425,SC Beira-Mar,Atila Turan,19.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11426,SC Beira-Mar,Douglas,25.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11440,SC Beira-Mar,Djamal,28.0,Defensive Midfield,SC Braga,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11441,SC Beira-Mar,Rui Sampaio,24.0,Central Midfield,Cagliari Calcio,€600Th.,out,Summer,0.6,Liga Nos,2011,2011/2012,Portugal,Serie A,Italy
11454,SC Beira-Mar,Djamal Mohamed,28.0,Defensive Midfield,SC Braga,?,out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11460,SC Beira-Mar,Sérgio Oliveira,19.0,Central Midfield,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11462,SC Beira-Mar,Wilson Eduardo,20.0,Left Winger,Sporting CP,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11463,Rio Ave FC,Ivo Pinto,21.0,Right-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11470,Rio Ave FC,Jorginho,34.0,Attacking Midfield,Gaziantepspor,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Super Lig,Turkey
11471,Rio Ave FC,Kelvin,18.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11472,Rio Ave FC,Christian Atsu,19.0,Left Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11499,Rio Ave FC,Mário Felgueiras,24.0,Goalkeeper,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11504,CD Feirense,Rabiola,21.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11516,CD Feirense,Diogo Rosado,21.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11520,CD Feirense,Nuno Henrique,24.0,Centre-Back,SC Braga,€125Th.,out,Summer,0.125,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11538,FC Porto,Sebastián Prediger,25.0,Defensive Midfield,CA Colon,"End of loanDec 1, 2011",in,Winter,,Liga Nos,2011,2011/2012,Portugal,Superliga,Argentina
11539,FC Porto,Danilo,20.0,Right-Back,Santos FC,"End of loanDec 31, 2011",in,Winter,,Liga Nos,2011,2011/2012,Portugal,Campeonato Brasileiro Serie A,Brazil
11541,FC Porto,Sérgio Oliveira,19.0,Central Midfield,KV Mechelen,"End of loanDec 31, 2011",in,Winter,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11543,FC Porto,Sebastián Prediger,25.0,Defensive Midfield,CA Colon,free transfer,out,Winter,0.0,Liga Nos,2011,2011/2012,Portugal,Superliga,Argentina
11545,FC Porto,Jorge Fucile,27.0,Right-Back,Santos FC,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Campeonato Brasileiro Serie A,Brazil
11546,FC Porto,Miguel Lopes,25.0,Right-Back,SC Braga,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11565,SL Benfica,Rúben Amorim,26.0,Central Midfield,SC Braga,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11566,SL Benfica,Fábio Faria,22.0,Centre-Back,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11568,SC Braga,Samuel Jesus,25.0,Centre-Back,RSC Anderlecht,free transfer,in,Winter,0.0,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11570,SC Braga,Miguel Lopes,25.0,Right-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11588,Sporting CP,Renato Neto,20.0,Defensive Midfield,Cercle Brugge,"End of loanDec 31, 2011",in,Winter,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11592,Sporting CP,William Carvalho,19.0,Defensive Midfield,Cercle Brugge,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Juliper Pro League,Belgium
11597,CS Marítimo,Baba Diawara,24.0,Centre-Forward,Sevilla FC,€3.00m,out,Winter,3.0,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11623,CD Nacional,Ladji Keita,28.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11628,CD Nacional,Juninho Arcanjo,29.0,Attacking Midfield,Daegu FC,"End of loanFeb 1, 2012",in,Winter,,Liga Nos,2011,2011/2012,Portugal,K League 1,South Korea
11629,CD Nacional,Felipe Lopes,24.0,Centre-Back,VfL Wolfsburg,€2.50m,out,Winter,2.5,Liga Nos,2011,2011/2012,Portugal,1 Bundesliga,Germany
11635,CD Nacional,Anselmo,27.0,Centre-Forward,Rio Ave FC,?,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11636,CD Nacional,Luís Alberto,28.0,Defensive Midfield,SC Braga,?,out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11642,Gil Vicente FC,Rodrigo Galo,25.0,Right-Back,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11643,Gil Vicente FC,Zé Luís,21.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11649,União de Leiria,Nicklas Bärkroth,19.0,Left Winger,IFK Göteborg,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Allsvenskan,Sweden
11651,União de Leiria,Alphousseyni Keita,26.0,Defensive Midfield,Nîmes Olympique,?,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Ligue 1,France
11687,Vitória Setúbal FC,Albert Meyong,31.0,Centre-Forward,SC Braga,free transfer,in,Winter,0.0,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11698,Vitória Setúbal FC,Cláudio Pitbull,29.0,Centre-Forward,Manisaspor,free transfer,out,Winter,0.0,Liga Nos,2011,2011/2012,Portugal,Super Lig,Turkey
11703,Académica Coimbra,Saulo,29.0,Right Winger,Rio Ave FC,?,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11705,Académica Coimbra,Edinho,29.0,Centre-Forward,Málaga CF,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Portugal,Primera Division,Spain
11709,Académica Coimbra,Ibrahim Sissoko,20.0,midfield,VfL Wolfsburg,€1.50m,out,Winter,1.5,Liga Nos,2011,2011/2012,Portugal,1 Bundesliga,Germany
11726,SC Beira-Mar,Douglas,26.0,Centre-Forward,SC Braga,"End of loanFeb 1, 2012",out,Winter,,Liga Nos,2011,2011/2012,Portugal,Liga Nos,Portugal
11735,FC Porto,Héctor Quiñónes,20.0,Left-Back,Junior FC,€1.98m,in,Summer,1.98,Liga Nos,2012,2012/2013,Portugal,Liga Dimayor I,Colombia
11737,FC Porto,Henrique Sereno,27.0,Centre-Back,1. FC Köln,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,1 Bundesliga,Germany
11738,FC Porto,André Castro,24.0,Central Midfield,Sporting Gijón,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11739,FC Porto,Ukra,24.0,Right Midfield,SC Braga,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11743,FC Porto,Kelvin,19.0,Right Winger,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11744,FC Porto,Christian Atsu,20.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11750,FC Porto,Miguel Lopes,25.0,Right-Back,SC Braga,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11757,FC Porto,Fernando Belluschi,28.0,Central Midfield,Bursaspor,€2.50m,out,Summer,2.5,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11758,FC Porto,Marc Janko,29.0,Centre-Forward,Trabzonspor,€2.34m,out,Summer,2.34,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11759,FC Porto,Cristian Sapunaru,28.0,Centre-Back,Real Zaragoza,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11764,FC Porto,Beto,30.0,Goalkeeper,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
