,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
9477,Vitória Setúbal FC,Bruno Gama,21.0,Left Winger,FC Porto,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9478,Vitória Setúbal FC,Pawel Kieszek,25.0,Goalkeeper,SC Braga,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9479,Vitória Setúbal FC,André Marques,21.0,Left-Back,Sporting CP,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9480,Vitória Setúbal FC,Bruno Moraes,24.0,Centre-Forward,FC Porto,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9481,CF Os Belenenses,Celestino,22.0,Defensive Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Liga Nos
9484,CF Os Belenenses,Tiago Gomes,23.0,Left-Back,CA Osasuna,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Primera Division
9485,CF Os Belenenses,Bruno Vale,26.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9514,CF Os Belenenses,Saulo,27.0,Right Winger,Celta de Vigo,free transfer,out,Summer,0.0,Liga Nos,2009,2009/2010,Primera Division
9527,CF Os Belenenses,Wender,34.0,Left Winger,SC Braga,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9529,SC Olhanense,Ricardo Ferreira,19.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Liga Nos
9532,SC Olhanense,Paulo Sérgio,25.0,Attacking Midfield,UD Salamanca,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Primera Division
9533,SC Olhanense,Stéphane Dasse,19.0,Left-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Liga Nos
9534,SC Olhanense,Zequinha,22.0,Second Striker,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2009,2009/2010,Liga Nos
9535,SC Olhanense,Hugo Ventura,21.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9536,SC Olhanense,Rabiola,19.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9539,SC Olhanense,Tengarrinha,20.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9558,SC Olhanense,Stéphane Dasse,19.0,Left-Back,FC Porto,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9560,SC Olhanense,Ricardo Ferreira,19.0,Goalkeeper,SC Braga,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9561,SC Olhanense,Steven Vitória,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9563,SC Olhanense,Paulo Renato,22.0,Centre-Back,Sporting CP,"End of loanJun 30, 2009",out,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9579,União de Leiria,Ronny,23.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9580,União de Leiria,Rainford Kalaba,22.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9581,União de Leiria,Stélvio Cruz,20.0,Defensive Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2009,2009/2010,Liga Nos
9621,FC Porto,Bruno Moraes,25.0,Centre-Forward,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9622,FC Porto,Wason Rentería,24.0,Centre-Forward,SC Braga,loan transfer,out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9624,Sporting CP,João Pereira,25.0,Right-Back,SC Braga,€3.00m,in,Winter,3.0,Liga Nos,2009,2009/2010,Liga Nos
9659,SL Benfica,Nélson Oliveira,18.0,Centre-Forward,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9680,CD Nacional,Rúben Micael,23.0,Central Midfield,FC Porto,€3.00m,out,Winter,3.0,Liga Nos,2009,2009/2010,Liga Nos
9690,SC Braga,Wason Rentería,24.0,Centre-Forward,FC Porto,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9695,SC Braga,João Pereira,25.0,Right-Back,Sporting CP,€3.00m,out,Winter,3.0,Liga Nos,2009,2009/2010,Liga Nos
9706,Leixões SC,Vitorino Antunes,22.0,Left-Back,AS Roma,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Serie A
9744,CS Marítimo,Olberdam,24.0,Central Midfield,SC Braga,loan transfer,out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9749,FC Paços de Ferreira,Daniel Candeias,21.0,Right Winger,FC Porto,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9750,FC Paços de Ferreira,Pizzi,20.0,Attacking Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9765,Rio Ave FC,Bruno Moraes,25.0,Centre-Forward,FC Porto,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9777,Vitória Setúbal FC,Ney Santos,28.0,Defensive Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9792,CF Os Belenenses,Daniel Mustafá,25.0,Centre-Back,SD Huesca,free transfer,in,Winter,0.0,Liga Nos,2009,2009/2010,Primera Division
9793,CF Os Belenenses,Marcos António,26.0,Centre-Back,AJ Auxerre,free transfer,in,Winter,0.0,Liga Nos,2009,2009/2010,Ligue 1
9802,SC Olhanense,Yazalde,21.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9805,SC Olhanense,Miguel Garcia,26.0,Right-Back,SC Braga,€50Th.,out,Winter,0.05,Liga Nos,2009,2009/2010,Liga Nos
9819,União de Leiria,Stélvio Cruz,20.0,Defensive Midfield,SC Braga,"End of loanDec 31, 2009",out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9820,União de Leiria,Rainford Kalaba,23.0,Left Winger,SC Braga,"End of loanDec 1, 2009",out,Winter,,Liga Nos,2009,2009/2010,Liga Nos
9825,SL Benfica,Fábio Faria,21.0,Centre-Back,Rio Ave FC,€2.00m,in,Summer,2.0,Liga Nos,2010,2010/2011,Liga Nos
9849,SL Benfica,Nélson Oliveira,18.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 2010",in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
9856,SL Benfica,Ángel Di María,22.0,Right Winger,Real Madrid,€33.00m,out,Summer,33.0,Liga Nos,2010,2010/2011,Primera Division
9863,SL Benfica,Quim,34.0,Goalkeeper,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
9880,SL Benfica,Hassan Yebda,26.0,Central Midfield,SSC Napoli,loan transfer,out,Summer,,Liga Nos,2010,2010/2011,Serie A
9886,Sporting CP,Jaime Valdés,29.0,midfield,Atalanta BC,€3.30m,in,Summer,3.3,Liga Nos,2010,2010/2011,Serie A
9887,Sporting CP,Evaldo,28.0,Left-Back,SC Braga,€3.00m,in,Summer,3.0,Liga Nos,2010,2010/2011,Liga Nos
9889,Sporting CP,Nuno André Coelho,24.0,Centre-Back,FC Porto,€1.00m,in,Summer,1.0,Liga Nos,2010,2010/2011,Liga Nos
9891,Sporting CP,Maniche,32.0,Central Midfield,1. FC Köln,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,1 Bundesliga
9912,Sporting CP,João Moutinho,23.0,Central Midfield,FC Porto,€11.00m,out,Summer,11.0,Liga Nos,2010,2010/2011,Liga Nos
9914,Sporting CP,Florent Sinama-Pongolle,25.0,Second Striker,Real Zaragoza,Loan fee:€500Th.,out,Summer,0.5,Liga Nos,2010,2010/2011,Primera Division
9915,Sporting CP,Ronny,24.0,Attacking Midfield,Hertha BSC,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,1 Bundesliga
9937,FC Porto,João Moutinho,23.0,Central Midfield,Sporting CP,€11.00m,in,Summer,11.0,Liga Nos,2010,2010/2011,Liga Nos
9943,FC Porto,Pawel Kieszek,26.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
9958,FC Porto,Milan Stepanov,27.0,Centre-Back,Málaga CF,"End of loanJun 30, 2010",in,Summer,,Liga Nos,2010,2010/2011,Primera Division
9963,FC Porto,Bruno Moraes,25.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 2010",in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
9974,FC Porto,Wason Rentería,24.0,Centre-Forward,SC Braga,"End of loanJun 30, 2010",in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
9978,FC Porto,Nuno André Coelho,24.0,Centre-Back,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2010,2010/2011,Liga Nos
9992,FC Porto,Josué,19.0,Attacking Midfield,VVV-Venlo,loan transfer,out,Summer,,Liga Nos,2010,2010/2011,Eredivisie
9999,FC Porto,Hélder Barbosa,23.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10003,FC Porto,Jorge Chula,20.0,Right Winger,VVV-Venlo,loan transfer,out,Summer,,Liga Nos,2010,2010/2011,Eredivisie
10017,CD Nacional,Orlando Sá,22.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10018,CD Nacional,Daniel Candeias,22.0,Right Winger,FC Porto,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10032,CD Nacional,Leandro Salino,25.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10049,SC Braga,Sílvio,22.0,Right-Back,Rio Ave FC,€300Th.,in,Summer,0.3,Liga Nos,2010,2010/2011,Liga Nos
10059,SC Braga,Artur Moraes,29.0,Goalkeeper,AS Roma,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Serie A
10060,SC Braga,Hélder Barbosa,23.0,Left Winger,FC Porto,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10085,SC Braga,Evaldo,28.0,Left-Back,Sporting CP,€3.00m,out,Summer,3.0,Liga Nos,2010,2010/2011,Liga Nos
10086,SC Braga,Pawel Kieszek,26.0,Goalkeeper,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10091,SC Braga,Yazalde,21.0,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10096,SC Braga,Mário Felgueiras,23.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10099,SC Braga,Tiago Pinto,22.0,Left-Back,Rio Ave FC,?,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10101,SC Braga,João Mendes,22.0,Right Winger,Rio Ave FC,?,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10116,SC Braga,Wason Rentería,24.0,Centre-Forward,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10119,Vitória Setúbal FC,Hugo Leal,30.0,Central Midfield,UD Salamanca,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Primera Division
10131,Vitória Setúbal FC,Ney Santos,29.0,Defensive Midfield,SC Braga,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10159,Vitória Setúbal FC,Ladji Keita,27.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10165,Vitória Setúbal FC,Ney Santos,29.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10166,Vitória Setúbal FC,Ivo Pinto,20.0,Right-Back,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10167,Vitória Setúbal FC,Rui Fonte,20.0,Centre-Forward,Sporting CP,"End of loanJun 1, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10168,Vitória Setúbal FC,Mário Felgueiras,23.0,Goalkeeper,SC Braga,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10170,Vitória Setúbal FC,André Pinto,20.0,Centre-Back,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10171,Vitória Setúbal FC,Hélder Barbosa,23.0,Left Winger,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10172,CS Marítimo,André Vilas Boas,27.0,Centre-Back,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10189,CS Marítimo,Olberdam,25.0,Central Midfield,SC Braga,"End of loanJun 30, 2010",in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10212,SC Beira-Mar,Sérgio Oliveira,18.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10213,SC Beira-Mar,Wilson Eduardo,19.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10219,SC Beira-Mar,André Marques,22.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10257,Vitória Guimarães SC,Marco Matias,21.0,Right Winger,Sporting CP,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10264,Vitória Guimarães SC,Bruno Pereirinha,22.0,Right Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10277,Vitória Guimarães SC,Custódio,27.0,Defensive Midfield,SC Braga,€100Th.,out,Summer,0.1,Liga Nos,2010,2010/2011,Liga Nos
10279,Vitória Guimarães SC,Milhazes,29.0,Left-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10281,Vitória Guimarães SC,Andrézinho,28.0,Right-Back,1. FC Köln,free transfer,out,Summer,0.0,Liga Nos,2010,2010/2011,1 Bundesliga
10288,Vitória Guimarães SC,Fábio Felicio,28.0,Central Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10301,Rio Ave FC,Bruno China,27.0,Central Midfield,RCD Mallorca,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Primera Division
10305,Rio Ave FC,Saulo,28.0,Right Winger,Celta de Vigo,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Primera Division
10306,Rio Ave FC,Mário Felgueiras,23.0,Goalkeeper,SC Braga,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10307,Rio Ave FC,Yazalde,21.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10310,Rio Ave FC,João Mendes,22.0,Right Winger,SC Braga,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10311,Rio Ave FC,Tiago Pinto,22.0,Left-Back,SC Braga,?,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10319,Rio Ave FC,Sílvio,22.0,Right-Back,SC Braga,€300Th.,out,Summer,0.3,Liga Nos,2010,2010/2011,Liga Nos
10337,Rio Ave FC,Bruno Moraes,25.0,Centre-Forward,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10342,União de Leiria,Leandro Lima,24.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10343,União de Leiria,Diogo Amado,20.0,Defensive Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10379,União de Leiria,Ronny,24.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10380,União de Leiria,André Santos,21.0,Central Midfield,Sporting CP,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10385,Académica Coimbra,David Addy,20.0,Left-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10386,Académica Coimbra,Diogo Valente,25.0,Left Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10405,Académica Coimbra,Emídio Rafael,24.0,Left-Back,FC Porto,€400Th.,out,Summer,0.4,Liga Nos,2010,2010/2011,Liga Nos
10433,FC Paços de Ferreira,Bura,21.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10461,FC Paços de Ferreira,Daniel Candeias,22.0,Right Winger,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10465,SC Olhanense,Paulo Renato,23.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2010,2010/2011,Liga Nos
10471,SC Olhanense,Fernando Alexandre,24.0,Defensive Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10475,SC Olhanense,Kelvin Maynard,23.0,Centre-Back,FC Volendam,?,in,Summer,,Liga Nos,2010,2010/2011,Eredivisie
10478,SC Olhanense,Mexer,21.0,Centre-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10479,SC Olhanense,Ricardo Batista,23.0,Goalkeeper,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10500,SC Olhanense,Rabiola,20.0,Centre-Forward,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10501,SC Olhanense,André Castro,22.0,Central Midfield,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10502,SC Olhanense,Ukra,22.0,Right Midfield,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10503,SC Olhanense,Tengarrinha,21.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10504,SC Olhanense,Hugo Ventura,22.0,Goalkeeper,FC Porto,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10506,SC Olhanense,Yazalde,21.0,Centre-Forward,SC Braga,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10539,Portimonense SC,Pedro Silva,29.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10541,Portimonense SC,Hugo Ventura,22.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10543,Portimonense SC,André Pinto,20.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10550,Portimonense SC,Pedro Moreira,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10551,Portimonense SC,Ángelo Peña,20.0,Attacking Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10552,Portimonense SC,William Soares,21.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10573,Portimonense SC,Wilson Eduardo,19.0,Left Winger,Sporting CP,"End of loanJun 30, 2010",out,Summer,,Liga Nos,2010,2010/2011,Liga Nos
10577,SL Benfica,Lionel Carole,19.0,Left-Back,FC Nantes,€750Th.,in,Winter,0.75,Liga Nos,2010,2010/2011,Ligue 1
10616,FC Porto,Diogo Viana,20.0,Right-Back,VVV-Venlo,"End of loanDec 1, 2010",in,Winter,,Liga Nos,2010,2010/2011,Eredivisie
10624,FC Porto,André Castro,22.0,Central Midfield,Sporting Gijón,loan transfer,out,Winter,,Liga Nos,2010,2010/2011,Primera Division
10629,FC Porto,Ukra,22.0,Right Midfield,SC Braga,loan transfer,out,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10640,SC Braga,Kaká,29.0,Centre-Back,Hertha BSC,Loan fee:€25Th.,in,Winter,0.025,Liga Nos,2010,2010/2011,1 Bundesliga
10641,SC Braga,Ukra,22.0,Right Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10661,Vitória Setúbal FC,Tengarrinha,21.0,Defensive Midfield,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2010,2010/2011,Liga Nos
10671,CS Marítimo,Edinho,28.0,Centre-Forward,Málaga CF,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Primera Division
10699,Vitória Guimarães SC,João Pedro,18.0,Second Striker,US Palermo,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Serie A
10711,Vitória Guimarães SC,Lionn,21.0,Right-Back,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10714,Vitória Guimarães SC,Bruno Pereirinha,22.0,Right Winger,Sporting CP,"End of loanDec 31, 2010",out,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10733,Académica Coimbra,Adrien Silva,21.0,Central Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10750,SC Olhanense,Vinicius,24.0,Central Midfield,SC Braga,€200Th.,out,Winter,0.2,Liga Nos,2010,2010/2011,Liga Nos
10759,Naval 1º de Maio,Diego Silva,21.0,Goalkeeper,SC Braga,loan transfer,in,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10781,Portimonense SC,Ángelo Peña,20.0,Attacking Midfield,SC Braga,"End of loanDec 1, 2010",out,Winter,,Liga Nos,2010,2010/2011,Liga Nos
10795,FC Porto,Jorge Chula,21.0,Right Winger,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Eredivisie
10796,FC Porto,Josué,20.0,Attacking Midfield,VVV-Venlo,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Eredivisie
10816,FC Porto,Henrique Sereno,26.0,Centre-Back,1. FC Köln,Loan fee:€300Th.,out,Summer,0.3,Liga Nos,2011,2011/2012,1 Bundesliga
10823,FC Porto,Ivo Pinto,21.0,Right-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
10832,FC Porto,Kelvin,18.0,Right Winger,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
10834,FC Porto,Christian Atsu,19.0,Left Winger,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
10844,SL Benfica,Ezequiel Garay,24.0,Centre-Back,Real Madrid,€5.50m,in,Summer,5.5,Liga Nos,2011,2011/2012,Primera Division
10847,SL Benfica,Émerson Conceição,25.0,Left-Back,LOSC Lille,€2.00m,in,Summer,2.0,Liga Nos,2011,2011/2012,Ligue 1
10854,SL Benfica,Artur Moraes,30.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
10874,SL Benfica,Hassan Yebda,27.0,Central Midfield,SSC Napoli,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Serie A
10884,SL Benfica,Fábio Coentrão,23.0,Left-Back,Real Madrid,€30.00m,out,Summer,30.0,Liga Nos,2011,2011/2012,Primera Division
10885,SL Benfica,Roberto,25.0,Goalkeeper,Real Zaragoza,€8.60m,out,Summer,8.6,Liga Nos,2011,2011/2012,Primera Division
10888,SL Benfica,Franco Jara,23.0,Centre-Forward,Granada CF,Loan fee:€400Th.,out,Summer,0.4,Liga Nos,2011,2011/2012,Primera Division
10891,SL Benfica,Nuno Gomes,34.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
10901,SL Benfica,Hassan Yebda,27.0,Central Midfield,Granada CF,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Primera Division
10902,SL Benfica,Jorge Ribeiro,29.0,Left-Back,Granada CF,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Primera Division
10915,SL Benfica,Júlio César,24.0,Goalkeeper,Granada CF,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Primera Division
10921,SL Benfica,Carlos Martins,29.0,Attacking Midfield,Granada CF,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Primera Division
10930,SC Braga,Nuno André Coelho,25.0,Centre-Back,Sporting CP,€463Th.,in,Summer,0.463,Liga Nos,2011,2011/2012,Liga Nos
10938,SC Braga,Emmanuel Imorou,22.0,Left-Back,LB Châteauroux,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Ligue 1
10948,SC Braga,Mário Felgueiras,24.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
10964,SC Braga,Alberto Rodríguez,27.0,Centre-Back,Sporting CP,€1.24m,out,Summer,1.24,Liga Nos,2011,2011/2012,Liga Nos
10982,SC Braga,Juankar,21.0,Left-Back,Real Zaragoza,loan transfer,out,Summer,,Liga Nos,2011,2011/2012,Primera Division
10991,SC Braga,Kaká,30.0,Centre-Back,Hertha BSC,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,1 Bundesliga
10994,Sporting CP,Ricky van Wolfswinkel,22.0,Centre-Forward,FC Utrecht,€5.08m,in,Summer,5.08,Liga Nos,2011,2011/2012,Eredivisie
10996,Sporting CP,Diego Capel,23.0,Left Winger,Sevilla FC,€3.50m,in,Summer,3.5,Liga Nos,2011,2011/2012,Primera Division
11000,Sporting CP,Stijn Schaars,27.0,Defensive Midfield,AZ Alkmaar,€1.35m,in,Summer,1.35,Liga Nos,2011,2011/2012,Eredivisie
11001,Sporting CP,Alberto Rodríguez,27.0,Centre-Back,SC Braga,€1.24m,in,Summer,1.24,Liga Nos,2011,2011/2012,Liga Nos
11006,Sporting CP,Oguchi Onyewu,29.0,Centre-Back,AC Milan,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Serie A
11014,Sporting CP,Florent Sinama-Pongolle,26.0,Second Striker,Real Zaragoza,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Primera Division
11025,Sporting CP,Hélder Postiga,29.0,Centre-Forward,Real Zaragoza,€1.30m,out,Summer,1.3,Liga Nos,2011,2011/2012,Primera Division
11027,Sporting CP,Nuno André Coelho,25.0,Centre-Back,SC Braga,€463Th.,out,Summer,0.463,Liga Nos,2011,2011/2012,Liga Nos
11057,CS Marítimo,Fábio Felicio,29.0,Central Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11073,CS Marítimo,Marcelo Boeck,26.0,Goalkeeper,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Liga Nos
11076,CS Marítimo,Djalma,24.0,Right Winger,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11077,CS Marítimo,André Vilas Boas,28.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11089,CS Marítimo,Edinho,28.0,Centre-Forward,Málaga CF,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Primera Division
