,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7400,KRC Genk,Tom De Mul,22.0,Right Midfield,Sevilla FC,Loan fee:€300k,in,Winter,0.3,Juliper Pro League,2008,2008/2009,Belgium,Primera Division,Spain
7404,KRC Genk,Sinan Bolat,20.0,Goalkeeper,Standard Liège,€150k,out,Winter,0.15,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7405,KRC Genk,Christian Benteke,18.0,Centre-Forward,Standard Liège,€150k,out,Winter,0.15,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7409,Standard Liège,Sinan Bolat,20.0,Goalkeeper,KRC Genk,€150k,in,Winter,0.15,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7410,Standard Liège,Christian Benteke,18.0,Centre-Forward,KRC Genk,€150k,in,Winter,0.15,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7417,Standard Liège,Jérémy De Vriendt,22.0,Goalkeeper,KV Mechelen,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7419,KAA Gent,Tim Smolders,28.0,Central Midfield,RSC Charleroi,€250k,in,Winter,0.25,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7423,KAA Gent,Stef Wils,26.0,Centre-Back,KVC Westerlo,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7426,KAA Gent,Davy De Beule,27.0,Right Midfield,KV Kortrijk,free transfer,out,Winter,0.0,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7428,KAA Gent,Massimo Moia,21.0,Left-Back,RSC Charleroi,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7429,KAA Gent,Dominic Foley,32.0,Centre-Forward,Cercle Brugge,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7430,KAA Gent,Valeriy Sorokin,24.0,Right Midfield,AFC Tubize,loan transfer,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7433,RSC Charleroi,Massimo Moia,21.0,Left-Back,KAA Gent,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7434,RSC Charleroi,Adlène Guédioura,23.0,Central Midfield,KV Kortrijk,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7442,RSC Charleroi,Tim Smolders,28.0,Central Midfield,KAA Gent,€250k,out,Winter,0.25,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7443,RSC Charleroi,Michaël Blanc,20.0,Centre-Back,FC Brüssel,loan transfer,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7446,RSC Charleroi,Chris Makiese,21.0,Centre-Forward,LOSC Lille,"End of loanDec 31, 2008",out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Ligue 1,France
7447,RSC Charleroi,Abdessalam Benjelloun,23.0,Centre-Forward,Hibernian FC,"End of loanDec 30, 2008",out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Scottish Premiership,Scotland
7448,Club Brugge KV,Vadis Odjidja-Ofoe,19.0,Central Midfield,Hamburger SV,€900k,in,Winter,0.9,Juliper Pro League,2008,2008/2009,Belgium,1 Bundesliga,Germany
7451,Club Brugge KV,Glenn Verbauwhede,23.0,Goalkeeper,KV Kortrijk,"End of loanDec 31, 2008",in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7458,Germinal Beerschot Antwerpen,Bart Goor,35.0,Left Midfield,RSC Anderlecht,free transfer,in,Winter,0.0,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7460,Germinal Beerschot Antwerpen,Wim De Decker,26.0,Defensive Midfield,KRC Genk,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7468,Germinal Beerschot Antwerpen,Ederson Tormena,22.0,Defensive Midfield,KRC Genk,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7471,KVC Westerlo,Obiora Odita,25.0,Centre-Forward,Al-Ain FC,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Saudi Professional League,Saudi Arabia
7473,KVC Westerlo,Stef Wils,26.0,Centre-Back,KAA Gent,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7476,RAEC Mons (- 2015),Kevin Hatchi,27.0,Centre-Back,FC Seoul,€50k,out,Winter,0.05,Juliper Pro League,2008,2008/2009,Belgium,K League 1,South Korea
7483,Excelsior Mouscron (- 2009),Adnan Custovic,30.0,Right Winger,KAA Gent,€250k,out,Winter,0.25,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7484,Excelsior Mouscron (- 2009),Mustapha Oussalah,26.0,Left-Back,KV Kortrijk,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7486,KSV Roeselare (- 2020),Jérémy Huyghebaert,19.0,Left-Back,AJ Auxerre,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Ligue 1,France
7487,KSV Roeselare (- 2020),Abdessalam Benjelloun,24.0,Centre-Forward,Hibernian FC,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Scottish Premiership,Scotland
7493,KSV Roeselare (- 2020),Cédric Bétrémieux,26.0,Second Striker,KV Kortrijk,free transfer,out,Winter,0.0,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7499,Cercle Brugge,Kanu,21.0,Attacking Midfield,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7500,Cercle Brugge,Dominic Foley,32.0,Centre-Forward,KAA Gent,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7501,Cercle Brugge,Tom De Sutter,23.0,Centre-Forward,RSC Anderlecht,€3.10m,out,Winter,3.1,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7506,SV Zulte Waregem,Jérémy Taravel,21.0,Centre-Back,LOSC Lille,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Ligue 1,France
7508,SV Zulte Waregem,Chris Makiese,21.0,Centre-Forward,LOSC Lille,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Ligue 1,France
7509,SV Zulte Waregem,Ernest N'For,22.0,Centre-Forward,KAA Gent,?,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7510,SV Zulte Waregem,Mbaye Leye,26.0,Centre-Forward,KAA Gent,€800k,out,Winter,0.8,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7516,SV Zulte Waregem,Giuseppe Riolo,19.0,Central Midfield,RBC Roosendaal,loan transfer,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Eredivisie,Netherlands
7519,KSC Lokeren (- 2020),Dawid Janczyk,21.0,Centre-Forward,CSKA Moscow,Loan fee:€100k,in,Winter,0.1,Juliper Pro League,2008,2008/2009,Belgium,Premier Liga,Russia
7524,KSC Lokeren (- 2020),Moussa Maazou,20.0,Centre-Forward,CSKA Moscow,€4.80m,out,Winter,4.8,Juliper Pro League,2008,2008/2009,Belgium,Premier Liga,Russia
7533,FCV Dender EH,Gabriel Iribarren,27.0,Central Midfield,KV Oostende,free transfer,out,Winter,0.0,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7538,KV Kortrijk,Davy De Beule,27.0,Right Midfield,KAA Gent,free transfer,in,Winter,0.0,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7541,KV Kortrijk,Adlène Guédioura,23.0,Central Midfield,RSC Charleroi,?,out,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7546,AFC Tubize,Valeriy Sorokin,24.0,Right Midfield,KAA Gent,loan transfer,in,Winter,,Juliper Pro League,2008,2008/2009,Belgium,Juliper Pro League,Belgium
7558,RSC Anderlecht,Cheikhou Kouyaté,19.0,Defensive Midfield,KV Kortrijk,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7559,RSC Anderlecht,Kanu,21.0,Attacking Midfield,Cercle Brugge,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7563,RSC Anderlecht,Oleksandr Yakovenko,22.0,Left Winger,KVC Westerlo,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7564,KAA Gent,Stijn De Smet,24.0,Attacking Midfield,Cercle Brugge,€1.20m,in,Summer,1.2,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7565,KAA Gent,Elimane Coulibaly,29.0,Centre-Forward,KV Kortrijk,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7568,KAA Gent,Valeriy Sorokin,24.0,Right Midfield,AFC Tubize,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7570,KAA Gent,Alexandre Martinovic,24.0,Goalkeeper,FCV Dender EH,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7576,KAA Gent,Benoît Ladrière,22.0,Attacking Midfield,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7579,KAA Gent,Sebastien Phiri,19.0,Defensive Midfield,FC Brüssel,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7580,KAA Gent,Jonas De Roeck,29.0,Centre-Back,FC Augsburg,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
7584,RSC Charleroi,Maxime Brillault,26.0,Centre-Back,Amiens SC,€350k,in,Summer,0.35,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7586,RSC Charleroi,Sébastien Chabbert,31.0,Goalkeeper,Amiens SC,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7590,RSC Charleroi,Peter Franquart,24.0,Centre-Back,LOSC Lille,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7594,RSC Charleroi,Michaël Blanc,20.0,Centre-Back,FC Brüssel,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7595,RSC Charleroi,Grégory Christ,26.0,Left Midfield,MSV Duisburg,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
7598,RSC Charleroi,Fabien Camus,24.0,Attacking Midfield,KRC Genk,€1.00m,out,Summer,1.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7599,RSC Charleroi,Torben Joneleit,22.0,Centre-Back,KRC Genk,€500k,out,Summer,0.5,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7603,RSC Charleroi,Salaheddine Sbaï,23.0,Left-Back,Nîmes Olympique,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7610,RSC Charleroi,Damien Lahaye,25.0,Goalkeeper,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7611,RSC Charleroi,David Vandenbroeck,24.0,Centre-Back,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7620,KV Mechelen,David Destorme,29.0,Attacking Midfield,FCV Dender EH,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7623,KV Mechelen,Jean-Paul Kielo Lezi,25.0,Attacking Midfield,FC Brüssel,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7628,KV Mechelen,Björn Vleminckx,23.0,Centre-Forward,NEC Nijmegen,€1.75m,out,Summer,1.75,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7629,KV Mechelen,Nana Asare,22.0,Left-Back,FC Utrecht,€1.50m,out,Summer,1.5,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7630,KV Mechelen,Kristof Imschoot,28.0,Central Midfield,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7634,KV Mechelen,Pieter Mbemba,20.0,Centre-Back,Sivasspor,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Super Lig,Turkey
7635,KV Mechelen,Patrick Kanene,23.0,Centre-Forward,AFC Tubize,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7638,KV Mechelen,Cor Gillis,20.0,Centre-Back,AFC Tubize,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7640,Sint-Truidense VV,Alex da Silva,25.0,Attacking Midfield,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7644,Sint-Truidense VV,Massimo Moia,22.0,Left-Back,RSC Charleroi,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7645,Sint-Truidense VV,Marc Hendrikx,34.0,Left Midfield,KAS Eupen,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7655,KSC Lokeren (- 2020),Sulejman Smajic,24.0,Right Midfield,FCV Dender EH,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7658,KSC Lokeren (- 2020),Nebojsa Pavlovic,28.0,Defensive Midfield,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7665,Cercle Brugge,Jelle Vossen,20.0,Centre-Forward,KRC Genk,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7667,Cercle Brugge,Hans Cornelis,26.0,Right-Back,KRC Genk,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7673,Cercle Brugge,Stijn De Smet,24.0,Attacking Midfield,KAA Gent,€1.20m,out,Summer,1.2,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7675,Cercle Brugge,Wouter Artz,24.0,Left-Back,FC Volendam,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7680,Cercle Brugge,Thomas Buffel,28.0,Right Winger,KRC Genk,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7683,Cercle Brugge,Kanu,21.0,Attacking Midfield,RSC Anderlecht,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7685,Germinal Beerschot Antwerpen,Tomislav Mikulic,27.0,Centre-Back,Standard Liège,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7699,Germinal Beerschot Antwerpen,Henri Munyaneza,25.0,Centre-Forward,FCV Dender EH,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7702,Germinal Beerschot Antwerpen,Kevin Vandenbergh,26.0,Centre-Forward,FC Utrecht,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7705,Germinal Beerschot Antwerpen,Silvio Proto,26.0,Goalkeeper,RSC Anderlecht,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7708,KV Kortrijk,Leon Benko,25.0,Centre-Forward,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7712,KV Kortrijk,Tom Soetaers,28.0,Left Winger,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7714,KV Kortrijk,Christian Benteke,18.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7716,KV Kortrijk,David Vandenbroeck,24.0,Centre-Back,RSC Charleroi,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7717,KV Kortrijk,Damien Lahaye,25.0,Goalkeeper,RSC Charleroi,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7720,KV Kortrijk,Elimane Coulibaly,29.0,Centre-Forward,KAA Gent,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7721,KV Kortrijk,Tristan Lahaye,26.0,Right-Back,LB Châteauroux,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7722,KV Kortrijk,Peter Mollez,25.0,Goalkeeper,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7726,KV Kortrijk,Kristof Van Hout,22.0,Goalkeeper,Standard Liège,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7728,KV Kortrijk,Istvan Bakx,23.0,Attacking Midfield,KRC Genk,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7733,KV Kortrijk,Cheikhou Kouyaté,19.0,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7736,KVC Westerlo,Adnan Mravac,27.0,Centre-Back,SV Mattersburg,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Bundesliga,Austria
7737,KVC Westerlo,Steven De Petter,23.0,Defensive Midfield,FCV Dender EH,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7738,KVC Westerlo,Oleksandr Yakovenko,22.0,Left Winger,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7748,KRC Genk,Fabien Camus,24.0,Attacking Midfield,RSC Charleroi,€1.00m,in,Summer,1.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7749,KRC Genk,Torben Joneleit,22.0,Centre-Back,RSC Charleroi,€500k,in,Summer,0.5,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7752,KRC Genk,Istvan Bakx,23.0,Attacking Midfield,KV Kortrijk,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7753,KRC Genk,Thomas Buffel,28.0,Right Winger,Cercle Brugge,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7761,KRC Genk,Tom Soetaers,28.0,Left Winger,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7763,KRC Genk,Jelle Vossen,20.0,Centre-Forward,Cercle Brugge,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7764,KRC Genk,Hans Cornelis,26.0,Right-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7768,KRC Genk,Tom De Mul,23.0,Right Midfield,Sevilla FC,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Primera Division,Spain
7784,Excelsior Mouscron (- 2009),Christophe Lepoint,24.0,Central Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7786,Club Brugge KV,Dorge Kouemaha,26.0,Centre-Forward,MSV Duisburg,€1.00m,in,Summer,1.0,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
7790,Club Brugge KV,Ryan Donk,23.0,Centre-Back,AZ Alkmaar,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7799,Club Brugge KV,Glenn Verbauwhede,24.0,Goalkeeper,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7800,Club Brugge KV,Bernt Evens,30.0,Left-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7804,Club Brugge KV,Laurent Ciman,23.0,Centre-Back,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7805,Club Brugge KV,Brecht Capon,21.0,Right-Back,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7809,KSV Roeselare (- 2020),Sergio Hellings,24.0,Defence,KVC Westerlo,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7810,KSV Roeselare (- 2020),Samir El Gaaouiri,25.0,Left Winger,VVV-Venlo,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7813,KSV Roeselare (- 2020),Daan De Pever,20.0,Central Midfield,FCV Dender EH,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7815,KSV Roeselare (- 2020),Bram Vandenbussche,28.0,Centre-Back,Cercle Brugge,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7827,KSV Roeselare (- 2020),Mladen Lazarevic,25.0,Centre-Back,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7836,KSV Roeselare (- 2020),Abdessalam Benjelloun,24.0,Centre-Forward,Hibernian FC,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Scottish Premiership,Scotland
7847,Standard Liège,Kristof Van Hout,22.0,Goalkeeper,KV Kortrijk,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7853,Standard Liège,Gregory Dufer,27.0,Right Winger,AFC Tubize,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7855,Standard Liège,Thomas Phibel,23.0,Centre-Back,FC Brüssel,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7858,Standard Liège,Oguchi Onyewu,27.0,Centre-Back,AC Milan,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Serie A,Italy
7859,Standard Liège,Alandson,20.0,Attacking Midfield,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7861,Standard Liège,Rorys Aragón,27.0,Goalkeeper,Diyarbakirspor,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Super Lig,Turkey
7862,Standard Liège,Leon Benko,25.0,Centre-Forward,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7863,Standard Liège,Alexandre Jansen da Silva,22.0,Centre-Back,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7864,Standard Liège,Christian Benteke,18.0,Centre-Forward,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7867,Standard Liège,Digão,23.0,Centre-Back,AC Milan,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Serie A,Italy
7869,SV Zulte Waregem,Chris Makiese,21.0,Centre-Forward,LOSC Lille,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7870,SV Zulte Waregem,Steffen Ernemann,27.0,Central Midfield,Silkeborg IF,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Superligaen,Denmark
7871,SV Zulte Waregem,Badis Lebbihi,19.0,Centre-Back,LOSC Lille,free transfer,in,Summer,0.0,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7874,SV Zulte Waregem,Jérémy Taravel,22.0,Centre-Back,LOSC Lille,?,in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7881,SV Zulte Waregem,Nikica Jelavic,23.0,Centre-Forward,Rapid Vienna,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Bundesliga,Austria
7882,SV Zulte Waregem,Rudison Ferreira,26.0,Attacking Midfield,KV Oostende,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7883,SV Zulte Waregem,Giuseppe Riolo,20.0,Central Midfield,RBC Roosendaal,"End of loanJun 30, 2009",in,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
7884,SV Zulte Waregem,Nikica Jelavic,23.0,Centre-Forward,Rapid Vienna,€1.80m,out,Summer,1.8,Juliper Pro League,2009,2009/2010,Belgium,Bundesliga,Austria
7890,SV Zulte Waregem,Loris Reina,29.0,Left-Back,KV Kortrijk,?,out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7892,SV Zulte Waregem,Jérémy Taravel,22.0,Centre-Back,LOSC Lille,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7894,SV Zulte Waregem,Chris Makiese,21.0,Centre-Forward,LOSC Lille,"End of loanJun 30, 2009",out,Summer,,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7900,RSC Anderlecht,Sébastien Bruzzese,20.0,Goalkeeper,KAA Gent,?,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7901,RSC Anderlecht,Reynaldo,20.0,Centre-Forward,Cercle Brugge,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7902,RSC Anderlecht,Olivier Mukendi,18.0,Centre-Forward,Cercle Brugge,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7903,RSC Anderlecht,Paul Taylor,22.0,Centre-Forward,RSC Charleroi,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7906,KAA Gent,Luigi Pieroni,29.0,Centre-Forward,Valenciennes FC,€500k,in,Winter,0.5,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
7907,KAA Gent,Sébastien Bruzzese,20.0,Goalkeeper,RSC Anderlecht,?,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7910,KAA Gent,Milos Maric,27.0,Central Midfield,VfL Bochum,€400k,out,Winter,0.4,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
