,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4305,Sandnes Ulf,Gilles Mbang Ondo,26.0,Centre-Forward,Stabæk Fotball,?,in,Winter,,Eliteserien,2011,2011/2012,Norway,Eliteserien,Norway
4306,Sandnes Ulf,Tommy Höiland,22.0,Centre-Forward,Bryne FK,?,in,Winter,,Eliteserien,2011,2011/2012,Norway,Eliteserien,Norway
4316,Vålerenga Fotball,Torgeir Börven,20.0,Centre-Forward,Odds BK,€500k,in,Summer,0.5,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4321,Vålerenga Fotball,Pape Maly Diamanka,22.0,Central Midfield,Rayo Vallecano,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Primera Division,Spain
4322,Vålerenga Fotball,Chad Barrett,27.0,Centre-Forward,Los Angeles Galaxy,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Major League Soccer,United States of America
4324,Vålerenga Fotball,Benjamin Hagen,24.0,Left-Back,Fredrikstad FK,"End of loanJul 31, 2012",in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4326,Vålerenga Fotball,Havard Nielsen,19.0,Centre-Forward,Red Bull Salzburg,€2.80m,out,Summer,2.8,Eliteserien,2012,2012/2013,Norway,Bundesliga,Austria
4327,Vålerenga Fotball,Harmeet Singh,21.0,Central Midfield,Feyenoord Rotterdam,€600k,out,Summer,0.6,Eliteserien,2012,2012/2013,Norway,Eredivisie,Netherlands
4328,Vålerenga Fotball,Veigar Páll Gunnarsson,32.0,Second Striker,Stabæk Fotball,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4329,Vålerenga Fotball,Martin Pusic,24.0,Centre-Forward,Fredrikstad FK,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4331,Vålerenga Fotball,Dawda Leigh,26.0,Right Midfield,Sandefjord Fotball,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4332,Vålerenga Fotball,Ibba Laajab,27.0,Centre-Forward,Stabæk Fotball,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4333,Vålerenga Fotball,Marcus Pedersen,22.0,Centre-Forward,Vitesse Arnhem,"End of loanJul 31, 2012",out,Summer,,Eliteserien,2012,2012/2013,Norway,Eredivisie,Netherlands
4334,Sarpsborg 08 FF,Christian Brink,29.0,Centre-Back,GIF Sundsvall,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4335,Sarpsborg 08 FF,Magnar Ödegaard,19.0,Centre-Back,Molde FK,€75k,out,Summer,0.075,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4337,Aalesunds FK,Ville Jalasto,26.0,Centre-Back,Stabæk Fotball,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4338,Aalesunds FK,Sverre Ökland,19.0,Left Midfield,Kristiansund BK,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4339,Aalesunds FK,Magnus Olsen,29.0,Centre-Forward,FK Bodø/Glimt,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4340,Aalesunds FK,Kjell Rune Sellin,23.0,Centre-Forward,IL Hödd,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4341,Strømsgodset IF,Jarl André Storbaek,33.0,Centre-Back,SönderjyskE,€275k,in,Summer,0.275,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4342,Strømsgodset IF,Abdisalam Ibrahim,21.0,Central Midfield,Manchester City,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Premier League,England
4349,Strømsgodset IF,Mohammed Abu,20.0,Defensive Midfield,Manchester City,"End of loanJun 30, 2012",out,Summer,,Eliteserien,2012,2012/2013,Norway,Premier League,England
4351,FK Haugesund,Pontus Engblom,20.0,Centre-Forward,AIK Solna,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4352,FK Haugesund,David Myrestam,25.0,Left-Back,GIF Sundsvall,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4357,FK Haugesund,Derek Decamps,27.0,Centre-Back,Angers SCO,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Ligue 1,France
4359,FK Haugesund,Nikola Djurdjic,26.0,Centre-Forward,Helsingborgs IF,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4361,FK Haugesund,Chris Pozniak,31.0,Right-Back,Bryne FK,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4362,Sogndal IL,Azar Karadas,31.0,Centre-Back,Kasimpasa,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Super Lig,Turkey
4363,Sogndal IL,Ricardo Santos,25.0,Centre-Forward,Djurgårdens IF,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4371,Tromsø IL,Aleksandar Prijovic,22.0,Centre-Forward,FC Sion,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Super League,Switzerland
4372,Tromsø IL,Henri Sillanpää,33.0,Goalkeeper,GAIS Göteborg,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4376,SK Brann,Erik Huseklepp,27.0,Left Winger,Portsmouth FC,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Premier League,England
4377,SK Brann,Simen Wangberg,21.0,Centre-Back,Rosenborg BK,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4381,SK Brann,Rodolph Austin,27.0,Centre-Back,Leeds United,€250k,out,Summer,0.25,Eliteserien,2012,2012/2013,Norway,Premier League,England
4383,SK Brann,Diego Guastavino,27.0,Attacking Midfield,Querétaro FC,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Liga Mx Apertura,Mexico
4384,SK Brann,Lars Grorud,29.0,Centre-Back,Fredrikstad FK,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4389,Odds BK,Torgeir Börven,20.0,Centre-Forward,Vålerenga Fotball,€500k,out,Summer,0.5,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4390,Odds BK,Magnus Lekven,24.0,Centre-Back,Esbjerg fB,€150k,out,Summer,0.15,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4391,Molde FK,Etzaz Hussain,19.0,Central Midfield,Fredrikstad FK,€400k,in,Summer,0.4,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4392,Molde FK,Magnar Ödegaard,19.0,Centre-Back,Sarpsborg 08 FF,€75k,in,Summer,0.075,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4394,Molde FK,Pape Paté Diouf,26.0,Second Striker,FC Copenhagen,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4397,Molde FK,Makhtar Thioune,27.0,Central Midfield,Karlsruher SC,"End of loanJun 30, 2012",in,Summer,,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4398,Molde FK,Elias Valderhaug,22.0,Goalkeeper,IK Start,"End of loanJun 14, 2012",in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4399,Molde FK,Makhtar Thioune,27.0,Central Midfield,Viking FK,€300k,out,Summer,0.3,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4400,Molde FK,Zlatko Tripic,19.0,Left Winger,Fredrikstad FK,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4401,Molde FK,Elias Valderhaug,22.0,Goalkeeper,Kongsvinger IL,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4402,Molde FK,Vini Dantas,22.0,Centre-Forward,FK Bodø/Glimt,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4404,Hönefoss BK,Mikkel Vendelbo,25.0,Central Midfield,Esbjerg fB,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4409,Hönefoss BK,Roope Riski,20.0,Centre-Forward,AC Cesena,"End of loanJun 30, 2012",out,Summer,,Eliteserien,2012,2012/2013,Norway,Serie A,Italy
4412,Lillestrøm SK,Anders Östli,29.0,Centre-Back,SönderjyskE,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4413,Lillestrøm SK,Thorstein Helstad,35.0,Centre-Forward,AS Monaco,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Ligue 1,France
4414,Lillestrøm SK,Espen Sögard,32.0,Defensive Midfield,IK Start,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4415,Lillestrøm SK,Björn Helge Riise,29.0,Right Midfield,Fulham FC,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Premier League,England
4416,Lillestrøm SK,Lasse Staw,24.0,Goalkeeper,Syrianska FC,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4417,Lillestrøm SK,Henning Hauger,27.0,Defensive Midfield,Hannover 96,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4419,Lillestrøm SK,Björn Sigurdarson,21.0,Centre-Forward,Wolverhampton Wanderers,€3.00m,out,Summer,3.0,Eliteserien,2012,2012/2013,Norway,Premier League,England
4420,Lillestrøm SK,Luke Rodgers,30.0,Centre-Forward,Portsmouth FC,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Premier League,England
4421,Lillestrøm SK,Steinar Pedersen,37.0,Right-Back,IK Start,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4423,Lillestrøm SK,Erik Midtgarden,24.0,Left Winger,Mjøndalen IF,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4427,IK Start,Steinar Pedersen,37.0,Right-Back,Lillestrøm SK,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4428,IK Start,Arild Östbö,21.0,Goalkeeper,Viking FK,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4430,IK Start,Espen Sögard,32.0,Defensive Midfield,Lillestrøm SK,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4432,IK Start,Alexander Lund Hansen,29.0,Goalkeeper,Rosenborg BK,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4433,IK Start,Elias Valderhaug,22.0,Goalkeeper,Molde FK,"End of loanJun 14, 2012",out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4434,Viking FK,Makhtar Thioune,27.0,Central Midfield,Molde FK,€300k,in,Summer,0.3,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4436,Viking FK,Valon Berisha,19.0,Central Midfield,Red Bull Salzburg,€2.80m,out,Summer,2.8,Eliteserien,2012,2012/2013,Norway,Bundesliga,Austria
4437,Viking FK,Arild Östbö,21.0,Goalkeeper,IK Start,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4441,Rosenborg BK,Tore Reginiussen,26.0,Centre-Back,Odense Boldklub,€1.10m,in,Summer,1.1,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4442,Rosenborg BK,Tarik Elyounoussi,24.0,Centre-Forward,Fredrikstad FK,€1.10m,in,Summer,1.1,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4443,Rosenborg BK,Alexander Lund Hansen,29.0,Goalkeeper,IK Start,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4444,Rosenborg BK,Mix Diskerud,21.0,Central Midfield,Stabæk Fotball,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4445,Rosenborg BK,Cristian Gamboa,22.0,Right-Back,FC Copenhagen,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4446,Rosenborg BK,Daniel Berntsen,19.0,Central Midfield,Fredrikstad FK,"End of loanJun 1, 2012",in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4447,Rosenborg BK,Gjermund Asen,21.0,Central Midfield,Ranheim IL,"End of loanJul 1, 2012",in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4448,Rosenborg BK,Jim Larsen,26.0,Centre-Back,Club Brugge KV,€2.50m,out,Summer,2.5,Eliteserien,2012,2012/2013,Norway,Juliper Pro League,Belgium
4449,Rosenborg BK,Markus Henriksen,20.0,Centre-Back,AZ Alkmaar,€2.00m,out,Summer,2.0,Eliteserien,2012,2012/2013,Norway,Eredivisie,Netherlands
4450,Rosenborg BK,Peter Ankersen,21.0,Right-Back,Esbjerg fB,free transfer,out,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4451,Rosenborg BK,Simen Wangberg,21.0,Centre-Back,SK Brann,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4452,Rosenborg BK,Gjermund Asen,21.0,Central Midfield,Ranheim IL,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4453,Rosenborg BK,Daniel Berntsen,19.0,Central Midfield,FK Bodø/Glimt,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4454,Rosenborg BK,Fredrik Midtsjö,19.0,Central Midfield,Ranheim IL,loan transfer,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4456,Sandnes Ulf,Morten Bertolt,28.0,Central Midfield,Lyngby BK,free transfer,in,Summer,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4457,Sandnes Ulf,Marius Helle,28.0,Centre-Forward,Bryne FK,?,in,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4460,Sandnes Ulf,Christian Gytkjaer,22.0,Centre-Forward,FC Nordsjaelland,loan transfer,in,Summer,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4463,Sandnes Ulf,Mobi Okoli,24.0,Central Midfield,Bryne FK,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4464,Sandnes Ulf,Kamal Saaliti,33.0,Centre-Forward,Sandefjord Fotball,?,out,Summer,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4469,Vålerenga Fotball,Daniel Fredheim Holm,27.0,Right Winger,Rosenborg BK,€150k,in,Winter,0.15,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4470,Vålerenga Fotball,Jan Gunnar Solli,31.0,Right-Back,New York Red Bulls,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Major League Soccer,United States of America
4471,Vålerenga Fotball,Jan Lecjaks,22.0,Left-Back,BSC Young Boys,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Super League,Switzerland
4472,Vålerenga Fotball,Christian Grindheim,29.0,Central Midfield,FC Copenhagen,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4473,Vålerenga Fotball,Mos,24.0,Centre-Forward,FC Copenhagen,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4477,Vålerenga Fotball,Ibba Laajab,27.0,Centre-Forward,Stabæk Fotball,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4479,Vålerenga Fotball,Fredrik Stoor Siekkinen,28.0,Right-Back,Lillestrøm SK,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4480,Vålerenga Fotball,Tosaint Ricketts,25.0,Centre-Forward,Sandnes Ulf,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4481,Vålerenga Fotball,Fredrik Stoor Siekkinen,28.0,Right-Back,Lillestrøm SK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4482,Vålerenga Fotball,Aleksander Solli,22.0,Centre-Back,Hönefoss BK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4484,Vålerenga Fotball,Ibba Laajab,27.0,Centre-Forward,FK Bodø/Glimt,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4485,Vålerenga Fotball,Andreas Nordvik,25.0,Centre-Back,Aalesunds FK,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4486,Vålerenga Fotball,Nicolai Naess,20.0,Centre-Back,Stabæk Fotball,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4489,Vålerenga Fotball,Pape Maly Diamanka,22.0,Central Midfield,Rayo Vallecano,"End of loanNov 30, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Primera Division,Spain
4490,Vålerenga Fotball,Chad Barrett,27.0,Centre-Forward,Los Angeles Galaxy,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Major League Soccer,United States of America
4491,Rosenborg BK,Nicki Bille Nielsen,24.0,Centre-Forward,Villarreal CF,€675k,in,Winter,0.675,Eliteserien,2012,2012/2013,Norway,Primera Division,Spain
4492,Rosenborg BK,Tobias Mikkelsen,26.0,Right Winger,SpVgg Greuther Fürth,€500k,in,Winter,0.5,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4493,Rosenborg BK,Cristian Gamboa,23.0,Right-Back,FC Copenhagen,€400k,in,Winter,0.4,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4494,Rosenborg BK,Mike Jensen,24.0,Central Midfield,Bröndby IF,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4495,Rosenborg BK,Brede Moe,21.0,Centre-Back,Ranheim IL,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4496,Rosenborg BK,Daniel Berntsen,19.0,Central Midfield,FK Bodø/Glimt,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4497,Rosenborg BK,Fredrik Midtsjö,19.0,Central Midfield,Ranheim IL,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4498,Rosenborg BK,Daniel Fredheim Holm,27.0,Right Winger,Vålerenga Fotball,€150k,out,Winter,0.15,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4501,Rosenborg BK,Cristian Gamboa,23.0,Right-Back,FC Copenhagen,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4502,Viking FK,Richard Ekunde,30.0,Centre-Back,GAIS Göteborg,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4506,Viking FK,Arild Östbö,21.0,Goalkeeper,IK Start,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4508,Viking FK,Björn Andersson,30.0,Centre-Back,GAIS Göteborg,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4510,Viking FK,Henri Anier,22.0,Centre-Forward,Fredrikstad FK,loan transfer,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4511,Viking FK,Jon Helge Tveita,20.0,Right-Back,Bryne FK,loan transfer,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4513,IK Start,Hakon Opdal,30.0,Goalkeeper,SönderjyskE,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4529,IK Start,Arild Östbö,21.0,Goalkeeper,Viking FK,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4531,Lillestrøm SK,Erik Mjelde,29.0,Attacking Midfield,SK Brann,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4532,Lillestrøm SK,Kenneth Udjus,29.0,Goalkeeper,Sogndal IL,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4533,Lillestrøm SK,Fredrik Stoor Siekkinen,28.0,Right-Back,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4535,Lillestrøm SK,Nicolay Solberg,21.0,Right Winger,Sarpsborg 08 FF,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4537,Lillestrøm SK,Erik Midtgarden,25.0,Left Winger,Mjøndalen IF,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4540,Lillestrøm SK,Mathis Bolly,22.0,Left Winger,Fortuna Düsseldorf,€500k,out,Winter,0.5,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4541,Lillestrøm SK,Jesper Westerberg,27.0,Right-Back,Halmstads BK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4542,Lillestrøm SK,Erik Midtgarden,25.0,Left Winger,Hönefoss BK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4544,Lillestrøm SK,Lasse Staw,25.0,Goalkeeper,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4545,Lillestrøm SK,Espen Nystuen,31.0,Centre-Back,Kongsvinger IL,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4546,Lillestrøm SK,Guy Roger Toindouba,24.0,Defensive Midfield,Adana Demirspor,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Super Lig,Turkey
4548,Lillestrøm SK,Nicolay Solberg,21.0,Right Winger,Fredrikstad FK,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4551,Lillestrøm SK,Henning Hauger,27.0,Defensive Midfield,Hannover 96,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4552,Lillestrøm SK,Fredrik Stoor Siekkinen,28.0,Right-Back,Vålerenga Fotball,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4553,Hönefoss BK,Erik Midtgarden,25.0,Left Winger,Lillestrøm SK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4554,Hönefoss BK,Aleksander Solli,22.0,Centre-Back,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4556,Hönefoss BK,Pal Erik Ulvestad,22.0,Defensive Midfield,Molde FK,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4559,Hönefoss BK,Rune Bolseth,32.0,Central Midfield,Sogndal IL,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4561,Hönefoss BK,Joachim Magnussen,25.0,Left Winger,IL Hödd,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4563,Hönefoss BK,Lars Stubhaug,22.0,Goalkeeper,Strømsgodset IF,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4564,Molde FK,Joona Toivio,25.0,Centre-Back,Djurgårdens IF,€500k,in,Winter,0.5,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4565,Molde FK,Örjan Nyland,22.0,Goalkeeper,IL Hödd,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4571,Molde FK,Zlatko Tripic,20.0,Left Winger,Fredrikstad FK,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4572,Molde FK,Pal Erik Ulvestad,22.0,Defensive Midfield,Kristiansund BK,"End of loanNov 30, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4573,Molde FK,Sean Cunningham,19.0,Centre-Back,Stabæk Fotball,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4574,Molde FK,Krister Wemberg,20.0,Centre-Back,FK Bodø/Glimt,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4575,Molde FK,Vegard Forren,24.0,Centre-Back,Southampton FC,€3.50m,out,Winter,3.5,Eliteserien,2012,2012/2013,Norway,Premier League,England
4576,Molde FK,Davy Claude Angan,25.0,Left Winger,Hangzhou Greentown,€1.40m,out,Winter,1.4,Eliteserien,2012,2012/2013,Norway,Chinese Super League,China
4577,Molde FK,Krister Wemberg,21.0,Centre-Back,Bryne FK,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4578,Molde FK,Pal Erik Ulvestad,22.0,Defensive Midfield,Hönefoss BK,loan transfer,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4579,Molde FK,Magnus Stamneströ,20.0,Central Midfield,Sogndal IL,loan transfer,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4580,Molde FK,Pape Paté Diouf,26.0,Second Striker,FC Copenhagen,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4581,Odds BK,Christer Kleiven,24.0,Central Midfield,Stabæk Fotball,€25k,in,Winter,0.025,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4582,Odds BK,Havard Storbaek,26.0,Central Midfield,FK Haugesund,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4585,Odds BK,Andreas Lie,25.0,Goalkeeper,Aalesunds FK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4586,Odds BK,Simen Brenne,31.0,Central Midfield,Strømsgodset IF,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4591,SK Brann,Stéphane Badji,23.0,Defensive Midfield,Sogndal IL,€950k,in,Winter,0.95,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4592,SK Brann,Martin Pusic,25.0,Centre-Forward,Fredrikstad FK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4596,SK Brann,Kim Ojo,24.0,Centre-Forward,KRC Genk,€1.20m,out,Winter,1.2,Eliteserien,2012,2012/2013,Norway,Juliper Pro League,Belgium
4597,SK Brann,Erik Mjelde,29.0,Attacking Midfield,Lillestrøm SK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4598,SK Brann,Chukwuma Akabueze,23.0,Attacking Midfield,Wuhan Zall,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Chinese Super League,China
4600,Tromsø IL,Morten Moldskred,32.0,Left Winger,Aarhus GF,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4608,Tromsø IL,Kara Mbodj,23.0,Centre-Back,KRC Genk,€1.60m,out,Winter,1.6,Eliteserien,2012,2012/2013,Norway,Juliper Pro League,Belgium
