,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4901,Tokushima Vortis,Shuto Kojima,21.0,Defensive Midfield,Urawa Red Diamonds,loan transfer,in,Winter,,J1 League,2013,2013/2014,Japan,J1 League,Japan
4902,Tokushima Vortis,Daiki Kogure,19.0,Right Midfield,Cerezo Osaka,loan transfer,in,Winter,,J1 League,2013,2013/2014,Japan,J1 League,Japan
4903,Tokushima Vortis,Yuki Okubo,29.0,Centre-Back,Matsumoto Yamaga,free transfer,out,Winter,0.0,J1 League,2013,2013/2014,Japan,J1 League,Japan
4905,Tokushima Vortis,Kosei Shibasaki,29.0,Attacking Midfield,Sanfrecce Hiroshima,?,out,Winter,,J1 League,2013,2013/2014,Japan,J1 League,Japan
4909,Tokushima Vortis,Junya Osaki,22.0,Attacking Midfield,Sanfrecce Hiroshima,"End of loanJan 31, 2014",out,Winter,,J1 League,2013,2013/2014,Japan,J1 League,Japan
4910,Tokushima Vortis,Kenya Matsui,28.0,Goalkeeper,Cerezo Osaka,"End of loanJan 31, 2014",out,Winter,,J1 League,2013,2013/2014,Japan,J1 League,Japan
4912,Urawa Red Diamonds,Wataru Hashimoto,29.0,Left-Back,Vissel Kobe,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4913,Kashima Antlers,Fabrício,26.0,Centre-Forward,Portimonense SC,loan transfer,in,Summer,,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
4914,Kashima Antlers,Caio Lucas,22.0,Left Midfield,Al-Ain FC,€3.00m,out,Summer,3.0,J1 League,2016,2016/2017,Japan,Saudi Professional League,Saudi Arabia
4917,Gamba Osaka,Takashi Usami,24.0,Centre-Forward,FC Augsburg,€1.50m,out,Summer,1.5,J1 League,2016,2016/2017,Japan,1 Bundesliga,Germany
4919,Sanfrecce Hiroshima,Yuki Nogami,25.0,Centre-Back,Yokohama FC,?,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4921,Sanfrecce Hiroshima,Jun-byum Byeon,25.0,Defence,Shimizu S-Pulse,"End of loanJul 31, 2016",in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4922,Sanfrecce Hiroshima,Takuma Asano,21.0,Right Winger,Arsenal FC,€4.00m,out,Summer,4.0,J1 League,2016,2016/2017,Japan,Premier League,England
4924,Sanfrecce Hiroshima,Jun-byum Byeon,25.0,Defence,Shimizu S-Pulse,?,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4925,Sanfrecce Hiroshima,Kyohei Yoshino,21.0,Centre-Back,Kyoto Sanga,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4926,Vissel Kobe,Wataru Hashimoto,29.0,Left-Back,Urawa Red Diamonds,loan transfer,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4927,Vissel Kobe,Shinji Yamaguchi,20.0,Left-Back,Oita Trinita,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4928,Kashiwa Reysol,Éderson,28.0,Centre-Forward,Clube de Regatas Vasco da Gama,"End of loanMay 10, 2017",in,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4929,Kashiwa Reysol,Éderson,27.0,Centre-Forward,Clube de Regatas Vasco da Gama,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4931,Kashiwa Reysol,Éderson,28.0,Centre-Forward,Atlético Paranaense,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4934,FC Tokyo,Yuichi Komano,34.0,Right-Back,Avispa Fukuoka,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4936,Sagan Tosu,Mostapha El Kabir,27.0,Centre-Forward,Genclerbirligi Ankara,free transfer,in,Summer,0.0,J1 League,2016,2016/2017,Japan,Super Lig,Turkey
4939,Sagan Tosu,Naoya Kikuchi,31.0,Centre-Back,Hokkaido Consadole Sapporo,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4940,Sagan Tosu,Tomotaka Okamoto,26.0,Defensive Midfield,Shonan Bellmare,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4942,Sagan Tosu,Sung-dong Baek,24.0,Left Winger,V-Varen Nagasaki,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4945,Vegalta Sendai,Pablo,23.0,Right Winger,Clube Atlético Mineiro,loan transfer,in,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4946,Vegalta Sendai,Pablo,24.0,Right Winger,Clube Atlético Mineiro,"End of loanMay 29, 2017",out,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4948,Júbilo Iwata,Yuki Kobayashi,24.0,Central Midfield,SC Heerenveen,€250k,out,Summer,0.25,J1 League,2016,2016/2017,Japan,Eredivisie,Netherlands
4950,Ventforet Kofu,Dudú,26.0,Centre-Forward,Figueirense Futebol Clube,?,in,Summer,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
4953,Ventforet Kofu,Daiki Matsumoto,25.0,Centre-Forward,V-Varen Nagasaki,"End of loanSep 30, 2016",in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4957,Albirex Niigata,You-hwan Lim,32.0,Centre-Back,Tokyo Verdy,"End of loanSep 19, 2016",in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4959,Albirex Niigata,You-hwan Lim,32.0,Centre-Back,Tokyo Verdy,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4961,Hokkaido Consadole Sapporo,Naoya Kikuchi,31.0,Centre-Back,Sagan Tosu,loan transfer,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4962,Shimizu S-Pulse,Yu Hasegawa,29.0,Centre-Forward,Tokushima Vortis,?,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4963,Shimizu S-Pulse,Yuki Uekusa,33.0,Goalkeeper,V-Varen Nagasaki,?,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4964,Shimizu S-Pulse,Jun-byum Byeon,25.0,Defence,Sanfrecce Hiroshima,?,in,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4965,Shimizu S-Pulse,Kohei Hattanda,26.0,Central Midfield,Oita Trinita,loan transfer,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4966,Shimizu S-Pulse,Jun-byum Byeon,25.0,Defence,Sanfrecce Hiroshima,"End of loanJul 31, 2016",out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4967,Cerezo Osaka,Hotaru Yamaguchi,25.0,Defensive Midfield,Hannover 96,€1.50m,in,Summer,1.5,J1 League,2016,2016/2017,Japan,1 Bundesliga,Germany
4969,Cerezo Osaka,Besart Abdurahimi,25.0,Right Winger,KSC Lokeren (- 2020),loan transfer,in,Summer,,J1 League,2016,2016/2017,Japan,Juliper Pro League,Belgium
4970,Cerezo Osaka,Takahiro Ogihara,24.0,Defensive Midfield,Nagoya Grampus,?,out,Summer,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4971,Cerezo Osaka,Bruno Meneghel,29.0,Centre-Forward,Changchun Yatai,?,out,Summer,,J1 League,2016,2016/2017,Japan,Chinese Super League,China
4972,Urawa Red Diamonds,Yu Tamura,24.0,Centre-Back,Avispa Fukuoka,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4973,Urawa Red Diamonds,Tetsuya Enomoto,33.0,Goalkeeper,Yokohama F. Marinos,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4974,Urawa Red Diamonds,Rafa Silva,24.0,Centre-Forward,Albirex Niigata,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4975,Urawa Red Diamonds,Ado Onaiwu,21.0,Centre-Forward,JEF United Chiba,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4976,Urawa Red Diamonds,Daisuke Kikuchi,25.0,Left Midfield,Shonan Bellmare,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4980,Urawa Red Diamonds,Kazuki Nagasawa,25.0,Central Midfield,JEF United Chiba,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4981,Urawa Red Diamonds,Wataru Hashimoto,30.0,Left-Back,Vissel Kobe,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4984,Urawa Red Diamonds,Rikiya Motegi,20.0,Centre-Back,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4985,Urawa Red Diamonds,Wataru Hashimoto,30.0,Left-Back,Vissel Kobe,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4986,Urawa Red Diamonds,Mitsuru Nagata,33.0,Centre-Back,Tokyo Verdy,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4987,Urawa Red Diamonds,Koki Otani,27.0,Goalkeeper,Albirex Niigata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4988,Urawa Red Diamonds,Kenichi Kaga,33.0,Centre-Back,Montedio Yamagata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4989,Urawa Red Diamonds,Toyofumi Sakano,26.0,Centre-Forward,Montedio Yamagata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4990,Urawa Red Diamonds,Naoki Ishihara,32.0,Centre-Forward,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4991,Kawasaki Frontale,Eduardo,23.0,Centre-Back,Kashiwa Reysol,€820k,in,Winter,0.82,J1 League,2016,2016/2017,Japan,J1 League,Japan
4994,Kawasaki Frontale,Michael James Fitzgerald,28.0,Centre-Back,Albirex Niigata,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4995,Kawasaki Frontale,Akihiro Ienaga,30.0,Right Winger,Omiya Ardija,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4996,Kawasaki Frontale,Hiroyuki Abe,27.0,Attacking Midfield,Gamba Osaka,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
4997,Kawasaki Frontale,William Popp,22.0,Goalkeeper,Tokyo Verdy,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5001,Kawasaki Frontale,Akito Fukumori,24.0,Centre-Back,Hokkaido Consadole Sapporo,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5004,Kawasaki Frontale,Akito Fukumori,24.0,Centre-Back,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5005,Kawasaki Frontale,Takanobu Komiyama,32.0,Left-Back,Yokohama FC,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5007,Kawasaki Frontale,Shun Takagi,27.0,Goalkeeper,Oita Trinita,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5008,Kawasaki Frontale,Yoshito Okubo,34.0,Centre-Forward,FC Tokyo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5009,Kawasaki Frontale,Yoshihiro Nakano,23.0,Left Midfield,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5010,Kawasaki Frontale,Riki Harakawa,23.0,Central Midfield,Sagan Tosu,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5012,Kawasaki Frontale,Eduardo,23.0,Centre-Back,Kashiwa Reysol,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5014,Kashima Antlers,Sun-tae Kwon,32.0,Goalkeeper,Jeonbuk Hyundai Motors,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5016,Kashima Antlers,Yuto Misao,25.0,Centre-Back,Shonan Bellmare,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5017,Kashima Antlers,Takeshi Kanamori,22.0,Second Striker,Avispa Fukuoka,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5018,Kashima Antlers,Léo Silva,31.0,Midfield,Albirex Niigata,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5019,Kashima Antlers,Pedro Júnior,29.0,Centre-Forward,Vissel Kobe,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5020,Kashima Antlers,Leandro,23.0,Left Winger,Sociedade Esportiva Palmeiras,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5021,Kashima Antlers,Hiroyuki Takasaki,30.0,Centre-Forward,Matsumoto Yamaga,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5022,Kashima Antlers,Takahide Umebachi,24.0,Defensive Midfield,Montedio Yamagata,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5023,Kashima Antlers,Seok-ho Hwang,27.0,Centre-Back,Tianjin Teda,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,Chinese Super League,China
5024,Kashima Antlers,Gaku Shibasaki,24.0,Central Midfield,CD Tenerife,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,Primera Division,Spain
5027,Kashima Antlers,Hiroyuki Takasaki,30.0,Centre-Forward,Matsumoto Yamaga,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5028,Kashima Antlers,Taro Sugimoto,20.0,Attacking Midfield,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5029,Kashima Antlers,Shuhei Akasaki,25.0,Centre-Forward,Gamba Osaka,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5032,Kashima Antlers,Masatoshi Kushibiki,24.0,Goalkeeper,Shimizu S-Pulse,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5033,Kashima Antlers,Fabrício,26.0,Centre-Forward,Portimonense SC,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
5034,Gamba Osaka,Ademilson,22.0,Centre-Forward,São Paulo Futebol Clube,€2.99m,in,Winter,2.99,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5035,Gamba Osaka,Jin Izumisawa,25.0,Left Winger,Omiya Ardija,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5039,Gamba Osaka,Yuto Mori,21.0,Left Midfield,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5042,Gamba Osaka,Haruya Ide,22.0,Attacking Midfield,JEF United Chiba,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5043,Gamba Osaka,Ryota Suzuki,22.0,Goalkeeper,Yokohama F. Marinos,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5044,Gamba Osaka,Fábio Aguiar,27.0,Centre-Back,Yokohama F. Marinos,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5045,Gamba Osaka,Genta Miura,21.0,Centre-Back,Shimizu S-Pulse,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5046,Gamba Osaka,Shuhei Akasaki,25.0,Centre-Forward,Kashima Antlers,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5047,Gamba Osaka,Shogo Nakahara,22.0,Defensive Midfield,Hokkaido Consadole Sapporo,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5048,Gamba Osaka,Hiromu Kori,19.0,Centre-Forward,Tokyo Verdy,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5052,Gamba Osaka,Shohei Ogura,31.0,Central Midfield,Ventforet Kofu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5053,Gamba Osaka,Keisuke Iwashita,30.0,Centre-Back,Avispa Fukuoka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5054,Gamba Osaka,Hiroyuki Abe,27.0,Attacking Midfield,Kawasaki Frontale,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5057,Gamba Osaka,Kotaro Omori,24.0,Attacking Midfield,Vissel Kobe,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5058,Gamba Osaka,Tatsuya Uchida,24.0,Defensive Midfield,Tokyo Verdy,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5059,Gamba Osaka,Takaharu Nishino,23.0,Centre-Back,JEF United Chiba,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5060,Gamba Osaka,Ademilson,22.0,Centre-Forward,São Paulo Futebol Clube,"End of loanDec 31, 2016",out,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5061,Omiya Ardija,Mateus,22.0,Right Winger,Esporte Clube Bahia,€443k,in,Winter,0.443,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5064,Omiya Ardija,Akimi Barada,25.0,Central Midfield,Kashiwa Reysol,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5065,Omiya Ardija,Genki Omae,27.0,Second Striker,Shimizu S-Pulse,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5066,Omiya Ardija,Aria Jasuru Hasegawa,28.0,Central Midfield,Shonan Bellmare,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5070,Omiya Ardija,Jin Izumisawa,25.0,Left Winger,Gamba Osaka,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5072,Omiya Ardija,Akihiro Ienaga,30.0,Right Winger,Kawasaki Frontale,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5075,Omiya Ardija,Tomonobu Yokoyama,31.0,Centre-Back,Hokkaido Consadole Sapporo,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5077,Omiya Ardija,Mateus,22.0,Right Winger,Esporte Clube Bahia,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5079,Sanfrecce Hiroshima,Sho Inagaki,25.0,Defensive Midfield,Ventforet Kofu,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5080,Sanfrecce Hiroshima,Peter Utaka,33.0,Centre-Forward,Shimizu S-Pulse,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5081,Sanfrecce Hiroshima,Masato Kudo,26.0,Centre-Forward,Vancouver Whitecaps FC,?,in,Winter,,J1 League,2016,2016/2017,Japan,Major League Soccer,United States of America
5083,Sanfrecce Hiroshima,Felipe Silva,26.0,Attacking Midfield,Ceará Sporting Club,?,in,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5085,Sanfrecce Hiroshima,Gakuto Notsuda,22.0,Defensive Midfield,Albirex Niigata,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5086,Sanfrecce Hiroshima,Beom-yong Kim,26.0,Right-Back,Shimizu S-Pulse,"End of loanJan 1, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5087,Sanfrecce Hiroshima,Beom-yong Kim,26.0,Right-Back,Shimizu S-Pulse,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5088,Sanfrecce Hiroshima,Hisato Sato,34.0,Centre-Forward,Nagoya Grampus,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5089,Sanfrecce Hiroshima,Kazuya Miyahara,20.0,Right-Back,Nagoya Grampus,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5090,Sanfrecce Hiroshima,Takuya Masuda,27.0,Goalkeeper,V-Varen Nagasaki,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5091,Sanfrecce Hiroshima,Gakuto Notsuda,22.0,Defensive Midfield,Shimizu S-Pulse,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5092,Sanfrecce Hiroshima,Beom-yong Kim,26.0,Right-Back,Shimizu S-Pulse,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5093,Sanfrecce Hiroshima,Peter Utaka,33.0,Centre-Forward,FC Tokyo,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5095,Sanfrecce Hiroshima,Peter Utaka,32.0,Centre-Forward,Shimizu S-Pulse,"End of loanDec 31, 2016",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5096,Vissel Kobe,Wescley,25.0,Attacking Midfield,Clube Atlético Mineiro,€1.80m,in,Winter,1.8,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5097,Vissel Kobe,Junya Tanaka,29.0,Centre-Forward,Sporting CP,€430k,in,Winter,0.43,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
5099,Vissel Kobe,Hirofumi Watanabe,29.0,Centre-Back,Vegalta Sendai,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5100,Vissel Kobe,Shuhei Otsuki,27.0,Centre-Forward,Shonan Bellmare,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5101,Vissel Kobe,Hideto Takahashi,29.0,Defensive Midfield,FC Tokyo,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5102,Vissel Kobe,Kotaro Omori,24.0,Attacking Midfield,Gamba Osaka,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5103,Vissel Kobe,Wataru Hashimoto,30.0,Left-Back,Urawa Red Diamonds,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5107,Vissel Kobe,Kenshin Yoshimaru,20.0,Goalkeeper,Oita Trinita,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5108,Vissel Kobe,Shinji Yamaguchi,20.0,Left-Back,Oita Trinita,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5110,Vissel Kobe,Koki Matsuzawa,24.0,Goalkeeper,Tokushima Vortis,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5114,Vissel Kobe,Pedro Júnior,29.0,Centre-Forward,Kashima Antlers,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5115,Vissel Kobe,Yudai Tanaka,28.0,Left Midfield,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5116,Vissel Kobe,Kaito Yamamoto,31.0,Goalkeeper,JEF United Chiba,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5117,Vissel Kobe,Shohei Takahashi,25.0,Centre-Back,Júbilo Iwata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5118,Vissel Kobe,Ryo Matsumura,22.0,Attacking Midfield,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5119,Vissel Kobe,Asahi Masuyama,20.0,Right Midfield,Yokohama FC,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5120,Vissel Kobe,Ryosuke Maeda,22.0,Defensive Midfield,Oita Trinita,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5122,Vissel Kobe,Taisuke Muramatsu,27.0,Right-Back,Shimizu S-Pulse,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5123,Vissel Kobe,Wataru Hashimoto,30.0,Left-Back,Urawa Red Diamonds,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5124,Vissel Kobe,Daisuke Ishizu,27.0,Second Striker,Avispa Fukuoka,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5125,Kashiwa Reysol,Hajime Hosogai,30.0,Defensive Midfield,VfB Stuttgart,€400k,in,Winter,0.4,J1 League,2016,2016/2017,Japan,1 Bundesliga,Germany
5127,Kashiwa Reysol,Seok-yeong Yun,26.0,Left-Back,Bröndby IF,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,Superligaen,Denmark
5129,Kashiwa Reysol,Ramon Lopes,27.0,Centre-Forward,Vegalta Sendai,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5132,Kashiwa Reysol,Yu Kimura,22.0,Centre-Forward,V-Varen Nagasaki,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5133,Kashiwa Reysol,Tatsuya Masushima,32.0,Centre-Back,Vegalta Sendai,"End of loanJan 31, 2018",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5135,Kashiwa Reysol,Eduardo,23.0,Centre-Back,Kawasaki Frontale,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5136,Kashiwa Reysol,Eduardo,23.0,Centre-Back,Kawasaki Frontale,€820k,out,Winter,0.82,J1 League,2016,2016/2017,Japan,J1 League,Japan
5137,Kashiwa Reysol,Tetsuro Ota,27.0,Attacking Midfield,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5138,Kashiwa Reysol,Koji Inada,31.0,Goalkeeper,Albirex Niigata,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5139,Kashiwa Reysol,Tatsuya Masushima,31.0,Centre-Back,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5140,Kashiwa Reysol,Masato Yuzawa,23.0,Right-Back,Kyoto Sanga,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5141,Kashiwa Reysol,Ryosuke Yamanaka,23.0,Left-Back,Yokohama F. Marinos,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5142,Kashiwa Reysol,Yu Kimura,22.0,Centre-Forward,V-Varen Nagasaki,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5143,Kashiwa Reysol,Akimi Barada,25.0,Central Midfield,Omiya Ardija,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5144,Kashiwa Reysol,Hiroki Akino,22.0,Defensive Midfield,Shonan Bellmare,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5145,Kashiwa Reysol,Junya Tanaka,29.0,Centre-Forward,Sporting CP,"End of loanDec 31, 2016",out,Winter,,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
5146,FC Tokyo,Kosuke Ota,29.0,Left-Back,Vitesse Arnhem,€750k,in,Winter,0.75,J1 League,2016,2016/2017,Japan,Eredivisie,Netherlands
