,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6003,Bayer 04 Leverkusen,Paul Freier,28.0,Right Midfield,VfL Bochum,€1.10m,out,Summer,1.1,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6004,Bayer 04 Leverkusen,Dmitriy Bulykin,28.0,Centre-Forward,RSC Anderlecht,€1.00m,out,Summer,1.0,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6005,Bayer 04 Leverkusen,Jan-Ingwer Callsen-Bracker,23.0,Centre-Back,Borussia Mönchengladbach,€750k,out,Summer,0.75,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6007,Bayer 04 Leverkusen,Bastian Oczipka,19.0,Left-Back,FC Hansa Rostock,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6010,VfB Stuttgart,Khalid Boulahrouz,26.0,Centre-Back,Chelsea FC,€5.00m,in,Summer,5.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6012,VfB Stuttgart,Martin Lanig,23.0,Defensive Midfield,SpVgg Greuther Fürth,€500k,in,Summer,0.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6013,VfB Stuttgart,Jens Lehmann,38.0,Goalkeeper,Arsenal FC,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6017,VfB Stuttgart,Christian Gentner,22.0,Central Midfield,VfL Wolfsburg,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6018,VfB Stuttgart,Georges Mandjeck,19.0,Defensive Midfield,1.FC Kaiserslautern,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6019,VfB Stuttgart,Danijel Ljuboja,29.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6020,VfB Stuttgart,David Pisot,20.0,Centre-Back,SC Paderborn 07,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6021,VfB Stuttgart,Fernando Meira,30.0,Centre-Back,Galatasaray,€4.50m,out,Summer,4.5,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6022,VfB Stuttgart,Andreas Beck,21.0,Right-Back,TSG 1899 Hoffenheim,€3.20m,out,Summer,3.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6023,VfB Stuttgart,Christian Gentner,22.0,Central Midfield,VfL Wolfsburg,€2.50m,out,Summer,2.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6024,VfB Stuttgart,Antônio da Silva,30.0,Attacking Midfield,Karlsruher SC,€900k,out,Summer,0.9,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6025,VfB Stuttgart,Alexander Farnerud,24.0,Central Midfield,Bröndby IF,€800k,out,Summer,0.8,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6026,VfB Stuttgart,Raphael Schäfer,29.0,Goalkeeper,1.FC Nuremberg,€500k,out,Summer,0.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6027,VfB Stuttgart,Julian Schuster,23.0,Defensive Midfield,SC Freiburg,€150k,out,Summer,0.15,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6028,VfB Stuttgart,Peter Perchtold,23.0,Defensive Midfield,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6031,VfB Stuttgart,Sergiu Radu,30.0,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6032,Hannover 96,Jan Schlaudraff,24.0,Second Striker,Bayern Munich,€2.00m,in,Summer,2.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6033,Hannover 96,Mario Eggimann,27.0,Centre-Back,Karlsruher SC,€1.40m,in,Summer,1.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6034,Hannover 96,Mikael Forssell,27.0,Centre-Forward,Birmingham City,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6036,Hannover 96,Florian Fromlowitz,21.0,Goalkeeper,1.FC Kaiserslautern,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6040,Hannover 96,Gunnar Heidar Thorvaldsson,26.0,Centre-Forward,Vålerenga Fotball,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,Eliteserien,Norway
6041,Hannover 96,Sören Halfar,21.0,Left-Back,SC Paderborn 07,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6042,Hannover 96,Gunnar Heidar Thorvaldsson,26.0,Centre-Forward,Esbjerg fB,€135k,out,Summer,0.135,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6043,Hannover 96,Sören Halfar,21.0,Left-Back,SC Paderborn 07,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6044,Hannover 96,Benjamin Lauth,26.0,Centre-Forward,TSV 1860 Munich,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6047,Hannover 96,Vahid Hashemian,31.0,Centre-Forward,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6050,VfL Wolfsburg,Andrea Barzagli,27.0,Centre-Back,US Palermo,€14.00m,in,Summer,14.0,1 Bundesliga,2008,2008/2009,Germany,Serie A,Italy
6051,VfL Wolfsburg,Cristian Zaccardo,26.0,Centre-Back,US Palermo,€7.00m,in,Summer,7.0,1 Bundesliga,2008,2008/2009,Germany,Serie A,Italy
6052,VfL Wolfsburg,Zvjezdan Misimovic,26.0,Attacking Midfield,1.FC Nuremberg,€4.00m,in,Summer,4.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6054,VfL Wolfsburg,Christian Gentner,22.0,Central Midfield,VfB Stuttgart,€2.50m,in,Summer,2.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6057,VfL Wolfsburg,Daniel Adlung,20.0,Attacking Midfield,SpVgg Greuther Fürth,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6059,VfL Wolfsburg,Rodrigo Alvim,24.0,Left-Back,CF Os Belenenses,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Liga Nos,Portugal
6060,VfL Wolfsburg,Bernd Korzynietz,28.0,Right-Back,Arminia Bielefeld,loan transfer,in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6061,VfL Wolfsburg,Isaac Boakye,26.0,Centre-Forward,1.FSV Mainz 05,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6062,VfL Wolfsburg,Vlad Munteanu,27.0,Left Midfield,AJ Auxerre,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6063,VfL Wolfsburg,Sergiu Radu,30.0,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6064,VfL Wolfsburg,Patrick Platins,25.0,Goalkeeper,FC Augsburg,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6065,VfL Wolfsburg,Uwe Möhrle,28.0,Centre-Back,FC Augsburg,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6066,VfL Wolfsburg,Yoshito Okubo,27.0,Centre-Forward,Vissel Kobe,€1.50m,out,Summer,1.5,1 Bundesliga,2008,2008/2009,Germany,J1 League,Japan
6067,VfL Wolfsburg,Marcelinho Paraíba,33.0,Attacking Midfield,CR Flamengo,€1.00m,out,Summer,1.0,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6068,VfL Wolfsburg,Isaac Boakye,26.0,Centre-Forward,1.FC Nuremberg,€450k,out,Summer,0.45,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6069,VfL Wolfsburg,Sergiu Radu,30.0,Centre-Forward,1. FC Köln,Loan fee:€250k,out,Summer,0.25,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6070,VfL Wolfsburg,Peter Van der Heyden,31.0,Left-Back,1.FSV Mainz 05,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6071,VfL Wolfsburg,Facundo Quiroga,30.0,Centre-Back,CA River Plate,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Superliga,Argentina
6073,VfL Wolfsburg,Uwe Möhrle,28.0,Centre-Back,FC Augsburg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6074,VfL Wolfsburg,Daniel Baier,24.0,Defensive Midfield,FC Augsburg,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6075,VfL Wolfsburg,Alexander Laas,24.0,Left Midfield,Arminia Bielefeld,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6076,VfL Wolfsburg,Mame Niang,24.0,Centre-Forward,Viking FK,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Eliteserien,Norway
6077,VfL Wolfsburg,Cédric Makiadi,24.0,Central Midfield,MSV Duisburg,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6079,VfL Wolfsburg,Danijel Ljuboja,29.0,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6080,VfL Wolfsburg,Christian Gentner,22.0,Central Midfield,VfB Stuttgart,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6081,SV Werder Bremen,Sebastian Prödl,21.0,Centre-Back,SK Sturm Graz,€2.50m,in,Summer,2.5,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6082,SV Werder Bremen,Claudio Pizarro,29.0,Centre-Forward,Chelsea FC,Loan fee:€2.00m,in,Summer,2.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6086,SV Werder Bremen,John Jairo Mosquera,20.0,Centre-Forward,Alemannia Aachen,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6087,SV Werder Bremen,Patrick Owomoyela,28.0,Right-Back,Borussia Dortmund,€2.50m,out,Summer,2.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6088,SV Werder Bremen,Tim Borowski,28.0,Central Midfield,Bayern Munich,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6089,SV Werder Bremen,Ivan Klasnic,28.0,Centre-Forward,FC Nantes,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6090,SV Werder Bremen,Pierre Womé,29.0,Left-Back,1. FC Köln,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6091,SV Werder Bremen,Kevin Schindler,20.0,Defensive Midfield,FC Hansa Rostock,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6092,SV Werder Bremen,John Jairo Mosquera,20.0,Centre-Forward,SönderjyskE,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6094,Hertha BSC,Kaká,27.0,Centre-Back,Académica Coimbra,€1.90m,in,Summer,1.9,1 Bundesliga,2008,2008/2009,Germany,Liga Nos,Portugal
6099,Hertha BSC,Marc Stein,22.0,Centre-Back,FC Hansa Rostock,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6100,Hertha BSC,Andriy Voronin,29.0,Second Striker,Liverpool FC,loan transfer,in,Summer,,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6106,Hertha BSC,Srdjan Lakic,24.0,Centre-Forward,Heracles Almelo,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,Eredivisie,Netherlands
6107,Hertha BSC,Dennis Cagara,23.0,Left-Back,FC Nordsjaelland,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6108,Hertha BSC,Solomon Okoronkwo,21.0,Centre-Forward,Saturn Ramenskoe,€1.40m,out,Summer,1.4,1 Bundesliga,2008,2008/2009,Germany,Premier Liga,Russia
6109,Hertha BSC,André Lima,23.0,Centre-Forward,São Paulo Futebol Clube,Loan fee:€800k,out,Summer,0.8,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6110,Hertha BSC,Srdjan Lakic,24.0,Centre-Forward,1.FC Kaiserslautern,€400k,out,Summer,0.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6111,Hertha BSC,Bilal Cubukcu,21.0,Attacking Midfield,Genclerbirligi Ankara,€300k,out,Summer,0.3,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6112,Hertha BSC,Dennis Cagara,23.0,Left-Back,FC Nordsjaelland,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6114,Hertha BSC,Chinedu Ede,21.0,Right Winger,MSV Duisburg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6115,Hertha BSC,Pascal Bieler,22.0,Left-Back,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6117,Hertha BSC,Rudi Skacel,28.0,Left Midfield,Southampton FC,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6119,Hertha BSC,Tobias Grahn,28.0,Central Midfield,Gimnàstic de Tarragona,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Primera Division,Spain
6120,TSG 1899 Hoffenheim,Wellington,20.0,Centre-Forward,Sport Club Internacional,€4.50m,in,Summer,4.5,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6121,TSG 1899 Hoffenheim,Andreas Beck,21.0,Right-Back,VfB Stuttgart,€3.20m,in,Summer,3.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6124,TSG 1899 Hoffenheim,Ramazan Özcan,24.0,Goalkeeper,Red Bull Salzburg,€1.00m,in,Summer,1.0,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6126,TSG 1899 Hoffenheim,Dragan Paljic,25.0,Left Midfield,1.FC Kaiserslautern,€50k,out,Summer,0.05,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6127,TSG 1899 Hoffenheim,Kai Hesse,23.0,Centre-Forward,1.FC Kaiserslautern,€25k,out,Summer,0.025,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6136,TSG 1899 Hoffenheim,Fabrício,19.0,Centre-Back,CR Flamengo,"End of loanMay 1, 2009",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6137,TSG 1899 Hoffenheim,Ramazan Özcan,24.0,Goalkeeper,Red Bull Salzburg,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6138,Karlsruher SC,Antônio da Silva,30.0,Attacking Midfield,VfB Stuttgart,€900k,in,Summer,0.9,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6140,Karlsruher SC,Tim Sebastian,24.0,Centre-Back,FC Hansa Rostock,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6141,Karlsruher SC,Mario Eggimann,27.0,Centre-Back,Hannover 96,€1.40m,out,Summer,1.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6142,Karlsruher SC,Tamás Hajnal,27.0,Attacking Midfield,Borussia Dortmund,€1.25m,out,Summer,1.25,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6143,Karlsruher SC,Christopher Reinhard,23.0,Defence,FC Ingolstadt 04,€250k,out,Summer,0.25,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6144,Karlsruher SC,Florian Dick,23.0,Right-Back,1.FC Kaiserslautern,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6145,VfL Bochum,Christian Fuchs,22.0,Left-Back,SV Mattersburg,€1.20m,in,Summer,1.2,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6146,VfL Bochum,Paul Freier,28.0,Right Midfield,Bayer 04 Leverkusen,€1.10m,in,Summer,1.1,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6148,VfL Bochum,Mimoun Azaouagh,25.0,Attacking Midfield,FC Schalke 04,€1.00m,in,Summer,1.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6149,VfL Bochum,Sinan Kaloglu,27.0,Centre-Forward,Bursaspor,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6151,VfL Bochum,Vahid Hashemian,31.0,Centre-Forward,Hannover 96,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6152,VfL Bochum,Thomas Rathgeber,23.0,Centre-Forward,SpVgg Unterhaching,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6153,VfL Bochum,Marc Sand,20.0,Centre-Forward,Austria Vienna,Loan fee:€8k,out,Summer,0.008,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6155,VfL Bochum,Thomas Rathgeber,23.0,Centre-Forward,SpVgg Unterhaching,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6156,VfL Bochum,Benjamin Auer,27.0,Centre-Forward,Alemannia Aachen,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6157,VfL Bochum,Tommy Bechmann,26.0,Centre-Forward,SC Freiburg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6158,VfL Bochum,Martin Meichelbeck,31.0,Centre-Back,SpVgg Greuther Fürth,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6160,VfL Bochum,Mimoun Azaouagh,25.0,Attacking Midfield,FC Schalke 04,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6163,FC Energie Cottbus,Dimitar Rangelov,25.0,Second Striker,RC Strasbourg Alsace,€650k,in,Summer,0.65,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6166,FC Energie Cottbus,Cagdas Atan,28.0,Centre-Back,Trabzonspor,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6168,FC Energie Cottbus,Philipp Pentke,23.0,Goalkeeper,FC Augsburg,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6174,FC Energie Cottbus,Kristijan Ipsa,22.0,Centre-Back,FC Midtjylland,€350k,out,Summer,0.35,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6179,FC Energie Cottbus,Christian Bassila,30.0,Centre-Back,EA Guingamp,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6181,FC Energie Cottbus,Toni Wachsmuth,21.0,Centre-Back,SC Paderborn 07,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6182,FC Energie Cottbus,Sebastian Schuppan,21.0,Centre-Back,SC Paderborn 07,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6184,FC Energie Cottbus,Ovidiu Burca,28.0,Centre-Back,Beijing Guoan,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Chinese Super League,China
6185,FC Energie Cottbus,Dimitar Rangelov,25.0,Second Striker,RC Strasbourg Alsace,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6186,FC Energie Cottbus,Michal Papadopulos,23.0,Centre-Forward,Bayer 04 Leverkusen,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6187,Hamburger SV,Thiago Neves,23.0,Attacking Midfield,Fluminense Football Club,€9.00m,in,Summer,9.0,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6188,Hamburger SV,Marcell Jansen,22.0,Centre-Forward,Bayern Munich,€8.00m,in,Summer,8.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6189,Hamburger SV,Mladen Petric,27.0,Centre-Forward,Borussia Dortmund,€7.30m,in,Summer,7.3,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6191,Hamburger SV,Dennis Aogo,21.0,Left-Back,SC Freiburg,€1.30m,in,Summer,1.3,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6192,Hamburger SV,Jonathan Pitroipa,22.0,Right Winger,SC Freiburg,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6196,Hamburger SV,Rafael van der Vaart,25.0,Attacking Midfield,Real Madrid,€15.00m,out,Summer,15.0,1 Bundesliga,2008,2008/2009,Germany,Primera Division,Spain
6197,Hamburger SV,Vincent Kompany,22.0,Centre-Back,Manchester City,€8.50m,out,Summer,8.5,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6198,Hamburger SV,Mohamed Zidan,26.0,Second Striker,Borussia Dortmund,€2.80m,out,Summer,2.8,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6199,Hamburger SV,Miso Brecko,24.0,Right-Back,1. FC Köln,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6200,Hamburger SV,Mario Fillinger,23.0,Left Midfield,FC Hansa Rostock,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6201,Hamburger SV,Juan Pablo Sorín,32.0,Left-Back,Cruzeiro Esporte Clube,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6202,Hamburger SV,Rouwen Hennings,20.0,Centre-Forward,FC St. Pauli,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6203,Hamburger SV,Sidney Sam,20.0,Right Winger,1.FC Kaiserslautern,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6204,Hamburger SV,Miroslav Stepanek,18.0,Centre-Back,SV Kapfenberg,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6205,Arminia Bielefeld,Christopher Katongo,25.0,Centre-Forward,Bröndby IF,€2.00m,in,Summer,2.0,1 Bundesliga,2008,2008/2009,Germany,Superligaen,Denmark
6206,Arminia Bielefeld,Michael Lamey,28.0,Right-Back,MSV Duisburg,€400k,in,Summer,0.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6208,Arminia Bielefeld,Nico Herzig,24.0,Centre-Back,Alemannia Aachen,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6209,Arminia Bielefeld,Alexander Laas,24.0,Left Midfield,VfL Wolfsburg,loan transfer,in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6214,Arminia Bielefeld,Tim Danneberg,22.0,Central Midfield,Eintracht Braunschweig,"End of loanJun 30, 2008",in,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6216,Arminia Bielefeld,Christian Eigler,24.0,Right Winger,1.FC Nuremberg,€1.60m,out,Summer,1.6,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6217,Arminia Bielefeld,Umut Kocin,20.0,Attacking Midfield,Kayserispor,€75k,out,Summer,0.075,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6218,Arminia Bielefeld,Tim Danneberg,22.0,Central Midfield,Eintracht Braunschweig,€75k,out,Summer,0.075,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6221,Arminia Bielefeld,Mathias Hain,35.0,Goalkeeper,FC St. Pauli,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6223,Arminia Bielefeld,Ioannis Masmanidis,25.0,Attacking Midfield,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6226,Arminia Bielefeld,Bernd Korzynietz,28.0,Right-Back,VfL Wolfsburg,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6229,Eintracht Frankfurt,Habib Bellaïd,22.0,Centre-Back,RC Strasbourg Alsace,€2.50m,in,Summer,2.5,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6230,Eintracht Frankfurt,Ümit Korkmaz,22.0,Left Winger,Rapid Vienna,€2.30m,in,Summer,2.3,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6231,Eintracht Frankfurt,Markus Steinhöfer,22.0,Right-Back,Bayern Munich,€900k,in,Summer,0.9,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6232,Eintracht Frankfurt,Zlatan Bajramovic,28.0,Defensive Midfield,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6235,Eintracht Frankfurt,Marcel Heller,22.0,Right Midfield,MSV Duisburg,Loan fee:€20k,out,Summer,0.02,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6236,Eintracht Frankfurt,Markus Weissenberger,33.0,Attacking Midfield,LASK,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6237,Eintracht Frankfurt,Mounir Chaftar,22.0,Left-Back,MSV Duisburg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6240,1. FC Köln,Pedro Geromel,22.0,Centre-Back,Vitória Guimarães SC,€4.50m,in,Summer,4.5,1 Bundesliga,2008,2008/2009,Germany,Liga Nos,Portugal
6241,1. FC Köln,Manasseh Ishiaku,25.0,Centre-Forward,MSV Duisburg,€2.00m,in,Summer,2.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
