,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8632,Los Angeles Galaxy,Kofi Opare,23.0,Centre-Back,D.C. United,free transfer,out,Summer,0.0,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8640,Sporting Kansas City,Martin Steuble,26.0,Left-Back,FC Wil 1900,free transfer,in,Summer,0.0,Major League Soccer,2014,2014/2015,United States of America,Super League,Switzerland
8643,Sporting Kansas City,Dom Dwyer,22.0,Centre-Forward,Orlando City SC,"End of loanJun 27, 2013",in,Summer,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8645,Sporting Kansas City,Mikey Lopez,21.0,Defensive Midfield,Orlando City SC,"End of loanOct 1, 2014",in,Summer,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8648,Sporting Kansas City,Uri Rosell,21.0,Defensive Midfield,Sporting CP,€1.00m,out,Summer,1.0,Major League Soccer,2014,2014/2015,United States of America,Liga Nos,Portugal
8660,Portland Timbers,Fanendo Adi,23.0,Centre-Forward,FC Copenhagen,"End of loanJun 22, 2014",out,Summer,,Major League Soccer,2014,2014/2015,United States of America,Superligaen,Denmark
8683,Houston Dynamo,DaMarcus Beasley,32.0,Left-Back,Puebla FC,?,in,Summer,,Major League Soccer,2014,2014/2015,United States of America,Liga Mx Apertura,Mexico
8692,Seattle Sounders FC,Fredy Montero,26.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2014",in,Summer,,Major League Soccer,2014,2014/2015,United States of America,Liga Nos,Portugal
8697,Seattle Sounders FC,Fredy Montero,26.0,Centre-Forward,Sporting CP,€1.14m,out,Summer,1.14,Major League Soccer,2014,2014/2015,United States of America,Liga Nos,Portugal
8698,Seattle Sounders FC,David Estrada,26.0,Attack,D.C. United,?,out,Summer,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8713,Chicago Fire,David Accam,24.0,Right Winger,Helsingborgs IF,€2.00m,in,Winter,2.0,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8721,Chicago Fire,Michael Stephens,25.0,Central Midfield,Stabæk Fotball,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Eliteserien,Norway
8760,Orlando City SC,Eric Gehrig,26.0,Right-Back,Columbus Crew,draft,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8761,Orlando City SC,Jairo Arrieta,31.0,Centre-Forward,Columbus Crew,draft,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8771,Orlando City SC,Brek Shea,24.0,Left Midfield,Stoke City,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Premier League,England
8772,Orlando City SC,Luke Boden,26.0,Left-Back,Orlando City SC,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8773,Orlando City SC,Lewis Neal,33.0,Central Midfield,D.C. United,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8774,Orlando City SC,Carlos Rivas,20.0,Centre-Forward,Deportivo Cali,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Liga Dimayor I,Colombia
8776,Orlando City SC,Harrison Heath,18.0,Central Midfield,Orlando City SC,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8777,Orlando City SC,Estrela,19.0,Defensive Midfield,Orlando City SC,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8779,Orlando City SC,Kevin Molino,24.0,Right Winger,Orlando City SC,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8780,Orlando City SC,Rafael Ramos,19.0,Right-Back,Orlando City SC,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8784,Orlando City SC,Tyler Turner,18.0,Right-Back,Orlando City SC,-,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8786,Orlando City SC,Darwin Cerén,25.0,Defensive Midfield,Orlando City SC,-,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8788,Orlando City SC,Tommy Redding,17.0,Centre-Back,Orlando City SC,-,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8791,Orlando City SC,Jairo Arrieta,31.0,Centre-Forward,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8792,Orlando City SC,Heath Pearce,30.0,Left-Back,IFK Göteborg,free transfer,out,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8817,New York City FC,Josh Williams,26.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
8826,New York City FC,Andrew Jacobson,29.0,Defensive Midfield,Stabæk Fotball,"End of loanDec 31, 2014",in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Eliteserien,Norway
8838,Philadelphia Union,Fernando Aristeguieta,22.0,Centre-Forward,FC Nantes,loan transfer,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Ligue 1,France
8845,Philadelphia Union,Maurice Edu,28.0,Defensive Midfield,Stoke City,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Premier League,England
8869,Philadelphia Union,Maurice Edu,28.0,Defensive Midfield,Stoke City,"End of loanDec 31, 2014",out,Winter,,Major League Soccer,2014,2014/2015,United States of America,Premier League,England
8920,Montreal Impact,Laurent Ciman,29.0,Centre-Back,Standard Liège,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Juliper Pro League,Belgium
8953,D.C. United,Markus Halsti,30.0,Centre-Back,Malmö FF,free transfer,in,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8972,D.C. United,Michael Seaton,18.0,Centre-Forward,Örebro SK,loan transfer,out,Winter,,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8978,Columbus Crew SC,Mohammed Saeid,24.0,Central Midfield,Örebro SK,free transfer,in,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8979,Columbus Crew SC,Kristinn Steindórsson,24.0,Attacking Midfield,Halmstads BK,free transfer,in,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Allsvenskan,Sweden
8993,Columbus Crew SC,Robert Kristo,21.0,Centre-Forward,Spezia Calcio,free transfer,out,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Serie A,Italy
9019,New England Revolution,A.J. Soares,26.0,Centre-Back,Viking FK,free transfer,out,Winter,0.0,Major League Soccer,2014,2014/2015,United States of America,Eliteserien,Norway
9040,New York Red Bulls,Ronald Zubar,29.0,Centre-Back,AC Ajaccio,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Ligue 1,France
9047,New York Red Bulls,Sacha Kljestan,29.0,Attacking Midfield,RSC Anderlecht,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Juliper Pro League,Belgium
9104,Colorado Rapids,Dimitry Imbongo,24.0,Centre-Forward,SV Kapfenberg,?,out,Winter,,Major League Soccer,2014,2014/2015,United States of America,Bundesliga,Austria
9105,Colorado Rapids,Chris Klute,24.0,Left-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9153,Sporting Kansas City,Bernardo Añor,26.0,Left-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9189,Portland Timbers,Ishmael Yartey,25.0,Left Winger,FC Sion,loan transfer,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Super League,Switzerland
9254,Real Salt Lake City,Yordany Álvarez,30.0,Defensive Midfield,Orlando City SC,"End of loanDec 31, 2014",in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9260,Real Salt Lake City,Cole Grossman,25.0,Central Midfield,Stabæk Fotball,?,out,Winter,,Major League Soccer,2014,2014/2015,United States of America,Eliteserien,Norway
9282,FC Dallas,Brian Span,22.0,Right Midfield,Orlando City SC,"End of loanDec 31, 2014",in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9304,Houston Dynamo,Joe Willis,26.0,Goalkeeper,D.C. United,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9367,San Jose Earthquakes,Tomás Gómez,21.0,Goalkeeper,Columbus Crew,?,in,Winter,,Major League Soccer,2014,2014/2015,United States of America,Major League Soccer,United States of America
9391,Chicago Fire,Shaun Maloney,32.0,Attacking Midfield,Hull City,€2.00m,out,Summer,2.0,Major League Soccer,2015,2015/2016,United States of America,Premier League,England
9396,Orlando City SC,Adrian Winter,29.0,Right Midfield,FC Luzern,free transfer,in,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,Super League,Switzerland
9398,Orlando City SC,Adam Bedell,23.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9407,Orlando City SC,Adam Bedell,23.0,Centre-Forward,HB Köge,loan transfer,out,Summer,,Major League Soccer,2015,2015/2016,United States of America,Superligaen,Denmark
9424,Philadelphia Union,Tranquillo Barnetta,30.0,Attacking Midfield,FC Schalke 04,free transfer,in,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,1 Bundesliga,Germany
9429,Philadelphia Union,Raïs M'Bolhi,29.0,Goalkeeper,Antalyaspor,free transfer,out,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,Super Lig,Turkey
9433,Toronto FC,Hérculez Gómez,33.0,Centre-Forward,Club Tijuana,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Liga Mx Apertura,Mexico
9446,Montreal Impact,Adrián López,28.0,Centre-Back,Aarhus GF,free transfer,out,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,Superligaen,Denmark
9449,Montreal Impact,Jack McInerney,22.0,Centre-Forward,Columbus Crew,?,out,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9456,D.C. United,Michael Seaton,19.0,Centre-Forward,Örebro SK,"End of loanJun 4, 2015",in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Allsvenskan,Sweden
9484,New England Revolution,Kei Kamara,31.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9494,Colorado Rapids,Maynor Figueroa,32.0,Left-Back,Hull City,free transfer,in,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,Premier League,England
9511,Sporting Kansas City,Jordi Quintillà,21.0,Defensive Midfield,AC Ajaccio,free transfer,in,Summer,0.0,Major League Soccer,2015,2015/2016,United States of America,Ligue 1,France
9521,Portland Timbers,Michael Seaton,19.0,Centre-Forward,D.C. United,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9526,Portland Timbers,Ishmael Yartey,25.0,Left Winger,FC Sion,"End of loanJun 30, 2015",out,Summer,,Major League Soccer,2015,2015/2016,United States of America,Super League,Switzerland
9533,Real Salt Lake City,Luis Silva,26.0,Centre-Forward,D.C. United,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9534,Real Salt Lake City,Álvaro Saborío,33.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9553,Seattle Sounders FC,Erik Friberg,29.0,Defensive Midfield,Esbjerg fB,?,in,Summer,,Major League Soccer,2015,2015/2016,United States of America,Superligaen,Denmark
9562,Chicago Fire,Johan Kappelhof,25.0,Centre-Back,FC Groningen,€350k,in,Winter,0.35,Major League Soccer,2015,2015/2016,United States of America,Eredivisie,Netherlands
9564,Chicago Fire,Matt Lampson,26.0,Goalkeeper,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9593,Chicago Fire,Patrick Nyarko,29.0,Left Winger,D.C. United,?,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9607,Orlando City SC,Antonio Nocerino,30.0,Central Midfield,AC Milan,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Serie A,Italy
9617,Orlando City SC,Adam Bedell,24.0,Centre-Forward,HB Köge,"End of loanDec 31, 2015",in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Superligaen,Denmark
9622,Orlando City SC,Corey Ashe,29.0,Left-Back,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9628,Orlando City SC,Tally Hall,30.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9643,New York City FC,Frédéric Brillant,30.0,Centre-Back,KV Oostende,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Juliper Pro League,Belgium
9671,Philadelphia Union,Chris Pontius,28.0,Left Winger,D.C. United,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9673,Philadelphia Union,Roland Alberg,25.0,Attacking Midfield,ADO Den Haag,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Eredivisie,Netherlands
9685,Philadelphia Union,Conor Casey,34.0,Centre-Forward,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9709,Philadelphia Union,Fernando Aristeguieta,23.0,Centre-Forward,FC Nantes,"End of loanDec 31, 2015",out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Ligue 1,France
9740,Montreal Impact,Lucas Ontivero,21.0,Right Winger,Galatasaray,Loan fee:€225k,in,Winter,0.225,Major League Soccer,2015,2015/2016,United States of America,Super Lig,Turkey
9797,Columbus Crew SC,Ola Kamara,26.0,Centre-Forward,Austria Vienna,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Bundesliga,Austria
9810,Columbus Crew SC,Kristinn Steindórsson,25.0,Attacking Midfield,GIF Sundsvall,free transfer,out,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Allsvenskan,Sweden
9885,Colorado Rapids,Conor Doyle,24.0,Central Midfield,D.C. United,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9902,Colorado Rapids,Juan Ramírez,22.0,Central Midfield,UD Almería,loan transfer,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Primera Division,Spain
9903,Colorado Rapids,Marcelo Sarvas,34.0,Defensive Midfield,D.C. United,?,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9917,Los Angeles Galaxy,Jelle Van Damme,32.0,Centre-Back,Standard Liège,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Juliper Pro League,Belgium
9919,Los Angeles Galaxy,Ashley Cole,35.0,Left-Back,AS Roma,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Serie A,Italy
9920,Los Angeles Galaxy,Nigel de Jong,31.0,Defensive Midfield,AC Milan,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Serie A,Italy
9934,Los Angeles Galaxy,Juninho,26.0,Central Midfield,Club Tijuana,€2.00m,out,Winter,2.0,Major League Soccer,2015,2015/2016,United States of America,Liga Mx Apertura,Mexico
9970,Portland Timbers,Jack McInerney,23.0,Centre-Forward,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9977,Portland Timbers,Chris Klute,25.0,Left-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
9984,Portland Timbers,Jorge Villafaña,26.0,Left-Back,Santos Laguna,€920k,out,Winter,0.92,Major League Soccer,2015,2015/2016,United States of America,Liga Mx Apertura,Mexico
9990,Portland Timbers,George Fochive,23.0,Central Midfield,Viborg FF,?,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Superligaen,Denmark
9998,Vancouver Whitecaps FC,Masato Kudo,25.0,Centre-Forward,Kashiwa Reysol,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,J1 League,Japan
10027,Real Salt Lake City,Sunny,27.0,Defensive Midfield,Alanyaspor,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Super Lig,Turkey
10032,Real Salt Lake City,Yura Movsisyan,28.0,Centre-Forward,Spartak Moscow,loan transfer,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Premier Liga,Russia
10040,Real Salt Lake City,Luis Gil,22.0,Attacking Midfield,Querétaro FC,free transfer,out,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Liga Mx Apertura,Mexico
10055,FC Dallas,Carlos Gruezo,20.0,Defensive Midfield,VfB Stuttgart,€1.50m,in,Winter,1.5,Major League Soccer,2015,2015/2016,United States of America,1 Bundesliga,Germany
10064,FC Dallas,Carlos Lizarazo,24.0,Attacking Midfield,CD Cruz Azul,loan transfer,in,Winter,,Major League Soccer,2015,2015/2016,United States of America,Liga Mx Apertura,Mexico
10069,FC Dallas,David Texeira,24.0,Centre-Forward,Sivasspor,free transfer,out,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Super Lig,Turkey
10116,Seattle Sounders FC,Michael Farfán,27.0,Attacking Midfield,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
10136,Seattle Sounders FC,Lamar Neagle,28.0,Right Winger,D.C. United,?,out,Winter,,Major League Soccer,2015,2015/2016,United States of America,Major League Soccer,United States of America
10184,Philadelphia Union,Alejandro Bedoya,29.0,Central Midfield,FC Nantes,€895k,in,Summer,0.895,Major League Soccer,2016,2016/2017,United States of America,Ligue 1,France
10195,New York City FC,Maxime Chanot,26.0,Centre-Back,KV Kortrijk,€1.00m,in,Summer,1.0,Major League Soccer,2016,2016/2017,United States of America,Juliper Pro League,Belgium
10198,New York City FC,Patrick Mullins,24.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10213,Orlando City SC,Adrian Winter,29.0,Right Midfield,FC Zürich,free transfer,out,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Super League,Switzerland
10226,Atlanta United FC,Héctor Villalba,22.0,Right Winger,Club Tijuana,loan transfer,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10230,Columbus Crew SC,Zack Steffen,21.0,Goalkeeper,SC Freiburg,free transfer,in,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,1 Bundesliga,Germany
10231,Columbus Crew SC,Nicolai Naess,23.0,Centre-Back,Stabæk Fotball,?,in,Summer,,Major League Soccer,2016,2016/2017,United States of America,Eliteserien,Norway
10233,Columbus Crew SC,Emil Larsen,25.0,Left Winger,Lyngby BK,?,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10240,New England Revolution,Xavier Kouassi,26.0,Centre-Back,FC Sion,free transfer,in,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Super League,Switzerland
10245,New York Red Bulls,Omer Damari,27.0,Centre-Forward,RB Leipzig,loan transfer,in,Summer,,Major League Soccer,2016,2016/2017,United States of America,1 Bundesliga,Germany
10246,New York Red Bulls,Daniel Royer,26.0,Left Winger,FC Midtjylland,?,in,Summer,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10249,New York Red Bulls,Lloyd Sam,31.0,Right Winger,D.C. United,?,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10250,New York Red Bulls,Anatole Abang,20.0,Centre-Forward,Hobro IK,loan transfer,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10254,Chicago Fire,Michael de Leeuw,29.0,Centre-Forward,FC Groningen,free transfer,in,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Eredivisie,Netherlands
10259,Chicago Fire,Kennedy Igboananike,27.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10280,San Jose Earthquakes,Adam Jahn,25.0,Centre-Forward,Columbus Crew,?,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10288,Houston Dynamo,David Rocha,31.0,Central Midfield,Real Oviedo,free transfer,out,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Primera Division,Spain
10291,Houston Dynamo,Érick Torres,23.0,Centre-Forward,CD Cruz Azul,loan transfer,out,Summer,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10301,FC Dallas,Fabián Castillo,24.0,Left Winger,Trabzonspor,Loan fee:€2.69m,out,Summer,2.69,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10309,Real Salt Lake City,Luis Silva,27.0,Centre-Forward,Tigres UANL,free transfer,out,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10316,Vancouver Whitecaps FC,Edgar Espíndola,31.0,Centre-Forward,D.C. United,?,in,Summer,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10329,Portland Timbers,Gbenga Arokoyo,23.0,Centre-Back,Gaziantepspor,free transfer,in,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10357,Colorado Rapids,Juan Ramírez,23.0,Central Midfield,UD Almería,"End of loanJun 30, 2016",in,Summer,,Major League Soccer,2016,2016/2017,United States of America,Primera Division,Spain
10366,Los Angeles Galaxy,Nigel de Jong,31.0,Defensive Midfield,Galatasaray,free transfer,out,Summer,0.0,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10379,Chicago Fire,Juninho,27.0,Central Midfield,Club Tijuana,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10398,Chicago Fire,Juninho,28.0,Central Midfield,Club Tijuana,"End of loanDec 31, 2017",out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10412,New York Red Bulls,Anatole Abang,20.0,Centre-Forward,Hobro IK,"End of loanJan 31, 2017",in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10441,New York Red Bulls,Omer Damari,27.0,Centre-Forward,RB Leipzig,"End of loanJan 1, 2017",out,Winter,,Major League Soccer,2016,2016/2017,United States of America,1 Bundesliga,Germany
10465,Columbus Crew SC,Jukka Raitala,28.0,Left-Back,Sogndal IL,free transfer,in,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Eliteserien,Norway
10483,Columbus Crew SC,Steve Clark,30.0,Goalkeeper,AC Horsens,free transfer,out,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10505,Atlanta United FC,Carlos Carmona,29.0,Defensive Midfield,Atalanta BC,free transfer,in,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Serie A,Italy
10519,Atlanta United FC,Michael Parkhurst,32.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10522,Atlanta United FC,Greg Garza,25.0,Left-Back,Club Tijuana,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10529,Atlanta United FC,Héctor Villalba,22.0,Right Winger,Club Tijuana,"End of loanDec 31, 2016",in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10591,Montreal Impact,Lucas Ontivero,22.0,Right Winger,Galatasaray,"End of loanDec 31, 2016",out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10600,Orlando City SC,Scott Sutter,30.0,Right-Back,BSC Young Boys,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Super League,Switzerland
10605,Orlando City SC,Luis Gil,23.0,Attacking Midfield,Querétaro FC,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10646,New York City FC,Alexander Callens,24.0,Centre-Back,CD Numancia,free transfer,in,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Primera Division,Spain
10661,New York City FC,Mix Diskerud,26.0,Central Midfield,IFK Göteborg,loan transfer,out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Allsvenskan,Sweden
10681,Philadelphia Union,Fafà Picault,25.0,Left Winger,FC St. Pauli,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,1 Bundesliga,Germany
10714,Toronto FC,Víctor Vázquez,30.0,Attacking Midfield,CD Cruz Azul,free transfer,in,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10718,Toronto FC,Chris Mavinga,25.0,Centre-Back,Rubin Kazan,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Premier Liga,Russia
10736,Toronto FC,Josh Williams,28.0,Centre-Back,Columbus Crew,draft,out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10764,Minnesota United FC,Mohammed Saeid,25.0,Central Midfield,Columbus Crew,draft,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10773,Minnesota United FC,Jérôme Thiesson,29.0,Right-Back,FC Luzern,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Super League,Switzerland
10775,Minnesota United FC,Collin Martin,22.0,Central Midfield,D.C. United,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
10780,Minnesota United FC,John Alvbage,34.0,Goalkeeper,IFK Göteborg,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Allsvenskan,Sweden
10781,Minnesota United FC,Bashkim Kadrii,25.0,Centre-Forward,FC Copenhagen,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10800,San Jose Earthquakes,Jahmir Hyka,28.0,Left Midfield,FC Luzern,free transfer,in,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Super League,Switzerland
10807,San Jose Earthquakes,Marcos Ureña,26.0,Centre-Forward,Bröndby IF,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Superligaen,Denmark
10809,San Jose Earthquakes,Danny Hoesen,26.0,Centre-Forward,FC Groningen,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Eredivisie,Netherlands
10887,Houston Dynamo,Juan David Cabezas,25.0,Defensive Midfield,Deportivo Cali,loan transfer,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Dimayor I,Colombia
10898,Houston Dynamo,Érick Torres,23.0,Centre-Forward,CD Cruz Azul,"End of loanDec 31, 2016",in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
10947,FC Dallas,Fabián Castillo,24.0,Left Winger,Trabzonspor,"End of loanJan 6, 2017",in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10948,FC Dallas,Fabián Castillo,24.0,Left Winger,Trabzonspor,€950k,out,Winter,0.95,Major League Soccer,2016,2016/2017,United States of America,Super Lig,Turkey
10962,FC Dallas,Carlos Lizarazo,25.0,Attacking Midfield,CD Cruz Azul,"End of loanDec 31, 2016",out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
