,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5641,Hibernian FC,Garry O'Connor,29.0,Centre-Forward,Tom Tomsk,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier Liga,Russia
5644,Hibernian FC,Callum Booth,21.0,Left-Back,Livingston FC,loan transfer,out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5646,Hibernian FC,Martin Scott,26.0,Centre-Forward,Ross County FC,loan transfer,out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5649,Hibernian FC,Ryan McGivern,23.0,Left-Back,Manchester City,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5650,Hibernian FC,Matt Done,24.0,Left Midfield,Barnsley FC,"End of loanMay 27, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5652,Motherwell FC,Simon Ramsden,30.0,Centre-Back,Bradford City,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5660,Motherwell FC,Steve Jennings,27.0,Central Midfield,Coventry City,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5661,Motherwell FC,Tim Clancy,28.0,Right-Back,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5664,Motherwell FC,Jonathan Page,22.0,Centre-Back,Hamilton Academical FC,loan transfer,out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5669,Motherwell FC,Kallum Higginbotham,23.0,Right Winger,Huddersfield Town,"End of loanMay 20, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5671,Dundee United FC,Mark Millar,24.0,Central Midfield,Falkirk FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5672,Dundee United FC,Michael Gardyne,26.0,Left Winger,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5679,Dundee United FC,Scott Robertson,27.0,Central Midfield,Blackpool FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5680,Dundee United FC,Paul Dixon,25.0,Left-Back,Huddersfield Town,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5693,Inverness Caledonian Thistle FC,Andre Blackman,21.0,Left-Back,Celtic FC,loan transfer,in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5704,Inverness Caledonian Thistle FC,Jonathan Tuffey,25.0,Goalkeeper,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5705,Inverness Caledonian Thistle FC,Grégory Tadé,25.0,Centre-Forward,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5706,Inverness Caledonian Thistle FC,Thomas Piermayr,23.0,Midfield,SC Wiener Neustadt,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Bundesliga,Austria
5707,Inverness Caledonian Thistle FC,Jonny Hayes,24.0,Right Midfield,Aberdeen FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5708,Inverness Caledonian Thistle FC,Ross Tokely,33.0,Centre-Back,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5712,Inverness Caledonian Thistle FC,Andre Blackman,21.0,Left-Back,Celtic FC,"End of loanOct 6, 2012",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5713,Inverness Caledonian Thistle FC,Charlie Taylor,19.0,Left-Back,Leeds United,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5715,Kilmarnock FC,Jeroen Tesselaar,23.0,Left-Back,St. Mirren FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5717,Kilmarnock FC,Mohamadou Sissoko,24.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Serie A,Italy
5721,Kilmarnock FC,Gary Fisher,20.0,Central Midfield,Hamilton Academical FC,"End of loanMay 5, 2013",in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5722,Kilmarnock FC,Matty Kennedy,17.0,Left Winger,Everton FC,€250k,out,Summer,0.25,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5723,Kilmarnock FC,David Silva,25.0,Left Midfield,SC Olhanense,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Liga Nos,Portugal
5724,Kilmarnock FC,Danny Buijs,30.0,Central Midfield,Sparta Rotterdam,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Eredivisie,Netherlands
5726,Kilmarnock FC,Dean Shiels,27.0,Central Midfield,Rangers FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5727,Kilmarnock FC,Dieter Van Tornhout,27.0,Centre-Forward,Royal Antwerp FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Juliper Pro League,Belgium
5728,Kilmarnock FC,Gary Fisher,20.0,Central Midfield,Hamilton Academical FC,loan transfer,out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5730,Kilmarnock FC,Mohamadou Sissoko,23.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2012",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Serie A,Italy
5731,St. Johnstone FC,Jonathan Tuffey,25.0,Goalkeeper,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5733,St. Johnstone FC,Craig Beattie,28.0,Centre-Forward,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5734,St. Johnstone FC,Nigel Hasselbaink,21.0,Centre-Forward,St. Mirren FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5735,St. Johnstone FC,Grégory Tadé,25.0,Centre-Forward,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5736,St. Johnstone FC,Rowan Vine,29.0,Centre-Forward,Queens Park Rangers,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5737,St. Johnstone FC,Tam Scobbie,24.0,Left-Back,Falkirk FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5738,St. Johnstone FC,Gary Miller,25.0,Defensive Midfield,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5739,St. Johnstone FC,Peter Pawlett,21.0,Attacking Midfield,Aberdeen FC,loan transfer,in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5741,St. Johnstone FC,Stevie May,20.0,Centre-Forward,Hamilton Academical FC,"End of loanMay 5, 2013",in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5742,St. Johnstone FC,Peter Enckelman,35.0,Goalkeeper,Heart of Midlothian FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5743,St. Johnstone FC,Sean Higgins,27.0,Centre-Forward,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5746,St. Johnstone FC,Alan Maybury,34.0,Right-Back,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5748,St. Johnstone FC,Fran Sandaza,27.0,Centre-Forward,Rangers FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5750,St. Johnstone FC,Carl Finnigan,25.0,Centre-Forward,Dundee FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5752,St. Johnstone FC,Stevie May,19.0,Centre-Forward,Hamilton Academical FC,loan transfer,out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5754,St. Johnstone FC,Mehdi Abeid,20.0,Central Midfield,Newcastle United,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5755,St. Johnstone FC,Michael Doughty,20.0,Central Midfield,Queens Park Rangers,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5758,Ross County FC,Gary Glen,22.0,Centre-Forward,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5759,Ross County FC,Ross Tokely,33.0,Centre-Back,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5762,Ross County FC,Mark Brown,31.0,Goalkeeper,Hibernian FC,free transfer,in,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5763,Ross County FC,Martin Scott,26.0,Centre-Forward,Hibernian FC,loan transfer,in,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5767,Ross County FC,Michael Gardyne,26.0,Left Winger,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5768,Ross County FC,Gary Miller,25.0,Defensive Midfield,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5769,Ross County FC,Johnny Flynn,22.0,Centre-Back,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5774,Ross County FC,Martin Scott,27.0,Centre-Forward,Hibernian FC,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5775,Heart of Midlothian FC,Danny Wilson,21.0,Centre-Back,Liverpool FC,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5781,Heart of Midlothian FC,Ryan McGowan,23.0,Centre-Back,Shandong Luneng Taishan,€500k,out,Winter,0.5,Scottish Premiership,2012,2012/2013,Scotland,Chinese Super League,China
5784,Heart of Midlothian FC,Andy Driver,25.0,Left Midfield,Houston Dynamo,loan transfer,out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Major League Soccer,United States of America
5787,Aberdeen FC,Mark Reynolds,25.0,Centre-Back,Sheffield Wednesday,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5790,Aberdeen FC,Peter Pawlett,21.0,Attacking Midfield,St. Johnstone FC,"End of loanJan 21, 2013",in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5794,Aberdeen FC,Ryan Fraser,18.0,Left Winger,AFC Bournemouth,€480k,out,Winter,0.48,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5798,Aberdeen FC,Mark Reynolds,25.0,Centre-Back,Sheffield Wednesday,"End of loanJan 31, 2013",out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5800,Celtic FC,Rami Gershon,24.0,Centre-Back,Standard Liège,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Juliper Pro League,Belgium
5801,Celtic FC,Viktor Noring,21.0,Goalkeeper,Trelleborgs FF,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Allsvenskan,Sweden
5802,Celtic FC,James Keatings,21.0,Centre-Forward,Hamilton Academical FC,"End of loanJan 30, 2013",in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5803,Celtic FC,Mohamed Bangura,23.0,Left Winger,AIK Solna,"End of loanDec 1, 2012",in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Allsvenskan,Sweden
5806,Celtic FC,Ibrahim Rabiu,21.0,Central Midfield,Kilmarnock FC,free transfer,out,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5808,Celtic FC,Mohamed Bangura,23.0,Left Winger,IF Elfsborg,loan transfer,out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Allsvenskan,Sweden
5811,Celtic FC,Lubos Kamenar,25.0,Goalkeeper,FC Nantes,"End of loanJan 18, 2013",out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Ligue 1,France
5813,St. Mirren FC,Esmaël Gonçalves,21.0,Centre-Forward,Rio Ave FC,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Liga Nos,Portugal
5814,St. Mirren FC,Paul Dummett,21.0,Left-Back,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5815,St. Mirren FC,Conor Newton,21.0,Central Midfield,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5831,St. Mirren FC,Paul Dummett,21.0,Left-Back,Newcastle United,"End of loanJan 4, 2013",out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5833,Dundee FC,Andy Barrowman,28.0,Centre-Forward,Dunfermline Athletic FC,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5834,Dundee FC,Gary Harkins,28.0,Attacking Midfield,Kilmarnock FC,?,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5835,Dundee FC,David Morgan,18.0,Central Midfield,Nottingham Forest,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5842,Hibernian FC,Scott Robertson,27.0,Central Midfield,Blackpool FC,?,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5843,Hibernian FC,Matt Done,24.0,Left Midfield,Barnsley FC,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5847,Hibernian FC,Ivan Sproule,31.0,Right Winger,Ross County FC,free transfer,out,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5850,Motherwell FC,James McFadden,29.0,Second Striker,Sunderland AFC,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5851,Motherwell FC,Kallum Higginbotham,23.0,Right Winger,Huddersfield Town,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5852,Motherwell FC,Jonathan Page,22.0,Centre-Back,Hamilton Academical FC,"End of loanDec 31, 2012",in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5853,Motherwell FC,Jonathan Page,22.0,Centre-Back,Hamilton Academical FC,free transfer,out,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5854,Motherwell FC,Jamie Murphy,23.0,Left Winger,Sheffield United,?,out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5868,Inverness Caledonian Thistle FC,Charlie Taylor,19.0,Left-Back,Leeds United,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5873,Kilmarnock FC,Ibrahim Rabiu,21.0,Central Midfield,Celtic FC,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5874,Kilmarnock FC,Kris Boyd,29.0,Centre-Forward,Portland Timbers,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Major League Soccer,United States of America
5883,Kilmarnock FC,Michael Nelson,32.0,Centre-Back,Bradford City,€60k,out,Winter,0.06,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5884,Kilmarnock FC,Gary Harkins,28.0,Attacking Midfield,Dundee FC,?,out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5889,St. Johnstone FC,Mehdi Abeid,20.0,Central Midfield,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5890,St. Johnstone FC,Michael Doughty,20.0,Central Midfield,Queens Park Rangers,loan transfer,in,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Premier League,England
5897,St. Johnstone FC,Peter Pawlett,21.0,Attacking Midfield,Aberdeen FC,"End of loanJan 21, 2013",out,Winter,,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5899,Ross County FC,Paul Gallacher,33.0,Goalkeeper,Dunfermline Athletic FC,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5900,Ross County FC,André Hainault,26.0,Centre-Back,Houston Dynamo,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Major League Soccer,United States of America
5902,Ross County FC,Ivan Sproule,31.0,Right Winger,Hibernian FC,free transfer,in,Winter,0.0,Scottish Premiership,2012,2012/2013,Scotland,Scottish Premiership,Scotland
5917,Heart of Midlothian FC,Danny Wilson,21.0,Centre-Back,Liverpool FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5925,Heart of Midlothian FC,Andy Driver,25.0,Left Midfield,Houston Dynamo,"End of loanJun 30, 2013",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Major League Soccer,United States of America
5926,Heart of Midlothian FC,Danny Grainger,26.0,Left-Back,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5927,Heart of Midlothian FC,Andy Webster,31.0,Centre-Back,Coventry City,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5929,Heart of Midlothian FC,John Sutton,29.0,Centre-Forward,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5931,Heart of Midlothian FC,Mehdi Taouil,30.0,Attacking Midfield,Sivasspor,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Super Lig,Turkey
5932,Heart of Midlothian FC,Fraser Mullen,19.0,Right-Back,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5935,Heart of Midlothian FC,Darren Barr,28.0,Centre-Back,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5936,Heart of Midlothian FC,Andy Driver,25.0,Left Midfield,Houston Dynamo,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Major League Soccer,United States of America
5938,Heart of Midlothian FC,Paul McCallum,20.0,Centre-Forward,West Ham United,"End of loanMay 6, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5940,Aberdeen FC,Gregg Wylde,22.0,Left Midfield,Bolton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5942,Aberdeen FC,Barry Robson,34.0,Right Midfield,Sheffield United,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5943,Aberdeen FC,Willo Flood,28.0,Central Midfield,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5944,Aberdeen FC,Nicky Weaver,34.0,Goalkeeper,Sheffield Wednesday,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5945,Aberdeen FC,Michael Hector,21.0,Centre-Back,Reading FC,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5949,Aberdeen FC,Lawrence Shankland,18.0,Centre-Forward,Dunfermline Athletic FC,"End of loanMay 5, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5950,Aberdeen FC,Josh Magennis,23.0,Centre-Forward,St. Mirren FC,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5953,Aberdeen FC,Dan Twardzik,22.0,Goalkeeper,Dundee FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5954,Aberdeen FC,Gavin Rae,35.0,Central Midfield,Dundee FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5957,Aberdeen FC,Rory Fallon,31.0,Centre-Forward,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5961,Aberdeen FC,Alan Tate,31.0,Centre-Back,Swansea City,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5962,Aberdeen FC,Shay Logan,26.0,Right-Back,Brentford FC,"End of loanJun 30, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5963,Celtic FC,Virgil van Dijk,21.0,Centre-Back,FC Groningen,€2.75m,in,Summer,2.75,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
5964,Celtic FC,Derk Boerrigter,26.0,Left Winger,Ajax Amsterdam,€2.50m,in,Summer,2.5,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
5965,Celtic FC,Teemu Pukki,23.0,Centre-Forward,FC Schalke 04,€2.50m,in,Summer,2.5,Scottish Premiership,2013,2013/2014,Scotland,1 Bundesliga,Germany
5966,Celtic FC,Amido Baldé,22.0,Centre-Forward,Vitória Guimarães SC,€1.75m,in,Summer,1.75,Scottish Premiership,2013,2013/2014,Scotland,Liga Nos,Portugal
5974,Celtic FC,Dylan McGeouch,21.0,Central Midfield,Coventry City,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5976,Celtic FC,Tony Watt,20.0,Centre-Forward,Lierse SK (- 2018),"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Juliper Pro League,Belgium
5977,Celtic FC,Jackson Irvine,21.0,Central Midfield,Kilmarnock FC,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5979,Celtic FC,Victor Wanyama,22.0,Defensive Midfield,Southampton FC,€14.50m,out,Summer,14.5,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5980,Celtic FC,Gary Hooper,25.0,Centre-Forward,Norwich City,€6.30m,out,Summer,6.3,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5981,Celtic FC,Kelvin Wilson,27.0,Centre-Back,Nottingham Forest,€2.90m,out,Summer,2.9,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5982,Celtic FC,Daryl Murphy,30.0,Centre-Forward,Ipswich Town,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5983,Celtic FC,James Keatings,21.0,Centre-Forward,Hamilton Academical FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5985,Celtic FC,Paddy McCourt,29.0,Left Winger,Barnsley FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5986,Celtic FC,Thomas Rogne,23.0,Centre-Back,Wigan Athletic,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5987,Celtic FC,Tony Watt,19.0,Centre-Forward,Lierse SK (- 2018),loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Juliper Pro League,Belgium
5989,Celtic FC,Jackson Irvine,20.0,Central Midfield,Kilmarnock FC,loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5991,Celtic FC,Miku Fedor,27.0,Centre-Forward,Getafe CF,"End of loanJun 30, 2013",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Primera Division,Spain
5992,Celtic FC,Rami Gershon,24.0,Centre-Back,Standard Liège,"End of loanJun 30, 2013",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Juliper Pro League,Belgium
5993,St. Mirren FC,Danny Grainger,26.0,Left-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5994,St. Mirren FC,Christopher Dilo,19.0,Goalkeeper,Blackburn Rovers,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5995,St. Mirren FC,Gary Harkins,28.0,Attacking Midfield,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
5997,St. Mirren FC,Stéphane Bahoken,21.0,Centre-Forward,OGC Nice,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Ligue 1,France
5998,St. Mirren FC,David Cornell,22.0,Goalkeeper,Swansea City,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
5999,St. Mirren FC,Jake Caprice,20.0,Right-Back,Blackpool FC,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6000,St. Mirren FC,Conor Newton,21.0,Central Midfield,Newcastle United,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6006,St. Mirren FC,Gary Harkins,29.0,Attacking Midfield,Oldham Athletic,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6013,St. Mirren FC,Graham Carey,24.0,Left Winger,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6014,St. Mirren FC,Craig Samson,28.0,Goalkeeper,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6018,St. Mirren FC,Conor Newton,22.0,Central Midfield,Newcastle United,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6019,St. Mirren FC,Adam Campbell,19.0,Second Striker,Newcastle United,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6020,St. Mirren FC,Stéphane Bahoken,22.0,Centre-Forward,OGC Nice,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Ligue 1,France
6021,St. Mirren FC,Josh Magennis,23.0,Centre-Forward,Aberdeen FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6022,Hibernian FC,James Collins,22.0,Centre-Forward,Swindon Town,€232k,in,Summer,0.232,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6023,Hibernian FC,Rowan Vine,30.0,Centre-Forward,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
