,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10687,CF Pachuca,Héctor Herrera,23.0,Central Midfield,FC Porto,€11.00m,out,Summer,11.0,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Nos,Portugal
10688,CF Pachuca,Nery Castillo,29.0,Right Winger,Rayo Vallecano,free transfer,out,Summer,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Primera Division,Spain
10689,CF Pachuca,Carlos Peña,23.0,Attacking Midfield,Club León FC,free transfer,out,Summer,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10690,CF Pachuca,Franco Arizala,27.0,Centre-Forward,Club León FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10691,CF Pachuca,Néstor Vidrio,24.0,Centre-Back,Deportivo Guadalajara,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10692,CF Pachuca,Fernando Navarro,24.0,Central Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10693,CF Pachuca,Luis Montes,27.0,Attacking Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10694,CF Pachuca,Edgar Benítez,25.0,Left Winger,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10695,CF Pachuca,Jaime Ayoví,25.0,Centre-Forward,Club Tijuana,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10696,CF Pachuca,William Yarbrough,24.0,Goalkeeper,Club León FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10697,CF Pachuca,Melitón Hernández,30.0,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10698,CF Pachuca,Raúl Meraz,21.0,Centre-Forward,Estudiantes Tecos,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10699,CF Pachuca,Carlos Velázquez,29.0,Goalkeeper,Estudiantes Tecos,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10700,CF Pachuca,Fernando Cortés,24.0,Centre-Forward,Estudiantes Tecos,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10701,CF Pachuca,Víctor Mañón,21.0,Attack,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10703,CF Pachuca,Paulo da Silva,33.0,Centre-Back,Deportivo Toluca,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10705,CF Pachuca,Christian Marrugo,27.0,Attacking Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10706,CF Pachuca,Avilés Hurtado,26.0,Right Winger,Chiapas FC (- 2017),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10707,CF Pachuca,Luis Sánchez,25.0,Left Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10709,CF Pachuca,Alfonso Blanco,25.0,Goalkeeper,Atlético de San Luis,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10712,CF Pachuca,Efrén Mendoza,21.0,Right-Back,Atlas Guadalajara,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10713,CF Pachuca,Óscar Rojas,31.0,Right-Back,CF América,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10714,CF Pachuca,Ángel Reyna,28.0,Second Striker,CF Monterrey,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10715,CD Cruz Azul,Mauro Formica,25.0,Attacking Midfield,Blackburn Rovers,€700k,in,Summer,0.7,Liga Mx Apertura,2013,2013/2014,Mexico,Premier League,England
10717,CD Cruz Azul,Joao Rojas,24.0,Right Winger,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10718,CD Cruz Azul,Jerónimo Amione,23.0,Centre-Forward,CF Atlante,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10719,CD Cruz Azul,Sergio Napolés,23.0,Right Winger,CF Atlante,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10721,CD Cruz Azul,Omar Bravo,33.0,Centre-Forward,Atlas Guadalajara,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10722,CD Cruz Azul,Óscar Pérez,40.0,Goalkeeper,San Luis FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10723,CD Cruz Azul,Adrián Cortés,29.0,Left-Back,Deportivo Guadalajara,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10724,CD Cruz Azul,Adrián Sánchez,34.0,Centre-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10725,CD Cruz Azul,Teófilo Gutiérrez,28.0,Centre-Forward,CA River Plate,€4.80m,out,Summer,4.8,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10726,CD Cruz Azul,Óscar Pérez,40.0,Goalkeeper,CF Pachuca,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10727,CD Cruz Azul,Omar Bravo,33.0,Centre-Forward,Deportivo Guadalajara,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10728,CD Cruz Azul,Javier Orozco,25.0,Centre-Forward,Santos Laguna,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10729,CD Cruz Azul,Adrián Cortés,29.0,Left-Back,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10730,CD Cruz Azul,Nicolás Bertolo,27.0,Left Winger,CA Banfield,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10731,CD Cruz Azul,Néstor Araújo,21.0,Centre-Back,Santos Laguna,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10732,CD Cruz Azul,Alejandro Vela,29.0,Left Midfield,CF Atlante,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10733,CD Cruz Azul,Yosgart Gutiérrez,32.0,Goalkeeper,CF Atlante,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10736,CF América,Luis Ángel Mendoza,23.0,Right Winger,Tigres UANL,free transfer,in,Summer,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10737,CF América,Andrés Andrade,24.0,Left Winger,Deportes Tolima,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Dimayor I,Colombia
10738,CF América,Daniel Cervantes,23.0,Centre-Back,Club Necaxa,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10739,CF América,Carlos Gutiérrez,23.0,Left-Back,Atlas Guadalajara,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10740,CF América,Luis Gabriel Rey,33.0,Centre-Forward,Monarcas Morelia,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10746,CF América,George Corral,22.0,Right-Back,Chiapas FC (- 2017),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10747,CF América,Daniel Acosta,23.0,Defence,Estudiantes Tecos,"End of loanJun 30, 2014",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10748,CF América,Óscar Rojas,31.0,Right-Back,CF Pachuca,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10749,CF América,Rodrigo Íñigo,27.0,Centre-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10750,CF América,Israel Martínez,32.0,Central Midfield,CF Atlante,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10751,CF América,Armando Navarrete,32.0,Goalkeeper,Club Necaxa,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10752,CF América,Lugiani Gallardo,22.0,Left Winger,Club Necaxa,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10753,CF América,Oswaldo Vizcarrondo,29.0,Centre-Back,Club Atlético Lanús,"End of loanJul 5, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10754,CF América,Érik Pimentel,23.0,Centre-Back,CF Atlante,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10755,CF América,Jorge Reyes,22.0,Defence,Tiburones Rojos de Veracruz,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10756,CF América,Leonín Pineda,27.0,Goalkeeper,CF La Piedad,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10757,CF América,Diego Cervantes,28.0,Centre-Back,Querétaro FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10761,CF América,Diego Reyes,20.0,Centre-Back,FC Porto,€7.00m,out,Summer,7.0,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Nos,Portugal
10762,CF América,Oswaldo Vizcarrondo,29.0,Centre-Back,FC Nantes,€600k,out,Summer,0.6,Liga Mx Apertura,2013,2013/2014,Mexico,Ligue 1,France
10763,CF América,George Corral,22.0,Right-Back,Querétaro FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10764,CF América,Leonín Pineda,27.0,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10765,CF América,Óscar Rojas,31.0,Right-Back,Puebla FC,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10767,CF América,Israel Martínez,32.0,Central Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10773,CF América,Lugiani Gallardo,22.0,Left Winger,Estudiantes Tecos,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10774,CF América,Rodrigo Íñigo,27.0,Centre-Back,Puebla FC,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10775,CF América,Ademar Rodríguez,23.0,Left-Back,Club Necaxa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10776,CF América,Ventura Alvarado,20.0,Centre-Back,Club Necaxa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10777,CF América,Efraín Juárez,25.0,Right-Back,CF Monterrey,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10778,CF América,Armando Navarrete,32.0,Goalkeeper,Puebla FC,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10779,CF América,Martín Zúñiga,20.0,Centre-Forward,Chiapas FC (- 2017),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10780,CF Monterrey,Dorlan Pabón,25.0,Right Winger,Parma FC,€4.83m,in,Summer,4.83,Liga Mx Apertura,2013,2013/2014,Mexico,Serie A,Italy
10781,CF Monterrey,Lucas Silva,28.0,Attacking Midfield,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10782,CF Monterrey,Efraín Juárez,25.0,Right-Back,CF América,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10787,CF Monterrey,Luis Rodríguez,22.0,Right-Back,San Luis FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10789,CF Monterrey,William Paredes,27.0,Left-Back,San Luis FC,"End of loanDec 31, 2012",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10790,CF Monterrey,Diego Ordaz,29.0,Right-Back,CF Atlante,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10793,CF Monterrey,Ángel Reyna,28.0,Second Striker,CF Pachuca,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10794,CF Monterrey,Pierre Ibarra,30.0,Left-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10795,CF Monterrey,Othoniel Arce,23.0,Centre-Forward,Club León FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10796,CF Monterrey,Dorlan Pabón,25.0,Right Winger,Valencia CF,€8.00m,out,Summer,8.0,Liga Mx Apertura,2013,2013/2014,Mexico,Primera Division,Spain
10797,CF Monterrey,Aldo de Nigris,29.0,Centre-Forward,Deportivo Guadalajara,€4.52m,out,Summer,4.52,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10798,CF Monterrey,Tecatito,20.0,Right Winger,Twente Enschede FC,€3.50m,out,Summer,3.5,Liga Mx Apertura,2013,2013/2014,Mexico,Eredivisie,Netherlands
10799,CF Monterrey,Wálter Ayoví,33.0,Left-Back,CF Pachuca,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10800,CF Monterrey,Luis Rodríguez,22.0,Right-Back,Chiapas FC (- 2017),?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10801,CF Monterrey,Othoniel Arce,23.0,Centre-Forward,CF Pachuca,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10804,CF Monterrey,Miguel Morales,28.0,Centre-Back,CF Atlante,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10808,CF Monterrey,Diego Ordaz,29.0,Right-Back,Lobos BUAP (- 2019),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10809,CF Monterrey,Ángel Reyna,28.0,Second Striker,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10810,CF Monterrey,Edgar Solís,26.0,Left-Back,Deportivo Guadalajara,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10811,Deportivo Toluca,Edgar Benítez,25.0,Left Winger,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10812,Deportivo Toluca,César Lozano,36.0,Goalkeeper,San Luis FC,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10815,Deportivo Toluca,Xavier Báez,25.0,Defensive Midfield,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10816,Deportivo Toluca,Paulo da Silva,33.0,Centre-Back,CF Pachuca,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10817,Deportivo Toluca,Óscar Ricardo Rojas,25.0,Right-Back,UNAM Pumas,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10818,Deportivo Toluca,Aarón Galindo,31.0,Centre-Back,Santos Laguna,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10823,Deportivo Toluca,Álvaro Ortiz,35.0,Centre-Back,San Luis FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10824,Deportivo Toluca,Isaác Brizuela,22.0,Right Winger,Atlas Guadalajara,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10825,Deportivo Toluca,Manuel de la Torre,33.0,Left-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10826,Deportivo Toluca,José Cruzalta,35.0,Right-Back,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10827,Deportivo Toluca,Juan Calderón,22.0,Attacking Midfield,Club León FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10828,Deportivo Toluca,Félix Araujo,30.0,Centre-Back,San Luis FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10829,Deportivo Toluca,Raúl Nava,22.0,Centre-Forward,Club Tijuana,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10830,Deportivo Toluca,Moisés Velasco,23.0,Defensive Midfield,San Luis FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10831,Deportivo Toluca,Miguel Almazán,31.0,Centre-Back,Club Tijuana,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10832,Deportivo Toluca,Óscar Mejía,32.0,Goalkeeper,Lobos BUAP (- 2019),"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10833,Deportivo Toluca,Diego Novaretti,28.0,Centre-Back,SS Lazio,free transfer,out,Summer,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Serie A,Italy
10834,Deportivo Toluca,Luis Tejada,31.0,Centre-Forward,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10835,Deportivo Toluca,Lucas Silva,28.0,Attacking Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10837,Deportivo Toluca,Álvaro Ortiz,35.0,Centre-Back,Chiapas FC (- 2017),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10838,Deportivo Toluca,Moisés Velasco,23.0,Defensive Midfield,Chiapas FC (- 2017),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10840,Deportivo Toluca,Carlos Galeana,24.0,Centre-Back,Lobos BUAP (- 2019),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10841,Deportivo Toluca,Manuel de la Torre,33.0,Left-Back,Tigres UANL,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10843,Deportivo Toluca,Félix Araujo,30.0,Centre-Back,Chiapas FC (- 2017),loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10844,Deportivo Toluca,Juan Calderón,22.0,Attacking Midfield,CF Pachuca,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10847,Deportivo Toluca,Xavier Báez,25.0,Defensive Midfield,Deportivo Guadalajara,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10848,Deportivo Toluca,Flavio Santos,26.0,Right Winger,Atlas Guadalajara,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10849,Deportivo Toluca,Edgar Benítez,25.0,Left Winger,CF Pachuca,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10850,Deportivo Toluca,Marvin Cabrera,33.0,Right-Back,Monarcas Morelia,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10851,Club Tijuana,Hérculez Gómez,31.0,Centre-Forward,Santos Laguna,€2.30m,in,Summer,2.3,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10852,Club Tijuana,Darío Benedetto,23.0,Centre-Forward,Arsenal Fútbol Club,€1.50m,in,Summer,1.5,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10853,Club Tijuana,Javier Güemez,21.0,Defensive Midfield,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10854,Club Tijuana,Pablo Aguilar,26.0,Centre-Back,San Luis FC,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10855,Club Tijuana,Jaime Ayoví,25.0,Centre-Forward,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10856,Club Tijuana,Raúl Enríquez,28.0,Centre-Forward,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10857,Club Tijuana,Alfredo González Tahuilán,33.0,Centre-Back,Tigres UANL,loan transfer,in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10859,Club Tijuana,Dayro Moreno,27.0,Centre-Forward,Junior FC,"End of loanJun 30, 2013",in,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Dimayor I,Colombia
10861,Club Tijuana,Duvier Riascos,27.0,Centre-Forward,CF Pachuca,€7.60m,out,Summer,7.6,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10862,Club Tijuana,Raúl Enríquez,28.0,Centre-Forward,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10863,Club Tijuana,Dayro Moreno,27.0,Centre-Forward,Millonarios FC,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Dimayor I,Colombia
10864,Club Tijuana,Alejandro Guido,19.0,Defensive Midfield,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10866,Club Tijuana,Leandro Augusto,35.0,Central Midfield,Puebla FC,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10867,Club Tijuana,Luis Orozco,29.0,Attack,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10868,Club Tijuana,Carlos Rubio,22.0,Defence,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10869,Club Tijuana,Joshua Abrego,26.0,Centre-Back,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10871,Club Tijuana,José Madueña,23.0,Right-Back,Dorados de Sinaloa,loan transfer,out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10872,Club Tijuana,Alfredo González Tahuilán,33.0,Centre-Back,Tigres UANL,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10873,Club Tijuana,Jesús García,25.0,Goalkeeper,Dorados de Sinaloa,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10874,Club Tijuana,Noé Maya,28.0,Defensive Midfield,San Luis FC,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10875,Club Tijuana,Miguel Almazán,31.0,Centre-Back,Deportivo Toluca,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10876,Club Tijuana,Jorge Hernández,25.0,Defensive Midfield,CF Atlante,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10878,Club Tijuana,Pablo Aguilar,26.0,Centre-Back,San Luis FC,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10879,Club Tijuana,Raúl Nava,22.0,Centre-Forward,Deportivo Toluca,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10880,Club Tijuana,Alfredo Moreno,33.0,Centre-Forward,San Luis FC,"End of loanJun 30, 2013",out,Summer,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10882,Tiburones Rojos de Veracruz,Alfredo Moreno,33.0,Centre-Forward,San Luis FC,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
