,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6321,CA Huracán,Mariano Bareiro,24.0,Defensive Midfield,Racing Club,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6323,CA Huracán,Mauro Bogado,34.0,Central Midfield,CA San Martín (San Juan),"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6324,CA Huracán,Diego Mendoza,26.0,Centre-Forward,Club Atlético Belgrano,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6326,CA Huracán,Fernando Coniglio,27.0,Centre-Forward,CD Tenerife,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6328,CA Huracán,Nicolás Romat,31.0,Right-Back,FC Den Bosch,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Eredivisie,Netherlands
6329,CA Huracán,Lucas Villarruel,28.0,Defensive Midfield,Defensa y Justicia,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6330,CA Huracán,Omar Alderete,22.0,Centre-Back,FC Basel 1893,€1.70m,out,Summer,1.7,Superliga,2019,2019/2020,Argentina,Super League,Switzerland
6331,CA Huracán,Lucas Gamba,32.0,Centre-Forward,CA Rosario Central,€1.30m,out,Summer,1.3,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6333,CA Huracán,Pablo Álvarez,35.0,Right-Back,Arsenal Fútbol Club,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6334,CA Huracán,Federico Mancinelli,37.0,Centre-Back,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6335,CA Huracán,Daniel Hernández,28.0,Attacking Midfield,Asociación Deportivo Pasto,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6336,CA Huracán,Israel Damonte,37.0,Defensive Midfield,CA Banfield,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6337,CA Huracán,Cristian Chimino,31.0,Right-Back,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6338,CA Huracán,Juan Ignacio Sills,32.0,Centre-Back,Instituto AC Córdoba,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6340,CA Huracán,Lucas Villarruel,28.0,Defensive Midfield,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6346,CA Huracán,Carlos Auzqui,27.0,Right Winger,CA River Plate,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6347,CA Huracán,Andrés Roa,26.0,Attacking Midfield,Deportivo Cali,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6348,CA Huracán,Iván Rossi,25.0,Defensive Midfield,CA River Plate,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6349,Club Atlético Lanús,Carlos Auzqui,27.0,Right Winger,CA River Plate,Loan fee:€100k,in,Summer,0.1,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6350,Club Atlético Lanús,Ezequiel Muñoz,28.0,Centre-Back,CD Leganés,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6351,Club Atlético Lanús,Luciano Abecasis,29.0,Right-Back,CD Godoy Cruz Antonio Tomba,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6352,Club Atlético Lanús,Nicolás Orsini,24.0,Centre-Forward,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6353,Club Atlético Lanús,Agustín Rossi,23.0,Goalkeeper,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6355,Club Atlético Lanús,Nicolás Avellaneda,26.0,Goalkeeper,Defensa y Justicia,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6356,Club Atlético Lanús,Fernando Barrientos,27.0,Central Midfield,Defensa y Justicia,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6357,Club Atlético Lanús,Marcelo Herrera,27.0,Centre-Back,Club Atlético Belgrano,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6360,Club Atlético Lanús,Sebastián Ribas,31.0,Centre-Forward,CA Rosario Central,Loan fee:€310k,out,Summer,0.31,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6361,Club Atlético Lanús,Nicolás Avellaneda,26.0,Goalkeeper,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6363,Club Atlético Lanús,Facundo Monteseirín,24.0,Centre-Back,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6364,Club Atlético Lanús,Guillermo Acosta,30.0,Central Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6366,Club Atlético Lanús,Marcelo Herrera,27.0,Centre-Back,Defensa y Justicia,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6367,Club Atlético Lanús,Matías Ibáñez,32.0,Goalkeeper,Club Atlético Patronato,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6368,Club Atlético Lanús,Leandro Maciel,23.0,Defensive Midfield,Club Atlético Aldosivi,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6369,Club Atlético Lanús,Marco Torsiglieri,31.0,Centre-Back,CA Vélez Sarsfield,"End of loanJun 29, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6370,Club Atlético Talleres,Tomás Pochettino,23.0,Attacking Midfield,CA Boca Juniors,€800k,in,Summer,0.8,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6371,Club Atlético Talleres,Franco Fragapane,26.0,Left Winger,Club Atlético Unión,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6372,Club Atlético Talleres,Jonathan Menéndez,25.0,Left Winger,CA Independiente,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6373,Club Atlético Talleres,Martín Payero,20.0,Central Midfield,CA Banfield,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6376,Club Atlético Talleres,Nahuel Bustos,20.0,Centre-Forward,CF Pachuca,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6377,Club Atlético Talleres,Fernando Godoy,29.0,Defensive Midfield,Club Atlético Aldosivi,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6378,Club Atlético Talleres,Nicolás Giménez,23.0,Midfield,Club Atlético San Martín (Tucumán),"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6381,Club Atlético Talleres,Juan Ramírez,26.0,Central Midfield,CA San Lorenzo de Almagro,€2.00m,out,Summer,2.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6382,Club Atlético Talleres,Junior Arias,26.0,Centre-Forward,CA Banfield,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6383,Club Atlético Talleres,Joel Soñora,22.0,Attacking Midfield,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6386,Club Atlético Talleres,Nicolás Giménez,23.0,Midfield,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6389,Club Atlético Talleres,Sebastián Palacios,27.0,Right Winger,CF Pachuca,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6392,Club Atlético Talleres,Tomás Pochettino,23.0,Attacking Midfield,CA Boca Juniors,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6393,Club Atlético Talleres,Gonzalo Maroni,20.0,Attacking Midfield,CA Boca Juniors,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6394,Club Atlético Aldosivi,Gonzalo Verón,29.0,Left Winger,CA Independiente,Loan fee:€180k,in,Summer,0.18,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6396,Club Atlético Aldosivi,Francisco Grahl,27.0,Central Midfield,CA San Martín (San Juan),free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6397,Club Atlético Aldosivi,Federico Andrada,25.0,Centre-Forward,Club Atlético Unión,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6398,Club Atlético Aldosivi,Román Martínez,36.0,Central Midfield,CA San Lorenzo de Almagro,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6399,Club Atlético Aldosivi,Fernando Evangelista,27.0,Centre-Back,Club Estudiantes de La Plata,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6401,Club Atlético Aldosivi,Lucas Villalba,24.0,Centre-Back,CA Independiente,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6402,Club Atlético Aldosivi,Hernán Burbano,31.0,Left Winger,Atlas Guadalajara,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6404,Club Atlético Aldosivi,Nazareno Solís,25.0,Left Winger,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6405,Club Atlético Aldosivi,Sebastián Rincón,25.0,Right Winger,Vitória Guimarães SC,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Nos,Portugal
6406,Club Atlético Aldosivi,Alan Ruiz,25.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Nos,Portugal
6407,Club Atlético Aldosivi,Gastón Gil Romero,26.0,Defensive Midfield,Club Estudiantes de La Plata,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6408,Club Atlético Aldosivi,Leandro Maciel,23.0,Defensive Midfield,Club Atlético Lanús,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6409,Club Atlético Aldosivi,Nicolás Bazzana,23.0,Centre-Back,Club Estudiantes de La Plata,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6412,Club Atlético Aldosivi,Cristian Chávez,32.0,Centre-Forward,CA Independiente,€1.78m,out,Summer,1.78,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6413,Club Atlético Aldosivi,Dardo Miloc,28.0,Defensive Midfield,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6415,Club Atlético Aldosivi,Denis Stracqualursi,31.0,Centre-Forward,Atlético de Rafaela,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6417,Club Atlético Aldosivi,Ismael Quílez,30.0,Right-Back,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6418,Club Atlético Aldosivi,Matías Pisano,27.0,Right Winger,CD América de Cali,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6420,Club Atlético Aldosivi,Juan Galeano,30.0,Defensive Midfield,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6421,Club Atlético Aldosivi,Jefferson Mena,30.0,Centre-Back,Rionegro Águilas,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6423,Club Atlético Aldosivi,Manuel Capasso,23.0,Centre-Back,Club Atlético Platense,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6428,Club Atlético Aldosivi,Iván Colman,24.0,Attacking Midfield,AA Argentinos Juniors,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6429,Club Atlético Aldosivi,Emiliano Amor,24.0,Centre-Back,CA Vélez Sarsfield,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6430,Club Atlético Aldosivi,Fernando Godoy,29.0,Defensive Midfield,Club Atlético Talleres,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6431,Club Atlético Aldosivi,Facundo Castillón,33.0,Right Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6432,Club Atlético Aldosivi,Lucas Villalba,24.0,Centre-Back,CA Independiente,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6433,CD Godoy Cruz Antonio Tomba,Juan Brunetta,22.0,Attacking Midfield,Club Atlético Belgrano,€1.70m,in,Summer,1.7,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6434,CD Godoy Cruz Antonio Tomba,Sebastián Lomónaco,20.0,Centre-Forward,Arsenal Fútbol Club,€350k,in,Summer,0.35,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6435,CD Godoy Cruz Antonio Tomba,Gabriel Alanís,25.0,Left Midfield,Club Atlético Belgrano,€315k,in,Summer,0.315,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6436,CD Godoy Cruz Antonio Tomba,Leandro Vella,22.0,Right Winger,Instituto AC Córdoba,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6438,CD Godoy Cruz Antonio Tomba,Néstor Breitenbruch,23.0,Right-Back,Tigres UANL,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6442,CD Godoy Cruz Antonio Tomba,Fabrizio Angileri,25.0,Left-Back,CA River Plate,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6444,CD Godoy Cruz Antonio Tomba,Gabriel Carabajal,27.0,Attacking Midfield,Club Atlético Patronato,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6446,CD Godoy Cruz Antonio Tomba,Fabrizio Angileri,25.0,Left-Back,CA River Plate,€2.00m,out,Summer,2.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6447,CD Godoy Cruz Antonio Tomba,Ángel González,25.0,Right Winger,Club Estudiantes de La Plata,€1.30m,out,Summer,1.3,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6448,CD Godoy Cruz Antonio Tomba,Gabriel Carabajal,27.0,Attacking Midfield,Club Atlético Unión,€400k,out,Summer,0.4,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6450,CD Godoy Cruz Antonio Tomba,Luciano Abecasis,29.0,Right-Back,Club Atlético Lanús,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6452,CD Godoy Cruz Antonio Tomba,Daniel González,28.0,Left Midfield,Dorados de Sinaloa,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6453,CD Godoy Cruz Antonio Tomba,Fernando Núñez,23.0,Centre-Forward,CA Sarmiento (Junin),loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6457,CD Godoy Cruz Antonio Tomba,Jalil Elías,23.0,Central Midfield,Club Atlético Unión,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6458,CD Godoy Cruz Antonio Tomba,Diego Sosa,27.0,Right Midfield,AA Argentinos Juniors,?,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6459,CD Godoy Cruz Antonio Tomba,Victorio Ramis,24.0,Left Winger,AA Argentinos Juniors,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6460,CD Godoy Cruz Antonio Tomba,Danilo Ortíz,27.0,Centre-Back,Elche CF,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6461,CD Godoy Cruz Antonio Tomba,Juan Martín Lucero,27.0,Centre-Forward,Club Tijuana,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6462,CD Godoy Cruz Antonio Tomba,Hernán Bernardello,32.0,Defensive Midfield,CA Newell's Old Boys,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6466,CA Newell's Old Boys,Santiago Gentiletti,34.0,Centre-Back,Albacete Balompié,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6467,CA Newell's Old Boys,Ramiro Macagno,22.0,Goalkeeper,Atlético de Rafaela,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6468,CA Newell's Old Boys,Lucas Villarruel,28.0,Defensive Midfield,Defensa y Justicia,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6469,CA Newell's Old Boys,Cristian Lema,29.0,Centre-Back,SL Benfica,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Nos,Portugal
6470,CA Newell's Old Boys,Lucas Albertengo,28.0,Centre-Forward,CA Independiente,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6471,CA Newell's Old Boys,Rodrigo Salinas,33.0,Centre-Forward,CA Vélez Sarsfield,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6475,CA Newell's Old Boys,Hernán Bernardello,32.0,Defensive Midfield,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6477,CA Newell's Old Boys,Mauricio Tévez,22.0,Right Winger,Defensa y Justicia,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6481,CA Newell's Old Boys,Hernán Bernardello,32.0,Defensive Midfield,Club Atlético Belgrano,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6483,CA Newell's Old Boys,Zé Turbo,22.0,Centre-Forward,FC Schaffhausen,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Super League,Switzerland
6484,CA Newell's Old Boys,Lisandro Alzugaray,29.0,Right Winger,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6485,CA Newell's Old Boys,Leonel Ferroni,23.0,Left-Back,CA Central Córdoba (SdE),loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6490,CA Banfield,Luciano Lollo,32.0,Centre-Back,CA River Plate,Loan fee:€130k,in,Summer,0.13,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6491,CA Banfield,Sergio Vittor,29.0,Centre-Back,Racing Club,Loan fee:€50k,in,Summer,0.05,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6492,CA Banfield,Israel Damonte,37.0,Defensive Midfield,CA Huracán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6494,CA Banfield,Sebastián Dubarbier,33.0,Left-Back,Deportivo de La Coruña,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6495,CA Banfield,Jonás Gutiérrez,35.0,Left Midfield,CA Independiente,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6496,CA Banfield,Junior Arias,26.0,Centre-Forward,Club Atlético Talleres,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6497,CA Banfield,Julián Carranza,19.0,Centre-Forward,Inter Miami CF,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Major League Soccer,United States of America
6499,CA Banfield,Claudio Villagra,23.0,Right Winger,Atlético de San Luis,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6501,CA Banfield,Julián Carranza,19.0,Centre-Forward,Inter Miami CF,€5.45m,out,Summer,5.45,Superliga,2019,2019/2020,Argentina,Major League Soccer,United States of America
6502,CA Banfield,Adrián Spörle,23.0,Left-Back,Dundee United FC,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Scottish Premiership,Scotland
6503,CA Banfield,Nicolás Silva,29.0,Left Winger,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6504,CA Banfield,Adrián Calello,32.0,Defensive Midfield,CA Huracán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6505,CA Banfield,Martín Payero,20.0,Central Midfield,Club Atlético Talleres,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6506,CA Banfield,Mauricio Asenjo,25.0,Centre-Forward,Nueva Chicago,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6511,CA Banfield,Emanuel Cecchini,22.0,Central Midfield,Málaga CF,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6512,Club Estudiantes de La Plata,Ángel González,25.0,Right Winger,CD Godoy Cruz Antonio Tomba,€1.30m,in,Summer,1.3,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6515,Club Estudiantes de La Plata,Federico González,32.0,Centre-Forward,Club Atlético Tigre,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6516,Club Estudiantes de La Plata,Matías Pellegrini,19.0,Left Winger,Inter Miami CF,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Major League Soccer,United States of America
6521,Club Estudiantes de La Plata,Julián Marchioni,26.0,Central Midfield,FC Den Bosch,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Eredivisie,Netherlands
6523,Club Estudiantes de La Plata,Gastón Campi,28.0,Centre-Back,GD Chaves,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Nos,Portugal
6524,Club Estudiantes de La Plata,Gastón Gil Romero,26.0,Defensive Midfield,Club Atlético Patronato,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6525,Club Estudiantes de La Plata,Francisco Apaolaza,22.0,Centre-Forward,Club Atlético Patronato,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6526,Club Estudiantes de La Plata,Matías Pellegrini,19.0,Left Winger,Inter Miami CF,€8.18m,out,Summer,8.18,Superliga,2019,2019/2020,Argentina,Major League Soccer,United States of America
6527,Club Estudiantes de La Plata,Gastón Campi,28.0,Centre-Back,Trabzonspor,€800k,out,Summer,0.8,Superliga,2019,2019/2020,Argentina,Super Lig,Turkey
6528,Club Estudiantes de La Plata,Ignacio Bailone,25.0,Centre-Forward,CA Chacarita Juniors,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6533,Club Estudiantes de La Plata,Fernando Evangelista,27.0,Centre-Back,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6535,Club Estudiantes de La Plata,Daniel Sappa,24.0,Goalkeeper,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6536,Club Estudiantes de La Plata,Gastón Gil Romero,26.0,Defensive Midfield,Club Atlético Aldosivi,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6537,Club Estudiantes de La Plata,Nicolás Bazzana,23.0,Centre-Back,Club Atlético Aldosivi,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6538,Club Estudiantes de La Plata,Francisco Apaolaza,22.0,Centre-Forward,Instituto AC Córdoba,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6541,Club Estudiantes de La Plata,Lucas Albertengo,28.0,Centre-Forward,CA Independiente,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6544,Club de Gimnasia y Esgrima La Plata,Marco Torsiglieri,31.0,Centre-Back,CA Rosario Central,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6545,Club de Gimnasia y Esgrima La Plata,Maximiliano Caire,30.0,Centre-Back,Defensa y Justicia,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6547,Club de Gimnasia y Esgrima La Plata,Matías García,27.0,Left Winger,Club Atlético San Martín (Tucumán),free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6548,Club de Gimnasia y Esgrima La Plata,Brahian Alemán,29.0,Attacking Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Saudi Professional League,Saudi Arabia
6550,Club de Gimnasia y Esgrima La Plata,Claudio Spinelli,22.0,Centre-Forward,Genoa CFC,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Serie A,Italy
6554,Club de Gimnasia y Esgrima La Plata,Jan Hurtado,19.0,Centre-Forward,CA Boca Juniors,€4.43m,out,Summer,4.43,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6555,Club de Gimnasia y Esgrima La Plata,Ezequiel Bonifacio,25.0,Right Midfield,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6556,Club de Gimnasia y Esgrima La Plata,Sebastián Moyano,28.0,Goalkeeper,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6557,Club de Gimnasia y Esgrima La Plata,Lorenzo Faravelli,26.0,Central Midfield,CA Huracán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6558,Club de Gimnasia y Esgrima La Plata,Facundo Oreja,37.0,Right-Back,CA Barracas Central,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6559,Club de Gimnasia y Esgrima La Plata,Santiago Silva,38.0,Centre-Forward,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6560,Club de Gimnasia y Esgrima La Plata,Luciano Perdomo,22.0,Defensive Midfield,CA Chacarita Juniors,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6564,Club de Gimnasia y Esgrima La Plata,Brian Mansilla,22.0,Left Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
