,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3070,Al-Nassr FC,Bruno Uvini,25.0,Centre-Back,SSC Napoli,€200k,in,Summer,0.2,Saudi Professional League,2016,2016/2017,Saudi Arabia,Serie A,Italy
3074,Al-Nassr FC,Musab Al-Otaibi,25.0,Defensive Midfield,Al-Faisaly FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3076,Al-Nassr FC,Mutab Sharahili,24.0,Goalkeeper,Al-Raed,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3077,Al-Nassr FC,Ayman Fenteany,22.0,Defensive Midfield,Al-Raed,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3078,Al-Nassr FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Taawoun FC,"End of loanJan 4, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3079,Al-Nassr FC,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Taawoun FC,"End of loanJan 4, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3080,Al-Nassr FC,Ali Al-Khaibari,26.0,Defence,Najran SC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3082,Al-Nassr FC,Jumaan Al-Dosari,28.0,Centre-Back,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3084,Al-Nassr FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3086,Al-Nassr FC,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3087,Al-Nassr FC,Ayman Fenteany,21.0,Defensive Midfield,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3088,Al-Nassr FC,Mutab Sharahili,23.0,Goalkeeper,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3096,Al-Shabab Club (Riyadh),Amer Haroon,23.0,Centre-Back,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3097,Al-Shabab Club (Riyadh),Abdullah Al-Fahad,22.0,Centre-Back,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3101,Al-Shabab Club (Riyadh),Jamaan Al-Dossari,23.0,Centre-Back,Al-Faisaly FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3103,Al-Shabab Club (Riyadh),Waleed Hizam Al-Oneazi,22.0,Central Midfield,Al-Batin FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3104,Al-Shabab Club (Riyadh),Sari Amro,27.0,Left-Back,Al-Taawoun FC,"End of loanJan 4, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3105,Al-Shabab Club (Riyadh),Nader Al-Mowalad,24.0,Defensive Midfield,Al-Faisaly FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3107,Al-Shabab Club (Riyadh),Majed Ahmed Al-Marshadi,31.0,Centre-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3109,Al-Shabab Club (Riyadh),Sayyaf Al-Bishi,36.0,Centre-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3112,Al-Shabab Club (Riyadh),Mousa Al-Shamri,30.0,Attack,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3115,Al-Shabab Club (Riyadh),Saeed Al-Dosari,25.0,Right Midfield,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3116,Al-Shabab Club (Riyadh),Amer Haroon,24.0,Centre-Back,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3117,Al-Shabab Club (Riyadh),Nader Al-Mowalad,23.0,Defensive Midfield,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3118,Al-Shabab Club (Riyadh),Sari Amro,27.0,Left-Back,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3122,Al-Taawoun FC,Fahad Al-Shammari,35.0,Goalkeeper,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3124,Al-Taawoun FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3126,Al-Taawoun FC,Sager Otayf,25.0,Attacking Midfield,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3128,Al-Taawoun FC,Ibrahim Al-Zubaidi,27.0,Left-Back,Najran SC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3130,Al-Taawoun FC,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3131,Al-Taawoun FC,Ahmad Al-Turky,23.0,Right Midfield,Al-Tai,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3132,Al-Taawoun FC,Abdullah Al-Salman,23.0,Right Midfield,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3133,Al-Taawoun FC,Sandro Manoel,28.0,Defensive Midfield,Al-Fateh,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3135,Al-Taawoun FC,Kamil Fallatah Al-Mor,33.0,Right-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3138,Al-Taawoun FC,Bader Al-Khames,32.0,Centre-Forward,Al-Nahdah FC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3140,Al-Taawoun FC,Ahmad Al-Turky,22.0,Right Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3142,Al-Taawoun FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Nassr FC,"End of loanJan 4, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3143,Al-Taawoun FC,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Nassr FC,"End of loanJan 4, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3146,Al-Taawoun FC,Mohammed Al-Saiari,24.0,Centre-Forward,Ettifaq FC,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3148,Al-Taawoun FC,Mohammed Abusabaan,27.0,Defensive Midfield,Al-Fateh,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3151,Ettifaq FC,Jumaan Al-Dosari,28.0,Centre-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3157,Ettifaq FC,Abdulaziz Al-Nashi,29.0,Defensive Midfield,Al-Nahdah FC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3166,Ettifaq FC,Léo,27.0,Centre-Forward,Al-Tai,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3167,Ettifaq FC,Mohammed Al-Saiari,24.0,Centre-Forward,Al-Taawoun FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3168,Ettifaq FC,Turki Sufyani,25.0,Centre-Forward,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3170,Ettifaq FC,Ali Al-Zaqan,25.0,Right Midfield,Al-Fateh,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3173,Ettifaq FC,Ali Al-Zaqan,24.0,Right Midfield,Al-Wehda FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3175,Ettifaq FC,Fawaz Al-Temihy,23.0,Defence,Al-Adalah FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3178,Ettifaq FC,Abdoh Hakami,33.0,Midfield,Al-Nahdah FC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3180,Ettifaq FC,AlBara'a Baazeem,24.0,Second Striker,Najran SC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3183,Ettifaq FC,Khaled Hamdi,24.0,Defensive Midfield,Al-Orobah FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3191,Al-Raed,Sultan Al-Sharif,24.0,Defensive Midfield,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3194,Al-Raed,Adriano Alves,31.0,Centre-Back,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3196,Al-Raed,Mohamad Sharifi,37.0,Goalkeeper,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3200,Al-Raed,Abdulaziz Majrashi,24.0,Right-Back,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3202,Al-Raed,Mutab Sharahili,23.0,Goalkeeper,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3204,Al-Raed,Ayman Fenteany,21.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3208,Al-Raed,Meshal Al-Enazi,30.0,Left Midfield,Al-Orobah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3209,Al-Raed,Fahad Al-Shammari,35.0,Goalkeeper,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3211,Al-Raed,Fahad Al-Johani,24.0,Centre-Forward,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3214,Al-Raed,Saad Al-Saleh,24.0,Goalkeeper,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3225,Al-Raed,Ayman Fenteany,22.0,Defensive Midfield,Al-Nassr FC,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3226,Al-Raed,Mutab Sharahili,24.0,Goalkeeper,Al-Nassr FC,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3230,Al-Raed,Saleh Al-Omrani,22.0,Defence,Al-Qadsiah FC,"End of loanJun 30, 2016",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3232,Al-Qadsiah FC,Fahad Al-Johani,24.0,Centre-Forward,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3233,Al-Qadsiah FC,Saad Al-Saleh,24.0,Goalkeeper,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3235,Al-Qadsiah FC,Tiago Bezerra,29.0,Centre-Forward,Adana Demirspor,?,in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Super Lig,Turkey
3238,Al-Qadsiah FC,Sultan Msrahi,30.0,Centre-Back,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3239,Al-Qadsiah FC,Khalid Al-Magrabi,24.0,Right-Back,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3240,Al-Qadsiah FC,Saleh Al-Omrani,22.0,Defence,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3241,Al-Qadsiah FC,Ahmed Al-Malkey,26.0,Defensive Midfield,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3242,Al-Qadsiah FC,Talal Al-Shmaly,27.0,Right Midfield,Al-Tai,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3244,Al-Qadsiah FC,Talal Al-Shmaly,26.0,Right Midfield,Al-Nahdah FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3250,Al-Qadsiah FC,Naif Al-Balawi,30.0,Centre-Forward,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3251,Al-Qadsiah FC,Talal Al-Shmaly,26.0,Right Midfield,Al-Tai,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3252,Al-Qadsiah FC,Dawood Al-Saeed,25.0,Goalkeeper,Al-Nahdah FC,?,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3261,Al-Faisaly FC,Ahmad Abbas,30.0,Defensive Midfield,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3274,Al-Faisaly FC,Khaled Al-Zylaeei,30.0,Right Winger,Al-Batin FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3275,Al-Faisaly FC,Sami Kassar,27.0,Left-Back,Ohod Al-Medina,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3277,Al-Faisaly FC,Sami Bashir,27.0,Centre-Back,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3280,Al-Faisaly FC,Mansour Al-Najei,38.0,Goalkeeper,Al-Batin FC,free transfer,out,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3289,Al-Faisaly FC,Musab Al-Otaibi,25.0,Defensive Midfield,Al-Nassr FC,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3293,Al-Batin FC,Mansour Al-Najei,38.0,Goalkeeper,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3298,Al-Batin FC,Mashari Gdia'a Al-Anazi,26.0,Centre-Forward,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3300,Al-Batin FC,Mashari Gdia'a Al-Anazi,27.0,Centre-Forward,Al-Tai,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3301,Al-Batin FC,Hassan Sharaheli,23.0,Centre-Forward,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3307,Al-Batin FC,Khaled Al-Zylaeei,30.0,Right Winger,Al-Faisaly FC,"End of loanJun 30, 2017",out,Summer,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3310,Al-Ahli Saudi FC,Saad Abdul Ameer,24.0,Defensive Midfield,Al-Qadsiah FC,€1.00m,in,Winter,1.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3311,Al-Ahli Saudi FC,Saeed Al-Mowalad,25.0,Right-Back,Al-Raed,free transfer,in,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3315,Al-Wehda FC,Issam Al-Qarni,21.0,Central Midfield,Al-Nassr FC,free transfer,in,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3318,Al-Wehda FC,Emad Al-Dossary,31.0,Goalkeeper,Al-Tai,?,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3326,Al-Fateh,Sandro Manoel,28.0,Defensive Midfield,Al-Taawoun FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3327,Al-Fateh,Ali Al-Zaqan,25.0,Right Midfield,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3331,Al-Fateh,Mohammed Abusabaan,27.0,Defensive Midfield,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3339,Al-Hilal Saudi FC,Khaled Shrahili,29.0,Goalkeeper,Al-Raed,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3340,Al-Hilal Saudi FC,Nasser Al-Shamrani,33.0,Centre-Forward,Al-Ain FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3341,Al-Hilal Saudi FC,Tiago Alves,24.0,Centre-Forward,Shimizu S-Pulse,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,J1 League,Japan
3342,Al-Ittihad Club (Jeddah),Rabea Al-Sofiani,29.0,Centre-Forward,Al-Nassr FC,free transfer,in,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3343,Al-Ittihad Club (Jeddah),Turki Al-Gaflan,25.0,Right-Back,Al-Fateh,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3344,Al-Ittihad Club (Jeddah),Qusai Al-Khaibary,24.0,Defensive Midfield,Al-Qadsiah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3345,Al-Khaleej,Ali Al-Shoula,28.0,Centre-Forward,Al-Faisaly FC,free transfer,in,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3346,Al-Khaleej,Boubacar Fofana,27.0,Defensive Midfield,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3358,Al-Nassr FC,Issam Al-Qarni,21.0,Central Midfield,Al-Wehda FC,free transfer,out,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3359,Al-Nassr FC,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Raed,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3360,Al-Nassr FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Faisaly FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3365,Al-Shabab Club (Riyadh),Abdulrahman Al-Khaibary,33.0,Defensive Midfield,Al-Qadsiah FC,?,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3366,Al-Shabab Club (Riyadh),Bader Al-Sulaiteen,26.0,Central Midfield,Al-Raed,?,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3368,Al-Shabab Club (Riyadh),Jamaan Al-Dossari,23.0,Centre-Back,Al-Faisaly FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3372,Al-Taawoun FC,Mohammed Al-Saiari,23.0,Centre-Forward,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3373,Al-Taawoun FC,Mohammed Abusabaan,27.0,Defensive Midfield,Al-Fateh,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3374,Al-Taawoun FC,Abdullah Al-Salman,22.0,Right Midfield,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3375,Al-Taawoun FC,Sandro Manoel,28.0,Defensive Midfield,Al-Fateh,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3382,Ettifaq FC,Abdulrahman Al-Oboud,21.0,Right Winger,Al-Orobah FC,"End of loanJan 25, 2017",in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3384,Ettifaq FC,Léo,27.0,Centre-Forward,Al-Tai,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3385,Ettifaq FC,Mohammed Al-Saiari,23.0,Centre-Forward,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3387,Ettifaq FC,Turki Sufyani,24.0,Centre-Forward,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3388,Ettifaq FC,Jaber Alziyadi,23.0,Central Midfield,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3390,Ettifaq FC,Ali Al-Zaqan,25.0,Right Midfield,Al-Fateh,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3393,Al-Raed,Abdulrahman Al-Shammari,27.0,Right-Back,Al-Nassr FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3399,Al-Raed,Meshal Al-Enazi,30.0,Left Midfield,Al-Orobah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3407,Al-Qadsiah FC,Abdulrahman Al-Shahrani,22.0,Defensive Midfield,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3408,Al-Qadsiah FC,Ahmed Al-Malkey,25.0,Defensive Midfield,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3409,Al-Qadsiah FC,Khalid Al-Magrabi,24.0,Right-Back,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3410,Al-Qadsiah FC,Sultan Msrahi,29.0,Centre-Back,Al-Nahdah FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3415,Al-Faisaly FC,Musab Al-Otaibi,24.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3423,Al-Faisaly FC,Khaled Al-Zylaeei,29.0,Right Winger,Al-Batin FC,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3424,Al-Faisaly FC,Sami Kassar,26.0,Left-Back,Ohod Al-Medina,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3429,Al-Batin FC,Maan Khodary,25.0,Defensive Midfield,Najran SC,free transfer,in,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3432,Al-Batin FC,Khaled Al-Zylaeei,29.0,Right Winger,Al-Faisaly FC,loan transfer,in,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3435,Al-Batin FC,Faisal Al-Zafiri,28.0,Centre-Forward,Al-Orobah FC,free transfer,out,Winter,0.0,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
