club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CA Independiente,Lucas Albertengo,28,Centre-Forward,Estudiantes,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Lucas Villalba,24,Centre-Back,Aldosivi,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Nicolás Messiniti,23,Centre-Forward,Def. Belgrano,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Nicolás Del Priore,22,Central Midfield,Def. Belgrano,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Damián Martínez,29,Right-Back,CA Unión,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Fernando Gaibor,27,Defensive Midfield,Al-Wasl,Loan fee:€620k,out,Summer,0.62,Superliga,2019,2019/2020,Argentina
CA Independiente,Damián Martínez,29,Right-Back,CA Unión,€445k,out,Summer,0.445,Superliga,2019,2019/2020,Argentina
CA Independiente,Gonzalo Verón,29,Left Winger,Aldosivi,Loan fee:€180k,out,Summer,0.18,Superliga,2019,2019/2020,Argentina
CA Independiente,Jonás Gutiérrez,35,Left Midfield,Banfield,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Independiente,Francisco Silva,33,Defensive Midfield,U. Católica,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Independiente,Lucas Villalba,24,Centre-Back,Aldosivi,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Independiente,Jonathan Menéndez,25,Left Winger,CA Talleres,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Nicolás Messiniti,23,Centre-Forward,CA Temperley,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Gonzalo Asís,23,Right-Back,CA Temperley,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Nicolás Del Priore,22,Central Midfield,Villa Dálmine,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Lucas Albertengo,28,Centre-Forward,Newell's,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Guillermo Burdisso,30,Centre-Back,Career break,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Independiente,Emanuel Brítez,27,Right-Back,CA Unión,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Damián Martínez,29,Right-Back,Independiente,€445k,in,Summer,0.445,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Gabriel Carabajal,27,Attacking Midfield,Godoy Cruz,€400k,in,Summer,0.4,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Ezequiel Bonifacio,25,Right Midfield,Gimnasia,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Sebastián Moyano,28,Goalkeeper,Gimnasia,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Juan Cavallaro,25,Attacking Midfield,Tigre,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Jalil Elías,23,Central Midfield,Godoy Cruz,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Federico Milo,27,Left-Back,Arsenal Sarandí,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Federico Vera,21,Right-Back,CA Unión II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Walter Bou,25,Centre-Forward,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Manuel de Iriondo,26,Central Midfield,Olimpo,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Matías Gallegos,22,Centre-Forward,Olimpo,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Guillermo Méndez,24,Attacking Midfield,Union (S),"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Matías Castro,31,Goalkeeper,CA Temperley,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Emanuel Brítez,27,Right-Back,Independiente,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Ignacio Arce,27,Goalkeeper,Instituto AC,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Mauro Pittón,24,Defensive Midfield,San Lorenzo,€1.10m,out,Summer,1.1,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Bruno Pittón,26,Left-Back,San Lorenzo,€1.10m,out,Summer,1.1,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Diego Zabala,27,Right Winger,Rosario Central,€1.10m,out,Summer,1.1,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Emanuel Brítez,27,Right-Back,Rosario Central,€430k,out,Summer,0.43,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Franco Fragapane,26,Left Winger,CA Talleres,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Matías García,23,Defensive Midfield,Chacarita Jrs.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Mariano Nagore,21,Central Midfield,Morrone Emilio,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Nereo Fernández,40,Goalkeeper,Rafaela,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Federico Andrada,25,Centre-Forward,Aldosivi,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Matías Castro,31,Goalkeeper,CA Temperley,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Joaquín Papaleo,25,Goalkeeper,Santamarina,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Matías Gallegos,22,Centre-Forward,Estudiantes BA,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Federico Vera,21,Right-Back,Sportivo Las Parejas,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Guillermo Méndez,24,Attacking Midfield,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Ignacio Arce,27,Goalkeeper,San Martín (T),loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Damián Martínez,29,Right-Back,Independiente,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Santiago Zurbriggen,29,Centre-Back,Defensa,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Unión,Augusto Lotti,23,Second Striker,Racing Club II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Martín Ojeda,20,Left Winger,Racing Club,Loan fee:€45k,in,Summer,0.045,Superliga,2019,2019/2020,Argentina
CA Huracán,Lorenzo Faravelli,26,Central Midfield,Gimnasia,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Adrián Calello,32,Defensive Midfield,Banfield,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Gonzalo Bettini,26,Right-Back,Rosario Central,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Juan Vieyra,27,Left Winger,Nacional,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Joaquín Arzura,26,Midfield,River Plate,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Rodrigo Gómez,26,Right Winger,Toluca,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Mariano Bareiro,24,Defensive Midfield,Racing Club,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Sebastián Ramírez,18,Right Winger,Huracán U20,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Lucas Villarruel,28,Defensive Midfield,Defensa,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Nicolás Romat,31,Right-Back,FC Den Bosch,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Germán Lesman,28,Centre-Forward,Villa Dálmine,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Fernando Coniglio,27,Centre-Forward,CD Tenerife,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Lucas Campana,26,Centre-Forward,Brown Adrogué,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Diego Mendoza,26,Centre-Forward,Belgrano,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Mauro Bogado,34,Central Midfield,San Martín (SJ),"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Omar Alderete,22,Centre-Back,FC Basel,€1.70m,out,Summer,1.7,Superliga,2019,2019/2020,Argentina
CA Huracán,Lucas Gamba,32,Centre-Forward,Rosario Central,€1.30m,out,Summer,1.3,Superliga,2019,2019/2020,Argentina
CA Huracán,Cristian Chimino,31,Right-Back,Patronato,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Patricio Toranzo,37,Attacking Midfield,Almagro,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Pablo Álvarez,35,Right-Back,Arsenal Sarandí,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Daniel Hernández,28,Attacking Midfield,Deportivo Pasto,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Federico Mancinelli,37,Centre-Back,Patronato,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Israel Damonte,37,Defensive Midfield,Banfield,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Lucas Villarruel,28,Defensive Midfield,Defensa,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Germán Lesman,29,Centre-Forward,Villa Dálmine,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Juan Ignacio Sills,32,Centre-Back,Instituto AC,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Huracán,Diego Mendoza,26,Centre-Forward,UD Ibiza,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Lucas Campana,26,Centre-Forward,Estudiantes BA,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Joaquín Mendive,22,Goalkeeper,Sacachispas,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Agustín Casco,22,Left-Back,Sacachispas,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Matías Juárez,22,Central Midfield,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Andrés Roa,26,Attacking Midfield,Deportivo Cali,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Carlos Auzqui,27,Right Winger,River Plate,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Huracán,Iván Rossi,25,Defensive Midfield,River Plate,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Carlos Auzqui,27,Right Winger,River Plate,Loan fee:€100k,in,Summer,0.1,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Ezequiel Muñoz,28,Centre-Back,CD Leganés,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Luciano Abecasis,29,Right-Back,Godoy Cruz,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Nicolás Orsini,24,Centre-Forward,Sarmiento Junin,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Agustín Rossi,23,Goalkeeper,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Lautaro Morales,19,Goalkeeper,Lanús II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Nicolás Avellaneda,26,Goalkeeper,Defensa,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Fernando Barrientos,27,Central Midfield,Defensa,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Marcelo Herrera,27,Centre-Back,Belgrano,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Sergio González,24,Centre-Forward,Guillermo Brown,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Lucas Vera,22,Central Midfield,All Boys,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Sebastián Ribas,31,Centre-Forward,Rosario Central,Loan fee:€310k,out,Summer,0.31,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Nicolás Avellaneda,26,Goalkeeper,Defensa,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Sergio González,24,Centre-Forward,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Facundo Monteseirín,24,Centre-Back,San Martín (SJ),free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Guillermo Acosta,30,Central Midfield,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Fernando Barrientos,27,Central Midfield,Guaraní,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Marcelo Herrera,27,Centre-Back,Defensa,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Matías Ibáñez,32,Goalkeeper,Patronato,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Leandro Maciel,23,Defensive Midfield,Aldosivi,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Lanús,Marco Torsiglieri,31,Centre-Back,Vélez Sarsfield,"End of loanJun 29, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Tomás Pochettino,23,Attacking Midfield,Boca Juniors,€800k,in,Summer,0.8,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Franco Fragapane,26,Left Winger,CA Unión,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Jonathan Menéndez,25,Left Winger,Independiente,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Martín Payero,20,Central Midfield,Banfield,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,José Mauri,23,Central Midfield,Without Club,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Lautaro Guzmán,19,Right Winger,Talleres II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Nahuel Bustos,20,Centre-Forward,Pachuca,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Fernando Godoy,29,Defensive Midfield,Aldosivi,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Nicolás Giménez,23,Midfield,San Martín (T),"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Alejandro Maciel,22,Centre-Back,Santamarina,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Ivo Chavés,26,Right-Back,GyT (Salta),"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Juan Ramírez,26,Central Midfield,San Lorenzo,€2.00m,out,Summer,2,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Junior Arias,26,Centre-Forward,Banfield,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Joel Soñora,22,Attacking Midfield,Arsenal Sarandí,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Samuel Sosa,19,Right Winger,Alcorcón,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Alejandro Maciel,22,Centre-Back,Villa Dálmine,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Nicolás Giménez,23,Midfield,Arsenal Sarandí,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Ezequiel Mastrolía,28,Goalkeeper,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Ivo Chavés,26,Right-Back,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Sebastián Palacios,27,Right Winger,Pachuca,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Miguel Araujo,24,Centre-Back,Alianza Lima,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Mauricio Toni,21,Centre-Back,Vélez II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Tomás Pochettino,23,Attacking Midfield,Boca Juniors,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Talleres,Gonzalo Maroni,20,Attacking Midfield,Boca Juniors,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Gonzalo Verón,29,Left Winger,Independiente,Loan fee:€180k,in,Summer,0.18,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Caín Fara,25,Right-Back,Ferro,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Francisco Grahl,27,Central Midfield,San Martín (SJ),free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Federico Andrada,25,Centre-Forward,CA Unión,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Román Martínez,36,Central Midfield,San Lorenzo,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Fernando Evangelista,27,Centre-Back,Estudiantes,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Marcos Miers,29,Centre-Back,Deportivo Lara,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Lucas Villalba,24,Centre-Back,Independiente,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Hernán Burbano,31,Left Winger,Atlas,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Facundo Bertoglio,29,Attacking Midfield,PAS Lamia,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Nazareno Solís,25,Left Winger,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Sebastián Rincón,25,Right Winger,Vit. Guimarães,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Alan Ruiz,25,Attacking Midfield,Sporting CP,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Gastón Gil Romero,26,Defensive Midfield,Estudiantes,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Leandro Maciel,23,Defensive Midfield,Lanús,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Nicolás Bazzana,23,Centre-Back,Estudiantes,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Franco Pérez,20,Left Winger,Aldosivi II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Jonatan Benedetti,22,Centre-Forward,CA San Telmo,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Cristian Chávez,32,Centre-Forward,Independiente,€1.78m,out,Summer,1.78,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Dardo Miloc,28,Defensive Midfield,Patronato,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Juan Ignacio Silva,21,Defensive Midfield,San Carlos,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Denis Stracqualursi,31,Centre-Forward,Rafaela,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Leonardo Sánchez,32,Centre-Back,Douglas Haig,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Ismael Quílez,30,Right-Back,Central Córdoba,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Matías Pisano,27,Right Winger,CD América,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Lucas Kruspzky,27,Left-Back,Santamarina,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Juan Galeano,30,Defensive Midfield,Central Córdoba,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Jefferson Mena,30,Centre-Back,Rionegro Águila,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Javier Iritier,24,Right Midfield,Apollon Smyrnis,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Manuel Capasso,23,Centre-Back,Platense,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Jonatan Benedetti,22,Centre-Forward,All Boys,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Leandro Sapetti,30,Left-Back,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Ezequiel Videla,31,Defensive Midfield,Without Club,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Emiliano Ozuna,23,Left Winger,Estudiantes II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Iván Colman,24,Attacking Midfield,Argentinos Jrs.,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Emiliano Amor,24,Centre-Back,Vélez Sarsfield,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Fernando Godoy,29,Defensive Midfield,CA Talleres,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Facundo Castillón,33,Right Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Aldosivi,Lucas Villalba,24,Centre-Back,Independiente,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Juan Brunetta,22,Attacking Midfield,Belgrano,€1.70m,in,Summer,1.7,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Sebastián Lomónaco,20,Centre-Forward,Arsenal Sarandí,€350k,in,Summer,0.35,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Alanís,25,Left Midfield,Belgrano,€315k,in,Summer,0.315,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Leandro Vella,22,Right Winger,Instituto AC,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Joaquin Mateo,21,Second Striker,GyT (Salta),loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Néstor Breitenbruch,23,Right-Back,Tigres UANL,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Miguel Jacquet,24,Centre-Back,Nacional,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Valentín Burgoa,18,Attacking Midfield,Godoy Cruz II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Tomás Badaloni,19,Centre-Forward,Godoy Cruz II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Fabrizio Angileri,25,Left-Back,River Plate,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Danilo Ortíz,27,Centre-Back,Libertad,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Carabajal,27,Attacking Midfield,Patronato,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Daniel González,28,Left Midfield,CA Mitre,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Fabrizio Angileri,25,Left-Back,River Plate,€2.00m,out,Summer,2,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Ángel González,25,Right Winger,Estudiantes,€1.30m,out,Summer,1.3,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Gabriel Carabajal,27,Attacking Midfield,CA Unión,€400k,out,Summer,0.4,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Facundo Cobos,26,Left-Back,Sol de América,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Luciano Abecasis,29,Right-Back,Lanús,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Diego Viera,28,Centre-Back,Libertad,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Daniel González,28,Left Midfield,Dorados Sinaloa,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Fernando Núñez,23,Centre-Forward,Sarmiento Junin,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Brian Alférez,21,Centre-Back,GyE Mendoza,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Agustín Verdugo,21,Right-Back,CA Mitre,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
