club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
SK Brann,Hakon Lorentzen,15,Attacking Midfield,Brann Bergen Yo,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Öystein Övretveit,19,Goalkeeper,Vard,"End of loanJul 30, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Zsolt Korcsmár,24,Centre-Back,Greuther Fürth,€200k,out,Summer,0.2,Eliteserien,2013,2013/2014,Norway
SK Brann,Fredrik Nordkvelle,27,Attacking Midfield,Odds BK,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Jonas Grönner,19,Centre-Back,KR Reykjavík,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Vasiliy Pavlov,22,Centre-Forward,Dacia,"End of loanJun 30, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Vegard Forren,25,Centre-Back,Southampton,€2.00m,in,Summer,2,Eliteserien,2013,2013/2014,Norway
Molde FK,Fredrik Gulbrandsen,20,Centre-Forward,Lillestrøm,€400k,in,Summer,0.4,Eliteserien,2013,2013/2014,Norway
Molde FK,Tommy Höiland,24,Centre-Forward,Sandnes Ulf,€125k,in,Summer,0.125,Eliteserien,2013,2013/2014,Norway
Molde FK,Mats Möller Daehli,18,Attacking Midfield,Man Utd U18,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Per-Egil Flo,24,Centre-Back,Sogndal IL,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Amidou Diop,22,Central Midfield,Diambars FC,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Sander Svendsen,16,Left Winger,Molde FK Youth,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Pal Erik Ulvestad,22,Defensive Midfield,Hönefoss,"End of loanJul 15, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Magnus Wolff Eikrem,22,Attacking Midfield,Heerenveen,€1.20m,out,Summer,1.2,Eliteserien,2013,2013/2014,Norway
Molde FK,Abdou Karim Camara,20,Central Midfield,AS Cherbourg,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Molde FK,Lauri Dalla Valle,21,Centre-Forward,Sint-Truiden,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Magnar Ödegaard,20,Centre-Back,Lillestrøm,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Sean Cunningham,20,Centre-Back,Without Club,-,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Börre Steenslid,28,Centre-Back,Retired,-,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Fred Friday,18,Centre-Forward,Bujoc FC,€85k,in,Summer,0.085,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Thomas Piermayr,23,Midfield,Wiener Neustadt,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Magnar Ödegaard,20,Centre-Back,Molde,loan transfer,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Joachim Osvold,18,Centre-Forward,Lillestrøm SK Y,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Fredrik Gulbrandsen,20,Centre-Forward,Molde,€400k,out,Summer,0.4,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Jon Knudsen,38,Goalkeeper,Retired,-,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Nicolai Högh,29,Centre-Back,Esbjerg fB,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Christian Grindheim,29,Central Midfield,FC Copenhagen,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Joseph Baffo,20,Centre-Back,Helsingborgs IF,loan transfer,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Mathias Blarud,18,Defensive Midfield,Vålerenga Yth.,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Fitim Kastrati,18,Right Winger,Vålerenga Yth.,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Ahmed Suleiman,20,Left Winger,Ullensaker/Kisa,"End of loanAug 1, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Sidoine Oussou,20,Centre-Forward,Kecskeméti TE,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Aaron Olanare,19,Centre-Forward,Sarpsborg 08,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Ahmed Suleiman,20,Left Winger,Ullensaker/Kisa,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Mohammed Fellah,24,Attacking Midfield,Esbjerg fB,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Chuma Anene,20,Centre-Forward,Stabæk Fotball,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Simon Larsen,25,Centre-Back,Hönefoss,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Ghayas Zahid,18,Attacking Midfield,Ullensaker/Kisa,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Kristofer Haestad,30,Central Midfield,Retired,-,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Christian Grindheim,29,Central Midfield,FC Copenhagen,"End of loanJun 30, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Mos,24,Centre-Forward,FC Copenhagen,"End of loanJun 30, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Mahatma Otoo,21,Centre-Forward,Hearts of Oak,€300k,in,Summer,0.3,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Joar Tryti,16,Left-Back,Vik IL,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Martin Tröen,18,Centre-Forward,Eidsvold Turn,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Gilbert Koomson,18,Right Winger,BEC Tero Sasana,loan transfer,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Eivind Daniel Röed,21,Centre-Back,Fyllingsdalen,"End of loanJul 16, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Peter Aase,18,Central Midfield,Florö SK,"End of loanJul 19, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Stefan Aase,18,Central Midfield,Florö SK,"End of loanJul 19, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Ricardo Santos,26,Centre-Forward,Åtvidabergs FF,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Stefan Aase,18,Central Midfield,Florö SK,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Per-Egil Flo,24,Centre-Back,Molde,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Peter Aase,18,Central Midfield,Florö SK,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Erik Dahlin,25,Goalkeeper,FC Trollhättan,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Joar Tryti,16,Left-Back,Vik IL,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Örjan Hopen,21,Left Midfield,Bryne FK,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Stian Dyngeland,22,Centre-Forward,Fana IL,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steven Lennon,25,Centre-Forward,Fram Reykjavík,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Erik Tönne,22,Left-Back,Sheff Utd,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steffen Haugland,25,Centre-Back,Vard,"End of loanJul 31, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steffen Haugland,26,Centre-Back,Fram Reykjavík,"End of loanOct 31, 2013",in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Tommy Höiland,24,Centre-Forward,Molde,€125k,out,Summer,0.125,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Björnar Holmvik,28,Left-Back,Kalmar FF,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Tosaint Ricketts,26,Centre-Forward,Bucaspor,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steffen Haugland,25,Centre-Back,Fram Reykjavík,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Jakob Olsson,21,Left Midfield,GAIS,"End of loanAug 10, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Ole Jörgen Halvorsen,25,Right Winger,Fredrikstad,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Fredrik Nordkvelle,27,Attacking Midfield,Brann,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Vegard Bergan,18,Centre-Back,Odds BK Youth,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Viljar Myhra,17,Goalkeeper,Odds BK Youth,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Adem Güven,27,Centre-Forward,Mersin IY,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Odds BK,George Agwuocha,20,Left Winger,Strømmen IF,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Godwin Antwi,25,Centre-Back,Vejle-Kolding,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Dane Richards,29,Right Midfield,Burnley,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Viktor Noring,22,Goalkeeper,Trelleborg,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Anders Karlsen,23,Central Midfield,Mjøndalen,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Daniel Edvardsen,21,Right-Back,Harstad IL,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Tom Erik Nordberg,28,Centre-Back,Levanger FK,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Magnus Edvardsen,20,Attack,Junkeren IK,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Vebjörn Grunnvoll,19,Attack,Harstad IL,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Erlend Robertsen,20,Right Winger,Harstad IL,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Dane Richards,29,Right Midfield,Burnley,"End of loanJul 9, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Markus Heikkinen,34,Centre-Back,Rapid Vienna,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Chuma Anene,20,Centre-Forward,Vålerenga,loan transfer,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Espen Isaksen,35,Goalkeeper,Retired,-,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Espen Isaksen,35,Goalkeeper,Retired,-,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Enoch Kofi Adu,23,Defensive Midfield,Club Brugge,"End of loanJul 31, 2014",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Steffen Ernemann,31,Central Midfield,Esbjerg fB,free transfer,in,Summer,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Derek Decamps,28,Centre-Back,Angers SCO,loan transfer,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Aaron Olanare,19,Centre-Forward,Vålerenga,?,in,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Michael Rön,29,Attacking Midfield,Krakeröy IL,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Christian Brink,31,Centre-Back,Stord IL,free transfer,out,Summer,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Öyvind Hoas,29,Centre-Forward,Hönefoss,?,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Tobias Henanger,20,Central Midfield,Østsiden IL,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Mathias Engebretsen,20,Defensive Midfield,Moss FK,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Haraldur Björnsson,24,Goalkeeper,Fredrikstad,loan transfer,out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Ásgeir Börkur Ásgeirsson,26,Defensive Midfield,Fylkir,"End of loanJul 18, 2013",out,Summer,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Riku Riski,24,Right Winger,Hönefoss,€500k,in,Winter,0.5,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Lars Stubhaug,23,Goalkeeper,Strømsgodset,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Morten Gamst Pedersen,32,Central Midfield,Karabükspor,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Bent Sörmo,17,Right-Back,Levanger FK,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Jaime Alás,24,Left Midfield,San Jose,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Jon Inge Höiland,36,Right-Back,Stabæk Fotball,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Jaime Alás,24,Left Midfield,Ballenas,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Brede Moe,22,Centre-Back,Bodø/Glimt,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Fredrik Midtsjö,20,Central Midfield,Sandnes Ulf,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Rosenborg BK,Erik Mellevold Brathen,26,Goalkeeper,Without Club,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Marius Höibraten,18,Centre-Back,Lillestrøm,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Sead Ramovic,35,Goalkeeper,Vendsyssel FF,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Mohammed Abu,22,Defensive Midfield,Man City U21,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Patrick Olsen,19,Central Midfield,Inter,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Francisco Júnior,22,Central Midfield,Everton,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Ole Amund Sveen,23,Central Midfield,HamKam,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Stefan Johansen,23,Central Midfield,Celtic,€2.41m,out,Winter,2.41,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Adama Diomande,23,Centre-Forward,Dinamo Minsk,€350k,out,Winter,0.35,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Lars Stubhaug,23,Goalkeeper,Rosenborg,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Ole Amund Sveen,24,Central Midfield,IL Hödd,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Hermann Rhodén,20,Goalkeeper,Drammen FK,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Borger Thomas,19,Goalkeeper,Stabæk Fotball,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Eirik Johannessen,17,Goalkeeper,Assiden IF,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Razak Nuhu,22,Left-Back,Man City U21,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Abdisalam Ibrahim,22,Central Midfield,Man City,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Strømsgodset IF,Ola Kamara,24,Centre-Forward,SV Ried,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Oddbjörn Lie,26,Centre-Back,HamKam,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Sakari Mattila,24,Defensive Midfield,HJK Helsinki,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Mikael Dyrestam,22,Centre-Back,IFK Göteborg,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Akeem Latifu,24,Centre-Back,IL Hödd,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Torbjörn Grytten,18,Centre-Forward,Aalesunds FK U19,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Andreas Lie,26,Goalkeeper,IL Hödd,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Abderrazak Hamdallah,23,Centre-Forward,GZ R&F,€3.60m,out,Winter,3.6,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Edvard Skagestad,25,Centre-Back,Norrköping,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Lars Fuhre,24,Left Winger,Hammarby,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Andreas Nordvik,27,Centre-Back,Sarpsborg 08,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Mathias Rasmussen,21,Goalkeeper,SK Herd,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Adam Sellami Honningsvaag,19,Central Midfield,SK Herd,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Lasse Staw,26,Goalkeeper,Bodø/Glimt,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Christian Myklebust,21,Right Winger,Aalesunds FK II,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Houcine Zaidoune,23,Defensive Midfield,OC Safi,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Aalesunds FK,Akeem Latifu,24,Centre-Back,IL Hödd,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Björn Daníel Sverrisson,23,Central Midfield,Hafnarfjördur,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Steinthór Freyr Thorsteinsson,28,Right Winger,Sandnes Ulf,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Carl Henrik Refvik,19,Attack,Vidar,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Sverrir Ingi Ingason,20,Centre-Back,Breidablik,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Iven Austbö,28,Goalkeeper,Sandefjord,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Joackim Jörgensen,25,Centre-Back,Elfsborg,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Henri Anier,23,Centre-Forward,Motherwell FC,"End of loanJan 9, 2014",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Jon Helge Tveita,21,Right-Back,Bryne FK,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Arild Östbö,22,Goalkeeper,Strømmen IF,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,King Gyan,25,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Jóan Símun Edmundsson,22,Second Striker,AB Argir,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Eirik Schulze,21,Central Midfield,Strømmen IF,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Patrik Ingelsten,31,Centre-Forward,Mjällby AIF,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Johan Björdal,27,Centre-Back,Aarhus GF,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Richard Ekunde,31,Centre-Back,GAIS,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Christoffer Midböe Lunde,29,Goalkeeper,Sola FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Rune Jarstein,29,Goalkeeper,Hertha BSC,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Benjamin Sulimani,25,Centre-Forward,Admira Wacker,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Viking FK,Carl Henrik Refvik,19,Attack,Vidar,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Jon Helge Tveita,21,Right-Back,Bryne FK,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Trond Olsen,29,Left Winger,Bodø/Glimt,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Viking FK,Henri Anier,23,Centre-Forward,Motherwell FC,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Rok Elsner,28,Defensive Midfield,Aris Saloniki,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Torbjörn Agdestein,22,Centre-Forward,Inverness CT,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Tony Mawejje,27,Defensive Midfield,ÍBV,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Alexander Stölas,24,Left-Back,Vard,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Pontus Engblom,22,Centre-Forward,GIF Sundsvall,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Maic Sema,25,Right Midfield,MVV Maastricht,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Umaru Bangura,26,Centre-Back,Dinamo Minsk,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Henrik Kjelsrud Johansen,20,Centre-Forward,Odds BK,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Henrik Kildentoft,29,Right-Back,Hönefoss,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Haugesund,Trygve Nygaard,38,Defensive Midfield,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Jakob Orlov,27,Centre-Forward,Gefle,€500k,in,Winter,0.5,Eliteserien,2013,2013/2014,Norway
SK Brann,Erlend Hanstveit,32,Left-Back,Helsingborgs IF,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
SK Brann,Vadim Demidov,27,Centre-Back,Anzhi,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
SK Brann,Ibrahima Drame,18,Centre-Forward,Casa Sports,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Andreas Vindheim,18,Right-Back,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Emil Hansson,15,Left Winger,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Adne Nissestad,18,Goalkeeper,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Jonas Grönner,19,Centre-Back,KR Reykjavík,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Bard Finne,18,Centre-Forward,1. FC Köln,€300k,out,Winter,0.3,Eliteserien,2013,2013/2014,Norway
SK Brann,Martin Pusic,26,Centre-Forward,Esbjerg fB,€200k,out,Winter,0.2,Eliteserien,2013,2013/2014,Norway
SK Brann,Jörgen Mohus,22,Goalkeeper,Baerum SK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
SK Brann,Simen Wangberg,22,Centre-Back,Tromsø IL,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Henrik Gjesdal,20,Centre-Back,Nest-Sotra IL,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Tomasz Sokolowski,28,Defensive Midfield,Stabæk Fotball,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
SK Brann,Kennedy Ashia,20,Attacking Midfield,Liberty Prof.,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Pape Paté Diouf,27,Second Striker,FC Copenhagen,€100k,in,Winter,0.1,Eliteserien,2013,2013/2014,Norway
Molde FK,Harmeet Singh,23,Central Midfield,Feyenoord,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Molde FK,Agnaldo,19,Central Midfield,Desp. Brasil,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Mohamed Elyounoussi,19,Left Winger,Sarpsborg 08,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Björn Sigurdarson,22,Centre-Forward,Wolves,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Andreas Hollingen,19,Central Midfield,Molde FK Youth,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Ivar Furu,19,Centre-Back,Molde FK Youth,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Magnus Stamneströ,21,Central Midfield,Sogndal IL,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Mats Möller Daehli,18,Attacking Midfield,Cardiff,€3.00m,out,Winter,3,Eliteserien,2013,2013/2014,Norway
Molde FK,Ole Söderberg,23,Goalkeeper,Kalmar FF,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Jo Inge Berget,23,Right Winger,Cardiff,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Pal Erik Ulvestad,23,Defensive Midfield,Kristiansund,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Zlatko Tripic,21,Left Winger,IK Start,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Aliou Coly,20,Centre-Back,Kristiansund,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
