club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Tigres UANL,Luis Ángel García,26,Defence,Cachorros de la UANL,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Tigres UANL,Alejandro Villalobos,36,Left Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Tigres UANL,Rogelio Rodríguez,34,Goalkeeper,Cachorros de la UANL,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Tigres UANL,Sergio Ponce,28,Right-Back,Deportivo Guadalajara,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Tigres UANL,Edgar Castillo,23,Left-Back,CF América,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Tigres UANL,Fernando Ortiz,32,Centre-Back,CF América,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Omar Bravo,30,Centre-Forward,Sporting Kansas City,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Dionicio Escalante,20,Centre-Back,Dorados de Sinaloa,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Michel Vázquez,20,Centre-Forward,Chivas Rayadas,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Miguel Ponce,21,Left-Back,Deportivo Guadalajara U20,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio Arias,22,Goalkeeper,Chivas Rayadas,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Mitchel Oviedo,21,Central Midfield,Chivas Rayadas,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Jesús Sánchez,20,Right-Back,Chivas Rayadas,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Abraham Coronado,18,Right-Back,Deportivo Guadalajara U20,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Miguel Jiménez,20,Goalkeeper,Chivas Rayadas,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Francisco Mendoza,25,Left Midfield,Club Tijuana,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio García,27,Goalkeeper,CD Leones Negros de la UdeG,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Alfredo Talavera,27,Goalkeeper,Deportivo Toluca,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Max Pérez,24,Central Midfield,CD Cruz Azul Hidalgo,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio Rodríguez,24,Goalkeeper,CD Irapuato,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Diego Martínez,29,Right-Back,San Luis FC,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Gonzalo Pineda,27,Central Midfield,San Luis FC,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Marco Parra,25,Attack,CD Cruz Azul Hidalgo,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio Ponce,28,Right-Back,Tigres UANL,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Chicharito,22,Centre-Forward,Manchester United,€7.50m,out,Summer,7.5,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Alfredo Talavera,27,Goalkeeper,Deportivo Toluca,€2.50m,out,Summer,2.5,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Gonzalo Pineda,27,Central Midfield,CD Cruz Azul,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Francisco Mendoza,25,Left Midfield,Indios de Ciudad Juárez (- 2011),loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio García,27,Goalkeeper,Estudiantes de Altamira (- 2015),loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Diego Martínez,29,Right-Back,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Liborio Sánchez,20,Goalkeeper,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Marco Parra,25,Attack,CF La Piedad,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Julio Nava,20,Left-Back,Querétaro FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Edgar Solís,23,Left-Back,CF Atlante,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio Ponce,28,Right-Back,San Luis FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Max Pérez,24,Central Midfield,Chivas Rayadas,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Sergio Rodríguez,24,Goalkeeper,Chivas Rayadas,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Aarón Galindo,28,Centre-Back,Chivas Rayadas,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Deportivo Guadalajara,Omar Bravo,30,Centre-Forward,Deportivo de La Coruña,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Rubens Sambueza,26,Right Winger,CA River Plate,€670k,in,Summer,0.67,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Gustavo Cabral,24,Centre-Back,Arsenal Fútbol Club,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Christian Martínez,30,Goalkeeper,CF Monterrey,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Joel Morales,26,Left-Back,CF Monterrey,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Ramón Morales,34,Left Winger,Without Club,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Miguel Vallejo,18,Attacking Midfield,Estudiantes Tecos U20,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Taufic Guarch,18,Right Winger,Estudiantes Tecos U20,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Melvin Brown,31,Centre-Back,CD Cruz Azul,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Tomás Quiñones,26,Midfield,Club Tijuana,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Daniel Alcántar,34,Right-Back,San Luis FC,€1.30m,out,Summer,1.3,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Roberto Gutiérrez,27,Centre-Forward,CD Universidad Católica,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Émerson Lomelí,23,Right Midfield,Delfines de los Cabos,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Edmundo López,22,Midfield,Delfines de los Cabos,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Rodrigo Ruiz,38,Second Striker,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Melvin Brown,31,Centre-Back,Puebla FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Joel Sánchez,35,Centre-Back,Querétaro FC,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,César Gradito,31,Defensive Midfield,Club Tijuana,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Rubens Sambueza,26,Right Winger,CA River Plate,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Estudiantes Tecos,Israel Villaseñor,27,Goalkeeper,Tiburones Rojos de Veracruz,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Jaime Correa,30,Defensive Midfield,CF Pachuca,€1.95m,in,Summer,1.95,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Wilmer Aguirre,27,Centre-Forward,Club Alianza Lima,€1.50m,in,Summer,1.5,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Daniel Alcántar,34,Right-Back,Estudiantes Tecos,€1.30m,in,Summer,1.3,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Michael Arroyo,23,Left Winger,Deportivo Quito,€800k,in,Summer,0.8,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Aníbal Matellán,33,Centre-Back,Arsenal Fútbol Club,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Fausto Ruiz,25,Centre-Forward,CF Atlante UTN,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Othoniel Arce,20,Centre-Forward,Deportivo Guamúchil,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Jesús Isijara,20,Right Winger,Albinegros de Orizaba (- 2019),?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Arturo Ruiz,20,Right-Back,Atlético Mexiquense (- 2009),?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Christian Sánchez,21,Centre-Back,Atlas Guadalajara,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Manuel García,21,Defence,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Luis Omar Hernández,24,Centre-Back,Club Necaxa,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Osmar Mares,23,Left-Back,Santos Laguna,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,César Lozano,33,Goalkeeper,Indios de Ciudad Juárez (- 2011),loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Sergio Ponce,28,Right-Back,Deportivo Guadalajara,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Edgar Castillo,23,Left-Back,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Juan Carlos Medina,26,Central Midfield,CF América,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Gerson Marín,21,Goalkeeper,San Luis FC II (- 2013),-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Héctor Giménez,35,Centre-Forward,Indios de Ciudad Juárez (- 2011),"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,José Álamo,23,Goalkeeper,Albinegros de Orizaba (- 2019),"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Adrián García Arias,34,Centre-Back,Indios de Ciudad Juárez (- 2011),"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Tressor Moreno,31,Centre-Forward,Independiente Medellín,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Eduardo Coudet,35,Right Midfield,CA Colon,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Omar Monjaraz,29,Centre-Back,CF La Piedad,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,José Mendoza,31,Midfield,Club Necaxa,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Braulio Luna,35,Left Midfield,CF Pachuca,€970k,out,Summer,0.97,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Eduardo Coudet,35,Right Midfield,Philadelphia Union,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Adrián Martínez,40,Goalkeeper,CD Irapuato,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Armando Vallejo,25,Right-Back,Unknown,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Adrián García Arias,34,Centre-Back,Monarcas Morelia,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Rodolfo Salinas,22,Central Midfield,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,José Rodolfo Reyes,22,Centre-Forward,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Omar Monjaraz,29,Centre-Back,Lobos BUAP (- 2019),loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Pablo Aguilar,23,Centre-Back,Arsenal Fútbol Club,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Edmundo Ríos,31,Goalkeeper,Alacranes de Durango,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Héctor Giménez,35,Centre-Forward,Guerreros de Hermosillo,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,José Mendoza,31,Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Óscar Mascorro,30,Centre-Back,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Alfredo Moreno,30,Centre-Forward,Atlas Guadalajara,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Blas Pérez,29,Centre-Forward,Tigres UANL,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Marvin de la Cruz,25,Defensive Midfield,Club Necaxa,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Juan Pablo Rodríguez,28,Left Midfield,Indios de Ciudad Juárez (- 2011),"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Gonzalo Pineda,27,Central Midfield,Deportivo Guadalajara,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Edwin Hernández,23,Left-Back,Indios de Ciudad Juárez (- 2011),"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Diego Martínez,29,Right-Back,Deportivo Guadalajara,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
San Luis FC,Jesús Palacios,27,Central Midfield,Club Necaxa,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Michael Ortega,19,Attacking Midfield,Deportivo Cali,€900k,in,Summer,0.9,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Enrique Vera,31,Defensive Midfield,CF América,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Alfredo Moreno,30,Centre-Forward,San Luis FC,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Ricardo Bocanegra,21,Central Midfield,Atlas Guadalajara U20,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Gregorio Torres,24,Attacking Midfield,Académicos de Atlas,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Emanuel Centurión,27,Left Midfield,CA Chacarita Juniors,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Juan Manuel García,30,Defence,CD Leones Negros de la UdeG,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Christian Sánchez,21,Centre-Back,Monarcas Morelia,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Pedro Hernández,29,Goalkeeper,Club Necaxa,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Jorge Achucarro,28,Centre-Forward,CA Newell's Old Boys,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Jorge Hernández,22,Defensive Midfield,Monarcas Morelia,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Gerardo Flores,24,Right-Back,Jaguares de Chiapas,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Jorge Torres Nilo,22,Left-Back,Tigres UANL,€1.90m,out,Summer,1.9,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Hugo Ayala,23,Centre-Back,Tigres UANL,€1.80m,out,Summer,1.8,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Jorge Hernández,22,Defensive Midfield,Tiburones Rojos de Veracruz,€1.30m,out,Summer,1.3,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Darío Bottinelli,23,Attacking Midfield,CD Universidad Católica,Loan fee:€160k,out,Summer,0.16,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Mariano Barbosa,25,Goalkeeper,UD Las Palmas,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Rômulo,28,Centre-Forward,Guarani Futebol Clube (SP),free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Miguel Zepeda,34,Right Midfield,CD Leones Negros de la UdeG,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Eduardo Rergis,29,Defensive Midfield,Instituto AC Córdoba,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Gonzalo Vargas,28,Centre-Forward,AA Argentinos Juniors,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Juan Manuel García,30,Defence,Tiburones Rojos de Veracruz,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Andrés Chitiva,30,Left Midfield,Tiburones Rojos de Veracruz,?,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Emanuel Centurión,27,Left Midfield,Club Universidad de Chile,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Christian Sánchez,21,Centre-Back,San Luis FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,José Piña,21,Left Midfield,CD Leones Negros de la UdeG,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Carlos Balcázar,26,Right Midfield,CD Leones Negros de la UdeG,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Mario Pérez,28,Left-Back,Club Necaxa,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Mario Méndez,31,Right Midfield,Deportivo Toluca,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
Atlas Guadalajara,Omar Trujillo,32,Left-Back,Monarcas Morelia,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Mathías Cardacio,22,Central Midfield,Defensor Sporting Club,free transfer,in,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Sebastián Nayar,22,Central Midfield,Deportivo Cali,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Nicolás Torres,26,Central Midfield,CA Colon,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Álex Diego,25,Defensive Midfield,Pumas Morelos,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Sonny Guadarrama,23,Attacking Midfield,Mérida FC,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Éder Mármol,24,Defence,CA San Martín (San Juan),?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Moisés Muñoz,30,Goalkeeper,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Ulises Mendívil,29,Centre-Forward,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Antonio Pérez,32,Goalkeeper,Club León FC,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Éder Patiño,26,Goalkeeper,Club León FC,?,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Ignacio Carrasco,28,Midfield,Monarcas Morelia,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Luis Ángel Landín,24,Centre-Forward,Monarcas Morelia,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Pedro Beltrán,22,Central Midfield,Monarcas Morelia,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,José Recio,21,Left-Back,CF Monterrey,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Edgar Solís,23,Left-Back,Deportivo Guadalajara,loan transfer,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Édson Jaramillo,20,Attack,CF Atlante UTN,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Fausto Alemán,21,Midfield,CF Atlante UTN,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Eduardo Arce,21,Central Midfield,CF Atlante UTN,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Jerónimo Amione,20,Centre-Forward,CF Atlante UTN,-,in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Gabriel Pereyra,32,Attacking Midfield,Monarcas Morelia,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Tomás Domínguez,24,Midfield,Lobos BUAP (- 2019),"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Martín Calderón,31,Centre-Forward,Lobos BUAP (- 2019),"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Óscar Pelayo,24,Defence,CD Leones Negros de la UdeG,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Cristián Canío,29,Attacking Midfield,Audax Italiano,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Raymundo Torres,25,Central Midfield,Dorados de Sinaloa,"End of loanJun 30, 2010",in,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Federico Vilar,33,Goalkeeper,Monarcas Morelia,€3.00m,out,Summer,3,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Daniel Arreola,24,Centre-Back,CF Pachuca,€970k,out,Summer,0.97,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Cristián Canío,29,Attacking Midfield,CSD Colo Colo,€105k,out,Summer,0.105,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Santiago Solari,33,Left Midfield,CA Peñarol,free transfer,out,Summer,0,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Óscar Pelayo,24,Defence,CF La Piedad,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Tomás Domínguez,24,Midfield,Alacranes de Durango,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Raymundo Torres,25,Central Midfield,Alacranes de Durango,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Martín Calderón,31,Centre-Forward,Dorados de Sinaloa,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Giancarlo Maldonado,28,Centre-Forward,CD Chivas USA,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,José Joel González,31,Defensive Midfield,Puebla FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Gerardo Ruiz,24,Goalkeeper,Jaguares de Chiapas,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Miguel Martínez,26,Centre-Back,Jaguares de Chiapas,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Gabriel Pereyra,32,Attacking Midfield,Puebla FC,loan transfer,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Saúl García,24,Right Midfield,CF Atlante UTN,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Allan van Rankin,22,Goalkeeper,CF Atlante UTN,-,out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Rafael Márquez Lugo,28,Second Striker,CF Pachuca,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
CF Atlante,Guillermo Rojas,27,Left-Back,Tiburones Rojos de Veracruz,"End of loanJun 30, 2010",out,Summer,NA,Liga Mx Apertura,2010,2010/2011,Mexico
