club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Sanfrecce Hiroshima,Daiki Niwa,31,Centre-Back,Gamba Osaka,free transfer,in,Summer,0,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Nathan Burns,29,Centre-Forward,FC Tokyo,?,in,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Patric,29,Centre-Forward,Salgueiro,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Kenta Mukuhara,28,Right-Back,Cerezo Osaka,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Gakuto Notsuda,23,Defensive Midfield,Shimizu S-Pulse,"End of loanAug 7, 2017",in,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Tsukasa Shiotani,28,Centre-Back,Al-Ain FC,?,out,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Gakuto Notsuda,23,Defensive Midfield,Vegalta Sendai,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Kohei Shimizu,28,Left Midfield,Shimizu S-Pulse,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Yasumasa Kawasaki,24,Centre-Back,Yokohama FC,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Sanfrecce Hiroshima,Yoichi Naganuma,20,Right Midfield,Monte. Yamagata,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Shonan Bellmare,Dragan Mrdja,33,Centre-Forward,Omiya Ardija,free transfer,in,Summer,0,J1 League,2017,2017/2018,Japan
Shonan Bellmare,Temma Matsuda,22,Attacking Midfield,N.I.F.S. Kanoya,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Shonan Bellmare,Ryo Takahashi,24,Left Midfield,Nagoya Grampus,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Shonan Bellmare,Tsuyoshi Miyaichi,22,Right Winger,MIO B. Shiga,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Shonan Bellmare,Chiquinho,27,Left Winger,Coimbra-MG,"End of loanJun 17, 2017",out,Summer,NA,J1 League,2017,2017/2018,Japan
V-Varen Nagasaki,Mitsuru Maruoka,21,Central Midfield,Cerezo Osaka,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
V-Varen Nagasaki,Yuki Kagawa,25,Left-Back,Reno. Yamaguchi,?,in,Summer,NA,J1 League,2017,2017/2018,Japan
V-Varen Nagasaki,Shu Hiramatsu,24,Second Striker,Albirex Niigata,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
V-Varen Nagasaki,Kohei Kitagawa,22,Midfield,Fujieda MYFC,free transfer,out,Summer,0,J1 League,2017,2017/2018,Japan
V-Varen Nagasaki,Junki Hata,22,Centre-Forward,a. cl. Numazu,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Gabriel Xavier,24,Attacking Midfield,Cruzeiro,Loan fee:€275k,in,Summer,0.275,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Seung-kyum Im,22,Centre-Back,Korea University,free transfer,in,Summer,0,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Yuki Ogaki,17,Second Striker,Kokoku HS,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Ikki Arai,23,Centre-Back,Yokohama F. M.,loan transfer,in,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Shun Obu,24,Centre-Back,Albirex Niigata,free transfer,out,Summer,0,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Charles,29,Centre-Back,Joinville-SC,free transfer,out,Summer,0,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Ryota Isomura,26,Defensive Midfield,Albirex Niigata,?,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Genki Miyachi,23,Centre-Back,Matsumoto Yama.,?,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Ryo Takahashi,24,Left Midfield,Shonan Bellmare,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Shota Kobayashi,26,Right Midfield,Vegalta Sendai,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Asahi Yada,26,Central Midfield,JEF Utd. Chiba,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Nagoya Grampus,Ryota Tanabe,24,Right Midfield,Roasso Kumamoto,loan transfer,out,Summer,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Manabu Saito,27,Left Winger,Yokohama F. M.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yuto Suzuki,24,Right Midfield,Monte. Yamagata,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yasuto Wakizaka,22,Attacking Midfield,Hannan Univ.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Hidemasa Morita,22,Defensive Midfield,RKU,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Hokuto Shimoda,26,Central Midfield,Shonan Bellmare,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Shuhei Akasaki,26,Centre-Forward,Kashima Antlers,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,William Popp,23,Goalkeeper,Tokyo Verdy,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yoshito Okubo,35,Centre-Forward,FC Tokyo,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Taisei Miyashiro,17,Centre-Forward,Frontale U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Riki Harakawa,24,Central Midfield,Sagan Tosu,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Masataka Kani,26,Defensive Midfield,FC Imabari,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yoshihiro Nakano,24,Left Midfield,Vegalta Sendai,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Takayuki Morimoto,29,Centre-Forward,Avispa Fukuoka,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yusuke Igawa,35,Centre-Back,Eastern,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Shohei Otsuka,27,Centre-Forward,SC Sagamihara,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Masataka Kani,26,Defensive Midfield,Gainare Tottori,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Riki Harakawa,24,Central Midfield,Sagan Tosu,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yoshihiro Nakano,24,Left Midfield,Vegalta Sendai,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Ko Itakura,21,Centre-Back,Vegalta Sendai,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Koji Miyoshi,20,Attacking Midfield,H. C. Sapporo,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Kenta Kano,31,Attacking Midfield,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Kaoru Mitoma,20,Left Winger,Tsukuba Univ.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Yasuto Wakizaka,22,Attacking Midfield,Hannan Univ.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Hidemasa Morita,22,Defensive Midfield,RKU,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,Rhayner,27,Central Midfield,Tombense,"End of loanJan 1, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kawasaki Frontale,William Popp,23,Goalkeeper,Tokyo Verdy,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Leandro,24,Left Winger,Palmeiras,€1.00m,in,Winter,1,J1 League,2017,2017/2018,Japan
Kashima Antlers,Atsuto Uchida,29,Right-Back,Union Berlin,€200k,in,Winter,0.2,J1 League,2017,2017/2018,Japan
Kashima Antlers,Kazuma Yamaguchi,22,Second Striker,Hannan Univ.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kashima Antlers,Koki Anzai,22,Right-Back,Tokyo Verdy,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kashima Antlers,Tomoya Inukai,24,Centre-Back,Shimizu S-Pulse,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuya Oki,18,Goalkeeper,Antlers U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuta Toyokawa,23,Centre-Forward,Fagiano Okayama,"End of loanJan 18, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuki Kakita,22,Centre-Forward,Zweig. Kanazawa,"End of loanJan 31, 2020",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Shuhei Akasaki,26,Centre-Forward,Gamba Osaka,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuto Koizumi,22,Goalkeeper,Mito HollyHock,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Shuhei Akasaki,26,Centre-Forward,Kawasaki Front.,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuto Koizumi,22,Goalkeeper,Mito HollyHock,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kashima Antlers,Takahide Umebachi,25,Defensive Midfield,Zweig. Kanazawa,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Yuta Toyokawa,23,Centre-Forward,KAS Eupen,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Bueno,22,Centre-Back,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashima Antlers,Leandro,24,Left Winger,Palmeiras,"End of loanJan 1, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Mizuki Ando,18,Centre-Forward,Nagasaki IAS HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Toshiyuki Takagi,26,Left Winger,Urawa Reds,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Atomu Tanaka,30,Attacking Midfield,HJK Helsinki,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kota Mizunuma,27,Right Midfield,FC Tokyo,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Takumi Nagaishi,21,Goalkeeper,Fukuoka Univ.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Naoya Uozato,22,Left Midfield,Kwansei Gakuin,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Dong-hyen Yang,31,Centre-Forward,Pohang Steelers,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Eiichi Katayama,26,Left-Back,Fagiano Okayama,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Chaowat Veerachat,21,Central Midfield,Bangkok Glass,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Osmar,29,Centre-Back,FC Seoul,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Hiroto Yamada,17,Centre-Forward,Cerezo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Motohiko Nakajima,18,Central Midfield,Cerezo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Hiroyuki Takeda,34,Goalkeeper,Tokyo Verdy,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kenta Mukuhara,28,Right-Back,Sanf. Hiroshima,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Shohei Kiyohara,30,Right Midfield,Tokushima Vort.,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Mitsuru Maruoka,22,Central Midfield,V-V. Nagasaki,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Honoya Shoji,21,Centre-Back,Zweig. Kanazawa,"End of loanJan 31, 2019",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Jurato Ikeda,21,Centre-Back,Bangkok Glass,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Shohei Kiyohara,30,Right Midfield,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Jurato Ikeda,21,Centre-Back,Ehime FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Hiroyuki Takeda,34,Goalkeeper,Tokyo Verdy,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Masaki Sakamoto,21,Central Midfield,Kagoshima Utd.,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kenta Mukuhara,28,Right-Back,Fagiano Okayama,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Ricardo Santos,31,Centre-Forward,Fagiano Okayama,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Takeru Kishimoto,20,Right-Back,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Mitsuru Maruoka,22,Central Midfield,Reno. Yamaguchi,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Jun-su Ahn,20,Goalkeeper,Kagoshima Utd.,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Hayato Nukui,21,Left-Back,Tochigi SC,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kentaro Kakoi,26,Goalkeeper,Avispa Fukuoka,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kunimitsu Sekiguchi,32,Attacking Midfield,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Takumi Nagaishi,21,Goalkeeper,Fukuoka Univ.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Cerezo Osaka,Kota Mizunuma,27,Right Midfield,FC Tokyo,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Masashi Kamekawa,24,Left-Back,Avispa Fukuoka,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Ataru Esaka,25,Attacking Midfield,Omiya Ardija,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Kei Koizumi,22,Defensive Midfield,Albirex Niigata,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Masakatsu Sawa,34,Centre-Forward,Dep. Municipal,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Ryohei Yamazaki,28,Second Striker,Albirex Niigata,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Jeong-su Park,23,Centre-Back,Yokohama F. M.,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Yusuke Segawa,23,Centre-Forward,Omiya Ardija,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Toshiaki Miyamoto,18,Left Midfield,Reysol U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Riku Tanaka,18,Defensive Midfield,Reysol U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,So Nakagawa,18,Centre-Back,Reysol U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Masato Yuzawa,24,Right-Back,Kyoto Sanga,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Naoki Wako,28,Left-Back,Avispa Fukuoka,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Yuki Otsu,27,Attacking Midfield,Yokohama F. M.,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Koki Oshima,21,Centre-Forward,Tochigi SC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Tatsuya Masushima,32,Centre-Back,JEF Utd. Chiba,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Yusuke Kobayashi,23,Defensive Midfield,Shonan Bellmare,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Masato Yuzawa,24,Right-Back,Ventforet Kofu,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Kosuke Taketomi,27,Attacking Midfield,Urawa Reds,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Takuya Hashiguchi,23,Centre-Back,Machida Zelvia,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Diego Oliveira,27,Centre-Forward,FC Tokyo,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Kashiwa Reysol,Dudu,21,Left Winger,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Olivier Boumal,28,Right Winger,Liaoning FC,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Yuki Otsu,27,Attacking Midfield,Kashiwa Reysol,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Shuto Machino,18,Centre-Forward,Riseisha HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Jin Ikoma,18,Centre-Back,Josei HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Il-lok Yun,25,Left Winger,FC Seoul,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Taiga Nishiyama,18,Centre-Back,F. Marinos U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kenta Hori,18,Attacking Midfield,F. Marinos U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kota Yamada,18,Central Midfield,F. Marinos U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Andrew Kumagai,24,Defensive Midfield,JEF Utd. Chiba,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Ikki Arai,24,Centre-Back,Nagoya Grampus,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Teruhito Nakagawa,25,Right Winger,Avispa Fukuoka,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kensei Nakashima,21,Attacking Midfield,FC Gifu,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kayke Rodrigues,29,Centre-Forward,Santos FC,"End of loanDec 31, 2017",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Junto Taguchi,21,Goalkeeper,Fujieda MYFC,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Masashi Wada,20,Attacking Midfield,Reno. Yamaguchi,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Quenten Martinus,26,Left Winger,Urawa Reds,€2.50m,out,Winter,2.5,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Junto Taguchi,21,Goalkeeper,Albirex Niigata,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Manabu Saito,27,Left Winger,Kawasaki Front.,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Ikki Arai,24,Centre-Back,Nagoya Grampus,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Andrew Kumagai,24,Defensive Midfield,JEF Utd. Chiba,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kensei Nakashima,21,Attacking Midfield,FC Gifu,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Jeong-su Park,23,Centre-Back,Kashiwa Reysol,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Naoki Maeda,23,Right Winger,Matsumoto Yama.,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Cayman Togashi,24,Centre-Forward,FC Tokyo,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Yokohama F. Marinos,Kayke Rodrigues,29,Centre-Forward,EC Bahia,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Taishi Taguchi,26,Defensive Midfield,Nagoya Grampus,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Ryo Shinzato,27,Centre-Back,Ventforet Kofu,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Seiya Nakano,22,Centre-Forward,Tsukuba Univ.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Gabriel Morbeck,20,Centre-Forward,Roasso Kumamoto,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Guilherme Santos,29,Left-Back,Tombense,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Hiroki Ito,18,Centre-Back,Júbilo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Takafumi Shimizu,25,Right Winger,Mito HollyHock,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Ryu Olivier Iwamoto,21,Centre-Forward,Gainare Tottori,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Hiroto Tanaka,27,Defensive Midfield,Ehime FC,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Ayumi Niekawa,23,Goalkeeper,Thespaku. Gunma,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Takafumi Shimizu,25,Right Winger,Tochigi UVA,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Hiroto Tanaka,27,Defensive Midfield,Ehime FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Kota Ueda,31,Defensive Midfield,Fagiano Okayama,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Ayumi Niekawa,23,Goalkeeper,a. cl. Numazu,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Taisuke Nakamura,28,Left-Back,Omiya Ardija,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Kazuki Saito,29,Centre-Forward,Fagiano Okayama,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Ryu Olivier Iwamoto,21,Centre-Forward,Retired,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Seiya Nakano,22,Centre-Forward,Tsukuba Univ.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Júbilo Iwata,Hayao Kawabe,22,Central Midfield,Sanf. Hiroshima,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Quenten Martinus,26,Left Winger,Yokohama F. M.,€2.50m,in,Winter,2.5,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Andrew Nabbout,25,Right Winger,Newcastle,€440k,in,Winter,0.44,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Kai Shibato,22,Defensive Midfield,Meiji Uni,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Takuya Iwanami,23,Centre-Back,Vissel Kobe,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Kosuke Taketomi,27,Attacking Midfield,Kashiwa Reysol,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Daiki Hashioka,18,Right-Back,Urawa Reds U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Takuya Ogiwara,18,Left-Back,Urawa Reds U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Haruki Izawa,18,Central Midfield,Urawa Reds U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Naoki Yamada,27,Attacking Midfield,Shonan Bellmare,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Naoki Ishihara,33,Centre-Forward,Vegalta Sendai,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Shota Saito,21,Attacking Midfield,Mito HollyHock,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Rafa Silva,25,Centre-Forward,WH Zall,€5.00m,out,Winter,5,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Daisuke Nasu,36,Centre-Back,Vissel Kobe,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Naoki Ishihara,33,Centre-Forward,Vegalta Sendai,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Shota Saito,21,Attacking Midfield,JSC FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Toshiyuki Takagi,26,Left Winger,Cerezo Osaka,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Haruki Izawa,18,Central Midfield,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Yoshiaki Komai,25,Attacking Midfield,H. C. Sapporo,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Tsukasa Umesaki,30,Attacking Midfield,Shonan Bellmare,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Shinya Yajima,23,Central Midfield,Gamba Osaka,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Urawa Red Diamonds,Ado Onaiwu,22,Centre-Forward,Reno. Yamaguchi,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
