club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Shandong Luneng Taishan,Zheng Lü,29,Right Winger,Shanghai Greenland Shenhua,€2.35m,out,Winter,2.35,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Xiaofeng Geng,27,Goalkeeper,Shanghai Greenland Shenhua,€1.85m,out,Winter,1.85,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Ryan McGowan,25,Centre-Back,Dundee United FC,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Vágner Love,30,Centre-Forward,Sport Club Corinthians Paulista,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Cheng Yang,29,Goalkeeper,Hebei China Fortune,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Wei Du,33,Centre-Back,Hebei China Fortune,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Gang Wang,25,Right-Back,SG Sacavenense,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Haolun Mi,22,Left-Back,Shijiazhuang Ever Bright,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Senwen Luo,22,Central Midfield,Hebei China Fortune,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Hao Chen,22,Centre-Back,Shanghai Shenxin,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shandong Luneng Taishan,Peng Cui,27,Central Midfield,Shandong Taishan Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Hai Yu,27,Left-Back,Guizhou Renhe,€5.60m,in,Winter,5.6,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Darío Conca,31,Attacking Midfield,Fluminense Football Club,€3.00m,in,Winter,3,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Ke Shi,21,Centre-Back,Hangzhou Greentown,€2.60m,in,Winter,2.6,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Jean Evrard Kouassi,20,Left Winger,HNK Hajduk Split,€2.00m,in,Winter,2,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Ju-young Kim,26,Centre-Back,FC Seoul,€2.00m,in,Winter,2,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Boyu Yang,25,Centre-Back,Dalian Aerbin,€915k,in,Winter,0.915,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Huan Fu,21,Right-Back,Shanghai Genbao,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Davi,30,Defensive Midfield,Guangzhou R&F,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Xiang Sun,32,Left-Back,Guangzhou Evergrande Taobao,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Jiakang Mao,23,Attack,Hunan Billows,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Imad Khalili,27,Centre-Forward,FC Baniyas,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Ibán Cuadrado,36,Centre-Back,Guizhou Zhicheng,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Daniel McBreen,37,Centre-Forward,South China,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Ransford Addo,31,Centre-Back,Wuhan Zall,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Yuyin Wu,24,Centre-Back,Shanghai Port Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Jiawei Li,21,Right-Back,Shanghai Port Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Jungang Sun,19,Central Midfield,Shanghai Port Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai SIPG,Jiakang Mao,23,Attack,Shanghai Port Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Magnus Eriksson,24,Central Midfield,Malmö FF,€1.70m,in,Winter,1.7,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Ricardo Santos,27,Centre-Forward,Åtvidabergs FF,€320k,in,Winter,0.32,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Yuan Tang,25,Centre-Back,Guizhou Zhicheng,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Baojie Zhu,25,Defensive Midfield,Guangzhou R&F,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Ju-seong Park,30,Left-Back,Gyeongnam FC,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Yang Liu,24,Defensive Midfield,Wuhan Zall,?,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Renliang Feng,26,Left Winger,Guangzhou Evergrande Taobao,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Weizhe Sun,18,Central Midfield,Beijing Renhe Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Liming Chen,18,Midfield,Beijing Renhe Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Yongjing Cao,17,Left Winger,Beijing Renhe Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Erzhuo Wang,27,Left Winger,Sichuan Longfor (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Gengji Huang,19,Right-Back,Nei Mongol Zhongyou,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Lei Yang,21,Right Midfield,Lijiang Jiayunhao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Tianqi Liu,26,Right-Back,Nei Mongol Zhongyou,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Shuai Li,20,Attacking Midfield,Yinchuan Helanshan (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Liang Shi,25,Defensive Midfield,Meizhou Kejia,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Hai Yu,27,Left-Back,Shanghai SIPG,€5.60m,out,Winter,5.6,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Zijie Chen,25,Centre-Forward,Hunan Billows,€1.65m,out,Winter,1.65,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Yinghao Jiang,19,Centre-Back,HVV Den Haag,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Chengxiang Zhang,26,Second Striker,Jingtie Locomotive,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Erzhuo Wang,27,Left Winger,Beijing IT,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Houliang Wan,28,Centre-Back,Qingdao Hainiu,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Chunyu Li,28,Central Midfield,Shijiazhuang Ever Bright,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Jonas Salley,32,Centre-Back,Nei Mongol Zhongyou,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Jihai Sun,37,Centre-Back,Chongqing Lifan,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Lei Yang,21,Right Midfield,Lijiang Jiayunhao,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Sheng Guo,21,Left-Back,Nei Mongol Zhongyou,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Shuai Li,20,Attacking Midfield,Yinchuan Helanshan (-2019),loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Dingmao Wu,27,Centre-Forward,Beijing Renhe Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Gengji Huang,19,Right-Back,Beijing Renhe Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Yuxiang Ge,24,Attack,Beijing Renhe Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Jun Zhao,26,Midfield,Beijing Renhe Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Mike Hanke,30,Centre-Forward,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Guizhou Renhe,Zvjezdan Misimovic,32,Attacking Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Hernán Barcos,30,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,€2.65m,in,Winter,2.65,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Wilmar Jordán Gil,24,Centre-Forward,Litex Lovech,€1.60m,in,Winter,1.6,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Honglüe Zhao,25,Left-Back,Dalian Aerbin,€1.13m,in,Winter,1.13,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Morteza Pouraliganji,22,Centre-Back,Naft Tehran,€440k,in,Winter,0.44,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Lucas Fonseca,29,Centre-Back,Esporte Clube Bahia,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Yifei Sang,26,Central Midfield,Wuhan Zall,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Zexiang Yang,20,Right-Back,Tianjin Jinmen Tiger Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Baiqun Fan,28,Defensive Midfield,Tianjin Songjiang,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Jinzhao Chu,21,Right-Back,Yinchuan Helanshan (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Zhiqiang Fan,26,Centre-Forward,Dalian Transcendence,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Kaiyu Mao,23,Centre-Back,Yinchuan Helanshan (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Junpeng Du,23,Central Midfield,Tianjin Huarunde,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Qi Song,25,Midfield,Tianjin Huarunde,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Xueyi Yu,20,Midfield,Tianjin Huarunde,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Yingjie Zhao,22,Central Midfield,Lijiang Jiayunhao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Zheyu Lu,25,Goalkeeper,Tianjin Huarunde,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Carmelo Valencia,30,Centre-Forward,Beijing Enterprises,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Éder Lima,29,Centre-Back,Beijing Enterprises,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Mak Lind,27,Centre-Back,Halmstads BK,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Yang He,31,Centre-Back,Qingdao Jonoon,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Zhenyu Du,31,Left Midfield,Changchun Yatai,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Jinzhao Chu,21,Right-Back,Tianjin Songjiang,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Kaiyu Mao,23,Centre-Back,Nei Mongol Zhongyou,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Zheyu Lu,25,Goalkeeper,Baotou Nanjiao,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Junpeng Du,23,Central Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Jinjin Gu,25,Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Xueyi Yu,20,Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Qiming Zhou,20,Defence,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Qi Song,25,Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Wu Zhang,21,Defensive Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Guanyi Wang,25,Centre-Back,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Jin Zheng,25,Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Yingjie Zhao,22,Central Midfield,Tianjin Jinmen Tiger Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Baré,33,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Tianjin Teda,Yang Cao,33,Centre-Back,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Sammir,27,Attacking Midfield,Getafe CF,€5.00m,in,Winter,5,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Vidar Örn Kjartansson,24,Centre-Forward,Vålerenga Fotball,€2.25m,in,Winter,2.25,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Sergio Ariel Escudero,26,Centre-Forward,FC Seoul,€2.00m,in,Winter,2,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Sölvi Ottesen,30,Centre-Back,Ural Yekaterinburg,€750k,in,Winter,0.75,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Sipeng Zhang,27,Goalkeeper,Beijing Guoan,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Wenxiang Gu,24,Left Winger,Lijiang Jiayunhao,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Wei Ding,19,Midfield,Jiangsu Suning Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Yi Zhong,19,Midfield,Jiangsu Suning Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Chao Zhu,23,Midfield,Nanjing Qianbao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Miao Tang,24,Central Midfield,Nanjing Qianbao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Bari Mamatil,25,Right Winger,Xinjiang Tianshan Leopard,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Lu Yin,25,Defensive Midfield,Nei Mongol Zhongyou,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Cheng Qu,25,Second Striker,Jiangxi Beidamen,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Wei Ge,25,Centre-Forward,Jiangxi Beidamen,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Zhuoxiang Deng,26,Attacking Midfield,Shanghai Greenland Shenhua,€1.40m,out,Winter,1.4,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Shin-young Yoon,27,Centre-Back,Daejeon Citizen,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Zhen Guan,29,Goalkeeper,Shijiazhuang Ever Bright,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Chao Zhu,23,Midfield,Nanjing Qianbao,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Elias,28,Centre-Forward,Nova Iguaçu Futebol Clube (RJ),free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Roda Antar,34,Defensive Midfield,Hangzhou Greentown,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Miao Tang,24,Central Midfield,Nanjing Qianbao,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Lu Yin,25,Defensive Midfield,Nei Mongol Zhongyou,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Édison Toloza,30,Right Winger,Junior FC,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Ming Miao,24,Centre-Back,Baoding Yingli ETS (-2020),loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Wei Ge,25,Centre-Forward,Jiangsu Suning Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Zhixiang Wen,21,Goalkeeper,Jiangsu Suning Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Shizhou Li,19,Attacking Midfield,Jiangsu Suning Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Yunjie Du,19,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Shuai Teng,21,Attack,Jiangsu Suning Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Haoran Li,23,Defence,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Jiabei Zhang,21,Midfield,Jiangsu Suning Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Jiangsu Guoxin Sainty,Chi Li,31,Left-Back,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Stoppila Sunzu,25,Centre-Back,FC Sochaux-Montbéliard,€3.00m,in,Winter,3,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Lu Zhang,27,Right-Back,Henan Jianye,€2.40m,in,Winter,2.4,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Zheng Lü,29,Right Winger,Shandong Luneng Taishan,€2.35m,in,Winter,2.35,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Jianbin Li,25,Centre-Back,Guangzhou FC Reserves,€1.95m,in,Winter,1.95,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Xiaofeng Geng,27,Goalkeeper,Shandong Luneng Taishan,€1.85m,in,Winter,1.85,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Zhuoxiang Deng,26,Attacking Midfield,Jiangsu Guoxin Sainty,€1.40m,in,Winter,1.4,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Avraam Papadopoulos,30,Centre-Back,Trabzonspor,€285k,in,Winter,0.285,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Tim Cahill,35,Attacking Midfield,New York Red Bulls,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Yun Wang,31,Attacking Midfield,Shanghai Shenxin,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Shuo Bai,20,Goalkeeper,Tianjin Jinmen Tiger Reserves,?,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Changqi Wu,21,Centre-Forward,Shanghai Shenhua Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Fei Xiong,27,Right-Back,Wuhan Zall,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Bin Liu,23,Right-Back,Beijing Enterprises,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Xi Luo,23,Defence,Beijing Enterprises,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Po-Liang Chen,26,Central Midfield,Hangzhou Greentown,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Paulo André,31,Centre-Back,Cruzeiro Esporte Clube,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Byeong-guk Jo,33,Centre-Back,Chonburi FC,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Jiashen Liu,23,Centre-Back,Qingdao FC Reserves,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Shaohua Yuan,22,Defence,Changchun Shenhuá,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Bin Liu,23,Right-Back,Beijing Enterprises,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Jung-min Yang,28,Defence,Unknown,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Lucas Viatri,27,Centre-Forward,CA Banfield,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Liang Xu,33,Defensive Midfield,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Yi Han,21,Centre-Back,Shanghai Shenhua Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Bin Gu,23,Left Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Xi Luo,23,Defence,Shanghai Shenhua Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Jun Shen,28,Goalkeeper,Shanghai Shenhua Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Brian Fok,20,Centre-Back,Shanghai Shenhua Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Greenland Shenhua,Xiaofeng Geng,27,Goalkeeper,Shandong Luneng Taishan,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Franck Boli,21,Centre-Forward,Stabæk Fotball,€700k,in,Winter,0.7,Chinese Super League,2014,2014/2015,China
Liaoning FC,Wisdom Agbo,35,Centre-Back,Sun Pegasus,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,You-jin Kim,31,Centre-Back,Bangkok United,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Sheng Qin,28,Defensive Midfield,Guangzhou Evergrande Taobao,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Chaosheng Yang,21,Right Winger,Guangzhou Evergrande Taobao,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Yun Yang,25,Defensive Midfield,Beijing Guoan,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Chen Song,24,Right-Back,Liaoning FC Reserves (- 2019),-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Hongbo Huang,21,Goalkeeper,Liaoning FC Reserves (- 2019),-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Kai Cui,27,Goalkeeper,Shenyang Dongjin,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Zilin Zhu,25,Goalkeeper,Nei Mongol Zhongyou,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Yonghe Hao,25,Defence,Shenyang Zhongze,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Wenyang Du,25,Right-Back,Hebei China Fortune,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Kai Cui,27,Goalkeeper,Shenyang Zhongze,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Runze Tian,21,Defence,Shenyang Zhongze,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Kevin Oris,30,Centre-Forward,Incheon United,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Peng Jiang,25,Midfield,Dalian Tornado,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Liaoning FC,Zilin Zhu,25,Goalkeeper,Nei Mongol Zhongyou,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Xiaohui Qu,27,Midfield,Shenyang Zhongze,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Xiaotian Shi,24,Goalkeeper,Beijing Guoan,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Wanquan Xu,21,Defence,Liaoning FC Reserves (- 2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Hongxu Zhao,23,Midfield,Liaoning FC Reserves (- 2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Tianlong Zhang,22,Left-Back,Liaoning FC Reserves (- 2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Liang Wang,35,Left-Back,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Yonghe Hao,25,Defence,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Chao Ji,23,Left Winger,Career break,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Aleksandar Jevtic,29,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Teng Yi,24,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Liaoning FC,Chaosheng Yang,21,Right Winger,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Daniel Chima Chukwu,23,Centre-Forward,Molde FK,€1.20m,in,Winter,1.2,Chinese Super League,2014,2014/2015,China
