club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CD La Equidad Seguros SA,José Medina,22,Left-Back,CA Mannucci,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Paulo Arango,30,Right Winger,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Fernando Battiste,30,Defensive Midfield,Pereira,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,José Moreno,33,Centre-Forward,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Yhonni Hinestroza,30,Right-Back,Cortuluá,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Leonardo Villagra,24,Centre-Forward,Luqueño,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Carlos Ibargüen,24,Centre-Forward,Unknown,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,José Nájera,26,Attacking Midfield,Mineros,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Lionard Pajoy,33,Centre-Forward,Unión Comercio,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Jhon Valencia,32,Central Midfield,Alianza Atl.,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Cristian Pinzón,30,Goalkeeper,Alianza Atl.,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Esteban Castañeda,23,Centre-Forward,Chorrillo FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Iván Rivas,26,Centre-Forward,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Henry Hernández,32,Centre-Forward,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Elvis González,32,Left-Back,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Mauricio Cuero,21,Right Winger,Banfield,loan transfer,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
CD La Equidad Seguros SA,Pedro Portocarrero,37,Centre-Back,Retired,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Nicolás Vikonis,30,Goalkeeper,Patriotas,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Federico Insúa,34,Attacking Midfield,Independiente,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Yoiver González,25,Centre-Back,CD América,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Edier Tello,24,Right Winger,CD América,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,David Silva,28,Attacking Midfield,Deportes Tolima,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Carlos Ramírez,26,Centre-Back,Envigado,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Maximiliano Núñez,28,Right Winger,Sport. Cristal,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Kevin Rendón,21,Central Midfield,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Deiver Machado,21,Left-Back,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Brayan Silva,17,Goalkeeper,Millonarios U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Elkin Blanco,25,Defensive Midfield,FC Sheriff,"End of loanDec 31, 2014",in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Yuber Asprilla,22,Right Winger,Once Caldas,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Carlos Rodríguez,20,Midfield,Fortaleza,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Juan Ortiz,27,Defensive Midfield,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Cristhian Alarcón,22,Right Winger,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Dahwling Leudo,25,Central Midfield,CD La Equidad,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Sebastián Pinto,28,Centre-Forward,O'Higgins,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Nelson Ramos,33,Goalkeeper,Deportivo Quito,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Andy Polo,20,Right Winger,Universitario,loan transfer,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Víctor Salazar,23,Centre-Forward,Millonarios B,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Millonarios FC,Ánderson Plata,24,Right Winger,Pereira,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Sebastián Penco,31,Centre-Forward,Independiente,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Jhonathan Caicedo,19,Left Winger,Fortaleza CEIF,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Michael Ordóñez,24,Defensive Midfield,Unknown,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Cristian Fernándes,24,Centre-Forward,Uniautónoma,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Yuber Asprilla,22,Right Winger,Millonarios,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,César Quintero,26,Right Midfield,Lombard Pápa,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Jhon Valoy,23,Defensive Midfield,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Mike Campaz,27,Defensive Midfield,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Jonathan Álvarez,27,Attacking Midfield,Envigado,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Maicol Balanta,24,Right Winger,Junior FC,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,José Leudo,21,Defensive Midfield,CA Colon,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,José Luís Moreno,18,Centre-Back,Onca Caldas U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Gilberto García,27,Right-Back,Indep. Medellín,"End of loanDec 31, 2014",in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Cristian Osorio,25,Midfield,Pereira,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Wanerge Delgado,25,Goalkeeper,Aurora,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Carlos Giraldo,35,Defensive Midfield,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Yovanny Arrechea,31,Centre-Forward,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Edwards Jiménez,33,Centre-Forward,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Marino García,32,Centre-Back,Jaguares FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Gilberto García,27,Right-Back,Atl. Nacional,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Gilberto García,27,Right-Back,Indep. Medellín,loan transfer,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Once Caldas,Cristian Palomeque,20,Left Winger,Atl. Nacional,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Juan Castillo,36,Goalkeeper,Deportivo Pasto,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jesús Suárez,26,Centre-Back,CD América,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Élton Martins,26,Left Winger,Indep. Medellín,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Sebastián Acosta,20,Left Winger,Pereira,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jesús Murillo,20,Centre-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Alan Navarro,25,Attacking Midfield,Uniautónoma,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Tommy Tobar,28,Centre-Forward,A. Bucaramanga,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Darwin López,22,Centre-Forward,Expreso Rojo,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,George Saunders,25,Defensive Midfield,Union Magdalena,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Harold Rivera,21,Central Midfield,Envigado,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Ray Vanegas,21,Left Winger,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Nicolás Vikonis,30,Goalkeeper,Millonarios,free transfer,out,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Ronald Correa,19,Centre-Back,Boyacá Chicó,free transfer,out,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jeferson Palacios,21,Left Winger,Unknown,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Clemente Palacios,21,Centre-Forward,Barranquilla FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jesús Suárez,26,Centre-Back,CF La Nucía,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jitson Mosquera,19,Midfield,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Jesús Murillo,21,Left-Back,Barranquilla FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,David Murillo,21,Right-Back,Barranquilla FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Santiago Quiroz,21,Goalkeeper,Independiente,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Cristian Subero,23,Right-Back,CD América,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Estefano Arango,20,Left Winger,Deportivo Cali,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Marco Lázaga,30,Centre-Forward,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Avimiled Rivas,30,Defensive Midfield,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Johnatan Estrada,31,Attacking Midfield,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,Leonardo López,27,Central Midfield,UTC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Boyacá Patriotas FC,César Hinestroza,25,Left-Back,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Miguel Borja,21,Centre-Forward,AS Livorno,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Miguel Ángel Pacheco,19,Attacking Midfield,Junior FC B,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Norvey Salazar,27,Central Midfield,Fortaleza CEIF,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Baldomero Perlaza,22,Central Midfield,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Iván Rivas,26,Centre-Forward,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Luis Quiñones,23,Right Winger,Junior FC,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Yamilson Rivera,25,Right Winger,León,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Luis Alfonso Páez,28,Centre-Forward,Atl. Nacional,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Leandro Castellanos,30,Goalkeeper,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Hárold Cummings,22,Centre-Back,Árabe Unido,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Juan Leyton,24,Goalkeeper,Expreso Rojo,"End of loanDec 31, 2014",in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Camilo Vargas,25,Goalkeeper,Atl. Nacional,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Libis Arenas,27,Goalkeeper,Fortaleza CEIF,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Juan Duque,21,Goalkeeper,Fortaleza CEIF,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,David Ferreira,35,Attacking Midfield,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Jefferson Cuero,26,Left Winger,Monarcas Morelia,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Michael Rangel,23,Centre-Forward,Atl. Nacional,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Wílder Medina,33,Centre-Forward,Barcelona SC,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Independiente Santa Fe,Franco Razzotti,29,Defensive Midfield,Vélez Sarsfield,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Juan Berdún,27,Midfield,Agropecuario,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),José Luis García,26,Centre-Back,Real Santander,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Leonardo Escorcia,18,Centre-Back,Unknown,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Kevin Riascos,19,Centre-Back,Llaneros FC,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Yoan Ballesteros,21,Centre-Forward,Cortuluá,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Francisco Palma,23,Defence,El Porvenir,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Omar Guerra,33,Attacking Midfield,CD Olimpia,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Cristian Mejía,24,Left Winger,Oaxaca,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Yuberney Franco,29,Centre-Forward,Guastatoya,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Iván Garrido,33,Centre-Back,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Camilo Mancilla,21,Centre-Back,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Jorge Ramos,22,Centre-Forward,Fortaleza CEIF,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Leonel García,19,Centre-Forward,Indep. Medellín,loan transfer,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Jáder Obrian,19,Right Winger,Uniautónoma B,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Michael Barrios,23,Right Winger,Dallas,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Carlos Saa,31,Centre-Back,Jaguares FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Martín Arzuaga,33,Centre-Forward,Jaguares FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Rodrigo Hernández,23,Centre-Back,UNAN Managua,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Jefferson Murillo,22,Left-Back,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Alan Navarro,25,Attacking Midfield,Patriotas,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Cristian Fernándes,24,Centre-Forward,Once Caldas,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Faber Cañaveral,26,Central Midfield,Envigado,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Jhon Méndez,29,Attacking Midfield,Envigado,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Leonel Parris,32,Right-Back,Tauro FC,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Alfredo Padilla,25,Left Winger,Trujillanos,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Giovanni Hernández,38,Attacking Midfield,Retired,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),Edgar Zapata,35,Centre-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Uniautónoma FC (2010 - 2015),James Castro,30,Right-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Franco Sosa,33,Right-Back,Juve. Antoniana,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Michael Etulain,34,Goalkeeper,Patronato,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Jhonatan Pérez,25,Right-Back,Union Magdalena,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Franco Del Giglio,21,Attacking Midfield,River Plate II,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Daniel Murillo,27,Left-Back,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Jefferson Murillo,22,Left-Back,Uniautónoma,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Edwin Móvil,28,Attacking Midfield,Boyacá Chicó,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Marco Lázaga,30,Centre-Forward,Patriotas,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Edwards Jiménez,33,Centre-Forward,Once Caldas,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Gerardo Bedoya,39,Defensive Midfield,Fortaleza CEIF,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Cristian Cangá,21,Centre-Forward,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Gabriel Díaz,27,Centre-Back,Metropolitanos,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Sergio Castañeda,22,Left-Back,Valledupar,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Leonardo Lázaro,21,Midfield,Valledupar,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Miguel Vargas,25,Goalkeeper,Union Magdalena,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Julio Ortíz,25,Left-Back,Pereira,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Juan Angulo,26,Right-Back,Indep. Medellín,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Baldomero Perlaza,22,Central Midfield,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Jaime Córdoba,26,Defensive Midfield,Cortuluá,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Carlos Caicedo,23,Midfield,Unknown,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Héctor Mancilla,34,Centre-Forward,Tigres UANL,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cúcuta Deportivo,Juan García,23,Centre-Forward,Mineros,"End of loanDec 31, 2014",out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Sebastián Britos,27,Goalkeeper,Liverpool FC,free transfer,in,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Juan Carlos Mosquera,32,Centre-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Kelvin Osorio,21,Attacking Midfield,Deportivo Cali,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Cristian Pulido,23,Right Winger,Real Cartagena,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Camilo Acero,20,Goalkeeper,Deportivo Cali,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Daniel Buitrago,23,Left Winger,Llaneros FC,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Yhonni Hinestroza,30,Right-Back,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Harold Reina,24,Centre-Forward,Deportivo Cali,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Arlenzon Ucrós,22,Midfield,Valledupar,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Jaime Córdoba,26,Defensive Midfield,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Cristian Ojeda,29,Midfield,Unknown,?,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Martín Payares,19,Centre-Back,Cortuluá U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Jonis López,19,Right-Back,Cortuluá U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Heisen Izquierdo,19,Midfield,Cortuluá U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Cristián Borja,21,Left-Back,Cortuluá U20,-,in,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Vladimir Delgado,21,Midfield,Unknown,free transfer,out,Winter,0,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Mario Ramírez,24,Attacking Midfield,Union Magdalena,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Julián Balanta,26,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Mauricio Mafla,30,Goalkeeper,Dep. Coopsol,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Yorman Rueda,27,Defensive Midfield,Fortaleza CEIF,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Yoan Ballesteros,21,Centre-Forward,Uniautónoma,?,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Milton Rodríguez,38,Centre-Forward,Retired,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Cortuluá,Ronal Rengifo,23,Right Winger,Unknown,-,out,Winter,NA,Liga Dimayor I,2014,2014/2015,Colombia
Atlético Nacional,Alejandro Guerra,29,Attacking Midfield,Mineros,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Macnelly Torres,30,Attacking Midfield,Junior FC,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Alexander Mejía,27,Defensive Midfield,Monterrey,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Yimmi Chará,24,Right Winger,Monterrey,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Marlos Moreno,18,Right Winger,Nacional U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Tomás Maya,18,Left-Back,Atlético Nacional B,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Leonardo Ruiz,19,Centre-Forward,Nacional U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Cristian Palomeque,21,Left Winger,San Antonio,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Luis Alfonso Páez,28,Centre-Forward,Indep. Santa Fe,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Ángelo Rodríguez,26,Centre-Forward,Envigado,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
