club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
KV Mechelen,Yannick Thoelen,21,Goalkeeper,Lommel United,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Dino Skvorc,22,Centre-Back,Beitar Jerusalem,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Kevin Geudens,31,Defensive Midfield,KVC Westerlo,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Tidiane Kourouma,20,Centre-Back,KFC Eppegem,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Pan Pierre Koulibaly,26,Centre-Forward,RRFC Montegnée,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Bjarni Vidarsson,24,Central Midfield,Silkeborg IF,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Clint Alliet,19,Goalkeeper,FC Bleid-Gaume,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Jonas Laureys,21,Attacking Midfield,KVC Westerlo,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Romeo Van Dessel,23,Centre-Back,FCV Dender EH,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Jonathan Wilmet,26,Attacking Midfield,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Laurens Paulussen,22,Right-Back,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Kevin Vandenbergh,29,Centre-Forward,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Jérémy Huyghebaert,23,Left-Back,Mouscron-Péruwelz,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Zinho Chergui,28,Centre-Back,CS Visé,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Tom Pietermaat,19,Defensive Midfield,SC Eendracht Aalst,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Liroy Tzairi,23,Defensive Midfield,Maccabi Haifa,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Mechelen,Yves Makabu-Makalambay,26,Goalkeeper,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Paolo Grbac,22,Attacking Midfield,NK Istra 1961,€50k,in,Summer,0.05,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Enes Saglik,20,Central Midfield,KAS Eupen,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Milos Maric,30,Central Midfield,Lierse SK (- 2018),?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Alexander Corryn,18,Left-Back,KSC Lokeren U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Yvan Yagan,22,Right Winger,RSC Charleroi,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Alfred Finnbogason,23,Centre-Forward,Helsingborgs IF,"End of loanAug 1, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Benjamin De Ceulaer,28,Centre-Forward,KRC Genk,€3.00m,out,Summer,3,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Djiby Fall,27,Centre-Forward,SpVgg Greuther Fürth,€800k,out,Summer,0.8,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Alfred Finnbogason,23,Centre-Forward,SC Heerenveen,€500k,out,Summer,0.5,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Ebrahim Seedat,19,Left-Back,ASD Cape Town,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Donovan Deekman,24,Right Winger,Sparta Rotterdam,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Stefan Deloose,22,Goalkeeper,Beerschot AC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Yvan Yagan,22,Right Winger,White Star Woluwe FC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Sepp De Roover,27,Right-Back,"NAC Breda",loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KSC Lokeren (- 2020),Bigen Yala Lusala,19,Right Winger,RSC Anderlecht U21,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Tim Smolders,31,Central Midfield,KAA Gent,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Michael Uchebo,21,Centre-Forward,VVV-Venlo,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Koenraad Hendrickx,19,Centre-Back,KAA Gent,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Stef Wils,29,Centre-Back,KVC Westerlo,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Mushaga Bakenga,19,Centre-Forward,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Eidur Gudjohnsen,34,Centre-Forward,Without Club,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Jonas Buyse,21,Central Midfield,KV Woluwe Zaventem,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Rubin Dantschotter,26,Goalkeeper,Sparta Rotterdam,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Igor Vetokele,20,Centre-Forward,FC Copenhagen,€1.00m,out,Summer,1,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Honour Gombami,29,Right Winger,Royal Antwerp FC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Nicaise Kudimbana,25,Goalkeeper,KV Oostende,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Andrea Mutombo,22,Left Midfield,HNK Rijeka,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Luciano Dompig,25,Right Midfield,Akritas Chlorakas,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Kevin Packet,20,Attacking Midfield,Standaard Wetteren,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Thijs De Boevere,20,Goalkeeper,RUW Ciney,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Jonas Buyse,21,Central Midfield,Standaard Wetteren,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Rubin Dantschotter,26,Goalkeeper,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Yang Wang,22,Right Winger,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Tony Sergeant,35,Central Midfield,Retired,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Amido Baldé,21,Centre-Forward,Sporting CP,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Cercle Brugge,Nuno Reis,21,Centre-Back,Sporting CP U19,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Dor Malul,23,Right-Back,Maccabi Tel Aviv,€400k,in,Summer,0.4,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Stefano Marzo,21,Right-Back,PSV Eindhoven U21,€200k,in,Summer,0.2,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Raúl Bravo,31,Centre-Back,Rayo Vallecano,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Stefan Deloose,22,Goalkeeper,KSC Lokeren (- 2020),free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Boldizsár Bodor,30,Left-Back,OFI Crete FC,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Goran Galesic,23,Attacking Midfield,ND Gorica,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Stijn Wuytens,22,Centre-Back,PSV Eindhoven,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Elimane Coulibaly,32,Centre-Forward,KAA Gent,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Funso Ojo,20,Central Midfield,PSV Eindhoven,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Franck Mawuena,19,Centre-Forward,Genclerbirligi Ankara U21,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Koen Van Langendonck,23,Goalkeeper,Bocholt VV,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Frédéric Brillant,27,Centre-Back,KV Oostende,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Joachim Mununga,24,Right Winger,Genclerbirligi Ankara,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Dalibor Veselinovic,24,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Ilias El Yazidi,18,Attacking Midfield,Beerschot AC U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Wanderson,17,Left Winger,Beerschot AC U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Georgiy Zhukov,17,Central Midfield,Beerschot AC U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Sam Van Den Abeel,18,Midfield,Beerschot AC U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Roy Mauro,21,Defensive Midfield,SKN Sint-Niklaas,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Ilias Sbaa,21,Second Striker,SKN Sint-Niklaas,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Adnan Custovic,34,Right Winger,Mouscron-Péruwelz,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Tome Pačovski,30,Goalkeeper,KV Mechelen,€300k,out,Summer,0.3,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Domine Luyckx,18,Centre-Back,Unknown,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Mike Smet,21,Right-Back,SC Eendracht Aalst,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Kristof Maes,24,Goalkeeper,KAA Gent,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Sherjill MacDonald,27,Centre-Forward,Chicago Fire,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Jon Gudni Fjóluson,23,Centre-Back,GIF Sundsvall,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Adnan Custovic,34,Right Winger,RFC Tournai,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Roy Mauro,21,Defensive Midfield,SKN Sint-Niklaas,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Roni Porokara,28,Left Winger,Ironi Kiryat Shmona,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Johanna Omolo,23,Defensive Midfield,Lommel United,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Trésor Diowo,25,Left Midfield,White Star Woluwe FC,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Elimane Coulibaly,32,Centre-Forward,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Ilias Sbaa,21,Second Striker,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Peter Van der Heyden,35,Left-Back,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Dor Malul,23,Right-Back,Maccabi Tel Aviv,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Beerschot AC,Arnor Angeli,21,Defensive Midfield,Standard Liège,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Rémi Pillot,22,Goalkeeper,AS Nancy-Lorraine,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Kévin Dupuis,25,Centre-Forward,LB Châteauroux,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Jimmy Kamghain,19,Left Winger,Paris Saint-Germain B,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Romain Reynaud,29,Centre-Back,LB Châteauroux,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Blanstel Koussalouka,20,Defensive Midfield,AS Monaco B,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Stefan Mitrović,22,Centre-Back,FK Metalac Gornji Milanovac,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Thomas Matton,26,Attacking Midfield,SV Zulte Waregem,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Pablo Chavarría,24,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Dieter Meulenyzer,21,Left Winger,Standaard Wetteren,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Mario Carevic,30,Left Midfield,Maccabi Petah Tikva,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Ibou,25,Left Winger,RAEC Mons (- 2015),"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Steven Joseph-Monrose,21,Centre-Forward,KRC Genk,€1.50m,out,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Dieter Meulenyzer,21,Left Winger,KVC Winkel Sport,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Péter Czvitkovics,29,Attacking Midfield,Debreceni VSC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Mohamed Messoudi,28,Attacking Midfield,KAA Gent,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Geoffrey Ghesquière,22,Defensive Midfield,SC Feignies,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Jonas Malvy Fleury,20,Right-Back,SC Feignies,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Kristof Van Hout,25,Goalkeeper,KRC Genk,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Jonas Vervaeke,20,Centre-Back,KVC Winkel Sport,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Ibou,25,Left Winger,Oud-Heverlee Leuven,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Dalibor Veselinovic,24,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,Pablo Chavarría,24,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KV Kortrijk,David Vandenbroeck,26,Centre-Back,SV Zulte Waregem,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Benjamin De Ceulaer,28,Centre-Forward,KSC Lokeren (- 2020),€3.00m,in,Summer,3,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Julien Gorius,27,Central Midfield,KV Mechelen,€2.00m,in,Summer,2,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Steven Joseph-Monrose,21,Centre-Forward,KV Kortrijk,€1.50m,in,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Kalidou Koulibaly,21,Centre-Back,FC Metz,€1.30m,in,Summer,1.3,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Brian Hamalainen,23,Left-Back,SV Zulte Waregem,€1.00m,in,Summer,1,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Bennard Kumordzi,27,Defensive Midfield,Dijon FCO,€700k,in,Summer,0.7,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Dani Fernández,29,Right-Back,Feyenoord Rotterdam,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Kristof Van Hout,25,Goalkeeper,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Glynor Plet,25,Centre-Forward,Twente Enschede FC,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Sandy Walsh,17,Right-Back,KRC Genk U21,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Jentl Gaethofs,19,Left Winger,KRC Genk U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Siebe Schrijvers,16,Central Midfield,KRC Genk Youth,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Leandro Trossard,17,Left Winger,KRC Genk U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Grzegorz Sandomierski,22,Goalkeeper,Jagiellonia Bialystok,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Christian Benteke,21,Centre-Forward,Aston Villa,€8.80m,out,Summer,8.8,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Grzegorz Sandomierski,22,Goalkeeper,Blackburn Rovers,Loan fee:€250k,out,Summer,0.25,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Dugary Ndabashinze,22,Right Winger,Waasland-Beveren,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Mohamed Sarr,28,Centre-Back,OFI Crete FC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Timothy Durwael,21,Right-Back,FC Eindhoven,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Gilles Lentz,20,Goalkeeper,KSV Roeselare (- 2020),free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Dániel Tőzsér,27,Central Midfield,Genoa CFC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Fabien Camus,27,Attacking Midfield,ESTAC Troyes,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Abel Masuero,24,Centre-Back,CA San Lorenzo de Almagro,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Jentl Gaethofs,19,Left Winger,Lommel United,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Anthony Vanden Borre,24,Right-Back,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Kevin De Bruyne,21,Attacking Midfield,Chelsea FC,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Logan Bailly,26,Goalkeeper,Borussia Mönchengladbach,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
KRC Genk,Leandro Grimi,27,Left-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Bahattin Köse,21,Centre-Forward,Arminia Bielefeld,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Arnor Angeli,21,Defensive Midfield,Standard Liège,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Arnaud Biatour,22,Centre-Forward,KVK Tienen,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Kieran Felix,21,Centre-Back,Mouscron-Péruwelz,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Daan Van Gijseghem,24,Centre-Back,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Flavien Le Postollec,28,Defensive Midfield,KAS Eupen,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Carlo Chueca del Río,19,Attacking Midfield,RAEC Mons U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Geordan Dupire,19,Goalkeeper,Without Club,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Siebe Blondelle,26,Centre-Back,Waasland-Beveren,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Aliou Dia,22,Right-Back,FC Brüssel,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Noë Dussenne,20,Centre-Back,AFC Tubize,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Chris Makiese,24,Centre-Forward,CS Visé,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Rachid Bourabia,27,Central Midfield,Lierse SK (- 2018),?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Ibou,25,Left Winger,KV Kortrijk,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RAEC Mons (- 2015),Pape M'Bow,24,Centre-Back,Olympique Marseille,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Jim Larsen,26,Centre-Back,Rosenborg BK,€2.50m,in,Summer,2.5,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Jesper Jörgensen,28,Central Midfield,KAA Gent,€1.50m,in,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Mémé Tchité,28,Centre-Forward,Standard Liège,€1.50m,in,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Ivan Trickovski,25,Second Striker,APOEL Nicosia,€1.00m,in,Summer,1,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Bart Buysse,25,Left-Back,Twente Enschede FC,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Birger Verstraete,18,Defensive Midfield,FC Brügge U21,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Júnior Díaz,28,Centre-Back,Wisla Kraków,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Dorge Kouemaha,29,Centre-Forward,1.FC Kaiserslautern,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Joseph Akpala,25,Centre-Forward,SV Werder Bremen,€1.50m,out,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Dorge Kouemaha,29,Centre-Forward,Eintracht Frankfurt,Loan fee:€200k,out,Summer,0.2,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Júnior Díaz,28,Centre-Back,1.FSV Mainz 05,€80k,out,Summer,0.08,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Marcos Camozzato,29,Right-Back,Associação Atlética Ponte Preta,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Cleber Sonda,21,Left-Back,Juventus Atlético Clube (RS),free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Daan Van Gijseghem,24,Centre-Back,RAEC Mons (- 2015),?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Nick Van Belle,19,Second Striker,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Colin Coosemans,19,Goalkeeper,Waasland-Beveren,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Pietro Perdichizzi,19,Centre-Back,SV Zulte Waregem,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Fries Deschilder,19,Central Midfield,FC Eindhoven,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Mushaga Bakenga,19,Centre-Forward,Cercle Brugge ,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Club Brugge KV,Jimmy De Jonghe,20,Left-Back,SV Zulte Waregem,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Jonas De Roeck,32,Centre-Back,FC Augsburg,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Logan Bailly,26,Goalkeeper,Borussia Mönchengladbach,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Ludovic Buysens,26,Centre-Back,Sint-Truidense VV,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Gunther Vanaudenaerde,28,Right-Back,KVC Westerlo,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Christopher Verbist,20,Right-Back,RSC Charleroi,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Robson,29,Centre-Back,CS Marítimo,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Ibou,25,Left Winger,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Christian Pouga,26,Centre-Forward,CS Marítimo,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Evariste Ngolok,23,Defensive Midfield,KVC Westerlo,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
