club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
IFK Norrköping,Alhaji Kamara,20,Centre-Forward,Johor Darul Ta'zim,Loan fee:€800k,out,Winter,0.8,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Andreas Lindberg,34,Goalkeeper,Ranheim IL,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Lars Gerson,24,Centre-Back,GIF Sundsvall,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Henrik Castegren,18,Centre-Back,IF Sylvia,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Edvard Setterberg,20,Goalkeeper,IF Sylvia,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Edvard Skagestad,26,Centre-Back,Aalesunds FK,?,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,James Frempong,25,Right Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Mathias Florén,38,Left-Back,Retired,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Viktor Agardius,25,Left-Back,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Rasmus Elm,26,Central Midfield,CSKA Moscow,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Marcus Antonsson,23,Centre-Forward,Halmstads BK,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Viktor Elm,29,Centre-Back,AZ Alkmaar,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Peter Westberg,19,Midfield,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Johan Ramhorn,18,Centre-Back,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Sebastian Ramhorn,18,Centre-Back,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Archford Gutu,21,Defensive Midfield,IFK Värnamo,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Daniel Mendes,33,Centre-Forward,Minnesota United FC (NASL),"End of loanOct 8, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Rasmus Sjöstedt,22,Centre-Back,Falkenbergs FF,"End of loanNov 30, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Lucas Hägg Johansson,20,Goalkeeper,Oskarshamns AIK,"End of loanNov 30, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Mans Söderqvist,21,Centre-Forward,Hammarby IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Rasmus Sjöstedt,22,Centre-Back,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Peter Westberg,19,Midfield,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Lucas Hägg Johansson,20,Goalkeeper,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Mats Solheim,27,Right-Back,Hammarby IF,?,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,Archford Gutu,21,Defensive Midfield,IFK Värnamo,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Kalmar FF,César Santin,33,Second Striker,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Oliver Silverholt,20,Left-Back,Halmstads BK,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Mans Söderqvist,21,Centre-Forward,Kalmar FF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Philip Haglund,27,Defensive Midfield,IFK Göteborg,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,William Eskelinen,18,Goalkeeper,Värmdö IF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Birkir Már Saevarsson,30,Right-Back,SK Brann,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Mats Solheim,27,Right-Back,Kalmar FF,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Isac Lidberg,16,Centre-Forward,Hammarby IF U17,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Sinan Ayranci,24,Centre-Forward,Varbergs BoIS,"End of loanNov 30, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Sebastian Ludzik,20,Centre-Back,Nyköpings BIS,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Daniel Theorin,31,Centre-Back,IK Frej Täby,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Nicklas Lindqvist,20,Left Winger,Nyköpings BIS,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Andreas Haddad,32,Centre-Forward,Assyriska FF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,William Eskelinen,18,Goalkeeper,Värmdö IF,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Jonathan Syberg Tamimi,20,Right-Back,Jönköpings Södra IF,?,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Michael Timisela,28,Right-Back,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Hammarby IF,Sinan Ayranci,24,Centre-Forward,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Nordin Gerzic,31,Midfield,IFK Göteborg,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Hjörtur Logi Valgardsson,26,Left-Back,Sogndal IL,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Michael Seaton,18,Centre-Forward,D.C. United,loan transfer,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Sebastian Ring,19,Left-Back,Örebro SK U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Anton Westerlund,19,Defensive Midfield,Örebro SK U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Eidur Aron Sigurbjörnsson,24,Centre-Back,Sandnes Ulf,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Tobias Nilsson,28,Midfield,Husqvarna FF,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Tobias Nilsson,28,Midfield,Jönköpings Södra IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Mohammed Saeid,24,Central Midfield,Columbus Crew SC,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Boris Lumbana,23,Defensive Midfield,Degerfors IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,William Atashkadeh,22,Centre-Forward,Örgryte IS,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Ilir Berisha,23,Centre-Back,Gefle IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Lukman Murad,18,Left Midfield,BK Forward,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Anton Westerlund,20,Defensive Midfield,BK Forward,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Magnus Wikström,37,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Daniel Sobralense,31,Attacking Midfield,IFK Göteborg,"End of loanNov 30, 2014",out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Örebro SK,Nordin Gerzic,31,Midfield,IFK Göteborg,"End of loanDec 1, 2014",out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Hakeem Araba,25,Centre-Forward,Panthrakikos Komotini,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Enock Kwakwa,20,Defensive Midfield,Ullensaker/Kisa IL,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Kamal Mustafa,23,Left Midfield,IS Halmia,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Rasmus Sjöstedt,22,Centre-Back,Kalmar FF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Alexander Lundin,22,Goalkeeper,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Gustaf Nilsson,17,Centre-Forward,Falkenbergs FF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Alexander Jakobsen,20,Left Winger,Without Club,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Arben Ajdarevic,19,Central Midfield,IF Sylvia,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Tibor Joza,28,Centre-Back,Östers IF,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Matteo Blomqvist-Zampi,24,Centre-Forward,Östers IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Halldór Orri Björnsson,27,Attacking Midfield,Stjarnan Gardabaer,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Andrés Thorleifsson,26,Centre-Forward,Unknown,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Patrik Ingelsten,32,Centre-Forward,GAIS Göteborg,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Anton Wede,24,Left Midfield,Helsingborgs IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Arben Ajdarevic,19,Central Midfield,Tvååkers IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Rasmus Rydén,31,Goalkeeper,Östers IF,?,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Patrik Ingelsten,32,Centre-Forward,Mjällby AIF,"End of loanDec 1, 2014",out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Falkenbergs FF,Rasmus Sjöstedt,22,Centre-Back,Kalmar FF,"End of loanNov 30, 2014",out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Christoffer Andersson,36,Right-Back,Helsingborgs IF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Mak Lind,27,Centre-Back,Tianjin Teda,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Snorre Krogsgard,23,Right Midfield,Odds BK,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Junes Barny,25,Central Midfield,Ängelholms FF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Kwame Karikari,23,Centre-Forward,AIK Solna,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,James Keene,29,Centre-Forward,Without Club,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Alexander Berntsson,18,Centre-Back,Halmstads BK U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Sead Haksabanovic,15,Left Winger,Halmstads BK U17,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Perparim Beqaj,19,Centre-Forward,Halmstads BK U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Andreas Bengtsson,18,Left-Back,Halmstads BK U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Kristoffer Thydell,21,Central Midfield,Husqvarna FF,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Gudjón Baldvinsson,28,Centre-Forward,FC Nordsjaelland,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Mikael Boman,26,Centre-Forward,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Johan Blomberg,27,Right Midfield,AIK Solna,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Oliver Silverholt,20,Left-Back,Hammarby IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Marcus Antonsson,23,Centre-Forward,Kalmar FF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Kristinn Steindórsson,24,Attacking Midfield,Columbus Crew SC,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Kristoffer Thydell,21,Central Midfield,Piteå IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Richárd Magyar,23,Centre-Back,FC Aarau,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Halmstads BK,Johan Mauritzson,20,Centre-Back,Santa Barbara Vaqueros,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Ilir Berisha,23,Centre-Back,Örebro SK,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Jacob Ericsson,21,Left-Back,Örgryte IS,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Martin Rauschenberg,23,Centre-Back,Stjarnan Gardabaer,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Jacob Hjelte,18,Centre-Forward,Gefle IF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Tshutshu Tshakasua,17,Left Midfield,Gefle IF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Mark Lindström,18,Centre-Back,Gefle IF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Simon Lundevall,26,Left Midfield,IF Elfsborg,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Olof Mård,25,Centre-Back,Sandvikens IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Marcus Hansson,24,Defensive Midfield,Tromsø IL,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Albin Bjelkendal Haaranen,18,Midfield,Unknown,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Sive Phekezela,22,Right-Back,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Gefle IF,Skúli Jón Fridgeirsson,26,Centre-Back,IF Elfsborg,"End of loanNov 30, 2014",out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Martin Lorentzson,30,Defence,AIK Solna,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Ammar Ahmed,26,Defensive Midfield,Östersunds FK,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Mauricio Albornoz,26,Defensive Midfield,IF Brommapojkarna,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Mario Jelavic,21,Centre-Forward,Atlético de Madrid C,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Rúben Lameiras,20,Right Winger,Tottenham Hotspur U21,loan transfer,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,David Lundgren,18,Central Midfield,Åtvidabergs FF U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Emmanuel Dogbe,22,Central Midfield,AFC Eskilstuna,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Ricardo Santos,27,Centre-Forward,Guizhou Renhe,€320k,out,Winter,0.32,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Tom Pettersson,24,Centre-Back,IFK Göteborg,€190k,out,Winter,0.19,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Daniel Sjölund,31,Defensive Midfield,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,George Tanzi,20,Centre-Back,Motala AIF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Allan Olesen,32,Right-Back,BK Fremad Amager,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Mohammed Abubakari,28,Defensive Midfield,BK Häcken,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Joel Rajalakso,21,Centre-Forward,Östers IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Emmanuel Dogbe,22,Central Midfield,Oskarshamns AIK,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
Åtvidabergs FF,Imad Zatara,30,Right Midfield,Without Club,-,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Lars Gerson,24,Centre-Back,IFK Norrköping,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Lloyd Saxton,24,Goalkeeper,Ånge IF,free transfer,in,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Smajl Suljevic,20,Defensive Midfield,Dalkurd FF,?,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Peter Wilson,18,Centre-Forward,GIF Sundsvall U19,-,in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Philip Olofsson,19,Attacking Midfield,Bodens BK,"End of loanDec 1, 2014",in,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Kevin Walker,25,Defensive Midfield,Djurgårdens IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Philip Olofsson,19,Attacking Midfield,Ånge IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Cevin Dotson,20,Right-Back,Selånger SK,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Ivar Johansson,18,Defence,Ljusdals IF,free transfer,out,Winter,0,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Granit Buzuku,21,Attacking Midfield,Egersunds IK,loan transfer,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
GIF Sundsvall,Johan Lundgren,23,Central Midfield,GAIS Göteborg,?,out,Winter,NA,Allsvenskan,2014,2014/2015,Sweden
IFK Norrköping,Andreas Vaikla,18,Goalkeeper,West Bromwich Albion U18,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Tesfaldet Tekie,18,Central Midfield,IFK Norrköping U21,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Kenneth Udjus,32,Goalkeeper,Without Club,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Mohanad Jeahze,19,Left-Back,IFK Norrköping U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Alhaji Kamara,21,Centre-Forward,Johor Darul Ta'zim,"End of loanJul 1, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Christopher Meneses,25,Left-Back,LD Alajuelense,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Marcus Sahlman,30,Goalkeeper,IS Halmia,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Alhaji Kamara,22,Centre-Forward,D.C. United,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Mirza Halvadzic,19,Attacking Midfield,Trelleborgs FF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Lawson Sabah,18,Defensive Midfield,Inter Allies FC,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Victor Sköld,25,Centre-Forward,Åtvidabergs FF,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Mads Albaek,25,Central Midfield,Stade Reims,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Riku Riski,25,Right Winger,Rosenborg BK,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Malick Mané,26,Centre-Forward,Hönefoss BK,"End of loanSep 16, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Lasse Vibe,28,Centre-Forward,Brentford FC,€1.30m,out,Summer,1.3,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Karl Bohm,19,Right Midfield,Utsiktens BK,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Patrick Dyrestam,19,Centre-Back,Utsiktens BK,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Malick Mané,26,Centre-Forward,Najran SC,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Heath Pearce,30,Left-Back,Retired,-,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Thomas Mikkelsen,25,Centre-Forward,Odense Boldklub,"End of loanJun 30, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Jos Hooiveld,32,Centre-Back,Southampton FC,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Stefan Ishizaki,33,Right Midfield,Los Angeles Galaxy,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Patrick Kpozo,18,Left-Back,Inter Allies FC,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,William Sheriff,18,Attacking Midfield,AIK Solna U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Alexander Isak,16,Centre-Forward,AIK Solna U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Edward Owusu,21,Defensive Midfield,Akropolis IF,"End of loanJun 30, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Celso Borges,27,Central Midfield,Deportivo de La Coruña,"End of loanJun 30, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Nabil Bahoui,24,Left Winger,Al-Ahli Saudi FC,€910k,out,Summer,0.91,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Panajotis Dimitriadis,28,Defensive Midfield,Genclerbirligi Ankara,€550k,out,Summer,0.55,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Edward Owusu,21,Defensive Midfield,Piteå IF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Marko Nikolic,18,Central Midfield,Syrianska FC,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Celso Borges,27,Central Midfield,Deportivo de La Coruña,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Sam Lundholm,21,Right Winger,NEC Nijmegen,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Sauli Väisänen,21,Centre-Back,Helsinki IFK,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Christos Gravius,17,Central Midfield,Vasalunds IF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Viktor Prodell,27,Centre-Forward,KV Mechelen,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Niklas Gunnarsson,24,Centre-Back,Vålerenga Fotball,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Victor Rotting,22,Centre-Forward,Örgryte IS,"End of loanJul 1, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Victor Rotting,22,Centre-Forward,Motala AIF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Viktor Prodell,27,Centre-Forward,KV Mechelen,"End of loanOct 6, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Nikola Djurdjic,29,Centre-Forward,FC Augsburg,Loan fee:€100k,in,Summer,0.1,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Johan Sellberg-Wiland,34,Goalkeeper,FC Copenhagen,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Mahmut Özen,26,Right-Back,Kayseri Erciyesspor,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Vladimir Rodic,21,Right Midfield,FK Rad,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Felipe Carvalho,21,Centre-Back,Tacuarembó Futbol Club,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Fredrik Andersson,26,Goalkeeper,Örgryte IS,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Mattias Svanberg,16,Central Midfield,Malmö FF U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Sixten Mohlin,19,Goalkeeper,Västerås SK,"End of loanJul 28, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Petar Petrovic,19,Left Midfield,IFK Värnamo,"End of loanJun 30, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Erik Berg,26,Centre-Back,KAA Gent,€1.70m,out,Summer,1.7,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Filip Helander,22,Centre-Back,Hellas Verona,€1.00m,out,Summer,1,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Robin Olsen,25,Goalkeeper,PAOK Thessaloniki,€650k,out,Summer,0.65,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Sixten Mohlin,19,Goalkeeper,Kristianstad FC,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Marcelinho,30,Centre-Forward,Retired,-,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Seon-min Moon,23,Left Winger,Östersunds FK,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Tino Kadewere,19,Centre-Forward,Harare City,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
